Gene	Score	Margin of Error	P-Value	Q-Value
GRAMD1A	0.17424630490153525	0.11053875343720637	0.14401942562503747	0.5491769547325103
ENPP3	0.17418770311761222	0.09879198234880594	0.14410336351100186	0.5492574822938086
NKAPL	0.17418649844406436	0.11542778205119278	0.14410935907428504	0.5492574822938086
POLR2A	0.1741315509843968	0.09612396202271158	0.14413933689070088	0.5492574822938086
BBS7	0.1740264227994932	0.12202659051772147	0.14427123928293062	0.5495433789954338
XG	0.17398456335260282	0.055256437782998755	0.14430121709934648	0.5495433789954338
MPPED2	0.17397969504404756	0.12432583494865938	0.14431320822591281	0.5495433789954338
GABRR2	0.1739533068654992	0.07309111103646433	0.1443611727321782	0.5496005478201323
NHSL1	0.1738447997010369	0.06490556998532826	0.14445110618142573	0.5496578467153285
TRMT1L	0.17382137687399535	0.15706138132243103	0.14447508843455842	0.5496578467153285
SIGLEC9	0.17381759245066997	0.30496259480391164	0.14447508843455842	0.5496578467153285
VPS18	0.17375448472094135	0.039678558379289235	0.144565021883806	0.5498632010943912
WDR24	0.17371848547577073	0.01696086810305942	0.14459499970022183	0.5498632010943912
DOCK6	0.17362951712493446	0.14909017762183402	0.14467294202290304	0.5500341919307042
GIPR	0.17349464434134454	0.22311238520408147	0.14475687990886743	0.5501708817498291
WDR77	0.17346491395523245	0.06750485318501996	0.14477486659871694	0.5501708817498291
C7orf31	0.17338525189511023	0.06286861683289653	0.1448887823010972	0.5504783599088839
SAMD4A	0.17329022162392255	0.10374579840350495	0.14496072906049523	0.5505236794171221
CELA2B	0.17328726062706445	0.13121123022304554	0.1449667246237784	0.5505236794171221
CHRM5	0.17313491397778585	0.03489108897385401	0.14510462257929133	0.5507965407373692
SLFNL1	0.17313138565172426	0.04034814576578918	0.14510462257929133	0.5507965407373692
HAUS3	0.17305783690270005	0.03166438268566259	0.14516457821212303	0.5508987485779294
GRAMD2B	0.17289014169057282	0.06497043447838564	0.14530847173091913	0.551319381255687
BICD2	0.1727723952718998	0.042334915531816536	0.14541639187001618	0.5513507377979568
COIL	0.17274385462775932	0.05333829659461665	0.14544037412314886	0.5513507377979568
TXNDC16	0.17270807826829326	0.1147522063398899	0.14547634750284788	0.5513507377979568
ANXA8	0.172694701311416	0.03550618786205338	0.14549433419269742	0.5513507377979568
CHIC1	0.17264513618790733	0.13226045217337723	0.14554229869896276	0.5513507377979568
ARHGEF10	0.17264436371099534	0.07098881575338274	0.14555428982552912	0.5513507377979568
USP26	0.17263253986169236	0.06883647589418396	0.14556028538881227	0.5513507377979568
H4C1	0.1725599340735654	0.2563359343962917	0.14560824989507765	0.5513507377979568
HMCN2	0.17255366406159506	0.030693162787351184	0.14561424545836082	0.5513507377979568
TXLNG	0.1725189620646308	0.2132164673797457	0.14565021883805984	0.5513617793917386
DYNC2I2	0.1724119762526315	0.09117475322754076	0.14572816116074105	0.5515316541865214
ARL11	0.17223981533326405	0.1764624413934459	0.14584807242640446	0.5517873303167421
SLC10A7	0.17216779626519418	0.04594487906100594	0.14589603693266984	0.5517873303167421
GUF1	0.17213110340995152	0.05943507806811415	0.14592601474908568	0.5517873303167421
UTP18	0.17207547957416747	0.049875142159976404	0.14598597038191738	0.5517873303167421
FKBP10	0.17196792132499475	0.0462123724163241	0.1460998860842976	0.5517873303167421
ARSJ	0.17191048152031585	0.06618140320705358	0.14613585946399665	0.5517873303167421
MFN1	0.17189798783213162	0.22866838483583507	0.1461418550272798	0.5517873303167421
ALG9	0.1718258877966008	0.2060315539942234	0.146183823970262	0.5517873303167421
ZNF138	0.17181632369816757	0.0596286150205401	0.14618981953354518	0.5517873303167421
UPK3B	0.1717851002018429	0.08603373548468622	0.14618981953354518	0.5517873303167421
VPS52	0.17176928157358695	0.1436953156670535	0.1462018106601115	0.5517873303167421
RBM25	0.17173937948285634	0.1571035013196223	0.1462257929132442	0.5517873303167421
CHAMP1	0.17173047016420595	0.054498222156392356	0.1462257929132442	0.5517873303167421
RNFT1	0.17165549147799908	0.19278893083598583	0.1463277174890581	0.552047048179145
GRHL2	0.17160611549240978	0.04342893549694844	0.1463876731218898	0.5521483491632746
PAK1IP1	0.17144742733502127	0.08185670117509888	0.14651957551411954	0.5523960216998192
HOMEZ	0.17143466193192403	0.07667709592892794	0.14651957551411954	0.5523960216998192
C11orf16	0.17131833739286761	0.06057190919316916	0.1466694645961988	0.5527112516945323
POFUT2	0.17131521063837907	0.23370389201515934	0.1466694645961988	0.5527112516945323
SLC16A14	0.1712614530925848	0.05284653600223953	0.1467354157923137	0.5528348768918003
AFG3L2	0.1711482044790218	0.08001384331438373	0.14684933149469392	0.5531391147244805
IDO2	0.17105137714836283	0.1287840656833729	0.1469152826908088	0.5531828442437923
UTP4	0.17103755942110066	0.02360283588504108	0.14692727381737514	0.5531828442437923
SPINK1	0.17098497014320063	0.051224240362566835	0.1469812338869237	0.5532611148724893
POLE3	0.1709194925117261	0.02618979631523966	0.1470411895197554	0.5532822016692984
PINX1	0.17090523050878392	0.0947635439949	0.14705318064632172	0.5532822016692984
FAM24B	0.17072137241469365	0.08942193234168423	0.14723304754481684	0.5537145429986492
SNUPN	0.17069263649721478	0.05144595539153259	0.14726302536123267	0.5537145429986492
ATP6V0E2	0.17065911747609608	0.034367968078782216	0.14729300317764854	0.5537145429986492
TDRP	0.17064620204831354	0.11012343540298063	0.14730499430421487	0.5537145429986492
SLC6A9	0.1705526285614716	0.026643453420755588	0.1473829366268961	0.5537145429986492
FAM187A	0.17054256670812834	0.06861181133054448	0.14738893219017926	0.5537145429986492
MGP	0.17051590908537728	0.04201256061705024	0.14742490556987828	0.5537145429986492
LMAN2L	0.17049174395680033	0.035777925684992176	0.14745488338629414	0.5537145429986492
CCER2	0.1704844982526319	0.041659267033603176	0.14746687451286047	0.5537145429986492
PAGE2	0.17028259241332125	0.020596388587547032	0.14761676359493975	0.554093567251462
BMPR2	0.1702446143329439	0.05573735636317254	0.14764074584807244	0.554093567251462
GNPAT	0.17016743464317408	0.05748762885938878	0.14769470591762096	0.554093567251462
IGIP	0.17015977372118574	0.06450607894559739	0.14770070148090414	0.554093567251462
ARHGEF15	0.17008618691274058	0.05783064643206432	0.147766652677019	0.5542163256127727
SCYL1	0.16992265703114207	0.0400849763973605	0.14785059056298339	0.5544044943820224
ZP1	0.1698742757071638	0.09965964368438443	0.14790455063253194	0.5544044943820224
MARS2	0.1698692359723757	0.1555784467789672	0.14791654175909827	0.5544044943820224
IFT88	0.16966919646866074	0.019092233394958247	0.14809640865759338	0.5549539429341721
SREBF2	0.16961791530280923	0.041377523598130225	0.14816235985370826	0.5550763701707098
LTO1	0.16953152731513654	0.20342047451466838	0.14822231548653997	0.5550919694930462
SDR42E1	0.1695231815786975	0.08665715755757744	0.14824030217638948	0.5550919694930462
ARHGEF19	0.16949527618870874	0.03985353964772767	0.1482762755560885	0.5550919694930462
CHRNB3	0.16946718345334805	0.1437569716443897	0.1483122489357875	0.5550919694930462
IFNL4	0.16941123783066703	0.015050010614824826	0.14834822231548653	0.5550919694930462
SLC6A20	0.16937949855339346	0.12672305017531646	0.14836620900533606	0.5550919694930462
PWWP3A	0.16927328094395788	0.14873542528488193	0.14845014689130043	0.5551198745238629
LGI1	0.16921331468107303	0.07298904643099839	0.14849211583428262	0.5551198745238629
RND2	0.16920161833964487	0.069738983942704	0.1484981113975658	0.5551198745238629
ING2	0.16916012506464462	0.08560477401768156	0.1485220936506985	0.5551198745238629
SLC26A8	0.16911899829295488	0.026654755105056938	0.148540080340548	0.5551198745238629
TBC1D15	0.16907617660762142	0.09282672523689778	0.1486000359733797	0.5552195340501792
ZNF784	0.16898538601936686	0.0877809796307902	0.14866598716949458	0.5553415453527436
GLA	0.16889911713989125	0.020087970896011473	0.14871395167575993	0.5553715308863025
KLLN	0.16886515232437327	0.08496372911568727	0.14876791174530848	0.5553715308863025
ZC3H12D	0.1688556363659135	0.20955891969415938	0.14877390730859164	0.5553715308863025
PDE6B	0.1687815475015899	0.11244616467489178	0.1488818274476887	0.5556500335645559
ADARB1	0.16869582681284223	0.0861861181896351	0.14892979195395406	0.5557046979865771
ZNF212	0.16863098521297637	0.0867913921906956	0.14901372983991845	0.555893536121673
PRKRIP1	0.16837554645434416	0.07861863733630961	0.14921158342826307	0.5562011173184358
BTBD11	0.16837276085615738	0.10754554198085749	0.14921757899154625	0.5562011173184358
BTN3A2	0.16836014926603582	0.2049056256524872	0.14922357455482943	0.5562011173184358
HAX1	0.16834214977165818	0.036704349672027445	0.1492295701181126	0.5562011173184358
RXRB	0.16818586456656037	0.2128628900655551	0.1493914503267582	0.5565780656689748
THOC6	0.16818123990027356	0.054695576514371506	0.14939744589004136	0.5565780656689748
ZNF200	0.1680993938572728	0.08937154192913291	0.14947538821272258	0.5567440821795444
CUL7	0.16802727506226134	0.13872518816195603	0.1495533305354038	0.5569100245590534
AFF4	0.1679963481268567	0.15224119360658203	0.1496132861682355	0.5570089285714285
ORC2	0.16782494222439936	0.1465356106728016	0.14972120630733257	0.5570695807314897
TLDC2	0.16781576805199272	0.09718020150239573	0.1497331974338989	0.5570695807314897
NXNL1	0.1677713116382772	0.05056257764646846	0.14975118412374844	0.5570695807314897
BRPF1	0.16776420050566987	0.05320222929979041	0.14976317525031477	0.5570695807314897
ABCC5	0.16772513288832958	0.07299854633842698	0.14982313088314647	0.5571683389074694
TRAPPC2B	0.16763443031624625	0.06459842740922517	0.14996702440194257	0.5575791350869371
ZBTB6	0.16758513389921692	0.09186312698706732	0.15003297559805745	0.5575980392156863
STX12	0.16756726136511624	0.07596408804938969	0.1500389711613406	0.5575980392156863
RPGRIP1	0.16732747865728054	0.18576815717159614	0.1502668025661011	0.5582182628062361
GRINA	0.16732366180487412	0.09442483426004289	0.15027279812938427	0.5582182628062361
PRR29	0.16719408923693502	0.06839253738781322	0.1504286827747467	0.5585707925200356
GPR173	0.1671829710629837	0.05515894636012413	0.15043467833802987	0.5585707925200356
HSD17B7	0.16712923216087017	0.113388911606217	0.15048264284429522	0.5585892300845572
DDX20	0.16710900827461295	0.059342103539623756	0.1505066250974279	0.5585892300845572
THAP3	0.16698188190001595	0.06864276420757168	0.1506265363630913	0.5589098998887653
MSMB	0.1666168259284971	0.2059489234262906	0.15092631452724983	0.5598176562152545
ADNP	0.16660860902661012	0.03433908644906572	0.15093830565381616	0.5598176562152545
DLGAP4	0.1665571598419362	0.0678781616573069	0.15098627016008154	0.5598710538016897
ACAD10	0.16640070731755774	0.09525092832626342	0.1511181725523113	0.5601154785698422
RNPS1	0.16639547830369938	0.03293269252837332	0.15112416811559445	0.5601154785698422
CCDC102A	0.1662926181027129	0.10974636505143698	0.15119611487499252	0.5601154785698422
CCDC180	0.1662793403613254	0.2189755432911619	0.15120211043827567	0.5601154785698422
MAMSTR	0.1662744293474332	0.18383323323042305	0.15122009712812517	0.5601154785698422
MFSD13A	0.16620058208723965	0.07330760776652759	0.15128005276095688	0.5602131438721136
RASL11B	0.16615722482860498	0.037402996725496886	0.15132801726722225	0.560261524822695
POMGNT2	0.16605714791822512	0.12510110444282968	0.15141195515318664	0.560261524822695
EIF2B5	0.16600069206681134	0.24416766407657248	0.15143593740631933	0.560261524822695
BAIAP2	0.1659669725770827	0.03677662702963355	0.15147191078601835	0.560261524822695
OPRD1	0.1659561989039935	0.04138493252345268	0.15147790634930153	0.560261524822695
TRIM52	0.1658850205182203	0.06090067693750624	0.15153786198213323	0.560261524822695
NOM1	0.16588242389713237	0.09976554376970988	0.15153786198213323	0.560261524822695
HSD17B4	0.16587702380332026	0.14840427391571434	0.1515618442352659	0.560261524822695
PRELID2	0.1657273984656269	0.24484182760320333	0.15171173331734517	0.5606114311032344
GRAMD2A	0.16571344327260323	0.075889832322057	0.1517237244439115	0.5606114311032344
NR1H2	0.16563997069713565	0.06867903282398773	0.1518016667665927	0.5607751937984495
ACP1	0.1655093734577182	0.03278628024373325	0.1518676179627076	0.5608012394864985
ZYG11A	0.16549053297893804	0.028529043899658952	0.1518856046525571	0.5608012394864985
STIM2	0.1654838842952362	0.1704629342232463	0.1519095869056898	0.5608012394864985
VEGFA	0.16540802720126954	0.06266890801391767	0.1519635469752383	0.5608763000663863
BRD3OS	0.1653062574218156	0.08893939887373908	0.15207746267761857	0.5611725663716814
RPF2	0.16520608893655542	0.09266019121591693	0.15216140056358296	0.5613581066135811
DMGDH	0.1651097109101154	0.20158288971017507	0.15226932070268	0.561472148541114
PA2G4	0.16508987871737446	0.01832222398271152	0.15228131182924637	0.561472148541114
ZCWPW2	0.16506612654843034	0.08100985198696146	0.1522933029558127	0.561472148541114
DSTYK	0.1649883566986743	0.06174917109320021	0.15238323640506027	0.5616795580110497
ZFP42	0.16483318073285602	0.10225369794431514	0.15250314767072368	0.5618354290756673
PPFIA3	0.164777051156761	0.056403027499682505	0.1525571077402722	0.5618354290756673
MCCC1	0.1647167655094961	0.06292266709104667	0.15259308111997122	0.5618354290756673
UST	0.16469283578237803	0.18212086787171908	0.15261106780982073	0.5618354290756673
PNISR	0.16467894896796054	0.23369584825677256	0.15262305893638708	0.5618354290756673
TIMM22	0.16466169955252763	0.03766613108321605	0.1526410456262366	0.5618354290756673
ITGA3	0.16462576712543742	0.1596038938625641	0.1526770190059356	0.5618354290756673
PHF20	0.16461720825719617	0.0423683899648399	0.15269500569578512	0.5618354290756673
SENP2	0.16455993481145548	0.051220416529435056	0.15276695245518315	0.5619761799735333
PKN3	0.16443453165745492	0.11445995688367169	0.15295281491696144	0.5625358324145534
TNRC6C	0.16433844195256198	0.09000224679569198	0.1530247616763595	0.5626763668430336
ZNF114	0.16426900336242978	0.13204737854455606	0.15307872174590803	0.5627507163323782
NCAPD2	0.16421056677241808	0.07637095394289166	0.15311469512560705	0.5627589246364038
UIMC1	0.16409836869736516	0.06434769614078227	0.15320462857485462	0.5629654108834545
EFCAB3	0.1640136282533784	0.13204542658223153	0.15325259308111996	0.5630176211453745
FAM200A	0.16384150033156164	0.07140715791212172	0.15342046885304875	0.5634606938954766
NELFCD	0.1638159668442345	0.10035752066448562	0.15345644223274776	0.5634606938954766
CHTOP	0.16362615056401886	0.0639770336023303	0.15359434018826068	0.5634606938954766
DCHS2	0.16359904055464397	0.06543356660226589	0.1536303135679597	0.5634606938954766
CUL4B	0.16356200064701198	0.0313848297378601	0.15365429582109238	0.5634606938954766
EEF1AKNMT	0.16347370400950112	0.03644101036737301	0.1536902692007914	0.5634606938954766
MYOT	0.16346754200035574	0.13875928923880043	0.15369626476407458	0.5634606938954766
SPATA25	0.16344433505616912	0.15427068438091612	0.15372024701720727	0.5634606938954766
MED14	0.1634382438982298	0.12241192960729616	0.15372624258049045	0.5634606938954766
ARSG	0.16339968078813882	0.2592238022840329	0.15376821152347264	0.5634606938954766
DELE1	0.16339708891836047	0.11120427451905919	0.1537742070867558	0.5634606938954766
FOXJ1	0.16337521407191447	0.09327545192869689	0.15380418490317166	0.5634606938954766
MTHFD2L	0.16333830296230323	0.17857321455102662	0.153816176029738	0.5634606938954766
TRPM8	0.1633043514987915	0.06318522927402022	0.15384615384615385	0.5634606938954766
ATF6B	0.16320387955668192	0.22428744850372	0.15390610947898556	0.5635565312843029
ANKRD44	0.16305898418355724	0.05878719465736746	0.15406199412434798	0.5637560333479597
GALNS	0.16305726717236446	0.14664904545905857	0.15406199412434798	0.5637560333479597
DNASE1L3	0.16305099006409657	0.09320850734284118	0.15406199412434798	0.5637560333479597
GOLGA6L7	0.16295515096716456	0.05184191662771944	0.1541399364470292	0.5639175257731959
DENND4B	0.16283054557344823	0.10176868065714792	0.1542238743329936	0.5641008771929825
MIPEP	0.1626426427178207	0.0731629566764288	0.1544457101744709	0.5645267309377738
CCDC71L	0.1626355839560052	0.11927828578681514	0.1544636968643204	0.5645267309377738
GPN3	0.162629914369826	0.06653076983546602	0.15446969242760358	0.5645267309377738
CHAC2	0.16262556740480338	0.10828161433415062	0.15447568799088673	0.5645267309377738
MSR1	0.1625201913037866	0.14328838214643586	0.1545836081299838	0.5646955759964958
CHRAC1	0.16250452287644546	0.03954199862940646	0.154589603693267	0.5646955759964958
SLC4A10	0.16242035062990223	0.11439514167284504	0.15465555488938185	0.5648127873877818
CSDE1	0.16226104755967974	0.12935511980876208	0.1547934528448948	0.5650765864332604
ZSWIM7	0.1622203714629098	0.08982464336302912	0.1548294262245938	0.5650765864332604
CDH26	0.16219028118922268	0.08944459467427053	0.1548294262245938	0.5650765864332604
PIM1	0.16212419531834232	0.22983538349039875	0.15489537742070866	0.5651936119011157
LEMD3	0.16208333746763337	0.10427829512289136	0.15494334192697404	0.5652307019462061
DNAJC16	0.16205483080164207	0.09472761716957243	0.1549733197433899	0.5652307019462061
SYNE3	0.16199977674065247	0.15702979040617066	0.15503927093950476	0.5653476169654569
LMNB2	0.16188173907443737	0.0923091661209956	0.15514119551531866	0.5654938811188811
TRAPPC8	0.161877644190346	0.023075559435441345	0.15514719107860184	0.5654938811188811
IL16	0.16173934396447365	0.08788019789210287	0.15530307572396426	0.5657005883634779
NAA35	0.1617130237410116	0.08377269770391406	0.15535104023022964	0.5657005883634779
PRR15L	0.16170046736289018	0.12280064934165472	0.1553570357935128	0.5657005883634779
CEP120	0.16163898224808193	0.09198324497796105	0.15538101804664547	0.5657005883634779
DUSP8	0.16163173641997464	0.14307092909709876	0.15539900473649498	0.5657005883634779
SYT4	0.16161665106132056	0.22237412865984083	0.15541099586306134	0.5657005883634779
GTPBP2	0.16153899385499182	0.10854944472355899	0.15548294262245937	0.5657005883634779
PHF10	0.16153286273393075	0.04345752214967609	0.15548893818574255	0.5657005883634779
SPRN	0.16149869943064277	0.0514951395513527	0.15553690269200793	0.5657005883634779
URI1	0.16148079276872096	0.09368260173748767	0.1555608849451406	0.5657005883634779
PHACTR1	0.16143602456437278	0.10127277979673084	0.15560285388812278	0.5657005883634779
C1orf112	0.16142561720625714	0.09861494837840548	0.15563283170453865	0.5657005883634779
CDK2	0.16139870249436727	0.09114056154699939	0.15564482283110498	0.5657005883634779
SERAC1	0.16127538329116686	0.043942558116098984	0.15573475628035255	0.5659041394335512
GJA1	0.1611934106198778	0.03218599774885786	0.15581269860303376	0.5660278745644599
ERBB3	0.16116996718406185	0.1606982520875937	0.15583668085616645	0.5660278745644599
PRRC2C	0.161044439128748	0.11647162278657112	0.1559446009952635	0.5660652173913043
ZKSCAN1	0.16103671106834305	0.0725759878307522	0.1559446009952635	0.5660652173913043
C2orf88	0.1610135081313261	0.15768540543431595	0.15595659212182986	0.5660652173913043
RAB40C	0.16086327805979028	0.0852650560691911	0.1560645122609269	0.5660652173913043
CELSR3	0.16084673046089915	0.1533566823122337	0.1560705078242101	0.5660652173913043
C4orf47	0.1608345981186899	0.15878137489367392	0.15607650338749327	0.5660652173913043
DCAF17	0.16078840872080757	0.0389455292142202	0.15611247676719228	0.5660652173913043
AMPD2	0.16077533746859718	0.07663530103469117	0.15611847233047546	0.5660652173913043
BMS1	0.16068161128104919	0.11930533900327457	0.156208405779723	0.5662682025646599
THAP9	0.16062784163828958	0.09736281541139762	0.1562503747227052	0.5662972620599739
JMJD1C	0.1605699295602685	0.10858442992952165	0.1562923436656874	0.5663263089289594
SEPTIN8	0.16053032716853943	0.07628392640462672	0.1563343126086696	0.5663409337676438
RNF183	0.1605011400843203	0.11101837330694042	0.15636429042508543	0.5663409337676438
H3C6	0.1604393013110781	0.06040724134179131	0.15646621500089933	0.5665870603560573
STX19	0.16034694841062055	0.16284383947445408	0.1566161040829786	0.5670067288908184
CDH20	0.16033039896911222	0.029720007192286953	0.15665207746267762	0.5670138888888889
WFDC3	0.1602658229410912	0.06612563020342542	0.15670603753222614	0.5670861358212194
KLHL22	0.16018644445263508	0.058662397016247016	0.15678997541819054	0.5672668112798265
CHST11	0.16014598336544061	0.14516084980862012	0.15683194436117273	0.5672955974842767
CSNK1G2	0.16007286457803538	0.026760768763986375	0.15689789555728761	0.5674111014744145
FTCD	0.1599298575276837	0.023300784143983285	0.15701181125966784	0.5676999783221331
GLRX	0.15984237363762954	0.05681893001937507	0.15708975358234906	0.5678586909406155
ASB8	0.15982141562430296	0.05248104150698009	0.15713172252533125	0.5678726169844021
SH2B1	0.1597665578272347	0.2521767708694536	0.15716170034174712	0.5678726169844021
DUSP1	0.1596053451130608	0.23261112264135136	0.15734156724024223	0.5682969054317247
DNAL4	0.15954456102450898	0.07406487552076248	0.15737754061994125	0.5682969054317247
SARS2	0.1595023479380675	0.10204530634993464	0.15743150068948977	0.5682969054317247
ANKDD1A	0.1594925909305922	0.15831812634031497	0.15744948737933928	0.5682969054317247
ZNF628	0.1594894444039095	0.038882727501478254	0.15744948737933928	0.5682969054317247
HLCS	0.1593465779572094	0.06599995218902854	0.1575873853348522	0.5684972972972974
TMEM229B	0.15934589004680788	0.09157427414023192	0.1575873853348522	0.5684972972972974
ERCC8	0.15929305128417814	0.07911450746135011	0.15764134540440075	0.5684972972972974
TMEM251	0.15929024338903908	0.050167506483320225	0.15764134540440075	0.5684972972972974
SPDYE1	0.15909830202427555	0.07321886430383534	0.15786318124587806	0.5691160579208991
RPTOR	0.15906423326253982	0.05332410918193384	0.15788116793572757	0.5691160579208991
RNF220	0.15898945475749748	0.019548598045577764	0.1579531146951256	0.5692523768366464
PRMT3	0.15896576000446583	0.04607402505548505	0.15798908807482462	0.5692590192266148
ITIH1	0.15891792522468218	0.05443602754192319	0.15803705258109	0.5693088552915767
CHD1L	0.15875332475081994	0.05669786746089847	0.15818694166316927	0.5697237807509711
MCEE	0.15871830000724074	0.040462584894240025	0.15822891060615143	0.5697237807509711
ZRSR2	0.15864082312565486	0.07776737914463244	0.1582828706757	0.5697237807509711
SARDH	0.15862944532809475	0.18388165978516663	0.15828886623898314	0.5697237807509711
PIWIL3	0.15854133375024695	0.03742784786668977	0.15833083518196533	0.5697518878101402
ING5	0.1583918127421695	0.1108883491528694	0.15846873313747828	0.5699052132701422
TMEM260	0.15838427649013553	0.03841770146343525	0.15846873313747828	0.5699052132701422
C19orf33	0.15833113554812953	0.021109075811695282	0.15853468433359313	0.5699052132701422
AK2	0.15828663521828368	0.03995059890390134	0.15855267102344264	0.5699052132701422
H6PD	0.15820613978181886	0.05418198252344762	0.15859463996642484	0.5699052132701422
KDSR	0.15819781953129208	0.04743435404453461	0.15860063552970802	0.5699052132701422
NUCKS1	0.158153138743093	0.16555368517375943	0.15861262665627435	0.5699052132701422
HSPH1	0.1580445073882153	0.08316806745596789	0.15870256010552192	0.569926913155632
STARD9	0.15802799564379588	0.13822463992028858	0.1587085556688051	0.569926913155632
TXNRD2	0.15800546987935427	0.06936383131857864	0.1587265423586546	0.569926913155632
KISS1R	0.15790165719822802	0.09767784580711965	0.15879249355476946	0.569926913155632
S100B	0.15781479648929742	0.2441021824397689	0.15888242700401703	0.569926913155632
YAP1	0.15780827923089258	0.061772469462672376	0.1588884225673002	0.569926913155632
XPO5	0.15779375616429725	0.08600336768823663	0.15890041369386654	0.569926913155632
LST1	0.15775701299750988	0.05450337868595431	0.15891840038371605	0.569926913155632
SLC9B2	0.15769975079608756	0.13175244777338693	0.15896036932669824	0.569926913155632
CDPF1	0.15769321505118672	0.06204213794152129	0.15896036932669824	0.569926913155632
TMEM209	0.15742033361560992	0.046374609247936	0.15924815636429043	0.57083601977219
ALDH1L1	0.15723383750219558	0.05904297117325212	0.1594160321362192	0.5712781954887217
KIF9	0.15719870320463514	0.13254128410608998	0.15944001438935188	0.5712781954887217
UTP3	0.1569312559612035	0.0951657368001399	0.1596978236105282	0.5717531075867982
LIMS2	0.15691027863038443	0.19828419859887905	0.15970381917381138	0.5717531075867982
GDAP1L1	0.1569096647923231	0.05514018972834016	0.15970381917381138	0.5717531075867982
FTL	0.15684408116398174	0.09403250481562112	0.15975178368007675	0.5717531075867982
ADCY4	0.1568355176310413	0.24020328608177946	0.1597577792433599	0.5717531075867982
DNPEP	0.15679843350969858	0.10790249036656863	0.1597997481863421	0.5717531075867982
UTS2B	0.15674099258473817	0.11564131948735061	0.1598417171293243	0.5717531075867982
AFG1L	0.1566829389679607	0.13344103478967587	0.15987169494574016	0.5717531075867982
GCNT7	0.15664408121783663	0.04698544096571243	0.15990766832543918	0.5717531075867982
LUC7L	0.156615057724105	0.30752555625661987	0.15993165057857187	0.5717531075867982
H1-7	0.15660376711366325	0.05603315733662538	0.15994963726842137	0.5717531075867982
EIF1AD	0.15626616442516106	0.028673859812527007	0.1602254331794472	0.5725364181662382
KCNE2	0.1562436164263935	0.1038420019844357	0.16023742430601354	0.5725364181662382
SFSWAP	0.1561246492401045	0.08421779878079333	0.16033934888182744	0.5727778967659027
AFDN	0.15605089559260987	0.22966677047593226	0.16042328676779183	0.5729522184300342
MLST8	0.15594204173286474	0.06664694276452598	0.1605132202170394	0.5729522184300342
REXO4	0.15591235848308305	0.02553914363412936	0.1605551891600216	0.5729522184300342
CEBPZ	0.15585302611121232	0.05894216852912761	0.16062114035613645	0.5729522184300342
BACH1	0.15583365795321402	0.09622243981789871	0.1606331314827028	0.5729522184300342
LRIG2	0.15578282654104658	0.09635740302447764	0.16068109598896815	0.5729522184300342
MLX	0.15575915225298154	0.02934744298114083	0.16072906049523353	0.5729522184300342
CDNF	0.15567497216031168	0.10954139085705883	0.16078901612806523	0.5729522184300342
SKI	0.15565642592418416	0.06339146638200603	0.16080100725463156	0.5729522184300342
EXOSC8	0.15561015070274387	0.1185748694307396	0.16083098507104743	0.5729522184300342
SMIM14	0.15554127846051813	0.08718202973621698	0.1608789495773128	0.5729522184300342
BCL11A	0.15553722480271642	0.1464316313304612	0.16090293183044546	0.5729522184300342
HESX1	0.15550929843638633	0.07811728675980872	0.1609389052101445	0.5729522184300342
CYP4F22	0.15548642041453392	0.04567848891692275	0.16096888302656034	0.5729522184300342
UTP23	0.15548564127608877	0.01748971683127044	0.16096888302656034	0.5729522184300342
REM2	0.15545433216405513	0.17937284751106883	0.1609988608429762	0.5729522184300342
CCDC153	0.15545165104466074	0.10138794641004546	0.16100485640625936	0.5729522184300342
SULT1A2	0.15543534634847467	0.13313979585250418	0.16102883865939205	0.5729522184300342
METTL3	0.15541336059070154	0.1865701663414585	0.16104082978595838	0.5729522184300342
BMP8B	0.15536771960659745	0.044892373360604323	0.16110078541879008	0.5729850746268658
C1orf210	0.15533354710730513	0.048671847666422824	0.16111877210863962	0.5729850746268658
CLTRN	0.15519381963464307	0.11212304811659428	0.16129264344385155	0.5733432772213936
DACT3	0.15515413383065024	0.07260301929277874	0.16131662569698424	0.5733432772213936
PHKA2	0.1551515583592673	0.167241120168727	0.1613226212602674	0.5733432772213936
RNF26	0.15508398251128064	0.08651844119643749	0.16138857245638227	0.5734398296059638
C1orf146	0.1550416648730922	0.1790188085484213	0.16141855027279814	0.5734398296059638
DNAH6	0.15500326487490013	0.17074360104929268	0.16145452365249716	0.5734454855195912
XAB2	0.1548151357323868	0.1364485336157935	0.1616223994244259	0.573919523099851
RBM10	0.15464327430905023	0.06709120868364907	0.16181425744948738	0.5744785014899957
UMPS	0.15443166143944165	0.04981766953739978	0.16198812878469931	0.5746389124893798
MLLT6	0.15440643139282972	0.2437666049361412	0.16202410216439833	0.5746389124893798
PIP5KL1	0.1543767736140793	0.18892331582235186	0.1620300977276815	0.5746389124893798
TSTD1	0.15434882340998612	0.08370840023687821	0.1620720666706637	0.5746389124893798
EFNB1	0.15434612429859484	0.040756908766616855	0.1620720666706637	0.5746389124893798
LRRN2	0.15428105173180862	0.05043819283971311	0.16215000899334492	0.5746389124893798
SHOC2	0.1542679118174517	0.01759808482934153	0.1621560045566281	0.5746389124893798
ADO	0.15424779386000553	0.18313030449862755	0.1621739912464776	0.5746389124893798
DCAF10	0.15423192568070654	0.039115074677964025	0.1621979734996103	0.5746389124893798
