Gene	Score	Margin of Error	P-Value	Q-Value
CEBPZ	0.15585302611121232			
BACH1	0.15583365795321402			
LRIG2	0.15578282654104658			
MLX	0.15575915225298154			
CDNF	0.15567497216031168			
SKI	0.15565642592418416			
EXOSC8	0.15561015070274387			
SMIM14	0.15554127846051813			
BCL11A	0.15553722480271642			
HESX1	0.15550929843638633			
CYP4F22	0.15548642041453392			
UTP23	0.15548564127608877			
REM2	0.15545433216405513			
CCDC153	0.15545165104466074			
SULT1A2	0.15543534634847467			
METTL3	0.15541336059070154			
BMP8B	0.15536771960659745			
C1orf210	0.15533354710730513			
CLTRN	0.15519381963464307			
DACT3	0.15515413383065024			
PHKA2	0.1551515583592673			
RNF26	0.15508398251128064			
C1orf146	0.1550416648730922			
DNAH6	0.15500326487490013			
XAB2	0.1548151357323868			
RBM10	0.15464327430905023			
UMPS	0.15443166143944165			
MLLT6	0.15440643139282972			
PIP5KL1	0.1543767736140793			
TSTD1	0.15434882340998612			
EFNB1	0.15434612429859484			
LRRN2	0.15428105173180862			
SHOC2	0.1542679118174517			
ADO	0.15424779386000553			
DCAF10	0.15423192568070654			
ALDH18A1	0.15421759856628015			
CNTNAP3B	0.1541650900514167			
RAB3IP	0.15411231343501441			
TUSC1	0.15406247916822666			
NANS	0.15401418009171142			
TEX45	0.15397565660890034			
B4GALT7	0.15386043812694083			
CD7	0.15383609576010393			
KLF1	0.1538253619081468			
ANKEF1	0.15372624844561145			
TBC1D3L	0.15368230235933522			
CPNE3	0.15363562235001904			
THAP11	0.15360558080280207			
POLR3C	0.15358175615068337			
C12orf50	0.1535484606390407			
TRIAP1	0.15345207459601085			
SNRPN	0.15344912173165604			
TFCP2L1	0.1534388802093686			
TEX261	0.153281008819536			
POLR2H	0.15325945063077562			
GTSF1L	0.15322343042735592			
PARP9	0.15318562690431925			
MAP1LC3C	0.1531201237949717			
DNM1L	0.1530434015343296			
TRAPPC12	0.15302419821916224			
C8orf34	0.15297743087031124			
SCARB1	0.15292576596982532			
TMOD1	0.15286301845335748			
MALL	0.15284419391865972			
TET3	0.1527140520789665			
EPC2	0.15266278423727497			
NAGPA	0.15263468733518515			
PREPL	0.15262509572569272			
PCBP3	0.15260142328429938			
GAS7	0.1525816818292426			
STAT5A	0.1525560454811421			
HSD17B2	0.15244691329260274			
PLCXD1	0.15239828765715124			
BICRA	0.1523809749367313			
FUNDC1	0.15237263986785354			
TRMT12	0.1523439802523452			
STKLD1	0.1522504178817461			
GFI1B	0.1522254644767187			
KMT2E	0.1521482907697358			
TNNT1	0.1520741507657981			
NISCH	0.15206463735587228			
GMPR2	0.15194225898878244			
CRKL	0.15176219912532485			
OR2C1	0.15175919962902823			
TGIF1	0.1517017796645277			
PDXK	0.15168524593718402			
CTC1	0.151623741723812			
CALCOCO2	0.15161443467664615			
PIEZO2	0.15149943491143003			
FLAD1	0.15148963764252343			
PMPCB	0.15140447212665364			
TEX29	0.15134899078111563			
PRCD	0.15128990213767235			
COLEC12	0.15115468447905211			
PPARA	0.1510873948442617			
BRI3	0.15106764231675474			
P3H1	0.1510214492812736			
EEF1A2	0.1509596627565808			
CNR2	0.15093734854934726			
WASHC2C	0.15093622074316215			
GNA12	0.15089845871263474			
FBXL12	0.15083389662304203			
SCGB2B2	0.15081219715589256			
YDJC	0.15076030101502447			
TMEM115	0.15065087292355894			
RRP1B	0.15036806077807263			
VPS26C	0.15036060978862587			
XPA	0.15029404047120742			
METTL2B	0.15022359039875344			
ACTR3B	0.15016897491674497			
IFITM1	0.15015302426279753			
ASCC2	0.15010280544024202			
KLHL41	0.15003645265522253			
SLC6A13	0.1499783654512295			
SNAPC2	0.14997014226687888			
ASB7	0.14995832818289934			
PATZ1	0.14995480511043446			
PYGM	0.149946908856871			
MAGEB10	0.14988726727533533			
DHX40	0.1498655046911468			
SLC30A8	0.14984378986620955			
PTOV1	0.14983822082053244			
GSTA4	0.1498201111262707			
RLF	0.14972578261567815			
PACS1	0.14960157989566802			
CYP2F1	0.14959779083648825			
DCAF8	0.1494039674224652			
POLR3B	0.1493439744190992			
POT1	0.14931592050846998			
NAA20	0.1493080968645364			
NIFK	0.14927602526457306			
LRP2BP	0.14926792797745891			
TRAF2	0.1492575843245998			
PTS	0.14921189002337787			
PGAM5	0.1492005764406974			
CLEC18C	0.14918265022251131			
PIM2	0.14912130711055216			
ZNF805	0.14873652054705788			
IREB2	0.14866301789028036			
IGSF6	0.14864527113672021			
ZNF12	0.14860909649388354			
FCGR2C	0.148578154426881			
VARS2	0.14857340813984354			
TUB	0.14857258037061527			
ANKRD7	0.14856072389863728			
ZDHHC16	0.14849471041172269			
JADE3	0.14845798992714485			
NEBL	0.1483966268869683			
THUMPD3	0.14838920476449413			
APTX	0.14837782621032147			
TUBGCP3	0.14837149862430898			
KIDINS220	0.14826557733374912			
NAB2	0.14822085119962525			
TGM2	0.14812391970749306			
CHP2	0.14812347577522356			
PER1	0.14811712005152344			
XAGE5	0.14808495588697496			
CRHR2	0.14806744250808768			
KLHL28	0.14781920656615632			
TMEM18	0.14776118289446138			
AKNAD1	0.14764714968338405			
DALRD3	0.14747745764972464			
SLC18A1	0.147475634859778			
INSL6	0.14744247909209207			
SFR1	0.14741266150469556			
ST6GALNAC4	0.14729444138281922			
ENPP4	0.1472468436051959			
LIN52	0.1472002025057506			
TRIM58	0.14718528300072276			
WWOX	0.14708532266271135			
ASAH2B	0.1470848804435536			
PAGE4	0.14705828912011976			
LYPD5	0.14698141919573626			
U2AF2	0.14694540902944642			
FGF23	0.1469170003311353			
TMEM200A	0.14690128217168819			
SPTBN5	0.1468295586505243			
HTR3B	0.1467057904065609			
URB1	0.14666729151487767			
FAM177B	0.14666103166278271			
ERCC3	0.14657446752762127			
CARS2	0.14656558102214223			
LRP3	0.1464538793600312			
IVNS1ABP	0.14621849356745198			
MED22	0.14620178452790267			
PTX3	0.1461499874070849			
FOXJ2	0.14611985895732182			
IGSF5	0.14606609816178792			
OSBPL2	0.14605690275462901			
SEMA7A	0.14603105852954573			
NDST2	0.14596107304300254			
N4BP3	0.14583269023829004			
RBFOX3	0.14577662865528818			
ULK2	0.14566462867887253			
MAP3K13	0.1455929432313523			
RPP21	0.14554624439364794			
INO80D	0.14537771178751724			
MTG2	0.14527854128540874			
PI4KB	0.14520221666331956			
ZFP82	0.14518898975110872			
STX1A	0.14501271434675256			
SLC25A51	0.14491102506611497			
C12orf54	0.14479094884059054			
CYP3A7	0.1447620835391594			
MRC1	0.1446935649053589			
GCC1	0.14468369624980326			
CTIF	0.14459674331160655			
TINCR	0.14457919266983005			
ANKRD40	0.1445768211542613			
TEX43	0.1444143267808311			
NRG4	0.14433114912060863			
LTBP2	0.14400809333798736			
ZNF740	0.14400590866780094			
LIN28A	0.14382246198765375			
PARP11	0.1437204950450255			
SQLE	0.1437153829885971			
AP1S3	0.14367836031405945			
FPR2	0.14366234915959347			
GPR4	0.14363764824735475			
MASP2	0.1435447492477691			
PRDM2	0.14351195845092857			
PRPF19	0.14342585839355548			
DAAM2	0.1433685112603142			
MCOLN3	0.14332000828877922			
PEX16	0.14319913595878564			
EMC10	0.14314010200813598			
NANOS1	0.14313659723917643			
KREMEN1	0.14311654890969377			
OLR1	0.14310021549257257			
PXMP4	0.14308538781125968			
DSCC1	0.14304036883164706			
OR2W3	0.1429407789411892			
PLEKHF2	0.14293416872040865			
DCTPP1	0.14284508906000237			
BPIFB1	0.14278769348436454			
LIFR	0.1426457138961098			
PAFAH1B2	0.14256122080461253			
FRAT1	0.14250889605875106			
PDSS2	0.14246334940047767			
ANKRD50	0.14233825038466594			
MINDY3	0.14220446930485053			
SNX12	0.14215445670573956			
TCFL5	0.14200232516545874			
NKPD1	0.14193370046521953			
HTN3	0.14188942940738025			
ZNF578	0.14179546448208402			
CEP44	0.14175401683057443			
RAD51B	0.1417533492274945			
PIGQ	0.14169366044254872			
YTHDF3	0.14164275662340398			
TRIM22	0.14163705999702803			
LRRC36	0.14157524120173542			
PNRC1	0.1415439122446962			
PAQR3	0.14153566978588517			
SPDYE21	0.14150673543067982			
GAB1	0.141323878472763			
KRTAP3-1	0.141321906717225			
HDAC7	0.14129285945186254			
HHLA1	0.14126418977677896			
PI4K2B	0.14125493106646214			
IL5RA	0.14124994880242636			
SSC5D	0.14123047246842324			
CNN1	0.14122559565773019			
GOLGA8R	0.1411807761711915			
DTNA	0.14116019886608044			
C15orf40	0.1411447422928198			
ANGEL2	0.14111695469056507			
AXL	0.14099619958352694			
SLC22A1	0.14085758777701524			
ITCH	0.14075903352490382			
SPTLC3	0.14056763446138087			
HIPK3	0.14054566317469863			
GGH	0.14042301903744292			
HARS1	0.1402883891864546			
CRIM1	0.1402867186921648			
TSKU	0.14021976593883623			
ELP5	0.14020559774175023			
SLC35E2A	0.14017956574554757			
FUT1	0.14017257599663457			
APCDD1L	0.1401669151755019			
RMI2	0.14015336290718095			
CFAP53	0.13998991653670956			
SP7	0.13997913453036714			
ZBTB3	0.13990393606636875			
CRBN	0.13984355733895093			
ADNP2	0.13980076564214272			
SUOX	0.1397699874408782			
ZNF445	0.13969673855986509			
CPSF4	0.13963353247654364			
ANAPC7	0.13962608680500566			
TADA1	0.13956597981219332			
GATAD1	0.13956368112006423			
DISP2	0.1395121329644523			
ZBTB24	0.13938426773859813			
LRRC69	0.13923928128420915			
AGO2	0.13923365638412655			
NBL1	0.13922505703599342			
CCNY	0.13921338433119246			
PIP4K2C	0.13917902243740166			
GTPBP6	0.1391752272052864			
HIPK1	0.13912412818393483			
PRDM9	0.13909257841298217			
CFAP20	0.1390491363275066			
SNCG	0.1390358019252445			
PPIG	0.13894563616686995			
TIGD5	0.13875041604295135			
PIGZ	0.13870303298946923			
FILIP1L	0.1386824342182383			
SMU1	0.13865023155383227			
TNFSF13	0.13840247459120936			
HP1BP3	0.13836625937205582			
TGFBR3L	0.1382393840734345			
RNH1	0.13806590709526834			
CHIT1	0.1380274214122935			
INHBE	0.1380052510907976			
KCNJ14	0.13799893490939252			
IQCB1	0.1379379741953768			
GNAZ	0.13793453397212918			
ZNF724	0.13783326469552515			
USP51	0.13781868224927513			
GAPVD1	0.13778796331635235			
HTR2B	0.1377825963020625			
DLX4	0.13775414021406404			
TECPR1	0.13770586279630592			
SLC29A4	0.1376755288101683			
METTL14	0.1375657442834921			
BRF2	0.13756548817119985			
BTK	0.1372999678394992			
PAK1	0.13726886294362117			
CCDC82	0.1372152778400233			
FPR1	0.13721426889474214			
ACD	0.13719136200109094			
UBXN2B	0.1371695455672075			
MCM8	0.1370284292004641			
KAT5	0.13697594182215234			
PDE2A	0.13693169451435971			
AMACR	0.1368302049926613			
FBXO16	0.1367968378949136			
PHF13	0.13677471060702517			
LKAAEAR1	0.13673003134835165			
NOSIP	0.13671130054966518			
BIN3	0.13665250204657475			
TAS2R19	0.13664394980596137			
BSPRY	0.13637622597585763			
GPANK1	0.1363577513205927			
PAM16	0.13635401161737537			
KIAA0895	0.13629269944609357			
KCNMB4	0.13627478528794512			
XYLB	0.13625097742855163			
C7orf50	0.1361950438743209			
DDX10	0.13616878213223904			
CDCP1	0.13614487179930362			
PIFO	0.1360654119410585			
NEURL1	0.1360321719414157			
SLC9A5	0.1359869250195409			
CUL5	0.13598534002980323			
NIPAL3	0.1358981938042172			
RPP14	0.13581780720174663			
SYPL2	0.13580619612947814			
MOCS2	0.1357892610898208			
USF1	0.13572467097131025			
MYO1D	0.1356185368116818			
DUX4	0.13557206172610026			
MAPT	0.13557150043203892			
LTN1	0.13550513171159118			
KAT14	0.13548944677652042			
BDP1	0.13544661941801017			
ETS1	0.13543742902269784			
SPATA2	0.13537216156595822			
TLR1	0.13531135657723858			
HSFX3	0.13530307738218786			
TAL2	0.1353021447299087			
TTC23	0.13528259412505417			
ERGIC1	0.13524380262081692			
GNAL	0.13521423848845876			
SLC36A2	0.13518793546899616			
THRAP3	0.13514148342407228			
GNL2	0.1350359130128851			
DCST2	0.1349846242491018			
CCT4	0.13494815246021652			
TARDBP	0.13493202164487972			
FRMPD1	0.1348930504838246			
IPO8	0.1348352210781094			
TEX9	0.13479066957550967			
PRR22	0.13471853986963794			
NAALADL1	0.13467897723694122			
BAG6	0.134627168204128			
SWT1	0.13458444092204358			
TMEM126A	0.13456435349313445			
IPO11	0.13450261219287496			
NEXMIF	0.1344650066884208			
ARHGAP27	0.13440531939381994			
CCDC150	0.1343451160183124			
GPR141	0.1343048436983092			
DBT	0.13430061522094805			
CLCN5	0.13424062240322918			
KIAA1841	0.13421447854367985			
ACSS3	0.13420587573909937			
ATG16L1	0.13420504425880964			
UGCG	0.13416913208300052			
CENPP	0.1341619536626426			
LYSMD4	0.1338930757906116			
INTS2	0.13389121225249978			
HNRNPA2B1	0.13385092236237028			
SIVA1	0.13383233662158744			
GALK2	0.1337849099891102			
C17orf99	0.13371194224529848			
TSPAN7	0.1336053628346896			
WDR61	0.13355807811544906			
PARP16	0.13348694672733075			
ORM1	0.13343325999605016			
RIPPLY3	0.1334226690749193			
SHANK1	0.13333422831055874			
SULT1A4	0.1332527936659278			
C11orf45	0.13323409428951316			
GGT5	0.13318408945295077			
MMACHC	0.133070729523048			
SMAD9	0.13303014142514608			
MAPKBP1	0.13301719892219577			
VGLL3	0.13301515410723042			
POC1B	0.13301437386112447			
FRYL	0.13299693370159815			
MAP6D1	0.13292291336852147			
MAVS	0.13288429218194997			
SLC44A2	0.13287105206751093			
CCNC	0.1328596677201741			
KIF13A	0.13285070896286877			
TRAPPC9	0.13275887903150663			
UTP14C	0.13275251049688475			
ISLR2	0.13255201372741948			
CREB1	0.13252344290610907			
MICAL3	0.1324946706525263			
FICD	0.1324776851811711			
STRADA	0.13244156302650012			
GEM	0.13244107697048013			
PIR	0.1323226929700574			
NPIPB13	0.132293868318893			
SPDYE4	0.13229321713967368			
AGAP6	0.1322048058512335			
USP15	0.1321355615915829			
EZHIP	0.13206016945759216			
SNX25	0.13197551910473848			
UNC13B	0.13180630951923872			
ATF6	0.13175325744648303			
TOE1	0.13173084425877413			
SMIM11B	0.1317063184808731			
TCF3	0.1315892127419387			
ICAM2	0.13156688374283831			
TAS2R31	0.1315453950315703			
BRD4	0.13149815251700492			
DGCR6L	0.1314918242558214			
SHFL	0.13148474968607715			
L3MBTL3	0.13145113402021247			
CCS	0.13139568253149037			
NMD3	0.13136468733076612			
PPIL6	0.13135899102104165			
PLIN4	0.1312244085160416			
EPRS1	0.13120226622463882			
BRD1	0.13119024991698502			
CRABP2	0.1311495744214712			
ABHD13	0.1309915420694141			
ZNF576	0.13095094881117575			
LRRC49	0.1309041518183669			
NRG1	0.13087599514319515			
RUFY4	0.13086203614282454			
SP100	0.13085903300162194			
LAMB4	0.13084655146154195			
CILP2	0.13081256727638513			
CATSPERB	0.13079723773583085			
TEP1	0.13078386351822457			
PNRC2	0.1306772538309886			
POLB	0.13065574791526302			
LCN15	0.13064113383207815			
MTR	0.13062522299402168			
EEF2KMT	0.13058418621318602			
RNF185	0.13050170938791972			
LDHC	0.1304904346033986			
HSCB	0.1304433171062822			
GOLGA6L4	0.130359083620757			
IRAG2	0.1302731060729334			
DDX60	0.13022479192421343			
LRCH3	0.13020354590269			
DYNLL2	0.13019505515450147			
CFAP74	0.1301707383501649			
AADAT	0.1300782124330567			
JAML	0.13005795571783807			
ADORA2A	0.13005456330392473			
ISYNA1	0.13004951405276444			
AMH	0.12993522228192164			
USP47	0.12985747142174553			
FMNL3	0.12982819292393089			
ZFYVE16	0.1296703268972248			
C1orf35	0.12966715971539866			
PRKRA	0.1296510539751914			
ITIH3	0.1295944757231338			
TDRD12	0.12943116697688495			
TPBG	0.12942325910463992			
PRPS1	0.1293702196428157			
LCN10	0.12935464359750115			
CEACAM3	0.12934900382620726			
TMEM117	0.12925602284409976			
BPHL	0.12912910882901896			
TMC7	0.12909620978724134			
GTPBP10	0.1290782733583562			
ZSCAN2	0.12904212265782977			
GRIPAP1	0.1290232558031814			
RASA3	0.12892638640508824			
MTERF3	0.1288696821787605			
SQSTM1	0.1288351524401783			
C2orf50	0.12877590944933104			
QDPR	0.12868293807914633			
RBM47	0.12854231821822448			
TCF7L1	0.1284585329248642			
SYK	0.12831493088310486			
PLCG1	0.12828146998099665			
SLC35C2	0.1282449760386326			
DNAI1	0.12821143365613025			
CNPY1	0.12819438932472868			
HDHD5	0.12801401492672682			
OMA1	0.12799793032848505			
ITM2B	0.12787656699515715			
B4GALNT2	0.12751435546169532			
CFAP70	0.12750998776660105			
BOC	0.12747091453112802			
C2orf74	0.12743352564691257			
RCC1L	0.1274111869253769			
ZDHHC7	0.12732898386599611			
KLK14	0.12730663229703035			
INO80C	0.12729717142240204			
FGF1	0.12725086899215976			
LAMB1	0.12723494918158162			
CCDC42	0.1272245072588808			
CIRBP	0.127189019974991			
SNX16	0.12716066835124362			
TRMT61B	0.1270680130556805			
EVPL	0.1270169265840818			
DPY19L4	0.12692259939490613			
SLC23A3	0.12687189432171686			
IMPA1	0.12683082436851834			
EXOC4	0.12665858429805343			
ELL2	0.12663555192156561			
KBTBD7	0.1266024677450419			
BST1	0.12653263344565668			
TJAP1	0.1265168172204043			
PIK3C2A	0.1264365070159994			
CTAGE6	0.1264213818449177			
NSMCE4A	0.12639065554202755			
PHF12	0.12638172770439038			
CPOX	0.12635920536966672			
SUGP2	0.12634003229638857			
TBKBP1	0.12632534762825398			
TARS2	0.1263099087231332			
C10orf82	0.12618282185922947			
DUS1L	0.12617840252712664			
CCDC146	0.12611839889917986			
ACO1	0.1260978186238937			
JADE2	0.1259601663961165			
RSL24D1	0.12589372241763996			
BDKRB1	0.12587901420792047			
LDHD	0.12582527479355374			
MTX2	0.12582334945061913			
UBALD1	0.12581932529140438			
RASSF7	0.12578653899601022			
STK33	0.12576111574092907			
ZNF184	0.12573107814304052			
XPC	0.125698463428912			
CHTF8	0.12569080624096696			
MAOB	0.1256828130937936			
MARVELD1	0.1256334859636027			
ITGA7	0.12557156143103407			
ZFHX4	0.1255170513211011			
RBM12B	0.12549934764030812			
PIWIL2	0.12543096011264762			
KATNBL1	0.12539552197191384			
ZNF444	0.12537252501098273			
AIFM3	0.1252922418936151			
TMEM67	0.12527786362825966			
NCF1	0.12519909089255643			
CTAG2	0.12516228541132715			
CLIC6	0.1250986270621221			
SIGLEC7	0.12509630816638245			
CYP17A1	0.12492699656151568			
BEND6	0.12489481418218035			
VPS9D1	0.12481126682478672			
BMPR1A	0.12480951366537107			
FMO5	0.12474221086133941			
GREB1L	0.12466815165420564			
DMAP1	0.12461793368462626			
TBC1D12	0.12459929837663564			
CYP4B1	0.12457625495304392			
CNOT9	0.12454285884596583			
PMPCA	0.12450852887084274			
DENND4C	0.12446541193948768			
SRSF7	0.12437652809404831			
GGNBP2	0.12435331071288847			
KCNJ8	0.1243287224752517			
SPTBN1	0.1243079763674535			
NR2E3	0.12419264078576815			
ERVW-1	0.12395478835642137			
MLLT11	0.12394006993578977			
CRK	0.12390376249225099			
IL13RA1	0.12385616739654554			
UFSP2	0.12384841154332715			
WASF2	0.12380642189408331			
ZNF71	0.12379645579184695			
CCN5	0.1237422805203614			
ZNF19	0.12370280201059769			
N4BP2L1	0.12369106567428467			
LNX2	0.12343890249277756			
GPR85	0.12343502616514906			
RASIP1	0.1234142174296036			
ACP7	0.1233978811776188			
YTHDC1	0.12329566144831539			
EFNA4	0.12325743916096776			
WFIKKN1	0.12321641810427195			
BTBD7	0.12314649971019298			
TMEM216	0.12304809454667343			
CLDN15	0.12299873708375086			
KRT77	0.12299761516822835			
COL5A2	0.12298945890782335			
FBXO3	0.12297782081922115			
VPS50	0.1229444526601986			
ENG	0.12290101871053194			
HSPB9	0.1227946342087971			
CYP2S1	0.122791837591673			
OGT	0.12253449728564014			
TMTC4	0.1225269509107898			
ZNF233	0.12227796879166819			
APH1A	0.12214095598337149			
METAP2	0.12210150850137147			
CXXC1	0.1220441382428552			
TACC2	0.12200258682645848			
SMURF1	0.12185088179100756			
HDAC6	0.12184860772310024			
ADH4	0.12183663833922281			
KCNK6	0.12175693275975119			
TTPAL	0.12173384448534907			
ENPP1	0.1216707690119752			
EDRF1	0.12166611295804142			
ACMSD	0.12157100141516941			
MDP1	0.12155559253019455			
CSF2RB	0.12155491430690868			
SFN	0.12152406506822927			
PIGBOS1	0.12145555781291417			
ZNF800	0.12138027333306312			
ACER3	0.12132445380974799			
WDR59	0.12129572086664187			
MRTFB	0.12127137313591652			
ABCG2	0.12119878366542924			
LILRB4	0.12111968995347755			
TNFAIP8L3	0.12109484412362337			
ATR	0.12091674556205856			
PCOLCE2	0.120873222392791			
DHX15	0.12085646723211596			
ZNF148	0.12085105127410589			
BLOC1S3	0.12076680835899545			
SPAG9	0.12070060921506043			
ZNF572	0.12060217911487836			
POF1B	0.12059370427835314			
TRAM2	0.12052446715420428			
SUV39H1	0.12044906432128677			
TEKT2	0.12042428862106064			
MEP1B	0.12042194353407887			
MYLK	0.12040556759394716			
PBRM1	0.12037620936383764			
CHRNA7	0.12031617065009881			
STN1	0.12029291537859166			
CACNB4	0.12029081220700905			
LRRC37A	0.12028959605648137			
GADL1	0.12028394981742274			
C17orf80	0.12028132093577826			
CFAP94	0.1202551950625938			
FLOT2	0.1202278830080239			
GRID2IP	0.12020900223919831			
UPRT	0.12015944942096368			
ARHGAP33	0.12002153993045755			
ZXDA	0.11991706055244			
ZNF180	0.11990779152659492			
ERMN	0.11989276121040682			
ZNF432	0.11988301091704212			
PPOX	0.11987686822761656			
H3C14	0.11986648356145352			
H3C15	0.11986648356145352			
ZNF45	0.11983575751714248			
ANKRD13D	0.11983134307820897			
TARBP2	0.11976873026872425			
FBXL16	0.11974937670391483			
KLK11	0.11971159754784239			
IL15RA	0.11950033027892726			
H2AC11	0.11948448400709077			
RBM39	0.1193267473297297			
KLHDC4	0.11920546633914242			
SHC2	0.1191850634538142			
C3orf38	0.11914318409561364			
SHCBP1L	0.11906279475576986			
MED12L	0.11902264915579774			
IPPK	0.11890570746808482			
F2RL3	0.1188370944591508			
ATG2B	0.11878784776453566			
PPIE	0.11876843338093845			
AK6	0.1186731706168036			
ZNF189	0.1186435536357795			
MFSD12	0.11860956940295075			
TCTA	0.11859856493231824			
TMEM138	0.11857987284809468			
CDADC1	0.11856021293535113			
ZFX	0.11854421078089405			
MTMR9	0.11848241630260947			
TESMIN	0.11841432992092527			
SERPINB10	0.11839231900289797			
TRPM4	0.1183555153446354			
GLYCTK	0.11834102883226683			
ATP13A4	0.11829439431422295			
GRIK2	0.11826824558143734			
SETMAR	0.11823433198339117			
CEACAM8	0.11822170962213052			
HAUS7	0.1182157771197474			
GATA3	0.1181768329497297			
SAPCD1	0.11812670668559039			
CCDC158	0.11810090730638756			
ACOX2	0.11807301189975715			
FAM180B	0.1180491659580928			
BBS5	0.11802280294836942			
PIK3CA	0.11795431160222769			
AXDND1	0.11789415695961786			
GPHA2	0.1178892590532544			
MAGI2	0.11780973912376874			
TMEM101	0.11770573432987685			
MYT1L	0.11766860861414352			
ZCCHC7	0.11758370339047186			
TTC36	0.11755818379098493			
OARD1	0.11755017738968121			
TFB2M	0.1175417386198001			
KLK2	0.11752777251105773			
VDAC3	0.11738250794629401			
CIPC	0.11735575847921886			
NADK2	0.11733207909960797			
PTGER4	0.11731640018397016			
SPATA31A7	0.11727765751005814			
ACKR2	0.11725163184498699			
CALCOCO1	0.11724233215300206			
IKBKB	0.1172124017077305			
HEY2	0.1172116136927929			
CTDSPL	0.11719491030370355			
CYHR1	0.11719404428595492			
TBCK	0.11718166270195063			
EIF4E	0.11717982577983488			
ATP6V1G1	0.11712882507131184			
FAM91A1	0.11709728497353034			
DNAH1	0.11706129275921695			
RBM15B	0.11704177430360918			
SNIP1	0.11701206903416228			
DTX3L	0.11696910635855495			
SH2B3	0.11696092353801113			
WDR55	0.11691876440619708			
GNS	0.11684300820082427			
ZNF142	0.1168420449105465			
DAPL1	0.11679055111211045			
ZSCAN26	0.11677312378090221			
SLC31A1	0.11675815960285707			
SIK2	0.11673664180419063			
SEPHS1	0.11662760924610716			
PDE6G	0.11662374427852673			
CD2AP	0.1166229559773635			
HTR7	0.11659571608766431			
RASAL2	0.11656479958369478			
ZNF558	0.11655562634271588			
CLIP2	0.11654197025965995			
IFT122	0.11642585080161982			
ADGB	0.11624136851026001			
PHACTR4	0.11603840703471846			
COG7	0.11602585278468158			
MTMR3	0.11598184213486284			
SHARPIN	0.11588425117155765			
BLCAP	0.11586874665979074			
H4C5	0.1158083022703762			
AK3	0.11571251760863266			
ZNF507	0.11565394537479046			
DYDC1	0.11565053996328095			
WDR91	0.11559052315678509			
EPX	0.1155356241830044			
ANKRD61	0.115477878784215			
AHSA1	0.11545743406098108			
PEX11G	0.11534943087416294			
SLC7A9	0.11533749621077935			
COASY	0.11531028774436791			
ICOSLG	0.11521413085916676			
PRSS8	0.11516875658149506			
TNFRSF10C	0.11514564428696519			
PACS2	0.11512278821710797			
THADA	0.1151051066815656			
H1-10	0.11501785380755969			
GEMIN5	0.11499962363357552			
RHOJ	0.114988552374089			
GJB7	0.11498361354865155			
UCK1	0.11497041418800791			
EIF5A	0.11491849262495801			
PTBP1	0.11487203842676053			
CHRNA2	0.11485284051183535			
PCED1B	0.11478638747898096			
ZNF689	0.11472694495087055			
OTULIN	0.114712814702993			
SLC3A2	0.11470728689898646			
PRRG2	0.11468020032422466			
TADA2B	0.11459200855456242			
SLC15A2	0.11455490382711853			
TEX101	0.11449848069596552			
ZC3HC1	0.11446205449287739			
TMCO3	0.11442317056901707			
C4orf36	0.11436720015991275			
MRAS	0.11418111897018655			
MED1	0.11415535069151339			
LRRC20	0.11405382167580091			
ITGB4	0.11404235201237689			
DND1	0.11401853972131237			
NDNF	0.11399175172856546			
TMEM223	0.11392992896735699			
HMX2	0.1139084482071772			
DYNC2H1	0.11388918374948565			
GRN	0.11384242850017312			
SLC16A2	0.1138103466057157			
VPS37A	0.11380772969870545			
TTC9C	0.11378216956100395			
SHISAL2A	0.11372802066624477			
DDX17	0.11369815694450747			
ZNHIT6	0.11368261556859682			
C11orf58	0.11367850078991193			
TBX19	0.11361446630720184			
AKR1B1	0.11358333303225354			
TTC33	0.113564901101741			
TMEM176A	0.11345215796159505			
ESR2	0.11344349916747476			
NUDT13	0.1134146370568403			
ARHGEF9	0.11337026896911118			
RABEPK	0.11335722321584107			
LAMTOR1	0.11335216499355383			
C1QTNF12	0.11329809166746796			
RAB9B	0.11329252142643756			
SPAG1	0.11322748126757576			
ACAD9	0.1132201772157293			
EEFSEC	0.11316530365920485			
C19orf53	0.11315983454707723			
SPATA18	0.11312287248580655			
CENPJ	0.11305867301521699			
C11orf49	0.11288134618199663			
CTHRC1	0.11287540504345395			
SERGEF	0.11277460136465844			
YIPF2	0.1127144683239818			
CARMIL2	0.11270103898742256			
SPIB	0.11269597103741669			
GIT1	0.11269461346415177			
ADPRS	0.1126205105116096			
GATA6	0.11257430970908844			
PRPF38B	0.11254668511522059			
CD69	0.11250473279933981			
PHC3	0.11249643398209042			
LDB1	0.11245589874390927			
TAF3	0.11238346761821383			
FAM131B	0.11235950346915724			
OFD1	0.11223854694721425			
ADRA1A	0.11223681869656785			
FAM189B	0.11223573851187796			
TBC1D26	0.1122023192644803			
CFAP69	0.11219479689882905			
TTI2	0.11215607209655332			
PDLIM5	0.11210009768695883			
SLMAP	0.11206136068986794			
HDAC5	0.11199835800422164			
DUSP19	0.11195812168645958			
RFC1	0.11194558286115797			
ACTR8	0.11171903018793117			
C6orf141	0.1116181566515283			
LCN12	0.11140397966681559			
FKBP6	0.11137795932512665			
BAZ2A	0.11136110571896651			
NUTM2D	0.11135612501118144			
PEX10	0.11123190137980021			
BTAF1	0.11113556678829539			
SGMS1	0.11111050090335084			
SH2D7	0.1110856093097745			
