	Score	MoE	P-Value	Q-Value
GSE22886_NAIVE_CD4_TCELL_VS_MEMORY_TCELL_DN	-0.1747813229900719	0.17463993331168629	0.4361417586091608	0.9912770411723657
GSE9006_TYPE_1_VS_TYPE_2_DIABETES_PBMC_AT_DX_UP	-0.17771917437216259	0.1398965377579419	0.4327315279170846	0.9912770411723657
GSE45739_UNSTIM_VS_ACD3_ACD28_STIM_NRAS_KO_CD4_TCELL_UP	-0.1786935909371634	0.17851985139968785	0.431461049816115	0.9912770411723657
GSE28726_ACT_CD4_TCELL_VS_ACT_VA24NEG_NKTCELL_UP	-0.18265059716805745	0.14014004002884986	0.4269140755600134	0.9912770411723657
GSE22601_DOUBLE_POSITIVE_VS_CD8_SINGLE_POSITIVE_THYMOCYTE_DN	-0.18286948453418606	0.1572211686349294	0.42664660648612507	0.9912770411723657
GSE10239_MEMORY_VS_DAY4.5_EFF_CD8_TCELL_DN	-0.18455325488629365	0.17040946651270894	0.42447342026078233	0.9912770411723657
GSE7568_IL4_VS_IL4_AND_TGFB_TREATED_MACROPHAGE_24H_UP	-0.18754960856452665	0.19472351634535703	0.4206285523236376	0.9912770411723657
GSE22886_NAIVE_TCELL_VS_NKCELL_UP	-0.18859442071193686	0.1221777037917241	0.4195921096623203	0.9912770411723657
GSE6674_UNSTIM_VS_ANTI_IGM_AND_CPG_STIM_BCELL_DN	-0.1902660288867108	0.1191420549274849	0.41755265797392177	0.9912770411723657
GSE22601_IMMATURE_CD4_SINGLE_POSITIVE_VS_CD8_SINGLE_POSITIVE_THYMOCYTE_UP	-0.19168627701695193	0.13403476755614527	0.4162153126044801	0.9912770411723657
GSE27786_CD8_TCELL_VS_NEUTROPHIL_UP	-0.1956489332887189	0.12972250074619576	0.41133400200601805	0.9912770411723657
BUCASAS_PBMC_FLUARIX_FLUVIRIN_CAUCASIAN_MALE_AGE_18_40YO_LOW_RESPONDERS_1DY_POSITIVE_PREDICTIVE_OF_TITER	-0.20088981928259572	0.1285124660969742	0.40484787696422603	0.9912770411723657
GSE43863_NAIVE_VS_MEMORY_LY6C_INT_CXCR5POS_CD4_TCELL_D150_LCMV_DN	-0.20213806897855635	0.1539910104451345	0.40294215981277165	0.9912770411723657
GSE41867_DAY8_EFFECTOR_VS_DAY30_EXHAUSTED_CD8_TCELL_LCMV_CLONE13_UP	-0.20342961494826908	0.20201028012032907	0.4014710799063858	0.9912770411723657
GSE13484_UNSTIM_VS_YF17D_VACCINE_STIM_PBMC_UP	-0.20378494887392126	0.13674216819652757	0.400802407221665	0.9912770411723657
GSE27786_NKTCELL_VS_NEUTROPHIL_UP	-0.2067539847979396	0.1817015149519182	0.39712470745570044	0.9888519134775374
GSE21927_SPLEEN_C57BL6_VS_EL4_TUMOR_BALBC_MONOCYTES_UP	-0.2068343175880858	0.17684671929299622	0.39705784018722834	0.9888519134775374
GSE36476_YOUNG_VS_OLD_DONOR_MEMORY_CD4_TCELL_40H_TSST_ACT_DN	-0.21613093764406463	0.18283349390545403	0.3835506519558676	0.9825904121110176
GSE9006_HEALTHY_VS_TYPE_2_DIABETES_PBMC_AT_DX_UP	-0.21623330602987254	0.03645389022407654	0.3834503510531595	0.9825904121110176
GSE12845_NAIVE_VS_DARKZONE_GC_TONSIL_BCELL_DN	-0.22001285492894215	0.2324040967626082	0.37833500501504513	0.9825904121110176
GSE15930_NAIVE_VS_24H_IN_VITRO_STIM_INFAB_CD8_TCELL_DN	-0.22341108341818125	0.1934623873592882	0.3731193580742227	0.9825904121110176
GSE6269_HEALTHY_VS_STAPH_AUREUS_INF_PBMC_UP	-0.22607009138469103	0.20102897972664327	0.3692076228686058	0.9825904121110176
NAKAYA_B_CELL_FLUARIX_FLUVIRIN_AGE_18_50YO_7DY_UP	-0.22718662897374747	0.1744167446384519	0.36807087930458043	0.9825904121110176
GSE10240_IL22_VS_IL17_STIM_PRIMARY_BRONCHIAL_EPITHELIAL_CELLS_UP	-0.23752189465790222	0.10910937478521991	0.3527248411902374	0.9825904121110176
NAKAYA_PBMC_FLUARIX_FLUVIRIN_AGE_18_50YO_7DY_UP	-0.24155126329241197	0.1262529596489758	0.346773654296222	0.9812677388836328
GSE21670_UNTREATED_VS_IL6_TREATED_CD4_TCELL_DN	-0.2434370151371018	0.07049318051330389	0.3437980608492143	0.9753554502369668
SCHERER_PBMC_YF_VAX_OR_APSV_WETVAX_AGE_18_40YO_JOINT_TO_VACCINIA_AND_YELLOW_FEVER_DN	-0.24470710065121415	0.15139414923905656	0.341156803744567	0.9749761222540592
GSE411_100MIN_VS_400MIN_IL6_STIM_SOCS3_KO_MACROPHAGE_DN	-0.24500983276766178	0.11234815896657084	0.3405549983283183	0.9749761222540592
GSE21360_PRIMARY_VS_QUATERNARY_MEMORY_CD8_TCELL_DN	-0.24711894792906083	0.11896652179884872	0.33714476763624207	0.9742995169082125
GSE2405_0H_VS_24H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_UP	-0.2531550396591448	0.11861697880887644	0.32932129722500836	0.9725048923679062
GSE41867_NAIVE_VS_DAY8_LCMV_EFFECTOR_CD8_TCELL_UP	-0.2536855394429599	0.18018750619117122	0.3287863590772317	0.9725048923679062
GSE27786_LSK_VS_ERYTHROBLAST_UP	-0.25514141322296097	0.16415091275175156	0.32668004012036106	0.9720515361744301
GSE22886_UNSTIM_VS_STIM_MEMORY_TCELL_DN	-0.25944037262781056	0.23794827805659677	0.32086258776328985	0.9700201207243461
THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_70PLS_VS_21_30YO_0DY_UP	-0.2602977169254387	0.1318229048016862	0.3196924105650284	0.9700201207243461
GSE33162_HDAC3_KO_VS_HDAC3_KO_4H_LPS_STIM_MACROPHAGE_UP	-0.26123586516381875	0.15002959138785596	0.31842193246405887	0.9700201207243461
GSE10325_CD4_TCELL_VS_MYELOID_UP	-0.2658248461782814	0.05932242685041605	0.31250417920427953	0.968486096807415
GSE3565_CTRL_VS_LPS_INJECTED_SPLENOCYTES_DN	-0.2666010966465851	0.2296012489893494	0.3114677365429622	0.968486096807415
GSE22886_NAIVE_CD4_TCELL_VS_NKCELL_DN	-0.26843602608631373	0.15533881204785058	0.30842527582748247	0.968486096807415
GSE33425_CD161_INT_VS_NEG_CD8_TCELL_UP	-0.2695614206237554	0.17104543636611091	0.30705449682380476	0.968486096807415
GSE22886_NAIVE_CD4_TCELL_VS_NEUTROPHIL_UP	-0.2696637112375485	0.21039787399746912	0.3068538950183885	0.968486096807415
GSE10239_NAIVE_VS_MEMORY_CD8_TCELL_UP	-0.27073239233753515	0.13652687132517236	0.30551654964894687	0.968486096807415
GSE16385_IFNG_TNF_VS_UNSTIM_MACROPHAGE_ROSIGLITAZONE_TREATED_DN	-0.2722973152004077	0.20234065916141783	0.3033099297893681	0.968486096807415
GSE10147_IL3_VS_IL3_AND_HIVP17_STIM_PDC_UP	-0.27240982550605464	0.16959874125547073	0.30317619525242395	0.968486096807415
SCHERER_PBMC_APSV_WETVAX_AGE_18_40YO_5_TO_7DY_DN	-0.2726005782321965	0.22777909285551992	0.3029087261785356	0.968486096807415
GSE33292_DN3_THYMOCYTE_VS_TCELL_LYMPHOMA_FROM_TCF1_KO_UP	-0.27272525401899694	0.18904755510714008	0.3027415580073554	0.968486096807415
GSE23114_PERITONEAL_CAVITY_B1A_BCELL_VS_SPLEEN_BCELL_DN	-0.2732999472106698	0.14337566129546905	0.3022400534938148	0.968486096807415
GSE2770_UNTREATED_VS_TGFB_AND_IL4_TREATED_ACT_CD4_TCELL_2H_DN	-0.2760948795263947	0.22896073977241957	0.2988632564359746	0.968486096807415
GSE6674_ANTI_IGM_VS_ANTI_IGM_AND_CPG_STIM_BCELL_UP	-0.27990136070412197	0.0649701780556969	0.29281176863925107	0.968486096807415
GSE2770_IL4_ACT_VS_ACT_CD4_TCELL_2H_UP	-0.28017950919723067	0.256111226476111	0.2923102641257105	0.968486096807415
GSE17974_CTRL_VS_ACT_IL4_AND_ANTI_IL12_24H_CD4_TCELL_DN	-0.2809582280509245	0.2359120329351084	0.2913072550986292	0.968486096807415
GSE22886_TCELL_VS_BCELL_NAIVE_UP	-0.2832121186675242	0.16646071501616413	0.28762955533266465	0.968486096807415
GSE43863_TH1_VS_TFH_MEMORY_CD4_TCELL_UP	-0.28544138300716637	0.12661123652220804	0.2845870946171849	0.968486096807415
GSE22886_NAIVE_CD8_TCELL_VS_NEUTROPHIL_UP	-0.2862720159852692	0.18743681845746032	0.2836175192243397	0.968486096807415
GSE1925_CTRL_VS_IFNG_PRIMED_MACROPHAGE_3H_IFNG_STIM_UP	-0.2929193856420818	0.09201643956810183	0.2745570043463724	0.9674117647058824
GSE22886_NAIVE_TCELL_VS_MONOCYTE_UP	-0.30326273265721226	0.11210296023656056	0.2615847542627884	0.9578371810449574
GSE28726_ACT_CD4_TCELL_VS_ACT_NKTCELL_UP	-0.30497823472721497	0.16512750882809282	0.2590103644266132	0.9578371810449574
GSE22601_CD4_SINGLE_POSITIVE_VS_CD8_SINGLE_POSITIVE_THYMOCYTE_UP	-0.3053960714797297	0.16694358138179924	0.25860916081578067	0.9578371810449574
GSE3982_NEUTROPHIL_VS_CENT_MEMORY_CD4_TCELL_DN	-0.3092139314448691	0.12447626414217262	0.25359411568037443	0.95770202020202
GSE21670_UNTREATED_VS_TGFB_IL6_TREATED_STAT3_KO_CD4_TCELL_DN	-0.31122091217839537	0.14712875930880634	0.25075225677031093	0.9538754764930114
GSE10325_LUPUS_CD4_TCELL_VS_LUPUS_MYELOID_UP	-0.3125555149243713	0.15754234810863463	0.2490137077900368	0.9519745222929936
GSE22886_NAIVE_TCELL_VS_DC_UP	-0.32131933482704117	0.11098070742572397	0.23945168839852893	0.9381201044386422
GSE40666_STAT1_KO_VS_STAT4_KO_CD8_TCELL_WITH_IFNA_STIM_90MIN_UP	-0.32408179573540674	0.10460851694047839	0.236275493146105	0.9381201044386422
GSE21927_SPLENIC_VS_TUMOR_MONOCYTES_FROM_C26GM_TUMOROUS_MICE_BALBC_DN	-0.32469392750305826	0.14182259208891665	0.2356402540956202	0.9381201044386422
GSE6674_ANTI_IGM_VS_CPG_STIM_BCELL_UP	-0.32792504240504966	0.15430273909890588	0.23226345703778	0.9374832663989291
MATSUMIYA_PBMC_MODIFIED_VACCINIA_ANKARA_VACCINE_AGE_18_55YO_LOW_VS_HIGH_RESPONDERS_2DY_GO_T_CELL_ACTIV_AND_CO_STIM_UP	-0.32838203161502666	0.09097173670987983	0.2317619525242394	0.9374832663989291
GSE25146_UNSTIM_VS_HELIOBACTER_PYLORI_LPS_STIM_AGS_CELL_DN	-0.3312452377996849	0.1861110174520233	0.228217987295219	0.9353424657534246
THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_21_30YO_NONRESPONDER_7DY_UP	-0.339328527952403	0.10220488274512725	0.2190237378803076	0.9280453257790369
HOWARD_B_CELL_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_1DY_UP	-0.34103658282037974	0.1358238694954331	0.2170177198261451	0.9267806267806269
GSE2405_0H_VS_1.5H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_DN	-0.3432386994492792	0.07126606749245837	0.21457706452691408	0.9267806267806269
GSE24574_BCL6_HIGH_TFH_VS_TFH_CD4_TCELL_DN	-0.34666047468452194	0.037557343112816	0.21146773654296222	0.9267806267806269
GSE20198_UNTREATED_VS_IL12_TREATED_ACT_CD4_TCELL_UP	-0.3479990373615464	0.0913766978033179	0.20972918756268807	0.9267806267806269
NAKAYA_PBMC_FLUARIX_FLUVIRIN_AGE_18_50YO_3DY_DN	-0.3488857186466395	0.04227105496195933	0.20855901036442662	0.9267806267806269
GSE22886_TH1_VS_TH2_48H_ACT_DN	-0.3490731260127541	0.2074072967262517	0.20855901036442662	0.9267806267806269
WEINBERGER_BLOOD_TWINRIX_AGE_20_40_AND_60_84YO_CORRELATED_WITH_HIGH_ANTI_HBS_CONC_AT_WEEK_30_PRIMARY_VACC_1DY_POSITIVE	-0.3628493551903668	0.13084869873356572	0.19455031761952524	0.9153124999999999
GSE17301_IFNA2_VS_IFNA2_AND_ACD3_ACD28_STIM_CD8_TCELL_UP	-0.36437010495518063	0.07325858308839263	0.19307923771313942	0.9153124999999999
GSE17721_CTRL_VS_POLYIC_12H_BMDC_UP	-0.3661115252611062	0.17237177358705993	0.19140755600133735	0.9146496815286624
GSE10325_LUPUS_CD4_TCELL_VS_LUPUS_BCELL_UP	-0.3676774288535056	0.11033143087143664	0.19047141424272818	0.9146496815286624
GSE12366_PLASMA_CELL_VS_MEMORY_BCELL_DN	-0.36980905120878094	0.23836551513993	0.18826479438314944	0.9141233766233766
GSE14415_ACT_VS_CTRL_NATURAL_TREG_DN	-0.37088493578768333	0.03530379671856707	0.18699431628217988	0.9128664495114006
GSE21927_C26GM_VS_4T1_TUMOR_MONOCYTE_BALBC_DN	-0.372987544264671	0.0698922069191286	0.18502173186225343	0.9121311475409837
GOLDRATH_NAIVE_VS_EFF_CD8_TCELL_UP	-0.37607901699779434	0.05216324162488794	0.18191240387830157	0.9121311475409837
GSE6269_HEALTHY_VS_STAPH_PNEUMO_INF_PBMC_UP	-0.37674453400617136	0.07667346712290297	0.18100969575392845	0.9121311475409837
GSE25677_MPL_VS_R848_STIM_BCELL_DN	-0.3788886816781741	0.07259454252312779	0.17963891675025076	0.9121311475409837
GSE16385_ROSIGLITAZONE_IL4_VS_IFNG_TNF_STIM_MACROPHAGE_UP	-0.3803374026798742	0.17227784434941393	0.17803410230692077	0.9120954003407155
GSE37301_LYMPHOID_PRIMED_MPP_VS_GRAN_MONO_PROGENITOR_DN	-0.39015029609313057	0.14663495739348537	0.16823804747576063	0.9034111310592461
GSE9650_EXHAUSTED_VS_MEMORY_CD8_TCELL_DN	-0.39875976115823697	0.08790076562030164	0.16118355065195586	0.8970315398886828
GSE41867_NAIVE_VS_DAY15_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_UP	-0.404964028512997	0.062219925376787534	0.15486459378134404	0.8902485659655832
NAKAYA_PBMC_FLUMIST_AGE_18_50YO_7DY_IFN_SUBSET_DN	-0.4084719746698062	0.07672993356445108	0.15212303577398864	0.8886718750000001
GSE45881_CXCR6HI_VS_CXCR1LO_COLONIC_LAMINA_PROPRIA_UP	-0.41280792551078493	0.05297990142175924	0.148378468739552	0.8844621513944223
GSE24671_CTRL_VS_BAKIMULC_INFECTED_MOUSE_SPLENOCYTES_UP	-0.4182874762125571	0.18772701051363147	0.1432296890672016	0.8722109533468559
GSE17186_MEMORY_VS_CD21HIGH_TRANSITIONAL_BCELL_DN	-0.41900611950822136	0.10009361405226624	0.1426613172851889	0.8722109533468559
NAKAYA_PBMC_FLUMIST_AGE_18_50YO_7DY_UP	-0.4206429203315601	0.11957927250144373	0.14135740554998327	0.8699588477366254
GSE22886_CD4_TCELL_VS_BCELL_NAIVE_UP	-0.4283766099396818	0.060430539601658624	0.13507188231360748	0.8660377358490565
GSE28726_NAIVE_CD4_TCELL_VS_NAIVE_NKTCELL_UP	-0.4322504879395985	0.15451870202718895	0.13219658976930793	0.861304347826087
GSE23321_CD8_STEM_CELL_MEMORY_VS_CENTRAL_MEMORY_CD8_TCELL_DN	-0.43621727312190584	0.06911995477491285	0.1288532263457038	0.8538293216630198
GSE41867_NAIVE_VS_DAY8_LCMV_EFFECTOR_CD8_TCELL_DN	-0.4387725300685155	0.10471862230531111	0.12704781009695754	0.8538293216630198
OCONNOR_PBMC_MENVEO_ACWYVAX_AGE_30_70YO_7DY_AFTER_SECOND_DOSE_VS_7DY_AFTER_FIRST_DOSE_DN	-0.4434487404334937	0.06853171824265701	0.1233032430625209	0.8447488584474886
OCONNOR_PBMC_MENVEO_ACWYVAX_AGE_30_70YO_7DY_AFTER_SECOND_DOSE_VS_7DY_AFTER_FIRST_DOSE_UP	-0.4553515329917308	0.1706172568353582	0.113707790036777	0.8229468599033816
GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_16H_UP	-0.45716541334522165	0.09003007445299595	0.11243731193580742	0.8222493887530561
GSE2405_S_AUREUS_VS_A_PHAGOCYTOPHILUM_NEUTROPHIL_DN	-0.4576447139223401	0.04176983060326622	0.11196924105650284	0.8208333333333334
NAKAYA_PBMC_FLUARIX_FLUVIRIN_AGE_18_50YO_CORRELATED_WITH_HAI_28DY_RESPONSE_AT_7DY_NEGATIVE	-0.4578835850570983	0.0437623881315328	0.1117686392510866	0.8208333333333334
GSE27786_CD8_TCELL_VS_MONO_MAC_UP	-0.46198159041226283	0.057567812235969566	0.10859244399866265	0.8116336633663367
GSE32986_UNSTIM_VS_GMCSF_AND_CURDLAN_LOWDOSE_STIM_DC_DN	-0.46517328342113307	0.05275312671318284	0.10581745235707121	0.8116336633663367
GSE17721_CPG_VS_GARDIQUIMOD_1H_BMDC_DN	-0.47361926157237655	0.10601771324186975	0.09939819458375125	0.8053908355795149
GSE11924_TFH_VS_TH17_CD4_TCELL_UP	-0.473991578871576	0.10749382789905439	0.09926446004680708	0.8053908355795149
GSE5099_DAY3_VS_DAY7_MCSF_TREATED_MACROPHAGE_UP	-0.474993312536841	0.07359380266041156	0.09859578736208625	0.8053908355795149
GSE42021_CD24INT_TREG_VS_CD24INT_TCONV_THYMUS_UP	-0.477099174696834	0.16856497496391387	0.09709127382146439	0.8052486187845304
GSE46606_IRF4HIGH_VS_IRF4MID_CD40L_IL2_IL5_DAY1_STIMULATED_BCELL_UP	-0.4817372299486544	0.15647864054815455	0.09401537947174858	0.8014164305949009
BUCASAS_PBMC_FLUARIX_FLUVIRIN_CAUCASIAN_MALE_AGE_18_40YO_HIGH_RESPONDERS_1DY_3DY_POSITIVE_PREDICTIVE_OF_TITER	-0.48332480889527796	0.06130689666650268	0.09274490137077901	0.8014164305949009
GSE3920_UNTREATED_VS_IFNG_TREATED_ENDOTHELIAL_CELL_DN	-0.49126434369392685	0.09427931603502382	0.08746238716148445	0.7942424242424242
GSE14699_NAIVE_VS_ACT_CD8_TCELL_DN	-0.494055965020512	0.1428683758664925	0.08589100635239051	0.7904615384615385
GSE11057_PBMC_VS_MEM_CD4_TCELL_DN	-0.4998875907299007	0.16524895743671553	0.08248077566031428	0.77625
GSE11057_CD4_CENT_MEM_VS_PBMC_UP	-0.5055250420298171	0.14866581153666178	0.07923771313941826	0.77625
GSE17721_0.5H_VS_12H_PAM3CSK4_BMDC_DN	-0.5067903750659034	0.06771122066484854	0.07853560682046139	0.77625
GSE22886_NAIVE_CD8_TCELL_VS_MONOCYTE_UP	-0.5083943281530395	0.05459715072734463	0.07763289869608826	0.77625
GSE2770_TGFB_AND_IL4_VS_IL12_TREATED_ACT_CD4_TCELL_48H_DN	-0.5091143925659127	0.08506194586775286	0.07743229689067202	0.77625
GSE21063_WT_VS_NFATC1_KO_BCELL_DN	-0.5110562690789834	0.2652040737361343	0.0762955533266466	0.77625
ZAK_PBMC_MRKAD5_HIV_1_GAG_POL_NEF_AGE_20_50YO_CORRELATED_WITH_CD8_T_CELL_RESPONSE_3DY_POSITIVE	-0.512861323046552	0.18097447907606348	0.0749247743229689	0.77625
GSE21360_NAIVE_VS_QUATERNARY_MEMORY_CD8_TCELL_DN	-0.5137874030957031	0.06275524799739533	0.07425610163824808	0.77625
GSE4984_GALECTIN1_VS_LPS_STIM_DC_UP	-0.5142208102738902	0.06801825144009496	0.07405549983283183	0.77625
GSE6674_CPG_VS_PL2_3_STIM_BCELL_DN	-0.5232926622876093	0.07155434975377377	0.0692744901370779	0.7761194029850745
GSE13411_PLASMA_CELL_VS_MEMORY_BCELL_DN	-0.5261454946150474	0.07538931135861592	0.06716817118020729	0.7638783269961978
GSE40274_IRF4_VS_FOXP3_AND_IRF4_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	-0.5523322527800681	0.05268045027825311	0.05295887662988967	0.70929203539823
GSE36527_CD69_NEG_VS_POS_TREG_CD62L_LOS_KLRG1_NEG_DN	-0.5556005740335725	0.07687395156596037	0.05138749582079572	0.70929203539823
GSE37416_CTRL_VS_24H_F_TULARENSIS_LVS_NEUTROPHIL_DN	-0.5574832609211425	0.11782832792438956	0.05035105315947844	0.7070422535211268
GSE17301_CTRL_VS_48H_IFNA2_STIM_CD8_TCELL_UP	-0.5575627311636179	0.07296482576277549	0.05031761952524239	0.7070422535211268
GSE5099_CLASSICAL_M1_VS_ALTERNATIVE_M2_MACROPHAGE_UP	-0.5677907495537894	0.04774805404763129	0.04520227348712805	0.6804020100502512
NAKAYA_PBMC_FLUMIST_AGE_18_50YO_3DY_DN	-0.5703117743460634	0.08091380208279668	0.04389836175192243	0.6794871794871795
GSE7348_UNSTIM_VS_TOLERIZED_AND_LPS_STIM_MACROPHAGE_UP	-0.5809788079692388	0.08925143901343467	0.039150785690404546	0.6591160220994475
GSE13484_UNSTIM_VS_3H_YF17D_VACCINE_STIM_PBMC_UP	-0.582766470965204	0.05920063778201006	0.03831494483450351	0.6591160220994475
SOBOLEV_T_CELL_PANDEMRIX_AGE_18_64YO_7DY_DN	-0.5859519748277546	0.07412188969282107	0.03704446673353393	0.647953216374269
SOBOLEV_T_CELL_PANDEMRIX_AGE_18_64YO_1DY_UP	-0.5859519748277546	0.07412188969282107	0.03704446673353393	0.647953216374269
GSE24634_NAIVE_CD4_TCELL_VS_DAY7_IL4_CONV_TREG_UP	-0.613913637417581	0.04577493012162321	0.02868605817452357	0.5876712328767123
GSE15215_CD2_POS_VS_NEG_PDC_DN	-0.6212683387685605	0.03600938064893302	0.02681377465730525	0.5732394366197182
ANDERSON_BLOOD_CN54GP140_ADJUVANTED_WITH_GLA_AF_AGE_18_45YO_1DY_DN	-0.6271271896706907	0.06737615475133388	0.02520896021397526	0.5705882352941176
GSE35825_UNTREATED_VS_IFNG_STIM_MACROPHAGE_DN	-0.6469056486801077	0.032757386223613905	0.020093614175860915	0.5616822429906542
GSE13411_SWITCHED_MEMORY_BCELL_VS_PLASMA_CELL_UP	-0.6617790295347535	0.035278592891686306	0.017385489802741558	0.5368932038834952
GSE31082_DP_VS_CD8_SP_THYMOCYTE_UP	-0.6628436424614153	0.050439128493585894	0.017151454363089267	0.5368932038834952
GSE339_EX_VIVO_VS_IN_CULTURE_CD4POS_DC_UP	-0.6648010873477176	0.03270122574270395	0.016649949849548647	0.5368932038834952
GSE14350_TREG_VS_TEFF_UP	-0.6666832128026491	0.0434979623012021	0.01628217987295219	0.5368932038834952
GSE17721_CTRL_VS_LPS_4H_BMDC_UP	-0.6693211175004694	0.06454519328571513	0.015747241725175526	0.5368932038834952
GSE20198_IL12_VS_IL12_IL18_TREATED_ACT_CD4_TCELL_DN	-0.6739024771419576	0.04326023155758089	0.015045135406218655	0.5368932038834952
GSE41867_DAY6_EFFECTOR_VS_DAY30_MEMORY_CD8_TCELL_LCMV_ARMSTRONG_DN	-0.686231902460136	0.06532489114393213	0.0133065864259445	0.5368932038834952
GSE2770_TGFB_AND_IL4_VS_IL12_TREATED_ACT_CD4_TCELL_6H_UP	-0.6910927561866038	0.04532073870796458	0.012738214643931796	0.5368932038834952
GSE16522_ANTI_CD3CD28_STIM_VS_UNSTIM_MEMORY_CD8_TCELL_DN	-0.6936212736553614	0.03032093585477125	0.012470745570043464	0.5368932038834952
GSE23308_CTRL_VS_CORTICOSTERONE_TREATED_MACROPHAGE_MINERALCORTICOID_REC_KO_UP	-0.708390391732689	0.04953976143771041	0.010163824807756603	0.5368932038834952
GSE29164_CD8_TCELL_VS_CD8_TCELL_AND_IL12_TREATED_MELANOMA_DAY3_UP	-0.7429246184801488	0.05307395265066323	0.006018054162487462	0.44999999999999996
GSE10325_CD4_TCELL_VS_BCELL_UP	-0.7555631996850369	0.04152569111759882	0.004914744232698095	0.4083333333333334
GSE40274_XBP1_VS_FOXP3_AND_XBP1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	-0.7811544170042013	0.03435585414786054	0.002708124373119358	0.37916666666666665
GSE9988_LPS_VS_CTRL_TREATED_MONOCYTE_DN	-0.7939703951781553	0.02512629957303798	0.001303911735205617	0.325
GSE9988_ANTI_TREM1_VS_CTRL_TREATED_MONOCYTES_DN	-0.809692155448469	0.025210923466061696	0.00030090270812437313	0.18
