	Score	MoE	P-Value	Q-Value
ELK1_02	-0.28259544633299083	0.045969969952204794	0.27729346541852223	0.6215522509676105
SGCGSSAAA_E2F1DP2_01	-0.2860990889670678	0.08587398029716199	0.27305007725165864	0.618259350595972
MIR6852_3P	-0.28769290010855486	0.04883373304894577	0.2712769244751431	0.6166377887788779
SP1_Q6_01	-0.2893205431041971	0.04480480930526617	0.2694256111969463	0.614955403443269
MIR367_5P	-0.292021595887695	0.04579256541072447	0.2662855584840498	0.6119340016708437
MIR6777_5P	-0.2928848106836652	0.060075839588883094	0.2652821957647914	0.6114764397905759
GTATGAT_MIR154_MIR487	-0.2939774756144546	0.046576857642811116	0.26412432972825595	0.6110513036164844
MIR6828_3P	-0.29661214230880917	0.03348235718676196	0.2614123420885213	0.609458201058201
MIR4795_5P	-0.29727624307719297	0.057926280492512236	0.26070435335817504	0.6090256845680322
MIR6738_5P	-0.3006088416514991	0.07763252084676389	0.25737798782150323	0.6058900299529312
MIR4299	-0.3007257050276493	0.054846166409866705	0.2572471144233391	0.6058625856164384
AAGCACT_MIR520F	-0.3009665359618155	0.037630887864150454	0.257012632918295	0.6058076263924592
MIR6875_5P	-0.30335056184571446	0.07437691524005646	0.2543851676815414	0.6037144702842376
E2F1_Q3	-0.3048719586184364	0.093980708052756	0.25272198491320547	0.6021437851883932
MIR4741	-0.3062489019822248	0.05834820752775038	0.25136235572116694	0.6012146892655367
MIR6744_5P	-0.3065386455356842	0.08137324305191751	0.25104153412705627	0.6011338411316649
MIR4675	-0.3100373193292629	0.055861074775742085	0.2475706625465782	0.5986857142857143
MIR4694_5P	-0.31100675874055517	0.04325497212084479	0.2465782059438335	0.598603781882146
MIR3170	-0.3118198399837662	0.05221004317844605	0.24584386076524584	0.59806408839779
MIR1226_5P	-0.3149972137651611	0.05045912745341227	0.24302372080341725	0.5959105075690115
MIR6838_3P	-0.31609874026862506	0.048048530010061256	0.2419421975824775	0.5950591649921858
MIR6813_5P	-0.31871878855681507	0.04372467657818276	0.23924838680359903	0.5934287646528404
TAANNYSGCG_UNKNOWN	-0.31881072351043505	0.05030257893028984	0.2391493229119331	0.5933167981961669
MIR6801_3P	-0.32213108789925926	0.041013408878225244	0.2360092701990366	0.5901840909090909
GKCGCNNNNNNNTGAYG_UNKNOWN	-0.3240612291236741	0.03889835124190975	0.23429428337726074	0.5898925468678555
CGGAARNGGCNG_UNKNOWN	-0.3249356431952806	0.0416666814760081	0.2334072525674816	0.5894677678366598
MIR409_5P	-0.32618358977472495	0.05560232654763767	0.23230119058438609	0.5889423963133641
E2F_02	-0.3287239769497064	0.0954060807284507	0.22979005725711169	0.5861306765523633
MIR6775_3P	-0.329085778811997	0.048508782703311	0.22950104516949923	0.5861306765523633
MIR3614_3P	-0.3302506210951914	0.039752484210388774	0.22834772334817777	0.5852690426275332
MIR6746_5P	-0.3308824987299753	0.0447960900290509	0.22780514405162228	0.5849860009332711
MIR4640_3P	-0.33161381467876905	0.04952015495725305	0.22710351722257566	0.5848808967772069
MIR938	-0.331837587843654	0.08025409383657738	0.22690448059620102	0.5848808967772069
MIR5705	-0.33183939793712564	0.04889700164448149	0.22690266291011543	0.5848808967772069
MIR6802_3P	-0.33305918731344447	0.040182192794658504	0.22571480505316732	0.5848808967772069
ATGCTGG_MIR338	-0.33938362214718126	0.03662620566111409	0.2184522402981005	0.5779005524861879
TTGGGAG_MIR150	-0.34163243937238774	0.03323309481764595	0.21601744978642187	0.5757848837209302
MIR4727_5P	-0.34541847905203005	0.04446876520509244	0.2113941652276652	0.5717723697148476
CCTGCTG_MIR214	-0.34589169562992567	0.03931038165670993	0.21084522402981004	0.5715244652077699
MIR6131	-0.34673121407703283	0.03971826905463534	0.20985094974097973	0.5706895699456254
CTGTTAC_MIR194	-0.35089173362616916	0.05007188420473136	0.2053367263473598	0.5669365755828528
MIR662	-0.35187860308913527	0.027016222426269377	0.20419067527038082	0.565779400654747
ZNF20_TARGET_GENES	-0.3552784914988015	0.020370994495441372	0.20038171407797872	0.5626957408824279
MIR4708_3P	-0.35574095753135204	0.026834562798952653	0.19990820685267655	0.5625549872122763
CACTGCC_MIR34A_MIR34C_MIR449	-0.35878446770020583	0.04438922853087427	0.19651095155866583	0.558277820810741
MIR3675_5P	-0.3590501849885727	0.0766616204453433	0.19630555303099154	0.5578770661157024
MIR4448	-0.3604736413470567	0.064364976011683	0.1951522312096701	0.5567547952306895
MIR4324	-0.3650168754022355	0.039968177009428944	0.19163046441879486	0.5530188679245283
MIR8062	-0.36557826857188563	0.04458225822720539	0.19122148504953196	0.5528312778798216
GCTGAGT_MIR5125P	-0.36829179946672413	0.04881680062475965	0.18911115150413524	0.5517329093799682
RCGCANGCGY_NRF1_Q6	-0.3717863736195664	0.08710309237835201	0.18665363991638645	0.5485443376068376
PHF2_TARGET_GENES	-0.373821066448646	0.024827559852384894	0.18517222575661182	0.5477071084981293
MIR4647_MIR4662B	-0.37416915158765407	0.04192604157040546	0.18495501226938107	0.5477071084981293
MIR6845_3P	-0.37750091315490636	0.041181109218290435	0.18259565573025538	0.5452103120759837
GTTNYYNNGGTNA_UNKNOWN	-0.37768678884091283	0.0964652495236846	0.18250295373988912	0.5452103120759837
MIR378G	-0.3785399951017119	0.045323028701707624	0.18186676360992457	0.5440674279499728
MIR6073	-0.3785411500011034	0.04697049712293993	0.18186494592383895	0.5440674279499728
MIR4498	-0.384573633737722	0.055096191582388966	0.17750977006271018	0.5382033618076606
ACTAYRNNNCCCR_UNKNOWN	-0.3854666427430902	0.03217862566795504	0.17700536217395255	0.5374889624724062
MIR6889_5P	-0.38558574647678245	0.046549419004918616	0.17690357175315824	0.5374889624724062
MIR197_5P	-0.38613311939755185	0.03984594525096183	0.17655003180950649	0.5372179203539823
MIR15A_3P	-0.3863446489656376	0.05273983173543023	0.17642915568481324	0.5371922544951591
MIR302A_5P	-0.3918381865133451	0.04969308759176424	0.17278105971098792	0.5338696995226061
GTAGGCA_MIR189	-0.3931699211564299	0.020481604250130823	0.1719385622103063	0.5331709377640103
ELF1_Q6	-0.3941107768229368	0.03653525451372043	0.17128146869035718	0.5327801298334744
MIR7843_3P	-0.3955018517638809	0.0412799713387322	0.170338089611924	0.5325312145289444
MIR6800_5P	-0.39861364151254264	0.04237181394137479	0.16820685267654276	0.5299742710120069
MIR3611	-0.399249588528047	0.03137800998860882	0.16779787330727983	0.5293233944954128
MIR1244	-0.402980125799539	0.034830759972533196	0.16550849768245024	0.5282054241200231
CRGAARNNNNCGA_UNKNOWN	-0.40592151921087666	0.06817875033038578	0.1635217667908752	0.526541837331773
GGAMTNNNNNTCCY_UNKNOWN	-0.40793341933032146	0.022331100259494138	0.16218394983186404	0.5257685512367491
MIR4437	-0.40925902194579555	0.10468231913180762	0.16128873943469962	0.5247368421052632
MIR5704	-0.4121310925277465	0.08278819419503972	0.15943106425520312	0.5222202380952381
MIR6761_5P	-0.41309388905997474	0.023115333392384318	0.15883577206216487	0.5220673220137028
MIR190B_5P	-0.41492890187251796	0.09148473735422498	0.15760156321003363	0.5202790279027903
MIR12125	-0.4157970827122205	0.03232822788343845	0.1570380805234936	0.5198077500750976
MIR4521	-0.4180561578586169	0.044632784222614734	0.15559574661455966	0.5184978800726832
MIR664A_5P	-0.42187046136644635	0.025603894397523745	0.15307461601381442	0.5154467564259486
ATAACCT_MIR154	-0.4236179378979552	0.0592326283393003	0.15200490775243117	0.5143633016262658
MIR6085	-0.42745545673969043	0.029426341684203133	0.14974643279105698	0.5125692068429237
YBX3_TARGET_GENES	-0.4315113989409038	0.026896043599745414	0.1471235117695174	0.5095530374567202
MIR4442	-0.4372918049344612	0.050548638193772144	0.14325820230846134	0.5044295302013424
MIR6773_3P	-0.4374618834156575	0.033404771785519996	0.1431146051076979	0.5044295302013424
MIR1911_5P	-0.43779980007925795	0.03076318626431745	0.14288285013178223	0.5044295302013424
MIR6499_3P	-0.4393882539567464	0.026724086278503825	0.14177860583477234	0.5031054498548855
MIR190A_5P	-0.4396077279355971	0.08662272202675095	0.14158865763882578	0.5028728211749516
AACTGGA_MIR145	-0.4413610537053383	0.03469891588662907	0.14020267199854586	0.49972465176546815
MIR6765_3P	-0.44190983641963455	0.04380333529534885	0.13976915386712715	0.49961351088015593
MIR147B_3P	-0.4421298359309204	0.02166728488074617	0.13962555666636373	0.49961351088015593
MIR1294	-0.44228554360648137	0.030075297892180376	0.1394701445060438	0.49961351088015593
GCGNNANTTCC_UNKNOWN	-0.4434702868231527	0.08277405075054639	0.13863400890666183	0.49840627041149577
MIR1295B_3P	-0.44435717415393283	0.09012121163670984	0.13788784876851767	0.49768324607329845
MIR211_3P	-0.4454564909586973	0.02783392502778719	0.13702808325002272	0.49641329384666005
MIR708_3P	-0.4493018557326435	0.018559573944959266	0.13395982913750795	0.4921836393989983
MIR3156_5P	-0.45184494263620917	0.06670053554303625	0.13167136235572116	0.49076532339993223
MIR6886_3P	-0.4522395113115796	0.09861221005311939	0.13133327274379714	0.49076532339993223
MIR12116	-0.45331969242852355	0.05898414181595986	0.1304344269744615	0.4894849931787176
MIR630	-0.4534527004639455	0.03974900487066766	0.13028810324456966	0.48930034129692834
MIR4638_3P	-0.45447119428259514	0.02391335751786809	0.12923838953012814	0.48899931224209076
ETS_Q4	-0.4557016175757133	0.023907098251913752	0.1280714350631646	0.4876020761245675
MIR125B_5P	-0.4569001310423221	0.0738343924931363	0.12698627647005362	0.4853699201111497
MIR1263	-0.45778966899240636	0.0332698272886989	0.12625920203580843	0.48441657958899337
MIR125A_5P	-0.45844115041962485	0.07349867192709135	0.12571389621012452	0.4841547077353868
MIR7975	-0.459929580440775	0.050707012687578656	0.12447241661365083	0.48245070422535213
GCATTTG_MIR105	-0.46064798559823356	0.022090025914856006	0.12380259929110243	0.4816831683168317
LXR_DR4_Q3	-0.46826532340498245	0.03804968995305184	0.11713987094428792	0.47326605504587155
MIR646	-0.4699070088006456	0.07024058636646428	0.1161183313641734	0.4722628276116648
MIR8066	-0.46990927406957045	0.06058044799865445	0.1161165136780878	0.4722628276116648
MIR624_5P	-0.47084154842048664	0.024054189338177424	0.11555393983459057	0.4722628276116648
MIR192_3P	-0.4730278436686782	0.025910608987751122	0.1143715350358993	0.47071428571428575
MIR6815_5P	-0.47570861777311174	0.027677529310952177	0.1128065073161865	0.468868351565447
YY1_Q6	-0.47746823129378335	0.01994253564045652	0.11168681268744887	0.4681520912547529
MIR6865_5P	-0.4792678686413864	0.04408780672132489	0.11055802962828319	0.4663409961685824
ZBTB49_TARGET_GENES	-0.4805180130106405	0.02460706242519152	0.10984095246750886	0.46617070357554785
MIR323A_3P	-0.4807377530773019	0.03227224956975509	0.10972916477324367	0.4661583011583012
MIR9986	-0.4849094579345293	0.026318323659757264	0.10732436608197764	0.46218786692759295
MIR7158_3P	-0.48555045178109685	0.02113094440426678	0.10705534854130691	0.46194117647058824
KTGGYRSGAA_UNKNOWN	-0.48641746556983895	0.05103004100296169	0.1066345542124875	0.4612028301886793
MIR3169	-0.48685273824552017	0.045459815391796554	0.10633918022357539	0.4608310358408822
MIR1251_3P	-0.4870230579227811	0.02311771813902186	0.10623557211669545	0.4608310358408822
ELK1_01	-0.48839881785203976	0.022341274341524567	0.1054594201581387	0.4597980198019802
MIR1909_5P	-0.49491385833397317	0.06485387543405252	0.10159865491229665	0.45291967871485944
GTGCCAT_MIR183	-0.49640751076463746	0.022098036187505304	0.10083068254112515	0.45227884223399917
MIR642B_5P	-0.4970079000097827	0.028807330060736724	0.10044987730618922	0.4513066557778685
MIR3189_5P	-0.4985898841294755	0.029587451459156408	0.0995955648459511	0.4499712879409352
MIR744_5P	-0.49864715817346783	0.04090999665323375	0.09955012269381078	0.4499712879409352
TACTTGA_MIR26A_MIR26B	-0.49909957665998833	0.03535575472409977	0.09926111060619831	0.44963771099217786
MIR3126_3P	-0.4995385643580412	0.08255620282955974	0.09901390529855494	0.44963771099217786
MIR6506_3P	-0.5022437591041137	0.03184860076077744	0.09755339452876488	0.44963771099217786
ATGGYGGA_UNKNOWN	-0.5039682739310571	0.025181888465897213	0.0966490957011724	0.44930713983945925
MIR4295	-0.5041529665069027	0.05674488076821745	0.09652731073343633	0.44927664974619286
ACCAAAG_MIR9	-0.5061477077230866	0.020223873198797284	0.09530309915477597	0.44897950469684034
MIR3909	-0.5063631800131563	0.07101807243321029	0.09517767881486867	0.44897950469684034
MIR6511A_3P_MIR6511B_3P	-0.5070674735089826	0.03188331469751381	0.09480596201036082	0.44897950469684034
MIR1184	-0.5094626484719923	0.022071772112995814	0.09328092338453149	0.44819650655021837
MIR5089_3P	-0.5139524910498533	0.05068142316980118	0.09044987730618922	0.4455008944543828
MIR582_3P	-0.516762389763245	0.025947697432164	0.08874579660092702	0.4446584699453552
MIR11400	-0.5179502535248779	0.02423844160894045	0.08796873579932746	0.44370776255707767
MIR6729_5P	-0.518380117780048	0.0919683136039352	0.08759611015177679	0.44370776255707767
MIR5697	-0.5190278013932891	0.02108282532417051	0.08702626556393711	0.44370776255707767
ZBED4_TARGET_GENES	-0.5192204828113037	0.02684601075176228	0.08687903299100246	0.44370776255707767
MIR4793_3P	-0.5241858153283315	0.04278584455586622	0.08295555757520676	0.4414567307692308
MIR301B_3P	-0.5274944654093537	0.04052938269773222	0.08013814414250658	0.43831013916500994
MIR301A_3P	-0.5289443222199846	0.03963447442095833	0.0790084522402981	0.43702159718734307
MIR6782_3P	-0.5294942460234542	0.04306529634252969	0.07862673816231937	0.43702159718734307
MIR618	-0.529899046741111	0.07470209334266642	0.0783368172316641	0.43702159718734307
NRF1_Q6	-0.5300211719011855	0.020621995429470817	0.0782395710260838	0.43702159718734307
MIR1245A	-0.532279248127806	0.03107572618667256	0.07627374352449331	0.43574247144340594
MIR6732_3P	-0.5331885373931713	0.026287214205528136	0.0755166772698355	0.4345563674321503
MIR147A	-0.5369080427815375	0.02858318315742856	0.07283740797964192	0.43087634408602155
MIR4293	-0.5385067156705987	0.02095821252684187	0.07168045078614924	0.4291589799240369
MIR130A_3P	-0.5386432624657659	0.035346725914996435	0.07161501408706716	0.4291589799240369
MIR934	-0.5411550057396153	0.03264374858411294	0.06978551304189766	0.4276261785912368
MIR3193	-0.5424955494001659	0.020227260895691945	0.06886394619649186	0.42691267605633804
MIR762	-0.5425781671348892	0.03222398474963676	0.06880668908479505	0.42691267605633804
MIR769_3P	-0.5445335958579166	0.025817757659852687	0.06746614559665545	0.42498855835240273
MIR4661_3P	-0.5445473246991119	0.026842257486592424	0.06744615104971372	0.42498855835240273
TGCACTG_MIR148A_MIR152_MIR148B	-0.5456937664919592	0.08634997394144255	0.06667181677724257	0.42355080831408776
MIR130B_3P	-0.54595282642574	0.027936052505499086	0.06651095155866582	0.42328513591671485
GCACCTT_MIR18A_MIR18B	-0.5463312444530617	0.021739834554133655	0.06628010542579296	0.4227942028985507
MIR591	-0.5471850083154178	0.030173511126113647	0.06577660638007816	0.4227942028985507
MIR1225_5P	-0.5493307390751236	0.021730473421707346	0.06449604653276379	0.42137196924896514
GGCAGTG_MIR3243P	-0.549928588795971	0.08338420233336828	0.06407343451785877	0.42137196924896514
MIR4491	-0.5508116290848794	0.03027181764081448	0.06344542397527947	0.42045126353790613
MIR3666	-0.5519126204946772	0.028386516553850733	0.06271834954103427	0.41893875075803516
MIR760	-0.5530154409346382	0.020553520157183498	0.06213214577842407	0.41864831804281344
MIR4657	-0.5549980358824762	0.029887000310259548	0.06092883758974825	0.41717980295566504
MIR431_5P	-0.5568542978245204	0.1015994302112798	0.05984186131055167	0.4144556324732536
MIR1245B_3P	-0.5595586828746897	0.02310028802968962	0.058005998364082524	0.41135517019910084
MIR143_5P	-0.5621794731803259	0.023746544182354605	0.05618467690629828	0.4092195767195767
DBP_TARGET_GENES	-0.5673414873460579	0.022975341990029912	0.052293919840043626	0.4035904628330996
MIR3197	-0.5680303204021613	0.024578387269221375	0.051866763609924565	0.4035904628330996
MIR155_3P	-0.5693933248192679	0.02607030791893426	0.050847041715895665	0.4010880458124552
MIR208A_3P	-0.5695480566909451	0.02329738819078299	0.05072798327728801	0.4010880458124552
MIR151A_5P_MIR151B	-0.5702239057627978	0.10004796961521381	0.05022630191765882	0.4002099927588704
TCOF1_TARGET_GENES	-0.5707164404252221	0.09618554109595022	0.04984822321185131	0.4002099927588704
MIR4464	-0.5713730555898204	0.024674922789992153	0.04932563846223757	0.39967670830271856
MIR668_3P	-0.5719603658318775	0.02933338874637581	0.048939380169044804	0.39967670830271856
MIR12135	-0.5726168577048701	0.028981557163808045	0.048492229391984006	0.39967670830271856
MIR208B_3P	-0.5732650617291312	0.023307753838523296	0.04800599836408252	0.39919184290030213
MIR154_5P	-0.5778006749917208	0.023027853500960066	0.04532036717258929	0.39628661916072844
MIR548S	-0.5782264944868538	0.02231498514722918	0.04507134417886031	0.39605746209098164
MNX1_TARGET_GENES	-0.5794721770822271	0.10826859145100064	0.04443515404889575	0.3952465642683912
GGGACCA_MIR133A_MIR133B	-0.5844946137031066	0.021964996736379677	0.042403889848223214	0.3904351464435146
MIR3144_5P	-0.5845991512595	0.026593115245044038	0.04237298918476779	0.3904351464435146
MIR4748	-0.5898784743444656	0.02292487054836211	0.04060347178042352	0.38578084555651426
EGR3_01	-0.5912629564816708	0.021505295628019224	0.04014450604380623	0.38578084555651426
MIR4652_5P	-0.5924923556929744	0.020944784914643653	0.039707352540216304	0.38578084555651426
MIR548M	-0.5941596485605366	0.022105879853235106	0.039217486140143594	0.38499553969669936
MIR4742_5P	-0.596986145348328	0.022348100106759018	0.0381986730891575	0.38070652173913044
MIR6778_3P	-0.5971056062253762	0.026494879017315405	0.03816959011178769	0.38070652173913044
ATCMNTCCGY_UNKNOWN	-0.5980512336649909	0.03394487175158038	0.03789602835590294	0.3799181073703366
MIR4494	-0.6008606696565295	0.018731142295336744	0.03704989548305008	0.3785886722376973
MIR548AZ_3P	-0.612572429875516	0.022166811399261466	0.033811687721530495	0.37054780876494026
MIR4685_3P	-0.6160203669652312	0.018756107979561353	0.03282650186312824	0.36902040816326526
ZNF626_TARGET_GENES	-0.6180347964240649	0.021762931652793926	0.03226392801963101	0.36749482401656314
MIR659_3P	-0.6181890099142816	0.022109113118249014	0.03222848314096156	0.36747150259067357
TAGAACC_MIR182	-0.6189509304840808	0.02033446897663206	0.03200127238025993	0.36698958333333326
AGGAGTG_MIR483	-0.6203853366405634	0.028149509767839934	0.0316477324366082	0.36698958333333326
MIR4794	-0.6213131911634234	0.02188389032475496	0.03143051894937744	0.3663453389830509
ACACTCC_MIR122A	-0.6227140649932974	0.019481742188924817	0.031074252476597293	0.3663453389830509
MCRS1_TARGET_GENES	-0.6277198305205601	0.021705049791640525	0.029811869490139052	0.36446666666666666
MIR548AS_3P	-0.6307650979099733	0.02333984321477269	0.02902662910115423	0.3624049217002237
MIR7154_3P	-0.6329352258837289	0.019416185276047424	0.02844406071071526	0.3624049217002237
MIR103A_3P_MIR107	-0.6429076168662371	0.021042585597208206	0.025932018540398075	0.3624049217002237
MIR6715B_3P	-0.651104996166537	0.018494020551680968	0.023907116241025175	0.3580408163265306
MIR548F_3P	-0.653482672230639	0.02041527408150689	0.023321821321457784	0.35508965517241375
MIR548BC	-0.6542097983778793	0.02036056037281186	0.02310733436335545	0.35508965517241375
MIR548A_3P	-0.6542983679005361	0.020338270250396813	0.023081886758156867	0.35508965517241375
MIR548E_3P	-0.6543401180360275	0.02035206884450975	0.023063709897300735	0.35508965517241375
GCCATNTTG_YY1_Q6	-0.6563847770529891	0.018833417460503665	0.022507497955103154	0.3528062678062678
MIR548AR_3P	-0.6567566778895649	0.020980247597548202	0.022388439516495502	0.3519142857142857
GACAATC_MIR219	-0.6572223641152303	0.019470995698456183	0.022278469508315912	0.3516905444126075
MIR26B_3P	-0.659767219107192	0.020933718392983604	0.021524129782786512	0.3477126099706745
MIR4680_5P	-0.6627202878231686	0.01844862042146383	0.020703444515132237	0.34276276276276274
MIR365A_3P_MIR365B_3P	-0.6628544943070396	0.020279189254305573	0.020658002362991913	0.34276276276276274
MIR382_3P	-0.6633679909271447	0.019484598571056548	0.02053349086612742	0.3425909090909091
GTGACTT_MIR224	-0.6650775309299259	0.020016835994609572	0.020024538762155774	0.3379294478527607
ZNF23_TARGET_GENES	-0.6674631077487945	0.019373438022239946	0.019367445242206672	0.33559055118110237
MIR744_3P	-0.6706403589648692	0.016861684753759085	0.01849586476415523	0.325616
MIR3679_3P	-0.673233888566155	0.017363614809899952	0.017650640734345177	0.31995057660626025
ACAACTT_MIR382	-0.6769990843382803	0.0194560110445531	0.016728165045896574	0.3137137989778535
MIR3622A_5P	-0.6785882195300911	0.017162160899706836	0.01629010269926384	0.30850258175559386
MIR6867_3P	-0.6787407793183007	0.01794876757416161	0.016259202035808416	0.30850258175559386
MIR3620_5P	-0.6788319070846397	0.01942446896543895	0.016242842861037898	0.30850258175559386
MIR8057	-0.681386133808555	0.01709029854599699	0.01564664182495683	0.30688057040998223
MIR122_5P	-0.6859561882506279	0.021122869200549135	0.014757793329092066	0.3029477611940299
MIR454_3P	-0.688878634135514	0.01354546869677853	0.014289739162046714	0.30178502879078695
MIR8059	-0.68998831555135	0.018656495876974682	0.014112514768699446	0.3014615384615385
MIR5699_5P	-0.6923670504437984	0.016842959325418207	0.013748977551576842	0.29976424361493126
MIR548AV_3P	-0.6998223043431124	0.01422019889987633	0.01250568026901754	0.2950947368421053
MIR6849_3P	-0.7006856887752552	0.016535100460052268	0.012350268108697628	0.2950947368421053
MIR1180_3P	-0.7011322662914381	0.01644040103169102	0.012270289920930655	0.2950947368421053
MIR510_5P	-0.7049637359069381	0.01632190088922416	0.011706807234390621	0.2922448979591837
TCTGGAC_MIR198	-0.7185713555765353	0.01583885078955782	0.009973643551758612	0.27163366336633665
AGCATTA_MIR155	-0.7294011496182701	0.015731911302162976	0.009004816868126875	0.268717277486911
MIR6793_3P	-0.7312470669257405	0.014624805965493766	0.008859401981277833	0.2679234972677596
MIR8087	-0.7433205607768513	0.011173666552735877	0.007764246114695992	0.2588787878787879
MIR199A_3P_MIR199B_3P	-0.7482679367427342	0.014099554095423695	0.007345269471962192	0.2557594936708861
MIR3129_5P	-0.7488011817366971	0.01402354526329134	0.007291647732436608	0.2551428571428571
TTGCACT_MIR130A_MIR301_MIR130B	-0.7647899078050264	0.009926276533165993	0.005963828046896301	0.2539482200647249
MIR6512_3P	-0.7684296814835622	0.011559367042883916	0.0056293738071435066	0.2539482200647249
YTCCCRNNAGGY_UNKNOWN	-0.7705122203138073	0.009317797794005964	0.005431246023811688	0.2539482200647249
MIR7109_3P	-0.7748629972569908	0.00834478997275462	0.005056802690175406	0.2539482200647249
GGGCATT_MIR365	-0.7775428390477468	0.009717239633275716	0.004799600109061165	0.24911214953271033
MIR4666A_5P	-0.777547072476461	0.0099357128925196	0.004797782422975552	0.24911214953271033
MIR4471	-0.7829267191842182	0.010062138044842617	0.004284286103789875	0.24323076923076925
MIR27B_5P	-0.7834984236630248	0.009078342743976224	0.004229755521221485	0.24323076923076925
CCAGGGG_MIR331	-0.7837413916045639	0.008060974355854693	0.004217031718622194	0.24323076923076925
MIR1247_5P	-0.7843427609586423	0.004596039119292008	0.004156139234754158	0.24323076923076925
PCGF6_TARGET_GENES	-0.7877332051137513	0.009151906628698699	0.0038344087976006544	0.24323076923076925
CATGTAA_MIR496	-0.7907674806116041	0.009552292434050131	0.003527219849132055	0.2426875
MIR223_3P	-0.7918842618060887	0.009012519620449489	0.0034672362083068256	0.2426875
MIR8060	-0.7954400054634638	0.00815491456649034	0.0031091520494410615	0.2426875
MIR4287	-0.8028856782504573	0.007491697460232623	0.002117604289739162	0.2426875
MIR372_3P	-0.8101520914575857	0.007123813422156444	0.0009661001545033173	0.2426875
MIR520D_3P	-0.811155413147086	0.007260358244243026	0.000815232209397437	0.2426875
MIR520A_3P	-0.8115041235000447	0.007241391656304996	0.000748886667272562	0.2426875
PAX5_02	-0.8159338519395587	0.006971244194950614	0.0002226665454875943	0.2426875
