	Score	MoE	P-Value	Q-Value
BIOCARTA_EIF4_PATHWAY	0.3460324802974922	0.22769074153110147	0.22728184553660982	0.9156908665105387
REACTOME_INITIATION_OF_NUCLEAR_ENVELOPE_NE_REFORMATION	0.34546996894575693	0.1726494089414091	0.22761618187897023	0.9156908665105387
VISALA_RESPONSE_TO_HEAT_SHOCK_AND_AGING_DN	0.3446439729279171	0.18584118842189426	0.22868605817452356	0.9156908665105387
REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21	0.34176096365987996	0.08521707960073076	0.23202942159812773	0.9156908665105387
WHITESIDE_CISPLATIN_RESISTANCE_DN	0.3402741449697988	0.06839711832434901	0.23309929789368106	0.9156908665105387
REACTOME_DISEASES_OF_MISMATCH_REPAIR_MMR	0.338987055141501	0.24902555686467778	0.2345035105315948	0.9156908665105387
REACTOME_NUCLEOTIDE_EXCISION_REPAIR	0.33585041503565	0.12645687587022844	0.23704446673353394	0.9156908665105387
REACTOME_POLYMERASE_SWITCHING_ON_THE_C_STRAND_OF_THE_TELOMERE	0.3357787799310625	0.21143116472293452	0.2371782012704781	0.9156908665105387
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	0.33391088194352025	0.09146705113163371	0.2390170511534604	0.9156908665105387
WAKASUGI_HAVE_ZNF143_BINDING_SITES	0.3322799661545592	0.06365668479173074	0.24052156469408226	0.9156908665105387
NAGY_PCAF_COMPONENTS_HUMAN	0.33192424596131737	0.2393161200815815	0.24092276830491474	0.9156908665105387
BIOCARTA_CIRCADIAN_PATHWAY	0.3313966401410219	0.11601243151044459	0.2416917418923437	0.9156908665105387
REACTOME_MITOTIC_TELOPHASE_CYTOKINESIS	0.3299192558336259	0.13646090978216116	0.24312938816449348	0.9156908665105387
LEE_METASTASIS_AND_RNA_PROCESSING_UP	0.3298183993313737	0.13702537899351194	0.24316282179872953	0.9156908665105387
REACTOME_PREVENTION_OF_PHAGOSOMAL_LYSOSOMAL_FUSION	0.32954417639725814	0.1070410126715174	0.2433968572383818	0.9156908665105387
WP_NUCLEOTIDE_METABOLISM	0.3284486973688778	0.24730610344126772	0.2448345035105316	0.9156908665105387
REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY	0.3265722270932206	0.15548748496683318	0.24670678702774992	0.9156908665105387
SCHLOSSER_MYC_TARGETS_AND_SERUM_RESPONSE_UP	0.3264404547927537	0.09335920913082173	0.24687395519893013	0.9156908665105387
DAZARD_UV_RESPONSE_CLUSTER_G5	0.3253705295567457	0.15293013600745972	0.24817786693413574	0.9156908665105387
NAGY_TFTC_COMPONENTS_HUMAN	0.323951259207725	0.21057955896209987	0.24931461049816114	0.9156908665105387
REACTOME_TRANSLESION_SYNTHESIS_BY_POLK	0.32369202003785097	0.069210261228707	0.24958207957204948	0.9156908665105387
WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA	0.3210361297979838	0.1901175113313481	0.2519558676028084	0.9156908665105387
TARTE_PLASMA_CELL_VS_PLASMABLAST_DN	0.32016297174869945	0.15764535854322181	0.25275827482447344	0.9156908665105387
REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES	0.31986865991287483	0.07781510836405113	0.2529923102641257	0.9156908665105387
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS	0.318430576134799	0.14458412889244424	0.2545971247074557	0.9156908665105387
BIOCARTA_FREE_PATHWAY	0.3177621673995439	0.24700546262797063	0.2551654964894684	0.9156908665105387
REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	0.3167386493602245	0.22366375551415538	0.2561350718823136	0.9156908665105387
REACTOME_FLT3_SIGNALING_THROUGH_SRC_FAMILY_KINASES	0.3154747663513647	0.15299119529268582	0.25757271815446336	0.9156908665105387
NAGY_STAGA_COMPONENTS_HUMAN	0.31435676648415223	0.24241674589340212	0.2590437980608492	0.9156908665105387
FLECHNER_PBL_KIDNEY_TRANSPLANT_OK_VS_DONOR_UP	0.3106139303931211	0.20981168792853766	0.26305583416917416	0.9171494785631517
PID_MYC_ACTIV_PATHWAY	0.31002880363078794	0.16483890146031693	0.26375794048813106	0.9171494785631517
REACTOME_RRNA_PROCESSING	0.3093027004321676	0.1310427251544011	0.2645937813440321	0.9171494785631517
REACTOME_NONSENSE_MEDIATED_DECAY_NMD	0.3091779823918999	0.18804451246416956	0.26462721497826813	0.9171494785631517
BILANGES_SERUM_AND_RAPAMYCIN_SENSITIVE_GENES	0.30855151259438773	0.20541677129810101	0.2651955867602808	0.9180555555555554
NIKOLSKY_BREAST_CANCER_20Q11_AMPLICON	0.30716683393367716	0.16782091670188606	0.2674022066198596	0.9210227272727273
REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN	0.3068904118093367	0.08584629550903435	0.26787027749916414	0.9210227272727273
WP_ETHANOL_METABOLISM_RESULTING_IN_PRODUCTION_OF_ROS_BY_CYP2E1	0.3061552123310514	0.14400379995572826	0.2687395519893012	0.9210227272727273
REACTOME_SIGNALING_BY_NOTCH4	0.30608358629198645	0.1894030279089405	0.26883985289200935	0.9210227272727273
REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS	0.30599848297326165	0.1471780528428422	0.2690070210631896	0.9210227272727273
WP_4HYDROXYTAMOXIFEN_DEXAMETHASONE_AND_RETINOIC_ACIDS_REGULATION_OF_P27_EXPRESSION	0.30545917953139373	0.12036533330783244	0.2697759946506185	0.9210227272727273
SCHLOSSER_MYC_TARGETS_AND_SERUM_RESPONSE_DN	0.3041783180886562	0.18222703000901322	0.2713808090939485	0.921339387060159
REACTOME_SARS_COV_1_GENOME_REPLICATION_AND_TRANSCRIPTION	0.3038508862791223	0.17071573855056896	0.27188231360748916	0.921945701357466
SA_FAS_SIGNALING	0.3021617650712564	0.15554642728821624	0.2738548980274156	0.9222844344904815
REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM	0.30198229454968495	0.17456547097314953	0.27408893346706786	0.9222844344904815
CHOI_ATL_STAGE_PREDICTOR	0.30131828404267913	0.11634569855538758	0.27502507522567704	0.9222844344904815
WP_TCA_CYCLE_IN_SENESCENCE	0.29602160218916723	0.10936461021815831	0.2817786693413574	0.9300108342361864
PUJANA_XPRSS_INT_NETWORK	0.29322271580530934	0.17841742630011262	0.2851889000334336	0.9300108342361864
REACTOME_MRNA_CAPPING	0.29128992523909314	0.1927080831649258	0.28699431628217986	0.9300108342361864
REACTOME_INTERLEUKIN_21_SIGNALING	0.2876248102347177	0.11567264670869526	0.29187562688064195	0.934331550802139
REACTOME_TELOMERE_C_STRAND_LAGGING_STRAND_SYNTHESIS	0.2861801676547219	0.1713478180993728	0.2932464058843196	0.935569755058573
KEGG_RIBOSOME	0.28562564471989965	0.21253981019827162	0.2936476094951521	0.935569755058573
REACTOME_PI5P_REGULATES_TP53_ACETYLATION	0.2839935110194913	0.1816794050835634	0.2961885656970913	0.9371717171717171
REACTOME_RHOBTB2_GTPASE_CYCLE	0.2825966480875262	0.028826130995682816	0.29836175192243397	0.9371717171717171
REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS	0.2825616537800503	0.09568789978911563	0.2984286191909061	0.9371717171717171
REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT	0.2816036212726826	0.0719849433152436	0.2994650618522233	0.9371717171717171
REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_3_PROMOTER	0.2814183310749321	0.1881522411661315	0.29963223002340356	0.9371717171717171
REACTOME_FORMATION_OF_THE_EARLY_ELONGATION_COMPLEX	0.2805220959927446	0.09760821772485484	0.30123704446673355	0.9371717171717171
REACTOME_SYNTHESIS_OF_DIPHTHAMIDE_EEF2	0.2774768530396796	0.1791087546271691	0.3049147442326981	0.9371717171717171
WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS	0.2769688633820502	0.21619812229128746	0.30538281511200266	0.9371717171717171
REACTOME_REGULATION_OF_SIGNALING_BY_CBL	0.2747357430828436	0.22666581284869233	0.30762286860581745	0.9371717171717171
BIOCARTA_EIF2_PATHWAY	0.2740330412370198	0.16286962952432246	0.3087596121698429	0.9371717171717171
REACTOME_TNF_SIGNALING	0.2737358804931429	0.1931565822360126	0.3090270812437312	0.9371717171717171
REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_MULTIPLE_NUCLEOTIDE_PATCH_REPLACEMENT_PATHWAY	0.273313410800542	0.13434638949360547	0.3094282848545637	0.9371717171717171
REACTOME_TRANSPORT_OF_THE_SLBP_DEPENDANT_MATURE_MRNA	0.2720665229347306	0.12568283122485024	0.31086593112671346	0.9382441977800201
REACTOME_LOSS_OF_FUNCTION_OF_MECP2_IN_RETT_SYNDROME	0.2703029181855299	0.12347679623097453	0.3136074891340689	0.9438631790744466
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_14	0.27025643839688135	0.22639113906713362	0.31367435640254093	0.9438631790744466
BIOCARTA_THELPER_PATHWAY	0.265801169684354	0.12819734080508516	0.32019391507856904	0.9512871287128712
REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK	0.26539953960943563	0.1416344578583804	0.3207622868605817	0.9512871287128712
PID_TCR_JNK_PATHWAY	0.2651271238361379	0.2138339580452738	0.3211300568371782	0.9512871287128712
REACTOME_MITOCHONDRIAL_IRON_SULFUR_CLUSTER_BIOGENESIS	0.264947172125069	0.18064633013753284	0.32123035773988634	0.9512871287128712
WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONA_VIRUSES_AUTOPHAGY	0.26297061569576097	0.2525586171000575	0.32313607489134066	0.9514367816091953
PID_MYC_PATHWAY	0.26148803385117153	0.21349106510096694	0.3249080575058509	0.9514367816091953
REACTOME_CTLA4_INHIBITORY_SIGNALING	0.26051102361133205	0.25186025754789015	0.32607823470411235	0.9514367816091953
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_23	0.2594979453261922	0.23664437055140838	0.3278502173186225	0.9514367816091953
REACTOME_ACTIVATION_OF_CASPASES_THROUGH_APOPTOSOME_MEDIATED_CLEAVAGE	0.25945233273310697	0.12967966895503055	0.32795051822133064	0.9514367816091953
MILI_PSEUDOPODIA_HAPTOTAXIS_UP	0.259122332830723	0.1457709313664165	0.32835172183216316	0.9514367816091953
BIOCARTA_KREB_PATHWAY	0.25885428487362117	0.18292334715248637	0.3285523236375794	0.9514367816091953
REACTOME_SYNTHESIS_OF_WYBUTOSINE_AT_G37_OF_TRNA_PHE	0.25843055239004975	0.24242332271217895	0.32898696088264795	0.9514367816091953
REACTOME_RHOBTB_GTPASE_CYCLE	0.2580356799308594	0.14339591002243088	0.3293547308592444	0.9514367816091953
REACTOME_METABOLISM_OF_COFACTORS	0.2580173814969865	0.18619947760857206	0.32938816449348046	0.9514367816091953
WP_DNA_REPAIR_PATHWAYS_FULL_NETWORK	0.2567976907740912	0.09929389914893626	0.33092611166833835	0.9514367816091953
REACTOME_MTOR_SIGNALLING	0.25661214983828934	0.11327608872340139	0.33116014710799063	0.9514367816091953
KAMMINGA_EZH2_TARGETS	0.2562216009672042	0.18548118211986953	0.3316950852557673	0.9514367816091953
STEGMEIER_PREMITOTIC_CELL_CYCLE_REGULATORS	0.2560086689673268	0.1288921457339079	0.3320962888665998	0.9514367816091953
SA_G2_AND_M_PHASES	0.2538841045582604	0.2218722592816795	0.3353393513874958	0.9524253731343283
WP_ATR_SIGNALING	0.2537140976563423	0.18304691407766208	0.33570712136409225	0.9524253731343283
REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S	0.2532518975384872	0.059706250603262345	0.336308926780341	0.9524253731343283
REACTOME_TRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL	0.25306328871661343	0.07883089910053485	0.3365763958542294	0.9524253731343283
REACTOME_CYTOCHROME_C_MEDIATED_APOPTOTIC_RESPONSE	0.25243191559977446	0.11425416725887304	0.33731193580742225	0.9524253731343283
REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY	0.25164933425064917	0.13004627247761222	0.33804747576061517	0.9524253731343283
REACTOME_INSERTION_OF_TAIL_ANCHORED_PROTEINS_INTO_THE_ENDOPLASMIC_RETICULUM_MEMBRANE	0.25108067259301065	0.11783898667951619	0.3388833166165162	0.9524253731343283
REACTOME_ERKS_ARE_INACTIVATED	0.25081438474039713	0.22033777992972334	0.33928452022734873	0.9524253731343283
REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX	0.2500313788542836	0.06683609498564326	0.340320962888666	0.9524253731343283
REACTOME_ACTIVATION_OF_RAC1_DOWNSTREAM_OF_NMDARS	0.24953318589402232	0.13069384487333094	0.34122367101303913	0.9524253731343283
BIOCARTA_DNAFRAGMENT_PATHWAY	0.2494623585432254	0.21462095502408765	0.34132397191574726	0.9524253731343283
MOOTHA_VOXPHOS	0.24937104466323365	0.16221081460251133	0.3413574055499833	0.9524253731343283
ZHANG_RESPONSE_TO_CANTHARIDIN_DN	0.24867065099346802	0.15573664181852112	0.3424272818455366	0.9532347504621071
ZHAN_MULTIPLE_MYELOMA_SUBGROUPS	0.24735644933682396	0.23588585731935183	0.3441992644600468	0.9532347504621071
BIOCARTA_RAS_PATHWAY	0.24706455943122055	0.26124069960179785	0.3446004680708793	0.9532347504621071
REACTOME_SUMOYLATION_OF_UBIQUITINYLATION_PROTEINS	0.24701679505364352	0.17780778031347033	0.3446339017051153	0.9532347504621071
REACTOME_SIGNALING_BY_CTNNB1_PHOSPHO_SITE_MUTANTS	0.2469707999763385	0.21819388480883894	0.3447007689735874	0.9532347504621071
REACTOME_BH3_ONLY_PROTEINS_ASSOCIATE_WITH_AND_INACTIVATE_ANTI_APOPTOTIC_BCL_2_MEMBERS	0.24519440799982684	0.1496087858702352	0.3472417251755266	0.95503663003663
REACTOME_E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION	0.24468500430058887	0.1574402822150618	0.34777666332330326	0.95503663003663
REACTOME_P75NTR_RECRUITS_SIGNALLING_COMPLEXES	0.24328983989434147	0.15179967034545952	0.3494483450351053	0.9553930530164534
WP_PURINE_METABOLISM	0.24258030410226405	0.15923976991348004	0.3504847876964226	0.957351598173516
REACTOME_HIV_TRANSCRIPTION_ELONGATION	0.24064513040326757	0.15485146606757552	0.3530926111668338	0.9589928057553957
REACTOME_RIP_MEDIATED_NFKB_ACTIVATION_VIA_ZBP1	0.2400983446455032	0.1906571462094886	0.354062186559679	0.9589928057553957
REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL	0.2398352392538497	0.15339388076087843	0.35446339017051154	0.9589928057553957
REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY	0.2381398988844256	0.1881164397887577	0.3565362754931461	0.9589928057553957
SHEN_SMARCA2_TARGETS_UP	0.23642620042272078	0.2489811203537712	0.3592778335005015	0.9593250444049732
WP_NEURODEGENERATION_WITH_BRAIN_IRON_ACCUMULATION_NBIA_SUBTYPES_PATHWAY	0.23640957865522483	0.20497299988932602	0.3592778335005015	0.9593250444049732
SPIELMAN_LYMPHOBLAST_EUROPEAN_VS_ASIAN_DN	0.23418182952115077	0.15474577674185602	0.3618522233366767	0.9602473498233216
REACTOME_RNA_POLYMERASE_III_CHAIN_ELONGATION	0.22975801832313975	0.16674039929284148	0.36736877298562354	0.9621716287215412
BIOCARTA_TCAPOPTOSIS_PATHWAY	0.22935887495478954	0.19355893221114137	0.3679037111334002	0.962729658792651
DIAZ_CHRONIC_MEYLOGENOUS_LEUKEMIA_UP	0.22613731018498096	0.21131344449110426	0.3717151454363089	0.965973377703827
REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE	0.2259371380645045	0.21079005153021071	0.3718488799732531	0.965973377703827
SCHLOSSER_MYC_TARGETS_REPRESSED_BY_SERUM	0.22582782878992083	0.21352264814849817	0.37204948177866937	0.965973377703827
REACTOME_SUMOYLATION_OF_IMMUNE_RESPONSE_PROTEINS	0.22306011154195113	0.22674023010401315	0.3759946506185222	0.965973377703827
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ACETYLATION	0.2208817352635726	0.16165264180354302	0.3788365095285858	0.965973377703827
REACTOME_RHOBTB1_GTPASE_CYCLE	0.21995461811040473	0.043026845183181874	0.38020728853226343	0.965973377703827
REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE	0.2195264531112112	0.1544251664955118	0.3807756603142762	0.965973377703827
REACTOME_HIV_ELONGATION_ARREST_AND_RECOVERY	0.21857344101118803	0.119564390826198	0.38157806753594115	0.965973377703827
IIZUKA_LIVER_CANCER_PROGRESSION_G1_G2_DN	0.21782262192477286	0.20277904383227655	0.3825810765630224	0.965973377703827
REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA	0.2177169413697846	0.20345401830888718	0.3826813774657305	0.965973377703827
REACTOME_FORMATION_OF_APOPTOSOME	0.2174984086511655	0.078967602861527	0.38301571380809096	0.965973377703827
REACTOME_ATTACHMENT_OF_GPI_ANCHOR_TO_UPAR	0.21561911069537348	0.11592148057452996	0.38482113005683716	0.965973377703827
REACTOME_SUMO_IS_CONJUGATED_TO_E1_UBA2_SAE1	0.2149340475541731	0.2062608161381885	0.3856569709127382	0.965973377703827
HAHTOLA_MYCOSIS_FUNGOIDES_CD4_DN	0.21483189355300022	0.11712749062697851	0.38575727181544633	0.965973377703827
KEGG_NUCLEOTIDE_EXCISION_REPAIR	0.21383684482010545	0.1263094675044945	0.3868605817452357	0.965973377703827
GALI_TP53_TARGETS_APOPTOTIC_UP	0.21354964120936837	0.20356910327883182	0.38716148445336007	0.965973377703827
REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING	0.2129206165991246	0.19140986986057176	0.3879973253092611	0.965973377703827
REACTOME_HIV_LIFE_CYCLE	0.20716816693267984	0.188940667550455	0.3946506185222334	0.9717213114754099
REACTOME_TICAM1_RIP1_MEDIATED_IKK_COMPLEX_RECRUITMENT	0.20692770707670904	0.15712037220213218	0.39485122032764963	0.9717213114754099
BIOCARTA_RAN_PATHWAY	0.20603733628957968	0.13531214954611961	0.3958876629889669	0.9717213114754099
REACTOME_TRANSLATION	0.2059223937429423	0.1799090872962573	0.3960548311601471	0.9717213114754099
BIOCARTA_ARAP_PATHWAY	0.20569494700661434	0.1818845520979531	0.39625543296556337	0.9717213114754099
PID_PLK1_PATHWAY	0.2032271018788819	0.12404337885067952	0.39839518555667003	0.9750613246116108
MORI_LARGE_PRE_BII_LYMPHOCYTE_UP	0.20307186945266054	0.16262522817139557	0.39869608826479436	0.9750613246116108
REACTOME_EXTENSION_OF_TELOMERES	0.19717248938032003	0.1788391774886923	0.40528251420929456	0.9804897314375988
REACTOME_TRANSLESION_SYNTHESIS_BY_POLH	0.19521535913110302	0.1263336976237919	0.4078903376797058	0.9804897314375988
REACTOME_TELOMERE_C_STRAND_SYNTHESIS_INITIATION	0.19311657690047038	0.1744332843141996	0.4101972584419926	0.9804897314375988
REACTOME_DISEASES_ASSOCIATED_WITH_N_GLYCOSYLATION_OF_PROTEINS	0.19212094355764792	0.13065541637437952	0.41103309929789367	0.9804897314375988
REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY	0.19163335949645516	0.09379906459755777	0.4114343029087262	0.9804897314375988
REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION	0.19127961333056687	0.1724122614865443	0.4118020728853226	0.9804897314375988
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_10	0.19051764020801756	0.13788269044485685	0.41270478100969576	0.9804897314375988
REACTOME_RESPONSE_OF_MTB_TO_PHAGOCYTOSIS	0.18983855032265892	0.13617326111984024	0.41350718823136073	0.9804897314375988
BIOCARTA_NKCELLS_PATHWAY	0.18971258592052104	0.16248066667992017	0.413707790036777	0.9804897314375988
REACTOME_PROCESSING_OF_INTRONLESS_PRE_MRNAS	0.18936729600070615	0.17494391516546026	0.4140086927449014	0.9804897314375988
WP_MITOCHONDRIAL_CIV_ASSEMBLY	0.18898532268447854	0.14772039619632477	0.4143430290872618	0.9804897314375988
GINESTIER_BREAST_CANCER_ZNF217_AMPLIFIED_UP	0.18846631183956916	0.17446825376819577	0.4150117017719826	0.9804897314375988
WP_NUCLEOTIDE_EXCISION_REPAIR	0.1878609053139699	0.13073660578475954	0.4156469408224674	0.9812154696132597
TIEN_INTESTINE_PROBIOTICS_6HR_UP	0.1870211052550479	0.2037966469753076	0.4167836843864928	0.9823483057525612
WP_NANOMATERIAL_INDUCED_APOPTOSIS	0.18461940183145656	0.15999099571889447	0.41972584419926445	0.9825680933852141
GALLUZZI_PREVENT_MITOCHONDIAL_PERMEABILIZATION	0.18455228401132137	0.1409776650846959	0.4198261451019726	0.9825680933852141
REACTOME_BIOTIN_TRANSPORT_AND_METABOLISM	0.18329278071992694	0.18091426481759595	0.42092945503176193	0.9825680933852141
REACTOME_JNK_C_JUN_KINASES_PHOSPHORYLATION_AND_ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1	0.18305269033844448	0.20434809527970646	0.42116349047141427	0.9825680933852141
LUND_SILENCED_BY_METHYLATION	0.1825407982196429	0.16952246034559418	0.42163156135071883	0.9825680933852141
BIOCARTA_TCYTOTOXIC_PATHWAY	0.18022437011593564	0.16703442006612024	0.4241390839184219	0.9827225130890053
REACTOME_P75NTR_SIGNALS_VIA_NF_KB	0.17999060195744077	0.17930163839574556	0.4243731193580742	0.9827225130890053
BIOCARTA_GLEEVEC_PATHWAY	0.17566038872149917	0.13996223922604925	0.428251420929455	0.9827225130890053
REACTOME_RESOLUTION_OF_ABASIC_SITES_AP_SITES	0.17497352456110418	0.14138984354749193	0.4288866599799398	0.9827225130890053
MELLMAN_TUT1_TARGETS_UP	0.16736863703842852	0.1814240943351224	0.4357405549983283	0.9827225130890053
REACTOME_SUMO_IS_TRANSFERRED_FROM_E1_TO_E2_UBE2I_UBC9	0.16581646515387558	0.16097719434638502	0.43684386492811766	0.9827225130890053
BIOCARTA_BCELLSURVIVAL_PATHWAY	0.16571321626343719	0.18141077766902472	0.43687729856235374	0.9827225130890053
REACTOME_BUTYRATE_RESPONSE_FACTOR_1_BRF1_BINDS_AND_DESTABILIZES_MRNA	0.16534196242718555	0.19017718128964592	0.43714476763624205	0.9827225130890053
REACTOME_POSTMITOTIC_NUCLEAR_PORE_COMPLEX_NPC_REFORMATION	0.1634464197089078	0.1447903121355902	0.4386492811768639	0.9827225130890053
BOYAULT_LIVER_CANCER_SUBCLASS_G3_UP	0.16280000715425025	0.17347683783404047	0.43908391842193245	0.9827225130890053
WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONA_VIRUSES_APOPTOSIS	0.15760737995364404	0.17490743574690892	0.44302908726178536	0.9836174944403263
REACTOME_ASSEMBLY_OF_THE_HIV_VIRION	0.15744710580544016	0.19438864433532543	0.44319625543296554	0.9836174944403263
PUJANA_BRCA_CENTERED_NETWORK	0.15687281356663849	0.13606227679128333	0.4436308926780341	0.9836174944403263
REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING	0.1545748004360584	0.11611735325702936	0.44587094617184886	0.9849335302806499
REACTOME_INTERLEUKIN_1_SIGNALING	0.15266052624698567	0.1475868500365714	0.447576061517887	0.9868091378039793
CHNG_MULTIPLE_MYELOMA_HYPERPLOID_UP	0.14901815383215605	0.18518837061005788	0.4501504513540622	0.9870664739884393
PETRETTO_LEFT_VENTRICLE_MASS_QTL_CIS_DN	0.14815435175192335	0.1578478874703911	0.45108659311267135	0.9870664739884393
KEGG_RNA_POLYMERASE	0.14763041134098978	0.13207616476254785	0.451588097626212	0.9870664739884393
SHIPP_DLBCL_VS_FOLLICULAR_LYMPHOMA_UP	0.1471571109716127	0.1561568909453189	0.45175526579739217	0.9870664739884393
OHASHI_AURKA_TARGETS	0.14707362185075126	0.14056493964089084	0.45175526579739217	0.9870664739884393
REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY	0.14515946744143252	0.11177377053782139	0.453192912069542	0.9870664739884393
REACTOME_AURKA_ACTIVATION_BY_TPX2	0.14410168742728077	0.18896911167887398	0.45396188565697093	0.9870664739884393
REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_1_PROMOTER	0.14237297143415642	0.1526224673790589	0.4553326646606486	0.9870664739884393
BIOCARTA_MEF2D_PATHWAY	0.14154382317047715	0.20366181804781158	0.45583416917418923	0.9870664739884393
WP_HEMATOPOIETIC_STEM_CELL_GENE_REGULATION_BY_GABP_ALPHABETA_COMPLEX	0.1411062307422153	0.17349050319731937	0.45616850551654964	0.9870664739884393
REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY	0.14032264372011014	0.16810747334327228	0.45656970912738215	0.9870664739884393
REACTOME_DEPOLYMERISATION_OF_THE_NUCLEAR_LAMINA	0.13963141837774154	0.15458088289500702	0.4567368772985623	0.9870664739884393
BIOCARTA_PCAF_PATHWAY	0.1390991986389136	0.1747124157201568	0.45720494817786694	0.9873646209386282
BIOCARTA_SUMO_PATHWAY	0.13597527858057726	0.1671755453379051	0.45891006352390507	0.9880575539568345
REACTOME_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE	0.132443063965516	0.12731491583065746	0.46068204613841524	0.9882437275985663
SINGH_NFE2L2_TARGETS	0.13097453144246915	0.13385958645365612	0.4616850551654965	0.9891833810888253
CHEOK_RESPONSE_TO_MERCAPTOPURINE_UP	0.1262974868220377	0.1512318933008521	0.4654296221999331	0.9935277382645803
SA_PROGRAMMED_CELL_DEATH	0.12438631949817434	0.1667256739776379	0.4670344366432631	0.9935277382645803
REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX	0.1123485393104268	0.1666397694463564	0.47405549983283185	0.9944832402234638
REACTOME_MTORC1_MEDIATED_SIGNALLING	0.11020293852645614	0.15992666378468226	0.47525911066532933	0.9944832402234638
BIOCARTA_PROTEASOME_PATHWAY	0.1101997942306807	0.15181017120622933	0.47525911066532933	0.9944832402234638
REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN	0.10889855895238643	0.13466748268565423	0.4759612169842862	0.9944832402234638
OUELLET_OVARIAN_CANCER_INVASIVE_VS_LMP_UP	0.10373339574398908	0.1726700781322569	0.47860247408893347	0.9967292971468337
REACTOME_CELLULAR_RESPONSE_TO_STARVATION	0.10029733987289761	0.18763083862563565	0.48017385489802744	0.9969486823855755
WP_SOMATROPH_AXIS_GH_AND_ITS_RELATIONSHIP_TO_DIETARY_RESTRICTION_AND_AGING	0.09974032677069293	0.17822041853254955	0.48044132397191575	0.9969486823855755
REACTOME_TBC_RABGAPS	0.09457323747058105	0.1363524395898009	0.48294884653961884	0.9989626556016598
BIOCARTA_RANMS_PATHWAY	0.0767158488183131	0.15900362575304697	0.48853226345703776	0.998044328552803
REACTOME_MASTL_FACILITATES_MITOTIC_PROGRESSION	0.0689547421111927	0.1435111972737803	0.49017051153460384	0.9966666666666667
