Gene	Score	Margin of Error	P-Value	Q-Value
GCFC2	0.1522326136055207			
HCFC2	0.15214978839569393			
ITGA1	0.1521321278818449			
SAMD13	0.15212116391376293			
RND1	0.1520649374778513			
TWF1	0.15190510220563727			
SNX16	0.15186138330294108			
LONRF1	0.15181498508281602			
SSNA1	0.1517476732145173			
TENT5A	0.15172865679638275			
RGS6	0.1516821081484813			
C17orf58	0.1516442430839379			
SH3D19	0.15154517242733478			
POLE3	0.15154440243223094			
GEMIN4	0.15150270754613962			
ZDHHC22	0.1515000536036753			
PDAP1	0.1514641934773753			
SGF29	0.15146135724298837			
VPS35	0.15145683143205338			
PVRIG	0.15145585766362243			
LARP4	0.15143218798698543			
EDEM1	0.15139865285228768			
POLR2M	0.15137337057358755			
COQ10B	0.15131112108341685			
IFT74	0.15126133094046582			
HEATR5A	0.15122294886053522			
RNASEH2A	0.15122273158536415			
COQ8A	0.1512117815946843			
VMA21	0.15119963529557742			
ZNF80	0.15113414123219215			
NUP205	0.15095880432258038			
MPP3	0.15094606209035136			
WDSUB1	0.15092426164481412			
KPNA4	0.15092045661869313			
RAMAC	0.15091789761105642			
CHODL	0.15089396067481714			
FAM20C	0.1508637897673356			
HS2ST1	0.1508154054604596			
PTP4A2	0.15080363101424574			
DUSP9	0.15065336337476695			
NUF2	0.1506156825768739			
BTG3	0.15060114532604377			
NR1D2	0.15049876903346326			
EN2	0.15047929882788424			
CTNNBL1	0.15046537607804808			
MTFR2	0.15040887811491885			
SH3PXD2A	0.15037187148383405			
CFAP298	0.15035260862472105			
ZNF780A	0.15035038867390535			
SCAMP3	0.1503442428191616			
BTBD1	0.1501446277399431			
CCR3	0.15014172687482286			
PRKAA1	0.15011978159188766			
IMP3	0.15008193170704437			
TSPYL4	0.1500398841090488			
GEMIN6	0.14999685875210733			
SLC39A14	0.14997971235840812			
LRRC8A	0.1499670010343539			
DKK4	0.14996532263813783			
CWC22	0.149941713092254			
NAA38	0.1499395921296869			
RRM2	0.14981650559153664			
CYP4V2	0.1498080500417654			
CD63	0.149688464926926			
CTNNB1	0.14967078123923697			
AGO4	0.14963909335468825			
MYBL2	0.14958420484734467			
TMEM230	0.1495609382746382			
IL12RB2	0.14952990024883425			
VPS37B	0.1495200513784523			
SAMD10	0.14946081281015094			
MEGF11	0.14941198480900847			
RAP1A	0.1493371639247933			
KIF15	0.14927787161810863			
ZZZ3	0.14926070815267103			
CDYL2	0.14915362490398784			
CIB1	0.149151118218698			
FRY	0.1491217886088471			
BOC	0.1491138330925233			
SPEF1	0.14900761372236995			
NRXN3	0.14899467925843707			
PDCD7	0.148847901004715			
RASL11A	0.148847304685745			
B3GALT4	0.14869067934900682			
CMTM2	0.14866613225622907			
YY1	0.14862324480447			
IMPDH1	0.1486159971297308			
CLDN16	0.14845459726257068			
PARP10	0.14845288701565554			
SCX	0.14842754282589754			
RNF187	0.14840855478894546			
RAD51D	0.1483819473921881			
ZCWPW2	0.14838107017475333			
BICRA	0.1483270878459426			
ERVMER34-1	0.14830964512540887			
DNPH1	0.14829008735585827			
SEPTIN12	0.14824653428375234			
NKAPL	0.1481869013876622			
MED21	0.14818043532200756			
KNL1	0.1481313198244917			
AQR	0.14810647391862194			
DNAJC14	0.1480401668780715			
NARS2	0.14802651758486224			
HIGD1B	0.1479757715917486			
LCMT1	0.1479567460234797			
VSIG1	0.1479025518594845			
ERCC6L2	0.1478653270146918			
ST3GAL2	0.14778085274404015			
HIBADH	0.1476724298295088			
PREX2	0.1476275575688835			
STXBP5	0.14762736038113305			
RNF208	0.14744444084345135			
SLC43A1	0.14735250501357935			
SUSD1	0.14722389856526796			
TFAP2D	0.14722369589714654			
C11orf91	0.14719096552611877			
ATF3	0.14718330918784917			
RGPD8	0.14716842958852533			
NLE1	0.1471051902773737			
TMEM41B	0.1470623629689578			
PDE4D	0.14696664035561988			
SLC10A5	0.14696008427520948			
GM2A	0.14683427026335766			
AHSG	0.14683206890623926			
IL27	0.14682123271296973			
PLEKHB2	0.14679995681273186			
WWC1	0.146766203702673			
SLFN13	0.14672969221376647			
SAMD9	0.14671571447247173			
PDLIM7	0.14663304513513425			
SMIM30	0.14658667443367426			
RAB11FIP1	0.14647672014524343			
LPAR5	0.1464336769228129			
YIPF1	0.14642336718451465			
ADNP2	0.14642286447606515			
GRN	0.14637802834605318			
TEDC2	0.14633985623925994			
KCNG2	0.14625774785424198			
FBXW5	0.14625416902180913			
HDAC1	0.1462148415862743			
SLC44A3	0.14620379353249086			
MAD2L2	0.1461809456271982			
ALKBH4	0.14618000615698248			
RAB5IF	0.1461425714916378			
RNF32	0.14610879293559742			
BCAS3	0.14605499645856376			
AVL9	0.14591127998524123			
MTRNR2L10	0.14589191034415128			
TXNL4A	0.14580776758334996			
ZWINT	0.1457869171116173			
SPAG4	0.14576272279511082			
IRF7	0.14572225704625144			
AP5B1	0.14570989583653837			
CTBS	0.14567325378242837			
C8orf88	0.14560146801680465			
IPO5	0.14551925760732273			
LST1	0.14550818036013885			
KCNK1	0.1454964767495192			
SURF2	0.14548234246080427			
AXDND1	0.1453346179877228			
MXD4	0.14528686427589058			
MAB21L4	0.14520465109103892			
ATAD3C	0.14518988971316876			
CAMTA1	0.14514370597915552			
NAGA	0.1451194981781391			
ELOA	0.14510991994122271			
ZPR1	0.14508290531910775			
PIN1	0.14507396341767867			
DYNC1I2	0.14507124711100008			
STAG2	0.1450405721619194			
WFDC10B	0.14503467643826967			
MAP2K6	0.14491729627820338			
SMIM26	0.1448930471262166			
MICB	0.14483679621487727			
MIP	0.14479465457547444			
WNT8B	0.14467689176449824			
MYBL1	0.14464952254388902			
NPHS1	0.14456434148604266			
MYOZ1	0.14447578300513755			
ST3GAL1	0.14447005712822225			
FAM118B	0.14445476751592082			
TMCC1	0.14444290166623946			
TAGLN2	0.14439533233088206			
ZNF777	0.1443769805552926			
HSPH1	0.14431255636447			
RPEL1	0.14430287312183837			
CCNJ	0.14428170761114967			
CD200R1	0.14424345853974482			
CMC4	0.14423685949011159			
GZMA	0.14423685332644798			
C19orf84	0.1441738445295101			
TMC1	0.14405212485754615			
OAS3	0.1439878442574961			
KCTD21	0.14398585305703532			
CARD11	0.14397217089884973			
IFIT1	0.14385986405277934			
CENPU	0.14384767095933654			
ATP11B	0.1438014862439588			
RAB11FIP5	0.14377098721529236			
H1-1	0.14372452784709266			
COIL	0.1436967058051874			
EOLA2	0.14366943691798187			
FAM169A	0.14356188474268003			
PIK3AP1	0.14348752006987028			
POLDIP2	0.14345382229588344			
TMEM184C	0.14335144656721788			
CCDC32	0.1433024861127007			
TMEM64	0.1432878379311825			
CLIC3	0.14314470153420306			
DHX38	0.1431148506158979			
TMEM185B	0.14306729766529996			
SEMA6C	0.14304810331508397			
EVA1B	0.14301557835810239			
TMEM59	0.14289681401905321			
MED19	0.14285954402130452			
GRK5	0.14282329894091794			
LRP11	0.1428165872238644			
CYB5D1	0.14280292348166304			
FUT7	0.14275494034122954			
YTHDF1	0.14272096240886686			
NPAS2	0.1427136571273769			
HLA-DMB	0.1426574100199192			
DEGS1	0.1426138841617141			
HHLA2	0.14254943284504426			
PPM1H	0.142540187565496			
ZBTB41	0.1423967445162154			
MFSD10	0.14236547872032154			
XIAP	0.1423507067084092			
PAAF1	0.14233174148115885			
ZFP64	0.1423243592864016			
CEND1	0.14231759210600767			
IQGAP1	0.14225738940535268			
RFX5	0.14215767046203978			
FBXO33	0.1420530662683564			
LRRC75B	0.1420083179730007			
DNAJC15	0.14196338965744032			
CCT2	0.14190965984352713			
GLI3	0.14190172933497755			
RMI1	0.14184118756729092			
ZNF738	0.14181429907749102			
POLR1H	0.14180032755114924			
RPL18	0.14179569658008237			
SNX12	0.1417839386770125			
TMA7	0.14170576850976016			
MTMR10	0.14167252489777055			
HSD17B8	0.14165185914822323			
ARMH4	0.14161548751621816			
NTNG1	0.1414745189572401			
ISL2	0.14147257609144764			
MBOAT1	0.14146164537652248			
LGALS3	0.14141220745832983			
RAD50	0.14138504531450682			
PPP1R2C	0.14135688676243052			
C16orf74	0.14134591154074364			
HPS3	0.14133942250764675			
PRSS8	0.1413349150401006			
MARK3	0.1413070348358898			
TC2N	0.14127874768609155			
CASP12	0.14115991405569459			
ANKRD40	0.14111805586378698			
GRK4	0.14107247088397057			
PDCD10	0.14105920013470097			
SEC24B	0.14104134686271544			
TES	0.14101652586199373			
SLC25A22	0.14083846191126637			
ZYG11B	0.140833211293281			
SGCA	0.14071176306151742			
PKNOX2	0.1407038798636585			
COPA	0.14042860709694976			
GDAP1L1	0.14038851578390424			
MAP3K3	0.14038396108833856			
NUP58	0.14034981518565257			
ITPRIPL1	0.14033545019758553			
E2F4	0.1403179212503696			
SQSTM1	0.1402765132086242			
RNPEPL1	0.14024447015169886			
PTOV1	0.1402296758970405			
RPP30	0.14022732107084865			
ERCC6	0.14021467501786247			
DCAF17	0.14021374823476473			
ABCC11	0.14020800628399493			
KDELR2	0.14013079665373154			
KANK3	0.14006857009903825			
MOB3A	0.1400591680851426			
ARHGAP25	0.14003715606717956			
KLC4	0.13991278989805284			
RBMX2	0.13990563516767365			
ZFP91	0.13986469281480735			
ZNF773	0.13977452518208225			
RCVRN	0.13975025434409472			
SLC4A4	0.1397338803189055			
CCNG2	0.139647108805538			
CPNE7	0.13959017165619114			
SRA1	0.139541284406031			
ANAPC15	0.13953519247154816			
DCP2	0.13951408293594325			
CDV3	0.13948781505414545			
MC5R	0.1394382407832926			
GADD45G	0.13943421344170864			
BTG1	0.13923884265678846			
STRBP	0.13921357622736374			
ZNF805	0.13919904806336278			
IPMK	0.13918228960210827			
LEPROT	0.13916450898359392			
CABP5	0.13910944017139995			
KL	0.13894731166168012			
SPART	0.1389160641375636			
TBC1D3D	0.13889148699490692			
PTCH1	0.13885200326035455			
S100A16	0.13879610325084846			
TRIM59	0.13874274149663338			
GGACT	0.13871411414038395			
GOLGA8H	0.1387100629173319			
PUS10	0.13870130903110123			
POLR2E	0.13869923910001078			
DRICH1	0.13868602688185394			
CLIC6	0.13865365640261793			
DENND3	0.13864577265512293			
MPC1	0.13862573306882714			
TTC39C	0.13862217694791348			
EXOSC2	0.13852755654574958			
SCAMP5	0.13849420336328214			
ARID2	0.13831681970810286			
CCT4	0.1382615484655567			
DEPDC1B	0.13824217521748075			
ACOT8	0.13822692358194755			
HMG20A	0.1381968190205224			
KIAA0586	0.13816998271792102			
ZNF652	0.1381691510824997			
MOSPD2	0.13814871305118892			
ZNF705E	0.1381435399061328			
KPNA6	0.13812129034391185			
MYC	0.13811575635793713			
PPP4C	0.1380920495309927			
FAM107A	0.13799437714073365			
FAM24B	0.13798616140794437			
PMVK	0.1379472766136356			
USF3	0.13792377466832859			
DBNDD1	0.1379099608059379			
TGFBR1	0.13787638065032934			
MYD88	0.13786885423682216			
LPO	0.13784624596255274			
SYDE1	0.13783945896495556			
KIF18B	0.13780730660402185			
TEF	0.13764921748728715			
EWSR1	0.13762256724068098			
STAU1	0.13760376608597039			
MRM3	0.13755090475060872			
PRSS37	0.13743373151919075			
PLK1	0.1374269004290251			
CDKN1B	0.13738439283788498			
ARMC10	0.1373816924538359			
PRPF19	0.1372850754768526			
PIGT	0.13727163948956814			
SMIM12	0.13719488249229467			
RGMA	0.1371395215874789			
CCDC25	0.1371300696135353			
EMC6	0.13711852421779938			
TRAM1	0.137079312830034			
MOSPD1	0.137069971442034			
CAMLG	0.13684481081819566			
FOXD1	0.136739194969393			
ATL3	0.13668547345567691			
FGGY	0.13667687406036608			
PCGF1	0.13667268840323715			
ZNF254	0.13663047493482197			
RIOK1	0.13656146854542173			
FKBP5	0.13646734612334438			
UFD1	0.1364592942152205			
RHBDD1	0.1364142182162771			
AP1S1	0.1363799437919912			
FCGR3B	0.13636046555651177			
FANCL	0.1363092865567949			
ALCAM	0.1362339057547548			
HK1	0.13618426124757363			
LRRC24	0.13617784302230967			
EMC4	0.13617117531025377			
ZNF79	0.13613346875595436			
RMND5B	0.13612786534761553			
PRKACB	0.13610529141555897			
ZNF530	0.13600527675447208			
TMX1	0.13600276216816679			
TFAP2E	0.1359982143017172			
FOLH1	0.1359929107121695			
SEC14L1	0.13595760917172828			
TRIM67	0.13595266554549165			
INSL4	0.13594236303014423			
ECI2	0.1359371210240789			
KIF21B	0.1357958775741087			
HABP4	0.13577266790213005			
DLC1	0.1357061823867348			
CX3CR1	0.13570334030993736			
TBX3	0.13567865295600806			
CREB3L2	0.13562744835072607			
ZNF25	0.13562435014918606			
ATXN7L3B	0.13560382127253817			
HSF2BP	0.13554331126573713			
HAGHL	0.13552513609645395			
PLEKHG3	0.1354931542338139			
HLCS	0.13540600039047182			
ZBTB22	0.13537935834547865			
MAP1S	0.13536814933686014			
VILL	0.13530845048133244			
ITGB3	0.135208564803413			
MYCL	0.13517027041670698			
TMEM19	0.13515923307512182			
WDR12	0.13512354114781652			
GRK2	0.13509022899047993			
MAP3K13	0.13505807787647284			
MAGEF1	0.13503728191211517			
CTSO	0.13502234499113033			
KLF1	0.1350156527057212			
MYOF	0.13501399057971505			
VPS41	0.13496509356864303			
ARL2	0.1349629181248903			
TIAM1	0.13474146020368438			
NUP98	0.13467733852720984			
GRHPR	0.13463374929737235			
LMBRD1	0.13461808148864987			
THOC3	0.13461067997858595			
AP2S1	0.1345920062991565			
NTPCR	0.13451497979625787			
TNRC18	0.13447640400732994			
ARF5	0.13443645870158394			
MOB2	0.1343591277749338			
LY6G5C	0.13430731482641245			
ARFGAP3	0.13430429351228257			
WDR18	0.13424244325499166			
MFSD14B	0.13421302275652558			
ZNRF3	0.13416393482819136			
ARHGAP15	0.1341387305622178			
TDRKH	0.13408587834314042			
IFI30	0.13393814726305925			
VPS25	0.13384063921035766			
BHLHB9	0.13373957623525762			
TSEN15	0.13367974524070206			
B3GNTL1	0.13366603256246626			
RBM41	0.133665252956368			
ABCB7	0.133646754294265			
TMED2	0.13363966443438322			
STRN	0.13358107149019066			
APOBEC3H	0.133563223256529			
LETMD1	0.1335194171167897			
MED22	0.13349918621960255			
RGS12	0.13346462789125943			
UPF3A	0.1333960053767427			
CLOCK	0.13334103892414184			
SH3BP5	0.13322598372218056			
MDH2	0.13320920412314446			
CCDC107	0.1331351306104454			
FAM13C	0.1330951903592263			
ZNF138	0.1330893406378613			
FOXO3B	0.13308906127247236			
ERI1	0.1330548914064416			
MSMO1	0.13305152181738977			
MLF2	0.13303261057919552			
ERF	0.133025491129095			
PRR13	0.1329714142096182			
TEX2	0.13292516245940633			
ANP32A	0.1329137596548653			
RNF24	0.13290644737730298			
HIP1	0.13284171938766945			
BACH1	0.13281862833104885			
IGFALS	0.13280806956423788			
ATRX	0.13277348663644625			
OVOL2	0.13276028681706345			
SLC1A1	0.132748288096439			
INPP5F	0.1326990248599727			
ZNF281	0.13261391226166055			
CYP20A1	0.13253776738515477			
UBE2D1	0.1325186849854456			
HECA	0.1324756118322195			
NSUN5	0.13247545832055457			
UBE3A	0.13244791298672468			
KIR3DL1	0.13238049987993475			
CIR1	0.13234492843968793			
NFIC	0.13233858366830822			
MAP3K1	0.13233668560445488			
GDAP1	0.1323078025221973			
AHCYL1	0.13223331874121688			
TXN2	0.1321574626602255			
CBWD1	0.13210779495842312			
CDKL2	0.13210541801480538			
PM20D1	0.13206659155320125			
ITGB2	0.13205733459851562			
H2BW2	0.1320556234965303			
ZNF217	0.1320205069058854			
EXOC3	0.13184823708946253			
MUC6	0.1318423282525695			
PSMD2	0.1318051329643282			
ELAPOR1	0.13178214984916828			
IGBP1	0.13175280640198733			
RFFL	0.13174335605968712			
BTBD3	0.1317395757002506			
CDC123	0.13172051175526006			
C17orf98	0.13167486941542572			
CDHR1	0.1316641525437071			
CFAP157	0.13153696787886363			
KLHDC7B	0.1315290433865186			
SYNE1	0.13152228119514667			
C1orf216	0.13148969087306137			
IL1RL2	0.13147183013615502			
SGPP2	0.13141988234010218			
C11orf45	0.13140034252262175			
CALM1	0.13139285493530245			
NUDT9	0.13136696831646796			
TVP23B	0.13135720996720537			
ALG12	0.13131961525239907			
C22orf39	0.13130757803921744			
LRRC61	0.13127166299523516			
PTPN18	0.1312712856795143			
BRD3	0.13122234077624262			
DPF2	0.13120799019380336			
PLEKHD1	0.1311666909319101			
ELOF1	0.13113125771336792			
SPATS2L	0.13109439967042033			
DUSP6	0.13107948333240635			
ARHGAP23	0.1310282649980644			
GCM1	0.13083476565380528			
WIPF3	0.13071946256001654			
TPP1	0.13065083170461092			
SMAD5	0.13062864251186082			
ATP6V1F	0.130519338178402			
H3-5	0.13043854811111835			
CHMP2A	0.1304088212945942			
NTMT1	0.13038458555263754			
TRIM52	0.13037771558032535			
KLRC3	0.13027063369028039			
DNAJC1	0.1302698071334452			
NR2F6	0.1301440909720872			
SLC38A11	0.13014314046676556			
ZNF146	0.13014282739618102			
GOT1	0.13008000335444367			
CMTM8	0.13007339210909266			
CREBL2	0.1300613344831312			
HEBP1	0.1300585497303454			
HIVEP2	0.13005705200911077			
FOXO1	0.13002422839225838			
CFAP206	0.13001550486121632			
TRPM5	0.12999046202940903			
GSDMC	0.12998733337336493			
LAGE3	0.12994705116691455			
KCNH5	0.12989728975473777			
SCP2	0.12989237225556988			
TMEM115	0.12989219004117447			
CD8B2	0.1298801136501488			
SLA	0.12982454071538238			
SLC25A40	0.12976929637030346			
MESP1	0.12976495950512887			
RSPRY1	0.12969190297747615			
DCXR	0.12962215058779675			
JTB	0.1296091768553204			
CHSY1	0.12958880331908004			
PPP1R2	0.12957798745839108			
MED28	0.1295555732626884			
USP39	0.12952839686427162			
MLLT11	0.12951767020853258			
CEL	0.12950745878507394			
ACTR10	0.12946439067083687			
OTUB1	0.12942070045431303			
H2BC17	0.1293416328626543			
GON7	0.12924289300706393			
PAK1IP1	0.12921526374824047			
SPATA45	0.12916159747604403			
PUS1	0.12914544838519443			
PARD6G	0.12913591643318748			
CEP97	0.12913303469730433			
NUDT4B	0.12899051057797736			
RHOT1	0.12894713973609728			
PSMB2	0.12894712081390408			
UNC45B	0.12894277930200826			
ARHGEF16	0.1288982217427548			
OARD1	0.12887129655099339			
GEMIN8	0.1288326907713585			
LDLRAD4	0.1287859722768795			
POGLUT3	0.12878071921800024			
MAPK8	0.12876071681226484			
UBXN10	0.12874676295599413			
H1-3	0.1286971088310784			
FBXO22	0.12868537763881827			
PRUNE1	0.128622293122387			
PELI1	0.12858580788321936			
TNFRSF12A	0.128585370439797			
UXS1	0.1285191132534369			
INCA1	0.12848990821892703			
TP63	0.12846870652012904			
MTDH	0.1284605999684405			
BAG1	0.12842080520820132			
AKR1C2	0.12841181817389266			
MED20	0.12832815434451086			
TMEM163	0.12814374257131272			
MIS18A	0.12814303769351018			
UROS	0.12808666302685534			
GPR153	0.1279699969788615			
B3GNT2	0.12796244729721484			
LRP10	0.12795760269725076			
PIAS4	0.12783346967028078			
TCHH	0.12781878400708047			
TSPAN4	0.12781781585329247			
HDAC11	0.12777067487336138			
TRIM47	0.1277263116058369			
CALCA	0.12768508198208411			
RNGTT	0.12762925388742807			
CWC27	0.1275724500170785			
UFL1	0.12749248436828634			
UBE2S	0.1274267252892659			
H2AC8	0.12742290412582932			
JADE1	0.12735933956823564			
PLP2	0.1273137165208982			
SMC3	0.1272380657227819			
ZBTB14	0.12717919985340795			
INTS13	0.12715262858821644			
CBX8	0.1271518505864962			
SENP1	0.12709788919253925			
FAF1	0.12705130446420523			
KIAA0319L	0.12701136110900332			
MRAP2	0.12700759979441664			
FAIM	0.12699792585661668			
FARSA	0.1269483282674438			
STK26	0.12692722283527458			
POU3F1	0.12676320673594926			
OASL	0.12675398429208304			
CCDC197	0.12674039299131992			
KIAA2013	0.12664615312322736			
LVRN	0.1266400557404059			
FHL2	0.12661844270194017			
IMMP1L	0.1265782620589639			
SYT15	0.12644334681983704			
CDK5	0.12643259333042153			
CHRNA3	0.12640587899416886			
DAXX	0.1263553312639833			
FXYD3	0.12634054170555295			
KAT7	0.12631457090708983			
MVD	0.12631204966804785			
BMI1	0.1262855164704632			
ASPM	0.12626314501247773			
ENPP5	0.12619721434263226			
RHOG	0.12613080304682656			
PTGES3L	0.12610482015418537			
BCL2L14	0.12602736781229482			
CD99L2	0.12598363310317792			
ARMC2	0.1259738117409133			
PTPDC1	0.12590398593383767			
ZSCAN26	0.1258809150576521			
GPBP1	0.12587435613891595			
GPS1	0.12586278845601134			
ZNF649	0.1256696945681459			
SFTA2	0.12563311286876275			
TAF7L	0.12562290711395588			
VAPA	0.12558342550469817			
TNFSF9	0.1255696909828652			
RGPD1	0.12552577334358342			
TMEM38A	0.1255184870282899			
CREBRF	0.12548013834438607			
SMIM2	0.1254778751742133			
GUSB	0.12542689166537815			
DDX10	0.12540805617978742			
MEA1	0.12538039380401483			
EMP3	0.12526241757584158			
TAS1R3	0.12506398677714578			
INVS	0.12506221698524322			
NIPA1	0.1249874197427071			
SHCBP1	0.12493062750507847			
TCN2	0.12490080218119438			
CDC27	0.12489320581552653			
COPE	0.1248829034550321			
LRRC27	0.12476689825469			
POLR2K	0.12472363126302677			
ALG3	0.12469119544047275			
IL26	0.12467908049026645			
ZNF830	0.12466265769814219			
GIT1	0.1246511172246786			
GLS2	0.12458635753280939			
FGFR3	0.12453563096804487			
ALS2	0.12450157076718406			
KLRC1	0.12445427061043152			
MS4A3	0.12434491850093524			
ABI1	0.12432517013768743			
BMPR1B	0.12424202050224095			
GAB3	0.12422822667026262			
C11orf98	0.12415384024110747			
RGS3	0.1241355050279614			
SRP9	0.12411109700135654			
CARD9	0.12409582682960621			
LMLN	0.12404760813600677			
ZNF707	0.12403788322394567			
RAE1	0.12402847649298654			
OPRL1	0.12402426763490151			
PSMA6	0.12399825689856754			
MPLKIP	0.12398666724172881			
GABRB2	0.12398033721373236			
AHCYL2	0.12394813484684368			
SAMD3	0.12392502146342402			
ZSCAN25	0.1238887236845413			
KIFBP	0.12384730813100837			
GMPR2	0.12382987014854548			
ATP6AP1	0.1237484110929448			
CCDC115	0.12372041265358967			
CNGA4	0.12360237956498057			
POTEI	0.12359930418847051			
SNX18	0.1235719603378203			
NME2	0.12355685585691108			
KDM5A	0.12355095019424012			
EGLN1	0.12347632272536231			
LCN10	0.12346320329046072			
TGS1	0.12345678955511777			
GSTA4	0.12344866315091048			
HS1BP3	0.12339865272028187			
MORC2	0.12336984769226673			
ONECUT1	0.12329120900894001			
ZNF585B	0.12324142117980816			
EIF4B	0.12322246596714188			
PTPMT1	0.12309095026892539			
ADH5	0.12300634958140927			
LAMTOR5	0.12295805604001946			
ZNF330	0.12288341387141521			
DPY30	0.12272451240895403			
AP1G1	0.12253356351151212			
SLX1B	0.12252728735225989			
STN1	0.12244929034717456			
PDSS1	0.1224366566100909			
SLC41A3	0.12242911838583793			
TERF1	0.12233595295074202			
CLIP2	0.12232784887647752			
PLGLB2	0.12230204981603243			
RPAP3	0.12230013022015254			
FKBP2	0.12227414749190392			
CASP8AP2	0.12224647806272047			
OST4	0.12222870543429874			
VSIG2	0.12222693785131669			
RSPH3	0.12220322070630227			
SIL1	0.12217919346708252			
CSNK1G2	0.1221519321183193			
NDNF	0.12212985516228746			
AAR2	0.12212107148399227			
RPS6KC1	0.12197546583669484			
DHX35	0.12186465620124502			
CXCR4	0.12185441642841177			
SIRPB2	0.12179773744528472			
LRRC17	0.12171471060368083			
TTC23L	0.12159273862351687			
DPP9	0.12140286676819573			
TULP4	0.12136543445625159			
CCND2	0.12133246985129276			
MADD	0.12128755675478323			
RHBDD2	0.12122246916688677			
PRSS23	0.12114042334327339			
SVEP1	0.1211262714923626			
YPEL1	0.12108932308325648			
PSMD6	0.12107699172652421			
LMBRD2	0.12103721240402586			
EHF	0.120906257792452			
SAP30L	0.12086724874758192			
MIGA1	0.1208022314372456			
GTF2H4	0.12079313736246818			
RNF19B	0.12078422552926311			
CASP4	0.12073038516341382			
VCPKMT	0.12071823323364275			
NELFCD	0.12071644359145693			
HS3ST3B1	0.120709834032362			
SHQ1	0.12063078712872388			
VANGL2	0.12058906531492417			
ASMTL	0.12057712118193158			
ATP7A	0.12032435478685326			
TXNL1	0.12024622412230306			
PXT1	0.12022486615835822			
EIF1B	0.12015289531549371			
MAGEE1	0.12012457929364478			
MSANTD4	0.12008169511799942			
HAUS8	0.12005481136763302			
MED30	0.12003200752702424			
MMADHC	0.11996189396164214			
PHLDA1	0.11993896460953009			
CCR5	0.11993264679514992			
IRAK1BP1	0.11992731156322113			
C19orf47	0.11991012346868209			
HOXA1	0.11987919843042238			
RAB4A	0.11980982209654008			
NKIRAS2	0.11975998278796385			
LRATD1	0.11975268223788406			
RPS6KA1	0.11968177458648083			
PRKCH	0.11955236972011653			
SAV1	0.11954265218990699			
RET	0.11947034854331966			
UBE2G2	0.1194267039179564			
CCDC28A	0.11940302962812283			
NAGS	0.11940102801957421			
PTTG1	0.1193609620674181			
CIT	0.11924972658068529			
POLB	0.11922430224602355			
C3orf49	0.11916092133623447			
MYNN	0.11913987253187511			
INO80C	0.1190794532394363			
RGS14	0.11897789678494743			
ZEB2	0.11897459505740143			
PSMB7	0.11894093201927922			
HNRNPA1L2	0.118939234982263			
CTSA	0.11892425097600288			
LACTB	0.1189121399523212			
PM20D2	0.11887757344727402			
PPP1R2B	0.11877604809571647			
OR2L13	0.11877051391848306			
LDHB	0.11859853537093307			
ZNF41	0.11855549149607769			
SUCLA2	0.11846282159857335			
POLR2B	0.11842685838049401			
KLHL8	0.11842638078748567			
ADAMTSL2	0.1184206821723169			
SLC25A29	0.11839512606862525			
RAB8B	0.11838234762727223			
PRPF31	0.11824762761624047			
RCAN3	0.11824004067870257			
GFER	0.11823245973782855			
ZRANB1	0.11821181341035936			
DHX33	0.11819741305048306			
IL4I1	0.11817144162308735			
DNAJC19	0.1181349746083659			
PKHD1	0.11800206413688298			
ADPRS	0.11799744485818374			
MTR	0.1179865646012735			
TSPAN15	0.11797054659371019			
SNX21	0.11787210085297972			
SIGLEC9	0.11782808479791243			
ERN1	0.11781906728515851			
BIRC5	0.11774502575743594			
TENT4B	0.11770805872905393			
MMP23B	0.11765950827322394			
ID2	0.11764149848477139			
TXNDC12	0.11761275182392618			
ABI3	0.1176091023518227			
BCR	0.11760641727383114			
PTEN	0.11753283505518296			
METTL16	0.11752461739177258			
SLC25A43	0.11749958601405305			
CCRL2	0.11749340067484124			
SAPCD2	0.11742726528600365			
TEX30	0.11742603834035452			
CENPN	0.11734123595593461			
PXK	0.11724905474892897			
DHX40	0.11722531072643026			
DGCR6L	0.1171465643652128			
THBS2	0.11714076210272203			
WSCD2	0.11706254301430315			
EMC3	0.11706140711246532			
NLRP11	0.11705043572143516			
GRK3	0.11701981439423083			
NFATC3	0.11700046336215714			
ZFP69B	0.11699281169058479			
CPTP	0.11695054880164593			
SPTY2D1OS	0.11689275815081902			
EXO1	0.11686532986609793			
RASGEF1A	0.11684157829045404			
EPC1	0.11681355343815233			
GAK	0.1167772354182477			
NAP1L3	0.11674137090718176			
COG8	0.11664019541203292			
NCR3	0.11661382974204174			
B2M	0.1166106874551409			
SHOX2	0.11658350420903682			
F12	0.11654865519812362			
NAPA	0.11654438407005223			
EIF4A2	0.11653917389941001			
AGPS	0.116418476048073			
ZSCAN12	0.11629214424477531			
WNK2	0.11626649403589588			
FLII	0.11613957707023324			
GPR55	0.11611348685304088			
MAGED4B	0.11604578413686274			
HADH	0.11599540777394825			
AARD	0.11594056687897021			
LHFPL1	0.1159249249981192			
SPATA2	0.11586704104608399			
RYR3	0.11586613767103751			
ZNF362	0.11581829296433627			
RETN	0.11574923979568409			
GEM	0.11574712073688011			
CYB5B	0.11572266396332645			
EID3	0.11568916097877138			
GSG1L	0.1156606731664833			
EDARADD	0.11562350688357544			
IDH3G	0.11558778591878845			
ZNF257	0.11556835721909478			
