Gene	Score	Margin of Error	P-Value	Q-Value
HNRNPM	0.3176203595780431	0.19305958842769458	0.05474548833862941	0.8687262357414448
SERBP1	0.3175489193351135	0.14920676078505019	0.0547694705917621	0.8687262357414448
MAPRE1	0.3175286377098997	0.08077077644852307	0.05477546615504526	0.8687262357414448
RNF115	0.31748432284323397	0.07109240842009518	0.05479345284489478	0.8687262357414448
DDX23	0.31734800457583984	0.05456369557088488	0.05487139516757599	0.8691358024691358
SERP1	0.31718822920284506	0.14455074088191816	0.05494334192697404	0.8692234848484849
ICE2	0.31702640614628297	0.1360168935358056	0.05501528868637209	0.8692234848484849
SNX6	0.3169046515417902	0.09519519402341187	0.055033275376221595	0.8692234848484849
NECAP2	0.3159349691056042	0.09699192185664172	0.05554889381857425	0.8741814780168382
NUDC	0.315866449570109	0.13432475786715783	0.055584867198273276	0.8741814780168382
NOL4	0.3158245680399522	0.04933827820109763	0.0556208405779723	0.8741814780168382
RP2	0.3153455591365044	0.11297345373981675	0.055812698603033756	0.8741814780168382
SMIM29	0.3153138704894263	0.05919291078043432	0.0558246897296001	0.8741814780168382
GTF2A1	0.315308895176414	0.1262707075647266	0.0558246897296001	0.8741814780168382
EPHX3	0.31523331860331427	0.10386018244986123	0.055860663109299116	0.8741814780168382
KIR2DL2	0.3151347487079721	0.046746522313091794	0.055932609868697164	0.8741814780168382
OTUD1	0.3150771255381052	0.10026485013988992	0.05595059655854667	0.8741814780168382
NUS1	0.3150566535271613	0.14317961665496842	0.05595059655854667	0.8741814780168382
ZW10	0.31491772640910803	0.12128244042939153	0.05599256550152887	0.8741814780168382
ATP13A4	0.3148098609120075	0.07842948536533527	0.05602853888122789	0.8741814780168382
CUL1	0.3147945230540587	0.11038459944061199	0.05602853888122789	0.8741814780168382
ARHGAP30	0.31461998968522	0.20356272360857047	0.05610048564062594	0.8744859813084114
CCDC51	0.3145092295368656	0.11256825097876157	0.05616643683674081	0.8746965452847806
RRP36	0.3143186663964855	0.10416791299641869	0.0562503747227052	0.8751865671641792
NCK2	0.31376101283251073	0.1440256169357033	0.056460219437616165	0.8763888888888889
CAB39	0.31351294887539416	0.11218281274558389	0.05652617063373104	0.8763888888888889
LRR1	0.3131703293535655	0.09555720531917199	0.05664008633611128	0.8763888888888889
VIRMA	0.31314918256531704	0.15041147697432278	0.05665207746267762	0.8763888888888889
PPP3R1	0.3130331026931473	0.11297431259781442	0.05670004196894298	0.8763888888888889
NPIPA3	0.3130295067076932	0.08997352745531179	0.05670004196894298	0.8763888888888889
NFKBIE	0.3129559587238337	0.09736532737800281	0.05672402422207566	0.8763888888888889
C2CD5	0.31287468788391826	0.07480394153759058	0.05674800647520835	0.8763888888888889
CLTC	0.3127342587848062	0.11494709401283884	0.05682594879788956	0.8767807585568917
KRT10	0.3124603030030901	0.05648868918217356	0.056963846753402485	0.8778889899909008
TTC32	0.3122142615166361	0.10614950462097919	0.0570417890760837	0.8778889899909008
ZIC5	0.3119400812593719	0.06383302496358458	0.05722765153786198	0.8778889899909008
CANX	0.31193671191966094	0.19437272985389978	0.05723364710114515	0.8778889899909008
SEPTIN4	0.3119050739191191	0.05681914750281657	0.05725163379099466	0.8778889899909008
TNIP2	0.31172019887877317	0.11850450506475885	0.05733557167695905	0.8778889899909008
LSM14A	0.3116315676004809	0.18411129743285148	0.05740152287307392	0.8778889899909008
TIMELESS	0.311567666156419	0.09542982803897794	0.057437496252772946	0.8778889899909008
DHRS7	0.311465281207233	0.10396435972233099	0.057485460759038313	0.8778889899909008
BNIP1	0.31136306840169065	0.05939132745288626	0.05755141195515319	0.8778889899909008
KIAA1143	0.31126878782880935	0.08680590914107641	0.05759937646141855	0.8778889899909008
NELFB	0.3111134060165033	0.06893353081631452	0.0576713232208166	0.8778889899909008
B3GALT6	0.3109636911075022	0.1929790053768765	0.0577312788536483	0.8778889899909008
CASD1	0.3108701586470642	0.10607664152090453	0.05777324779663049	0.8778889899909008
MTA2	0.3108491760482106	0.174204375958817	0.05779723004976318	0.8778889899909008
XRCC6	0.3108187385322663	0.12257299071604814	0.057815216739612686	0.8778889899909008
RTP3	0.310782783914588	0.04334143709166882	0.057839198992745366	0.8778889899909008
SLC25A3	0.3107719672966339	0.10199262618442415	0.05784519455602854	0.8778889899909008
C9orf40	0.31042748105419665	0.08221363356134725	0.05798309251154146	0.8787387387387388
OPA3	0.3102344718417615	0.16104181769560383	0.0580970082139217	0.8787387387387388
GPRIN3	0.3102201708565005	0.13312759770258598	0.05810300377720487	0.8787387387387388
TERF2IP	0.31001510024874596	0.11622269216191697	0.05822291504286828	0.8787387387387388
LFNG	0.30993988780897097	0.1511914740546583	0.05828287067569998	0.8787387387387388
TLN1	0.3097424935554621	0.1550931693862248	0.05834882187181486	0.8787387387387388
RIOK2	0.30959703061356375	0.09116975995894942	0.058414773067929734	0.8787387387387388
IMPA2	0.309578260897883	0.10187567486601852	0.0584207686312129	0.8787387387387388
FBXL3	0.30943665933921133	0.14586004013584028	0.058462737574195095	0.8787387387387388
ECHS1	0.30938681175695704	0.07880875825804563	0.05848072426404461	0.8787387387387388
FAM220A	0.309381158355042	0.044541696449966584	0.05848072426404461	0.8787387387387388
TRAPPC4	0.3092453135800341	0.10220553465383841	0.05855866658672582	0.8790551181102362
EFL1	0.30869521642161923	0.11035223801564176	0.05885244918760117	0.8790551181102362
GPC5	0.3086017024140459	0.04816449329985446	0.05888242700401703	0.8790551181102362
ANKS1A	0.30832964008281977	0.10615193189403233	0.05899634270639727	0.8790551181102362
INTS2	0.3077840740503778	0.09402663245444216	0.059218178547874575	0.8790551181102362
HS3ST3A1	0.30770520886183916	0.11496610962498054	0.05925415192757359	0.8790551181102362
BTBD6	0.3076641748550853	0.09078783040142485	0.059284129743989444	0.8790551181102362
ZNF628	0.3076277017519193	0.0962555459383885	0.05929612087055579	0.8790551181102362
PRRC1	0.30761854257233573	0.11537659399992593	0.05929612087055579	0.8790551181102362
ACTR1A	0.30745317467675765	0.07472867254907552	0.059362072066670664	0.8790551181102362
PRKAG3	0.30735346689238513	0.051731418536199676	0.05942802326278554	0.8790551181102362
TTLL12	0.30709436118978345	0.15805326322892577	0.059589903471431144	0.8790551181102362
AOC2	0.30705458858375967	0.11336838614977175	0.05959589903471431	0.8790551181102362
SRD5A3	0.3070190827115338	0.08553360079788179	0.05959589903471431	0.8790551181102362
SEC63	0.30696379712983307	0.10076569709717653	0.05960789016128065	0.8790551181102362
ZBED1	0.3069408139787091	0.18885434100734222	0.059613885724563824	0.8790551181102362
COMTD1	0.3066830695130558	0.1120556655986002	0.059769770369926256	0.8790551181102362
MZT2B	0.3065505047992206	0.11330826943566033	0.05984771269260747	0.8790551181102362
MOB1A	0.30596236815120437	0.1512430970300953	0.06007554409736795	0.8790551181102362
SPOPL	0.30589962514067337	0.08195657517400833	0.06011151747706697	0.8790551181102362
ZNF681	0.30582830700309227	0.08442216136810304	0.06017746867318185	0.8790551181102362
C18orf21	0.30578576825686804	0.078386268921143	0.060189459799748185	0.8790551181102362
ARCN1	0.30551275715534204	0.1430620827304713	0.06038731338809281	0.8790551181102362
SLC35B2	0.30528097828483713	0.06477627357934347	0.060459260147490854	0.8790551181102362
PUF60	0.30471708208747716	0.13014908411091158	0.06075903831164938	0.8790551181102362
RCC2	0.30469599576535755	0.14376073098086023	0.06076503387493255	0.8790551181102362
QRSL1	0.30443117809693204	0.11248100087321722	0.060866958450746446	0.8790551181102362
ANXA6	0.30414195160705876	0.13937892297684093	0.06101085196954254	0.8790551181102362
HES4	0.30413842068134495	0.0686233755254949	0.06101085196954254	0.8790551181102362
DEDD2	0.3040706573082493	0.17263219479669292	0.06103483422267522	0.8790551181102362
TUBB	0.3040480369460571	0.09825626756029406	0.06104682534924156	0.8790551181102362
BRAT1	0.303963333528256	0.15967460487689497	0.06107680316565741	0.8790551181102362
RIMS3	0.3038262924897399	0.11673487610309229	0.06113675879848912	0.8790551181102362
PRDM1	0.3036979775610189	0.08578311426823468	0.061190718868037654	0.8790551181102362
NXT2	0.30361872406660345	0.08451717830108071	0.06120870555788716	0.8790551181102362
CLASP1	0.3035280798811095	0.06240545344894385	0.061262665627435695	0.8790551181102362
ZNF174	0.3034269397474292	0.09205136920072227	0.0613226212602674	0.8790551181102362
MPHOSPH10	0.30301942901354495	0.08844444813581485	0.061490497032196174	0.8790551181102362
PIGK	0.3029643147886662	0.11510031201997507	0.06153846153846154	0.8790551181102362
FAM199X	0.3029500588873639	0.10384801657622204	0.06153846153846154	0.8790551181102362
USP25	0.30268909457534293	0.13820642289383905	0.06167036393069129	0.8790551181102362
NFIL3	0.30255843188300163	0.0766375424300245	0.06173031956352299	0.8790551181102362
FMN1	0.302154505340101	0.10047212632877317	0.0619521554050003	0.8790551181102362
KHDRBS1	0.30205238332172263	0.17808712615909253	0.06197613765813298	0.8790551181102362
AP3D1	0.3019988470752649	0.1770413789238656	0.06198812878469932	0.8790551181102362
ZNF202	0.30194796670626833	0.056731065404450644	0.062012111037832	0.8790551181102362
UBE2Z	0.30191609624551147	0.09975692575143953	0.06202410216439835	0.8790551181102362
C6orf47	0.30187389060785313	0.15518334564449718	0.06206007554409737	0.8790551181102362
POLR3H	0.3017526804266745	0.13768100668421845	0.06212602674021224	0.8790551181102362
HPS6	0.30152388032259425	0.15371315796826435	0.06222195575274297	0.8790551181102362
LEPR	0.3014835814664954	0.09882448233930366	0.062245938005875655	0.8790551181102362
PSME2	0.30145278938908293	0.06935163928982052	0.06227591582229151	0.8790551181102362
MERTK	0.30142899607221957	0.11447938597797955	0.062287906948857844	0.8790551181102362
GNG5	0.30076976649147824	0.059048093891370765	0.06254571617003417	0.8790551181102362
ARL6IP4	0.3006150306273672	0.08505682054988721	0.06263564961928172	0.8790551181102362
WFDC3	0.30052057003985444	0.09879706728541623	0.06267162299898076	0.8790551181102362
DDAH2	0.30045414778898777	0.08456574828434836	0.06270759637867977	0.8790551181102362
BARD1	0.3004432439509016	0.06723419610634554	0.06270759637867977	0.8790551181102362
SLC27A4	0.30034316175263714	0.11040904972934105	0.0627435697583788	0.8790551181102362
PKDCC	0.3003286402638658	0.11141931785594844	0.06274956532166197	0.8790551181102362
PLEK	0.30030412527774636	0.08366568484820344	0.06275556088494515	0.8790551181102362
UTS2	0.30016747747759603	0.11735834867917248	0.06282151208106002	0.8790551181102362
CYTH2	0.3001016115778245	0.10353028629483767	0.06285748546075903	0.8790551181102362
CCR8	0.3000484843946229	0.09744917370357588	0.06289945440374123	0.8790551181102362
GABRR3	0.3000372204738166	0.06578119445600893	0.06289945440374123	0.8790551181102362
NIP7	0.3000237722784587	0.07032725797096527	0.06291144553030757	0.8790551181102362
INAFM1	0.30001947200182877	0.08668909722370047	0.06291744109359074	0.8790551181102362
ZFP69	0.2998022754147302	0.058726256072022316	0.06301936566940464	0.8790551181102362
CRADD	0.2997549034595963	0.15210575560969358	0.06302536123268782	0.8790551181102362
PDZD3	0.2997441875763611	0.04846678248369201	0.06302536123268782	0.8790551181102362
FAM102B	0.29964755966919954	0.09206393055190759	0.06307332573895318	0.8790551181102362
PSMB1	0.2996150134739562	0.05646555298634929	0.06309730799208586	0.8790551181102362
TOP2B	0.29952638943835236	0.12877712508803033	0.06313328137178488	0.8790551181102362
LEMD3	0.2994745989112157	0.18143632823894432	0.0631692547514839	0.8790551181102362
FASLG	0.299472270266393	0.10062931906101828	0.0631692547514839	0.8790551181102362
HSPA9	0.29936202285459906	0.10254130311091464	0.06322321482103244	0.8790551181102362
AP2B1	0.29933822693526474	0.1238058352088855	0.0632292103843156	0.8790551181102362
HLA-A	0.29903904873541004	0.06778845035375226	0.06331314827027999	0.8790551181102362
ENPP4	0.2988683906274622	0.07974640358777181	0.06338509502967804	0.8790551181102362
HMGN2	0.29868959350811963	0.05317390026023281	0.06349901073205828	0.8790551181102362
STYK1	0.2986288372566898	0.058742905554701776	0.06351699742190779	0.8790551181102362
PTRH1	0.2986109404460273	0.13968559262876187	0.0635349841117573	0.8790551181102362
THAP10	0.2986030755637716	0.09299583104134958	0.06354097967504047	0.8790551181102362
TRMT61B	0.29843490393505967	0.0510186761337655	0.063594939744589	0.8790551181102362
STUB1	0.29821865349077825	0.13473261518210228	0.06370285988368607	0.8790551181102362
PTBP1	0.29819375264044007	0.1941208625925632	0.06372084657353558	0.8790551181102362
FBXL15	0.2980253875285148	0.08225998935606166	0.06384675340248216	0.8790551181102362
PDGFB	0.2979393312109508	0.08311719746833854	0.06388872234546436	0.8790551181102362
FLOT2	0.2978947707501305	0.16827472838169488	0.06389471790874753	0.8790551181102362
MND1	0.2978831508124053	0.09185288868798264	0.06389471790874753	0.8790551181102362
ARAF	0.29786155002093057	0.13298285965539466	0.06391870016188021	0.8790551181102362
RRP7A	0.29776091805342464	0.09246516951910809	0.06395467354157923	0.8790551181102362
YDJC	0.29766198606399275	0.07914405287282093	0.06402662030097728	0.8790551181102362
RAB7A	0.2975672733362288	0.12053735818477108	0.06406858924395947	0.8790551181102362
CFL1	0.29755408334549727	0.10561412631051188	0.06406858924395947	0.8790551181102362
DNAJA2	0.29752760947505785	0.1395881398589415	0.06407458480724264	0.8790551181102362
CFAP94	0.2973847434580592	0.08862359999608924	0.06414653156664069	0.8790551181102362
UBE2K	0.2973846055506687	0.06795250877659965	0.06414653156664069	0.8790551181102362
RCOR2	0.2972959439383713	0.0407730424591904	0.06420648719947239	0.8790551181102362
GLE1	0.2972505069482747	0.1921979676337924	0.0642244738893219	0.8790551181102362
NRXN2	0.2972009956721581	0.14862552657894293	0.06424845614245459	0.8790551181102362
CPEB3	0.29717554283120834	0.060140990785581855	0.06424845614245459	0.8790551181102362
CAB39L	0.29714636196214184	0.08140705629097829	0.06427843395887044	0.8790551181102362
CELSR1	0.29708111883723587	0.09355236257952092	0.0643443851549853	0.8790551181102362
OR3A1	0.29701018479665425	0.0799934239841818	0.0643863540979675	0.8790551181102362
UHRF1BP1	0.2969150751742181	0.050845913305047695	0.0644463097307992	0.8790551181102362
SUDS3	0.2966547024121895	0.09299731908004084	0.06453624318004676	0.8790551181102362
GANAB	0.29664393619670204	0.13688515241403879	0.06454223874332994	0.8790551181102362
ZNF436	0.2965039612260529	0.11519855144561497	0.06468013669884286	0.8790551181102362
SETD1A	0.2963151806967966	0.1323660731532931	0.06477606571137358	0.8790551181102362
UBFD1	0.2956606585861562	0.12971949339530786	0.06503387493254992	0.8790551181102362
HSDL1	0.2955830457589197	0.06636151723718425	0.06509383056538162	0.8790551181102362
C1D	0.2955338418845388	0.11888678455897157	0.06511181725523113	0.8790551181102362
VKORC1L1	0.2953905465207839	0.1307514886797169	0.06514779063493015	0.8790551181102362
RAB3IL1	0.2953408586474538	0.09436466979850085	0.06519575514119552	0.8790551181102362
PTGER2	0.2951700517052494	0.12294294159081796	0.06528568859044308	0.8790551181102362
NR1I2	0.2951399702964156	0.10813034172747799	0.06529168415372624	0.8790551181102362
CCNH	0.2950616290531116	0.1232113530365245	0.06533365309670844	0.8790551181102362
INSL3	0.2950548339333349	0.09069396350248066	0.06533365309670844	0.8790551181102362
CDC73	0.29498060301684587	0.10029000484904445	0.06536962647640746	0.8790551181102362
GRIN1	0.29497231383751715	0.02640563805094016	0.06538761316625696	0.8790551181102362
NBR1	0.2948790510940597	0.14857630103729	0.0654415732358055	0.8790551181102362
DEUP1	0.2948613521735874	0.10336338693628068	0.06544756879908867	0.8790551181102362
GYG1	0.29454973212374647	0.11731320485914892	0.06557947119131842	0.8790551181102362
H2AC20	0.29443207990206993	0.09609650509905092	0.06563343126086696	0.8790551181102362
MMP17	0.29440815166096934	0.092950200405423	0.06563343126086696	0.8790551181102362
AURKC	0.29439279697725435	0.1057123976538302	0.06563942682415012	0.8790551181102362
PRH1	0.2943653004710789	0.09304728420773177	0.06566940464056598	0.8790551181102362
NPC2	0.29432806529446603	0.09024956819802729	0.0656873913304155	0.8790551181102362
ACLY	0.2938640872869137	0.1404022205897873	0.06589723604532646	0.8790551181102362
RAB10	0.29376560957943637	0.1516005787939133	0.06592721386174231	0.8790551181102362
JPH3	0.29375336960676934	0.09889310075500592	0.06593320942502548	0.8790551181102362
CACNA1B	0.2936662003209611	0.05969580684797998	0.06596318724144133	0.8790551181102362
FXR1	0.29364691221127825	0.10511425233713528	0.06598117393129084	0.8790551181102362
RDH14	0.2935827024090893	0.11756161807516424	0.06600515618442353	0.8790551181102362
ZNF664	0.29357630038290444	0.19706140043075407	0.06600515618442353	0.8790551181102362
C2orf42	0.2934645875573751	0.1517989432027997	0.06603513400083938	0.8790551181102362
IKZF3	0.29326596501153523	0.11297740253585539	0.06610708076023743	0.8790551181102362
SLC22A3	0.2932158205412898	0.05498231717746329	0.06612506745008694	0.8790551181102362
SLC25A19	0.2931861517953985	0.08783893458636852	0.0661310630133701	0.8790551181102362
YTHDF3	0.2931689691130474	0.15402994164284747	0.06613705857665328	0.8790551181102362
TNKS2	0.29310590400198366	0.11689043746412275	0.06615504526650279	0.8790551181102362
ZFP36	0.29306119717361173	0.09690932011669592	0.06617902751963547	0.8790551181102362
HKDC1	0.2930035216347055	0.11304140256823997	0.06621500089933449	0.8790551181102362
PRG2	0.2927289285466629	0.03241322025161742	0.06636488998141375	0.8790551181102362
LRPAP1	0.2924878099103107	0.12593136495871854	0.06655075244319204	0.8790551181102362
PSPC1	0.2924824087105502	0.11368109589450856	0.06655075244319204	0.8790551181102362
OCIAD2	0.29237650868453374	0.06987203469286049	0.06659272138617423	0.8790551181102362
FECH	0.2923141187820323	0.08054607324223252	0.06662269920259008	0.8790551181102362
PEDS1	0.2922876152771536	0.10669829448392885	0.06663469032915642	0.8790551181102362
CSPG4	0.2922285724835201	0.04196958655026214	0.06667066370885545	0.8790551181102362
IFITM2	0.29213057157649125	0.06898669178403363	0.0667426104682535	0.8790551181102362
LPAR2	0.2921289479217979	0.07350219447620653	0.0667426104682535	0.8790551181102362
HAT1	0.2920994441021102	0.06731046530257387	0.0667426104682535	0.8790551181102362
ACKR2	0.2919447289627304	0.06243397712838296	0.06681455722765153	0.8790551181102362
PIK3CA	0.29189182498958494	0.12216775974086715	0.06684453504406739	0.8790551181102362
PHB	0.29168896924592275	0.14754347734732837	0.06692247736674861	0.8790551181102362
IL20RB	0.29166360709163647	0.11104287584288178	0.06692247736674861	0.8790551181102362
TSR3	0.29165577856085917	0.12815276309486948	0.06692847293003178	0.8790551181102362
RAG1	0.29165113192346365	0.05026251949352732	0.06693446849331494	0.8790551181102362
TRIM27	0.29151494977630893	0.14051857433627488	0.06698842856286348	0.8790715971675847
BSPRY	0.29102912869889275	0.09365747764697493	0.06725223334732298	0.879414032382421
KLHL26	0.29067056942817343	0.12233998237733922	0.06742610468253492	0.879414032382421
TCP10L	0.29057900733287784	0.07990335975686476	0.0674920558786498	0.879414032382421
IRF2BP1	0.29031730838618064	0.14416965796398526	0.0676959050302776	0.879414032382421
DLEU7	0.29024758035299403	0.06342123992889509	0.06772588284669345	0.879414032382421
SSR2	0.29024478452288066	0.1480712524503461	0.06772588284669345	0.879414032382421
DEPP1	0.29015201928735224	0.16484989876050288	0.06778583847952516	0.879414032382421
TMEM203	0.2900804623309919	0.11189360791602382	0.06781581629594101	0.879414032382421
CHMP5	0.29007659536319524	0.1140070185130468	0.06782181185922417	0.879414032382421
DNMBP	0.2900556551760588	0.13020043342586335	0.06784579411235686	0.879414032382421
FNDC7	0.2900282842614058	0.08844704030850761	0.06785178967564003	0.879414032382421
C12orf65	0.2900257340168585	0.07873392301383669	0.06785178967564003	0.879414032382421
NUP62	0.28997486937665595	0.1426581707420043	0.06788776305533904	0.879414032382421
MPHOSPH6	0.28988473445791524	0.06683132673776364	0.06793572756160442	0.879414032382421
ELOVL2	0.28976567469912434	0.09729084101498812	0.06798968763115294	0.879414032382421
ACYP1	0.2897138881811545	0.07431884789152704	0.06802566101085197	0.879414032382421
PRSS35	0.2894505698234901	0.09880919928284927	0.06816955452964805	0.879414032382421
OR56B4	0.28944431940916704	0.033214928321101476	0.06816955452964805	0.879414032382421
SOAT1	0.2893477827193584	0.12046509939600566	0.06821751903591343	0.879414032382421
SH3GLB1	0.2891978624080026	0.08325690246580493	0.06828946579531146	0.879414032382421
AHCY	0.2891606294686816	0.06579723720492305	0.06829546135859464	0.879414032382421
RNF103	0.2891561732697039	0.07704592310632576	0.06829546135859464	0.879414032382421
FSCN2	0.28909356269616554	0.06667122937125569	0.0683254391750105	0.879414032382421
HLA-DQB1	0.28904733950128353	0.10622432083165767	0.06834342586486	0.879414032382421
TMCO4	0.2890278664229359	0.07532129550368244	0.06835541699142635	0.879414032382421
CMPK1	0.28897724649973466	0.14845226213653376	0.0683853948078422	0.879414032382421
TIMM22	0.2887819951706191	0.08984628963141071	0.06849931051022244	0.879815864022663
TMEM127	0.2884681885344036	0.13292302804947645	0.0686491995923017	0.879815864022663
KBTBD7	0.2884127765470115	0.09472091277146093	0.06869716409856706	0.879815864022663
HADHB	0.2883413386925126	0.054463165015610424	0.06873913304154926	0.879815864022663
TRIM11	0.2882973304655073	0.09922248071204408	0.06879309311109778	0.879815864022663
RBM12	0.2881398413094483	0.14057641007983662	0.06885904430721267	0.879815864022663
GNB1L	0.2879435746856744	0.07180271955932084	0.06904490676899094	0.879815864022663
ICMT	0.28787499769891217	0.1384540564596709	0.0690928712752563	0.879815864022663
GFY	0.28781584802177235	0.10555764029968052	0.06912284909167216	0.879815864022663
BOP1	0.2877179158717498	0.09311934120342455	0.0691768091612207	0.879815864022663
CFAP20	0.2876986435549182	0.053868367019754206	0.0691768091612207	0.879815864022663
CCDC28A-AS1	0.28756741626846	0.0654098497753704	0.06923076923076923	0.879815864022663
NUDT4	0.2874530965029919	0.137158609118383	0.06930871155345045	0.879815864022663
MTRES1	0.2873192479904414	0.07394860869325617	0.06936267162299899	0.879815864022663
CETN3	0.2869593822365511	0.047455484483675786	0.06953054739492776	0.879815864022663
CHCHD2	0.28691810155169345	0.06051028026141206	0.06956052521134361	0.879815864022663
IST1	0.28689674882938454	0.07507154575129012	0.06957251633790995	0.879815864022663
SLC25A6	0.28675840611134457	0.12793360288590605	0.06962647640745848	0.879815864022663
ADAMTS17	0.2864731718461745	0.08214936691990449	0.06974638767312188	0.879815864022663
WDR35	0.28640221838515917	0.10040371197183025	0.06978236105282092	0.879815864022663
RO60	0.28617210215277955	0.0589916950453381	0.06989028119191798	0.879815864022663
TAPBP	0.2860561744995412	0.1615038587722831	0.06995023682474968	0.879815864022663
ARFRP1	0.2860463104638534	0.15290214910938765	0.06995023682474968	0.879815864022663
METRNL	0.2859014667596403	0.04695719268825941	0.06999820133101504	0.879815864022663
DNAH6	0.28576218588130275	0.1219981014098269	0.07006415252712993	0.879815864022663
MAN2B2	0.28567821335534876	0.16501063920037987	0.0701301037232448	0.879815864022663
CEBPB	0.28564684270272184	0.09339576945815262	0.07016607710294383	0.879815864022663
MAP2K2	0.2856439447041963	0.07289843756253886	0.07017207266622699	0.879815864022663
DLGAP2	0.2856394476297294	0.09977765344058989	0.07017806822951016	0.879815864022663
PDRG1	0.2855186945361658	0.06690146645996409	0.07025601055219138	0.879815864022663
FANCC	0.2855163237188671	0.06894330067947448	0.07026200611547455	0.879815864022663
JMJD4	0.2854165161357962	0.1089670621750912	0.0702919839318904	0.879815864022663
FAM3C	0.28538950922571804	0.10464119232595584	0.07029797949517357	0.879815864022663
FIS1	0.2852984494189467	0.1235293353807199	0.07038791294442112	0.879815864022663
PGAP3	0.2849336489977463	0.15245632641019485	0.07050782421008454	0.879815864022663
TRAF3IP1	0.2848915387709889	0.06383755909301018	0.07056178427963307	0.879815864022663
PSMA8	0.28475047379686264	0.06588054005504057	0.07066370885544697	0.879815864022663
PRNP	0.2847422879797016	0.12319783446289824	0.07066370885544697	0.879815864022663
ESRRA	0.28456065869266656	0.13783421699178935	0.07077762455782721	0.879815864022663
RPN2	0.284455782338746	0.1172809448851994	0.07082558906409257	0.879815864022663
RIOX1	0.28445407221394003	0.1559003380496725	0.07082558906409257	0.879815864022663
ETDC	0.2844266973899615	0.06434210506395575	0.07083158462737574	0.879815864022663
RAB2A	0.2844071122102306	0.12055397513368883	0.07084357575394208	0.879815864022663
FBXO7	0.2842348051528078	0.14589706932686974	0.07090952695005696	0.879815864022663
TAF13	0.2841855551173429	0.07181095471290755	0.07095149589303915	0.879815864022663
BLOC1S5	0.28417237263017125	0.08565595425410433	0.07096948258288867	0.879815864022663
RHOF	0.28404897801725126	0.15457504006260894	0.07104742490556988	0.879815864022663
METTL27	0.2839536104251266	0.07970144326117126	0.07111937166496793	0.879815864022663
SPIN4	0.2838979038309547	0.05587594269408479	0.07115534504466695	0.879815864022663
MAP3K21	0.2838681205872125	0.10279463794717701	0.07115534504466695	0.879815864022663
NUAK1	0.28379143254284905	0.08513466441407515	0.07119731398764914	0.879815864022663
KRAS	0.28362625817078607	0.0663071692220109	0.0713292163798789	0.879815864022663
GLO1	0.28351212849699964	0.1102082180722519	0.0713891720127106	0.879815864022663
TBC1D1	0.2831899400350923	0.08340880544346792	0.07152706996822351	0.879815864022663
APOL2	0.2831397010920767	0.07787214599509455	0.07153906109478986	0.879815864022663
PANX2	0.28307021836227675	0.13684322988831096	0.07158702560105522	0.879815864022663
TPRG1	0.28296024199545583	0.12577102687383881	0.07165897236045327	0.879815864022663
CCDC85B	0.28295619272823314	0.19695150846095635	0.07165897236045327	0.879815864022663
RANBP2	0.28295438833288233	0.1090238794720179	0.07165897236045327	0.879815864022663
ATOH8	0.28278165228315194	0.10706767274018217	0.07174291024641766	0.879815864022663
CFAP61	0.2826634190452994	0.1135941148262205	0.07180286587924936	0.879815864022663
SH2D4B	0.28220121275493426	0.10036956122678065	0.07206667066370885	0.879815864022663
UBQLN2	0.2822006448788626	0.11570450590319035	0.07206667066370885	0.879815864022663
ADAD1	0.28216641197529	0.04503375097031653	0.07210264404340788	0.879815864022663
S1PR5	0.2818606062049469	0.08680163297452138	0.07225852868877031	0.879815864022663
TIMM17B	0.2817720269967974	0.10713780578129531	0.07232447988488519	0.879815864022663
WDR1	0.28136287794073955	0.14452147905285237	0.07251034234666347	0.879815864022663
CENPF	0.28131860573593054	0.09494676816838615	0.07253432459979615	0.879815864022663
HACD2	0.28129538957427747	0.061081467822128525	0.0725463157263625	0.879815864022663
TRPC5OS	0.28107435500837197	0.1183916505888976	0.07264224473889322	0.879815864022663
LIPA	0.2810404201945075	0.10745915428106942	0.07267222255530907	0.879815864022663
DDX59	0.2809661965362784	0.08101361407386956	0.07269620480844176	0.879815864022663
UBE2G1	0.28091653867174204	0.15068194647504127	0.07273217818814078	0.879815864022663
CHST10	0.2807012002230013	0.1014373790265553	0.07287007614365369	0.879815864022663
ACOT6	0.28068938863350534	0.04236876330150415	0.07290604952335272	0.879815864022663
CEP120	0.2806838085367337	0.11117585184003387	0.07291204508663589	0.879815864022663
CHRNE	0.2806767134063756	0.10129784019484629	0.07291204508663589	0.879815864022663
FAM172A	0.2806636890891177	0.10916888903114892	0.07291204508663589	0.879815864022663
BUD13	0.2806476498193178	0.17818522620004143	0.0729300317764854	0.879815864022663
GHITM	0.2805317242874309	0.11449183402522108	0.07300197853588344	0.879815864022663
ATP5MGL	0.2805068022676231	0.09104547728896609	0.07301996522573295	0.879815864022663
TIMP4	0.28046480617715164	0.08535452050479751	0.07305593860543198	0.879815864022663
AKR1C3	0.2804027538271777	0.0340654662400554	0.07309790754841418	0.879815864022663
PLXNA2	0.28038816782441955	0.08850115171853132	0.07310989867498051	0.879815864022663
UPRT	0.2802256400870641	0.14524096145135434	0.0731938365609449	0.879815864022663
SLC2A9	0.28019743491938004	0.10949535697935045	0.0731938365609449	0.879815864022663
HMG20B	0.2801358989309563	0.061167065403361746	0.07321781881407759	0.879815864022663
