	Score	MoE	P-Value	Q-Value
GOCC_EXTERNAL_SIDE_OF_APICAL_PLASMA_MEMBRANE	0.18940025264895904	0.07647653462916149	0.4202117604289739	0.793107218287986
HP_RENAL_POTASSIUM_WASTING	0.18929502738804865	0.050063611602927036	0.4203062801054258	0.793107218287986
PID_TRKR_PATHWAY	0.1892113704924184	0.05799078650675149	0.42039534672362083	0.793107218287986
GOCC_GOLGI_TRANS_CISTERNA	0.18919048882177156	0.06695668932798156	0.420418067799691	0.793107218287986
HP_TRUNCAL_TITUBATION	0.1889538771886492	0.0761926149396594	0.42062164864127966	0.792999129244931
HP_VERTICAL_SUPRANUCLEAR_GAZE_PALSY	0.1887837277747279	0.06768587832213831	0.42080341724984094	0.7928489674048271
HP_IMPAIRED_TANDEM_GAIT	0.18877447758968072	0.06653840433980171	0.4208143233663546	0.7928489674048271
GSE37532_WT_VS_PPARG_KO_LN_TREG_UP	0.18864363438448356	0.05466538584224183	0.420925202217577	0.7928489674048271
WP_ERBB_SIGNALING_PATHWAY	0.18835687751589572	0.07715600484582891	0.4212105789330183	0.7925874299937773
GABP_B	0.18831485712169094	0.07285832986791162	0.42127783331818597	0.7925874299937773
BIOCARTA_PAR1_PATHWAY	0.18806502526315988	0.0752162274247689	0.42155593928928475	0.7923117141790116
GOBP_ANTEROGRADE_DENDRITIC_TRANSPORT	0.1880093402876788	0.0676675204115953	0.4216077433427247	0.7923117141790116
NIKOLSKY_BREAST_CANCER_17P11_AMPLICON	0.1880006208859721	0.06670476721434596	0.4216168317731528	0.7923117141790116
GSE7460_CD8_TCELL_VS_TREG_ACT_DN	0.1879455105538251	0.057863061447246594	0.42167318004180676	0.7923117141790116
BIOCARTA_NGF_PATHWAY	0.1877910030476031	0.06484684681643453	0.4218522221212397	0.7923004110100884
REACTOME_PTEN_REGULATION	0.1872519144171002	0.062280186835667564	0.42245205852949197	0.791576980568012
GSE22886_IGM_MEMORY_BCELL_VS_BLOOD_PLASMA_CELL_DN	0.18723421650672845	0.0436563804692813	0.42246569117513405	0.791576980568012
GOBP_MEIOTIC_CELL_CYCLE_PROCESS	0.18722965608336575	0.0643886075733942	0.4224720530764337	0.791576980568012
HP_ABNORMALITY_OF_AMINO_ACID_METABOLISM	0.18717282709215538	0.04976655293344555	0.42254476051985823	0.791576980568012
GOBP_FEMALE_MEIOSIS_I	0.1869660173528007	0.04546043338585493	0.42273470871580476	0.791576980568012
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_VENTX	0.1868394187132714	0.051739972258421855	0.4228246841770426	0.7915592671070671
TGCGCANK_UNKNOWN	0.18683230804488446	0.049611962125963326	0.42282831954921385	0.7915592671070671
HP_BILATERAL_TONIC_CLONIC_SEIZURE_WITH_GENERALIZED_ONSET	0.1865621775618275	0.046176131879350685	0.42312187585204036	0.7913489589826705
GOBP_B_CELL_HOMEOSTASIS	0.18645887929968538	0.0741682444562707	0.4232572934654185	0.7912618453865338
GOBP_PROTEIN_LOCALIZATION_TO_CELL_CORTEX	0.1864507984115473	0.0403678615145684	0.4232591111515041	0.7912618453865338
GOCC_CHOLINERGIC_SYNAPSE	0.1864502929422004	0.046982243492921634	0.42326092883758976	0.7912618453865338
GOCC_PRESYNAPTIC_CYTOSKELETON	0.18624135611312584	0.055072874026700504	0.4234490593474507	0.7912618453865338
GSE27786_CD4_TCELL_VS_ERYTHTROBLAST_UP	0.18624080576686272	0.05599155774370919	0.4234508770335363	0.7912618453865338
GOCC_PLATELET_DENSE_GRANULE_MEMBRANE	0.18620104571343774	0.060669997077852124	0.4234872307552486	0.7912618453865338
ZHAN_MULTIPLE_MYELOMA_UP	0.18612385246897312	0.06743321320715523	0.4235626647278015	0.7912618453865338
GSE41867_NAIVE_VS_DAY30_LCMV_ARMSTRONG_MEMORY_CD8_TCELL_UP	0.18584297737526634	0.06787803824706926	0.4238962101245115	0.7910757519031574
GSE3982_NEUTROPHIL_VS_TH2_DN	0.18579732747925728	0.07547075503414144	0.4239389257475234	0.7910757519031574
GOMF_RNA_POLYMERASE_II_GENERAL_TRANSCRIPTION_INITIATION_FACTOR_ACTIVITY	0.1856689261382097	0.055247389213965846	0.4240634372443879	0.7910435650979903
HP_SUBCUTANEOUS_LIPOMA	0.1852842913750097	0.051241547717791686	0.42438698536762703	0.7906978776529338
HP_CYSTIC_HYGROMA	0.18506685225865444	0.05166404275427211	0.42460510769790055	0.7904969409414409
GOMF_GENERAL_TRANSCRIPTION_INITIATION_FACTOR_ACTIVITY	0.18494077730852745	0.055181705478471156	0.42473507225302193	0.7904170829170829
GOMF_HISTONE_SERINE_KINASE_ACTIVITY	0.18485851191529742	0.05203983084736361	0.4248368626738162	0.7903759210690645
REACTOME_ACTIVATION_OF_PPARGC1A_PGC_1ALPHA_BY_PHOSPHORYLATION	0.1846934971499792	0.049063067831014204	0.4250486231027901	0.7901836122907818
GOCC_PROTEASOME_ACCESSORY_COMPLEX	0.18462516564236434	0.05491755900701386	0.4250831591384168	0.7901836122907818
HP_INTESTINAL_POLYP	0.18456170659048848	0.04958113450659612	0.4251267836044715	0.7901836122907818
MORF_CDC2L5	0.18454246112069062	0.0558802951384835	0.4251549577387985	0.7901836122907818
REACTOME_INFECTION_WITH_MYCOBACTERIUM_TUBERCULOSIS	0.18440773308487185	0.06281736508733096	0.4253149141143325	0.7901836122907818
GSE18804_SPLEEN_MACROPHAGE_VS_BRAIN_TUMORAL_MACROPHAGE_DN	0.184352655912838	0.04425562289739533	0.4253794419703717	0.7901836122907818
GSE15330_GRANULOCYTE_MONOCYTE_PROGENITOR_VS_PRO_BCELL_DN	0.18434517349294635	0.07044754646424636	0.42538398618558576	0.7901836122907818
TONG_INTERACT_WITH_PTTG1	0.18415972364654828	0.04709126348202318	0.4255339452876488	0.7901836122907818
LAKE_ADULT_KIDNEY_C15_CONNECTING_TUBULE	0.184017676914303	0.080496277160563	0.42569299282013995	0.7900875218804702
GOBP_REGULATION_OF_PROTEIN_TARGETING_TO_MEMBRANE	0.18353355313674638	0.04937956194380248	0.42618558574934107	0.7895085657121419
GOBP_POSITIVE_REGULATION_OF_BLOOD_BRAIN_BARRIER_PERMEABILITY	0.18351666407464304	0.0575615662978794	0.42621921294192494	0.7895085657121419
REACTOME_ARACHIDONATE_PRODUCTION_FROM_DAG	0.1834877897427593	0.06255780830438992	0.42624829591929475	0.7895085657121419
WP_NUCLEOTIDEBINDING_OLIGOMERIZATION_DOMAIN_NOD_PATHWAY	0.18308858763619912	0.056994466257422154	0.42658911206034716	0.7892494370778083
GOBP_DEOXYRIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS	0.1830576534168287	0.056488344330518296	0.426618195037717	0.7892494370778083
REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION	0.1828624186275054	0.05673564242720723	0.4267754248841225	0.7891904404404404
SAMOLS_TARGETS_OF_KHSV_MIRNAS_DN	0.18272500471528952	0.07119623583965999	0.42693447241661364	0.7890702039794769
GOMF_TRANSCRIPTION_COREGULATOR_BINDING	0.1824705259978279	0.05440314273246409	0.42709988185040443	0.7889411764705883
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_GREEN_UP	0.18235772637573272	0.045411228080238106	0.42719712805598475	0.7889059957441482
GSE13485_CTRL_VS_DAY7_YF17D_VACCINE_PBMC_DN	0.18232034744641593	0.0488881200649469	0.4272525674815959	0.7889059957441482
KYNG_DNA_DAMAGE_BY_4NQO_OR_UV	0.18228658589851052	0.07641342371071554	0.4272798327728801	0.7889059957441482
GCM_NUMA1	0.1820141846304898	0.05053749870474901	0.42756248295919297	0.7886989732031054
GOBP_HISTONE_UBIQUITINATION	0.18193076801433927	0.07344453869480265	0.4276706352812869	0.7886487163431434
HP_Y_SHAPED_METACARPALS	0.18190058270099518	0.050678968885316665	0.4276924475143143	0.7886487163431434
GOMF_PROTEIN_SERINE_PHOSPHATASE_ACTIVITY	0.18183671404171162	0.07673243603953012	0.42774606925383984	0.7886487163431434
GSE2770_TGFB_AND_IL4_ACT_VS_ACT_CD4_TCELL_48H_DN	0.18169369032392615	0.057617351593264386	0.4278751249659184	0.7886487163431434
WACKER_HYPOXIA_TARGETS_OF_VHL	0.18165129610420833	0.041861797587823255	0.4279042079432882	0.7886487163431434
GOBP_POSITIVE_REGULATION_OF_ATP_BIOSYNTHETIC_PROCESS	0.18163304961669482	0.07490930675616138	0.42793147323457237	0.7886487163431434
GOCC_R2TP_COMPLEX	0.18161348481187287	0.05242252496920227	0.42796691811324183	0.7886487163431434
HP_UPLIFTED_EARLOBE	0.18150775349355575	0.04294262505725229	0.4280750704353358	0.7886487163431434
GOBP_THREONINE_METABOLIC_PROCESS	0.18135983187695698	0.075491593884738	0.42822412069435606	0.7886487163431434
GOBP_HISTONE_SERINE_PHOSPHORYLATION	0.18125252879642423	0.05081507138899593	0.4283386349177497	0.7886171013039117
GOMF_MOLECULAR_CARRIER_ACTIVITY	0.1809356573573968	0.07354809363396546	0.428689448332273	0.7882319749216301
GSE36476_CTRL_VS_TSST_ACT_72H_MEMORY_CD4_TCELL_OLD_DN	0.1809274636133646	0.06582631950081716	0.4287058075070435	0.7882319749216301
GSE40274_LEF1_VS_FOXP3_AND_LEF1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	0.1808818043920046	0.05614188525699109	0.42873852585658456	0.7882319749216301
MIR1825	0.18027432887568606	0.05395912940070838	0.42929746432791055	0.7876894129453086
GOBP_NUCLEOTIDE_PHOSPHORYLATION	0.18020010675301765	0.056335769533171084	0.4293865309461056	0.7876652866641575
REACTOME_TNFR1_MEDIATED_CERAMIDE_PRODUCTION	0.18009883503395008	0.07729581224405722	0.4294837771516859	0.787629861982434
MODULE_286	0.17991777515048268	0.053170401961987135	0.4296182859220213	0.7875429790437947
BUSSLINGER_ESOPHAGEAL_PROLIFERATING_BASAL_CELLS	0.17988211407655252	0.054637099673714586	0.42966100154503317	0.7875429790437947
HP_SIDEROBLASTIC_ANEMIA	0.17970573029990072	0.07963310200017751	0.4298127783331819	0.7874720722982301
GOBP_REGULATION_OF_RAC_PROTEIN_SIGNAL_TRANSDUCTION	0.17955837903538077	0.07024459746904085	0.4299336544578751	0.7874039668591515
ZHONG_PFC_C1_OPC	0.179529449229005	0.07335837267240518	0.4299663728074162	0.7874039668591515
GOBP_CHROMATIN_MAINTENANCE	0.17950968969435144	0.06644739451269951	0.42998182313914385	0.7874039668591515
HP_DECREASED_ADENOSYLCOBALAMIN	0.17947420500085265	0.05911803364354106	0.4299909115695719	0.7874039668591515
GOCC_CCR4_NOT_CORE_COMPLEX	0.1792451653417492	0.05758694499279817	0.4302372080341725	0.7873800552624969
HP_DELAYED_SOCIAL_DEVELOPMENT	0.17922026059540547	0.05873582738380109	0.43025902026719987	0.7873800552624969
REACTOME_NOTCH2_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS	0.17920125364578937	0.07572090670562064	0.4302781059710988	0.7873800552624969
KEGG_OXIDATIVE_PHOSPHORYLATION	0.17906801285345306	0.07601763347633232	0.4303962555666636	0.7873800552624969
GSE45365_WT_VS_IFNAR_KO_CD8A_DC_DN	0.17892119610866689	0.05763915858258575	0.4305162228483141	0.7873800552624969
GSE2826_WT_VS_BTK_KO_BCELL_UP	0.1788160671007924	0.042170089998659954	0.4306289193856221	0.7873331657659923
GSE29617_CTRL_VS_TIV_FLU_VACCINE_PBMC_2008_DN	0.17858956941831683	0.054239637360251364	0.4308806689084795	0.7870839617898442
GSE17721_POLYIC_VS_GARDIQUIMOD_2H_BMDC_UP	0.17854602941463793	0.07869956149373855	0.4309515586658184	0.7870839617898442
GOBP_PROLINE_METABOLIC_PROCESS	0.17846965539023849	0.05311319974365851	0.43102517495228576	0.7870819713351773
GOBP_GUANOSINE_CONTAINING_COMPOUND_METABOLIC_PROCESS	0.1781155093021641	0.05478973162337664	0.4313378169590112	0.7867483968313844
MIR6810_3P	0.17800056114021676	0.04988181632247425	0.4314377896937199	0.7867090040241448
GSE2770_IL12_AND_TGFB_VS_IL4_TREATED_ACT_CD4_TCELL_48H_UP	0.17773969679467228	0.062233390342882576	0.43166590929746435	0.7864922651238838
GOBP_REGULATION_OF_EXTRACELLULAR_MATRIX_DISASSEMBLY	0.1774976854084653	0.05067072422884204	0.4318576751794965	0.786325786163522
GSE557_WT_VS_CIITA_KO_DC_UP	0.17746850795851768	0.06775720306243477	0.43190311733163683	0.786325786163522
GOBP_SMALL_NUCLEOLAR_RIBONUCLEOPROTEIN_COMPLEX_ASSEMBLY	0.17731701541330158	0.05097807001254769	0.43204580568935746	0.7862632108706593
GSE6259_DEC205_POS_DC_VS_CD4_TCELL_DN	0.17724303002054953	0.04941531734001841	0.4321085158593111	0.7862632108706593
GOBP_CYTOKINESIS	0.17717407516449465	0.07429079958499196	0.4321830409888212	0.7862632108706593
MORF_RFC1	0.17706948849119783	0.05805933791302058	0.4322793783513587	0.786236626809314
GOMF_ESTROGEN_RECEPTOR_BINDING	0.17700756776348986	0.0734057432153978	0.43232572934654184	0.786236626809314
MIR4469	0.17647200476288658	0.056581385096311415	0.43276288285013176	0.7857648243736622
GOBP_HISTIDINE_METABOLIC_PROCESS	0.1763756676963288	0.0593486435022682	0.4328628555848405	0.78572525812138
MANNE_COVID19_COMBINED_COHORT_VS_HEALTHY_DONOR_PLATELETS_UP	0.17613242488539096	0.07550419111730768	0.4330618922112151	0.7855484195945095
REACTOME_MRNA_SPLICING	0.17572560826498446	0.07272913897713588	0.43338453149141143	0.7852002518891688
GSE3982_MAST_CELL_VS_TH1_DN	0.17533342286220643	0.07248858007325523	0.43378169590111787	0.7847487089054037
REACTOME_INTERLEUKIN_37_SIGNALING	0.17520575195010865	0.04844592398681428	0.4338962101245115	0.7846888384983624
GOBP_NEGATIVE_REGULATION_OF_VIRAL_INDUCED_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	0.17499515825502296	0.05740493267461888	0.43406707261655914	0.7845508378480534
GSE43955_1H_VS_42H_ACT_CD4_TCELL_UP	0.17499032266653552	0.06577594842356792	0.4340688903026447	0.7845508378480534
GSE15624_CTRL_VS_3H_HALOFUGINONE_TREATED_CD4_TCELL_UP	0.17469375236231396	0.06777264803033692	0.4343397255294011	0.7843705103969754
GOBP_LEUKOTRIENE_SIGNALING_PATHWAY	0.17435110234335643	0.055677847633649885	0.434636008361356	0.7840584824804637
HOFT_CD4_POSITIVE_ALPHA_BETA_MEMORY_T_CELL_BCG_VACCINE_AGE_18_45YO_7DY_UP	0.17429392615191985	0.0742252323761744	0.43470053621739524	0.7840584824804637
GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR	0.17427314389512896	0.05991818692636156	0.4347305280378079	0.7840584824804637
HOEGERKORP_CD44_TARGETS_DIRECT_UP	0.17426518725497853	0.07375732657644123	0.43474143415432154	0.7840584824804637
MIR6787_3P	0.1735475746217371	0.06168826601169079	0.43534672362083066	0.7834678436317781
GSE37416_0H_VS_3H_F_TULARENSIS_LVS_NEUTROPHIL_DN	0.17329935430763926	0.06412371719293156	0.43553758065982007	0.7833018035061168
PID_DNA_PK_PATHWAY	0.17314520081947915	0.047802499163348215	0.43565936562755614	0.783231584258325
MIR6865_3P	0.17312342840992206	0.04998330638724597	0.4356875397618831	0.783231584258325
IPA_IRF9_DN	0.1730737886994849	0.059008213385790986	0.4357111696809961	0.783231584258325
GOCC_HFE_TRANSFERRIN_RECEPTOR_COMPLEX	0.17288688987556536	0.057904708870308054	0.43588930291738615	0.7832088328075709
IPA_DAXX_UP	0.17269936273618117	0.06059959624640413	0.43606561846769065	0.7830628470469461
GSE24634_TEFF_VS_TCONV_DAY10_IN_CULTURE_UP	0.17263131218501598	0.05358243819472055	0.4361428701263292	0.783054398586394
MIR12118	0.17222927609647587	0.06257823326673807	0.43650458965736616	0.7826508457460237
GSE8685_IL2_ACT_IL2_STARVED_VS_IL15_ACT_IL2_STARVED_CD4_TCELL_UP	0.1719502658445314	0.052379561053747865	0.4367627010815232	0.7823911122333039
GOCC_CHROMATIN_SILENCING_COMPLEX	0.1714915771054339	0.05274540766715493	0.43715623011905846	0.7819431818181818
HP_EXTRAHEPATIC_CHOLESTASIS	0.1713050657980142	0.057070740555234416	0.43734072525674816	0.7817855789872459
REACTOME_TICAM1_TRAF6_DEPENDENT_INDUCTION_OF_TAK1_COMPLEX	0.17126606022611612	0.05851083920981366	0.43738344087976005	0.7817855789872459
IPA_FOXO4_UP	0.17120869195730454	0.06531376796250718	0.4374143415432155	0.7817855789872459
ZHENG_FOXP3_TARGETS_IN_THYMUS_UP	0.1710673027236515	0.07143122800734823	0.4375379441970372	0.7817855789872459
HP_ATROPHY_DEGENERATION_INVOLVING_THE_CORTICOSPINAL_TRACTS	0.17101153029227548	0.06778114101820959	0.43759247477960556	0.7817855789872459
GSE23321_CD8_STEM_CELL_MEMORY_VS_CENTRAL_MEMORY_CD8_TCELL_DN	0.170884498928782	0.05705426591587719	0.43771516859038445	0.7817589082638362
GOBP_ACTIVATION_OF_MAPKKK_ACTIVITY	0.17067309087403615	0.06399879137280272	0.4378778514950468	0.7816314924807278
RHODES_UNDIFFERENTIATED_CANCER	0.17048245163152695	0.06181560710681761	0.4380641643188221	0.7814711830131446
GOBP_CELLULAR_RESPONSE_TO_LEUCINE_STARVATION	0.17036503776572456	0.0596449063484422	0.43813687176224664	0.7814688408545064
MIR210_3P	0.17035504224984202	0.056983112656287374	0.4381550486231028	0.7814688408545064
GSE25085_FETAL_LIVER_VS_ADULT_BM_SP4_THYMIC_IMPLANT_UP	0.17030211468515388	0.06766920072850768	0.43820685267654275	0.7814688408545064
GOCC_IMMUNOLOGICAL_SYNAPSE	0.17024601646650014	0.0754970168272876	0.4382513859856403	0.7814688408545064
GSE14308_INDUCED_VS_NATURAL_TREG_DN	0.17008100901329692	0.06725398025222287	0.43840225393074617	0.7814688408545064
REACTOME_REGULATED_PROTEOLYSIS_OF_P75NTR	0.17000767721901175	0.0634449800815038	0.43846678178678544	0.7814688408545064
KEGG_DNA_REPLICATION	0.16999754268147133	0.07079467257557205	0.4384749613741707	0.7814688408545064
GOBP_POSITIVE_REGULATION_OF_PROTEIN_MONOUBIQUITINATION	0.169825209327095	0.05978520420284266	0.43863946196491865	0.7814612854251013
BILANGES_RAPAMYCIN_SENSITIVE_GENES	0.16941617844566614	0.053685077645666095	0.4390129964555121	0.7810401113501203
HP_SMALL_SCROTUM	0.16929071189389952	0.06486562345064965	0.4391047896028356	0.7810111364211593
HP_HYPERGALACTOSEMIA	0.16928262146335088	0.058056169676804784	0.4391202399345633	0.7810111364211593
HP_ABNORMAL_ANTERIOR_HORN_CELL_MORPHOLOGY	0.16913723537949385	0.06984734008438623	0.4392729255657548	0.7809746835443039
HP_REDUCED_CIRCULATING_PROLACTIN_CONCENTRATION	0.1691006145618546	0.0569221891171935	0.4392892847405253	0.7809746835443039
MORF_ARAF1	0.16896196265510352	0.07423958611563763	0.4394156139234754	0.7809736642187894
REACTOME_GLYCOLYSIS	0.16887604711529589	0.05540950111940465	0.43949104789602833	0.7809674559959479
ZHANG_RESPONSE_TO_CANTHARIDIN_DN	0.1688552540747248	0.060651793958733546	0.43950649822775606	0.7809674559959479
IPA_EHF_UP	0.16883757123155652	0.05145150725308073	0.43951831318731255	0.7809674559959479
REACTOME_DEGRADATION_OF_DVL	0.16867746728996275	0.06086400976015368	0.43967190766154685	0.7809674559959479
GOCC_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX	0.16864720604522657	0.06563158669020788	0.4396855403071889	0.7809674559959479
GSE43863_TH1_VS_LY6C_INT_CXCR5POS_EFFECTOR_CD4_TCELL_UP	0.16858879571853227	0.07000088088930179	0.4397282559302009	0.7809674559959479
HP_POSTAXIAL_FOOT_POLYDACTYLY	0.16851980405236178	0.05566335510881912	0.4397736980823412	0.7809674559959479
GOMF_NUCLEAR_HORMONE_RECEPTOR_BINDING	0.16839711556507392	0.060215809466025234	0.43988275924747794	0.7809674559959479
GOMF_URIDYLYLTRANSFERASE_ACTIVITY	0.16837313046269306	0.06608570226415293	0.4398963918931201	0.7809674559959479
GOBP_SYNAPTONEMAL_COMPLEX_ORGANIZATION	0.16825353200539353	0.057733932518793905	0.4400072707443424	0.7809674559959479
HP_SENSORY_AXONAL_NEUROPATHY	0.16743939591208143	0.06504357009091935	0.4407179860038171	0.7802459743882338
GSE2770_TGFB_AND_IL4_ACT_VS_ACT_CD4_TCELL_6H_DN	0.16724910856652375	0.07873220757149554	0.44088521312369355	0.7801115901597768
GSE17721_0.5H_VS_24H_GARDIQUIMOD_BMDC_DN	0.16691857120426673	0.061948584355833815	0.4411069708261383	0.7799010779961952
GSE41867_NAIVE_VS_EFFECTOR_CD8_TCELL_UP	0.16664405804869947	0.058723067881594995	0.4412878305916568	0.7797475900558092
GOMF_DEAMINASE_ACTIVITY	0.1665983463739774	0.05798382743012322	0.4413160047259838	0.7797475900558092
GSE37605_TREG_VS_TCONV_C57BL6_FOXP3_IRES_GFP_DN	0.16623215719825735	0.05844429515690914	0.4417077160774334	0.7793592996701345
GSE16385_MONOCYTE_VS_12H_IFNG_TNF_TREATED_MACROPHAGE_UP	0.16598060655142702	0.0527707535258481	0.4419158411342361	0.779167618322548
GOMF_PROTEIN_N_TERMINUS_BINDING	0.16583201281826046	0.04832676240968566	0.44205671180587114	0.7790697969543148
GSE46606_IRF4HIGH_VS_IRF4MID_CD40L_IL2_IL5_DAY1_STIMULATED_BCELL_UP	0.16577797124765206	0.06607650541531865	0.4421366899936381	0.779056986927275
MIR6770_3P	0.16554928686358533	0.06320500154688136	0.4423466327365264	0.778862655496319
REACTOME_REGULATION_OF_TP53_ACTIVITY	0.16543257659885355	0.059755295310395216	0.44248386803599016	0.778769836232068
GOCC_PROTON_TRANSPORTING_V_TYPE_ATPASE_V0_DOMAIN	0.16537829973097495	0.052403943720254	0.44251567754248844	0.778769836232068
GSE5589_LPS_VS_LPS_AND_IL6_STIM_IL6_KO_MACROPHAGE_45MIN_UP	0.16527772084516024	0.07307349608128318	0.4426101972189403	0.778769836232068
EPPERT_PROGENITOR	0.16512818065700113	0.06450647219820606	0.44268108697627917	0.778769836232068
MORF_CTBP1	0.16457677704155638	0.07053621471506881	0.4431155139507407	0.7782827384732629
GSE15930_NAIVE_VS_24H_IN_VITRO_STIM_CD8_TCELL_DN	0.16449871289457316	0.0720748577287146	0.443189130237208	0.7782787093495935
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_YELLOW_DN	0.16425958783554528	0.06529133116780027	0.44335817504317004	0.7781412781095159
WP_FLUOROACETIC_ACID_TOXICITY	0.1642427131876931	0.05083461538588493	0.44336817231664094	0.7781412781095159
MORF_GMPS	0.16405186797305632	0.06088238781497068	0.4435826592747433	0.778025162028212
HAY_BONE_MARROW_ERYTHROBLAST	0.16393228944375543	0.05053182769565364	0.4437244387894211	0.7779257752923233
MUNSHI_MULTIPLE_MYELOMA_UP	0.1635841270052521	0.05107981602947329	0.4441134236117423	0.7774806152281681
MODULE_310	0.16353192320166968	0.05155393731566049	0.4441488684904117	0.7774806152281681
GSE23308_CTRL_VS_CORTICOSTERONE_TREATED_MACROPHAGE_MINERALCORTICOID_REC_KO_DN	0.16348801943358884	0.06390561864791776	0.4441734072525675	0.7774806152281681
GOBP_NUCLEOSIDE_DIPHOSPHATE_METABOLIC_PROCESS	0.16314108819943532	0.05528634670506015	0.4444851404162501	0.7772571210579856
MODULE_303	0.16303665932706005	0.06974779446901574	0.4445623920748887	0.777247869769808
WP_ONE_CARBON_METABOLISM	0.16301863201227162	0.05009207080569029	0.44457784240661635	0.777247869769808
REACTOME_UPTAKE_AND_ACTIONS_OF_BACTERIAL_TOXINS	0.16301129558512603	0.0715944047928428	0.4445823866218304	0.777247869769808
RAMPON_ENRICHED_LEARNING_ENVIRONMENT_LATE_UP	0.16286870027281145	0.05150425413979968	0.4446850858856675	0.777247869769808
ATGAAGG_MIR205	0.16280377251397343	0.07333663622313615	0.4447305280378079	0.777247869769808
GSE40274_CTRL_VS_LEF1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	0.16265049230935508	0.04839102028169491	0.44485685722075796	0.777247869769808
GNF2_XRCC5	0.1625916438388176	0.06207984891813829	0.44489321094247025	0.777247869769808
GOMF_3_5_EXODEOXYRIBONUCLEASE_ACTIVITY	0.16244551893697284	0.055047977875715644	0.4450068163228211	0.777247869769808
MENON_FETAL_KIDNEY_1_EMBRYONIC_RED_BLOOD_CELLS	0.1621262241051114	0.054150403700521654	0.44526947196219213	0.7770490133672819
REACTOME_AURKA_ACTIVATION_BY_TPX2	0.16209133263977654	0.059033216374751264	0.4453040079978188	0.7770490133672819
GOBP_MEMBRANE_PROTEIN_INTRACELLULAR_DOMAIN_PROTEOLYSIS	0.16207618483949157	0.06303326412593503	0.44531764064346085	0.7770490133672819
GSE28237_FOLLICULAR_VS_EARLY_GC_BCELL_DN	0.161884476924759	0.0583177308439188	0.4454366990820685	0.7770490133672819
GOBP_PROTEIN_LOCALIZATION_TO_CILIARY_MEMBRANE	0.16184619797504726	0.06217902367800403	0.4454612378442243	0.7770490133672819
MIR3144_3P	0.16180725221392428	0.04890484513052132	0.44547941470508046	0.7770490133672819
REACTOME_NEUROTOXICITY_OF_CLOSTRIDIUM_TOXINS	0.16175113479032285	0.04652793681359433	0.4455175861128783	0.7770490133672819
GOCC_MITOTIC_SPINDLE	0.16139225161667275	0.07283409037000324	0.44584113423611743	0.776940621814475
GNF2_TNFRSF1B	0.16121995004198142	0.0581382882248318	0.4459483777151686	0.7768892570409074
GOMF_KINETOCHORE_BINDING	0.16112389929021145	0.0696207767551797	0.4460483504498773	0.7768480754524598
GOBP_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_BIOSYNTHETIC_PROCESS	0.1610431819092102	0.05529493020167091	0.44611015177678814	0.7768480754524598
GOBP_AMYLOID_BETA_CLEARANCE_BY_TRANSCYTOSIS	0.16077578736905365	0.057956499590155135	0.4463328183222757	0.7766471188169302
GSE11973_MIR223_KOVS_WT_BONE_MARROW_NEUTROPHIL_UP	0.16072809086060694	0.06972639387314145	0.44637189857311643	0.7766471188169302
GOMF_JUN_KINASE_KINASE_KINASE_ACTIVITY	0.1607131347727887	0.05889652542049592	0.4463846223757157	0.7766471188169302
DUTERTRE_ESTRADIOL_RESPONSE_24HR_UP	0.1606540128127896	0.07051721345714586	0.4464282468417704	0.7766471188169302
ITO_PTTG1_TARGETS_DN	0.16063610341214532	0.06878692173147369	0.4464391529582841	0.7766471188169302
HP_PREMATURE_RUPTURE_OF_MEMBRANES	0.16057336063845945	0.0690844462236327	0.44648459511042443	0.7766471188169302
GOBP_CELLULAR_RESPONSE_TO_POTASSIUM_ION	0.16047615941455956	0.050458233028886676	0.44658093247296193	0.7766471188169302
REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS	0.1600974262267508	0.06269172624232257	0.4469126601835863	0.7765267321679213
REN_BOUND_BY_E2F	0.15992054519815496	0.05360165618067477	0.44702263019176586	0.7764714139867279
GOBP_POSITIVE_REGULATION_OF_EXTRACELLULAR_MATRIX_ASSEMBLY	0.15983744839020975	0.06583864390953784	0.44707806961737706	0.7764714139867279
GOBP_MRNA_EXPORT_FROM_NUCLEUS	0.15965380957499345	0.05535522035833226	0.447233481777697	0.7763735001276486
BIOCARTA_LONGEVITY_PATHWAY	0.15941013933995565	0.062101693193648555	0.44739707352540214	0.7762428188433551
MIR6742_5P	0.15935628257678858	0.05258452948659144	0.4474316095610288	0.7762428188433551
