Set	Score	Margin of Error	P-Value	Q-Value
BENPORATH_OCT4_TARGETS	0.2281841714462365	0.07675846898213742	0.1618515730844498	0.5898760557200834
GOBP_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_SIGNALING_PATHWAY	0.228179254320217	0.04727529089753404	0.16186060514827638	0.5898760557200834
GSE2405_HEAT_KILLED_LYSATE_VS_LIVE_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_9H_DN	0.22817864783407568	0.09108686001102995	0.16186060514827638	0.5898760557200834
MIR4690_5P	0.22817470767951886	0.06981773969613947	0.16186963721210296	0.5898760557200834
GSE32423_CTRL_VS_IL7_IL4_MEMORY_CD8_TCELL_DN	0.22815571115063435	0.06599813862891307	0.1619057654674093	0.5898760557200834
GSE27786_CD4_TCELL_VS_NKCELL_DN	0.22815347921576862	0.08671089751820758	0.1619057654674093	0.5898760557200834
GSE22886_NAIVE_CD4_TCELL_VS_DC_DN	0.22814800463216178	0.052713722558124884	0.1619057654674093	0.5898760557200834
SCIAN_INVERSED_TARGETS_OF_TP53_AND_TP73_UP	0.22813823774953107	0.06820773699979797	0.1619117868432937	0.5898760557200834
GOBP_MESANGIAL_CELL_DEVELOPMENT	0.22811814590604668	0.1066775435385095	0.16194490441065784	0.5899320026321563
GOMF_TUMOR_NECROSIS_FACTOR_RECEPTOR_SUPERFAMILY_BINDING	0.22807374902068753	0.08668652184410507	0.16201113954538612	0.5900295825572478
GSE17974_2H_VS_72H_UNTREATED_IN_VITRO_CD4_TCELL_UP	0.22805413642613806	0.08697901179509959	0.16205027848863465	0.5900295825572478
GSE19401_PAM2CSK4_VS_RETINOIC_ACID_AND_PAM2CSK4_STIM_FOLLICULAR_DC_UP	0.22803363477586638	0.08614235539132453	0.16207135330423	0.5900295825572478
BUSSLINGER_GASTRIC_IMMUNE_CELLS	0.22802837448514193	0.07428902972964761	0.1620773746801144	0.5900295825572478
GOBP_REGULATION_OF_FATTY_ACID_BIOSYNTHETIC_PROCESS	0.22801256063565253	0.10089559315737155	0.16210447087159416	0.5900295825572478
GOBP_B_CELL_DIFFERENTIATION	0.22800829836148487	0.056659851980682595	0.16211350293542073	0.5900295825572478
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	0.22799410762543015	0.06700022259750148	0.16212253499924734	0.5900295825572478
GSE17721_LPS_VS_CPG_6H_BMDC_UP	0.2279911417487646	0.06515297169560254	0.16212253499924734	0.5900295825572478
GSE46606_IRF4_KO_VS_WT_CD40L_IL2_IL5_3DAY_STIMULATED_BCELL_UP	0.22798585226359416	0.08757887672051433	0.1621315670630739	0.5900295825572478
FAN_OVARY_CL1_GPRC5A_TNFRS12A_HIGH_SELECTABLE_FOLLICLE_STROMAL_CELL	0.2279664735898484	0.06406462353342111	0.16216468463043807	0.5900580313150116
REACTOME_OAS_ANTIVIRAL_RESPONSE	0.22795919312844376	0.030175174059329447	0.16218274875809122	0.5900580313150116
GSE21927_C26GM_VS_4T1_TUMOR_MONOCYTE_BALBC_DN	0.22795037560177886	0.06061978380356745	0.1622038235736866	0.5900580313150116
GOBP_POSITIVE_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION	0.22794495132802864	0.1209864167309584	0.16221586632545537	0.5900580313150116
HP_ABNORMAL_TISSUE_METABOLITE_CONCENTRATION	0.22793148681946207	0.07385363366341571	0.16224296251693512	0.5900580313150116
HP_DOWN_SLOPING_SHOULDERS	0.22793002581165153	0.06023801325716319	0.16224597320487733	0.5900580313150116
GSE33374_CD8_ALPHAALPHA_VS_ALPHABETA_CD161_HIGH_TCELL_DN	0.22789048816088558	0.08007586686488732	0.1623122083396056	0.5901926444833626
GOBP_GTP_BIOSYNTHETIC_PROCESS	0.2278811971537833	0.07528926675107046	0.16233328315520096	0.5901926444833626
GOBP_RNA_PROCESSING	0.2278782968309516	0.06518509486390336	0.16233629384314316	0.5901926444833626
HIRSCH_CELLULAR_TRANSFORMATION_SIGNATURE_UP	0.2278621687601311	0.04124449454038875	0.1623814541622761	0.5902922184524462
GOMF_INOSITOL_HEXAKISPHOSPHATE_5_KINASE_ACTIVITY	0.2277779964084372	0.12715874237313168	0.16249586030407948	0.5906226064120801
LAKE_ADULT_KIDNEY_C23_ENDOTHELIAL_CELLS_AVR	0.22776957257451083	0.05867802773882776	0.16250790305584825	0.5906226064120801
LI_AMPLIFIED_IN_LUNG_CANCER	0.2277427981404741	0.047833584988357054	0.16255607406292338	0.5907330415754923
GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION	0.22769439449539747	0.09224076509152852	0.16264338401324702	0.59077897956954
GOBP_SENSORY_PERCEPTION_OF_TEMPERATURE_STIMULUS	0.22768957929895906	0.07484897893465237	0.16265241607707362	0.59077897956954
MIR4251	0.22768218941110926	0.10390346967957859	0.1626614481409002	0.59077897956954
MIR5739	0.22767956607962736	0.06863850328766055	0.1626644588288424	0.59077897956954
GSE24671_CTRL_VS_SENDAI_VIRUS_INFECTED_MOUSE_SPLENOCYTES_DN	0.2276768971844902	0.05918514104045326	0.1626674695167846	0.59077897956954
REACTOME_RELEASE_OF_APOPTOTIC_FACTORS_FROM_THE_MITOCHONDRIA	0.22766356562345658	0.04672693639356902	0.16269155502032215	0.59077897956954
GSE17721_4H_VS_24H_POLYIC_BMDC_DN	0.227660454095328	0.07334305599815587	0.16269757639620652	0.59077897956954
GSE17186_CD21LOW_VS_CD21HIGH_TRANSITIONAL_BCELL_CORD_BLOOD_UP	0.22765300155508822	0.11687031561062705	0.1627186512118019	0.59077897956954
GSE3982_EFF_MEMORY_CD4_TCELL_VS_NKCELL_DN	0.2276323242204822	0.08244716456703205	0.16274273671533945	0.59077897956954
HP_CONGENITAL_MALFORMATION_OF_THE_LEFT_HEART	0.22759374110054434	0.09970653001959277	0.16279391841035676	0.59077897956954
MIR3646	0.22759321198592472	0.08151893370016403	0.16279391841035676	0.59077897956954
IPA_CCNH_UP	0.2275915198767454	0.052122689426817186	0.16279692909829896	0.59077897956954
HP_DECREASED_CIRCULATING_CORTISOL_LEVEL	0.22758670281427928	0.08000201851870146	0.16279993978624116	0.59077897956954
GSE17721_CTRL_VS_LPS_1H_BMDC_UP	0.2275634671172522	0.11451978645344643	0.16283004666566311	0.590791916985254
GSE22886_CD8_VS_CD4_NAIVE_TCELL_UP	0.22755826449506877	0.04023163150145668	0.1628390787294897	0.590791916985254
HP_ABSENT_TESTIS	0.2275269571527167	0.07579037937461615	0.16288122836068042	0.590826689963962
MIR1305	0.22752138718590995	0.09914161001973687	0.16288423904862262	0.590826689963962
REACTOME_ONCOGENE_INDUCED_SENESCENCE	0.22743568916438003	0.07746395669232577	0.1630046665663104	0.5911023879620543
GSE37301_COMMON_LYMPHOID_PROGENITOR_VS_PRO_BCELL_DN	0.22740400266921096	0.10431755891517046	0.1630528375733855	0.5911023879620543
GSE5099_UNSTIM_VS_MCSF_TREATED_MONOCYTE_DAY3_DN	0.22739750233346187	0.07894716963842482	0.1630558482613277	0.5911023879620543
NAKAYA_PLASMACYTOID_DENDRITIC_CELL_FLUMIST_AGE_18_50YO_7DY_UP	0.2273926299591862	0.0703172796675805	0.1630678910130965	0.5911023879620543
GSE7852_TREG_VS_TCONV_DN	0.22737121210805356	0.05052028987679599	0.16308595514074967	0.5911023879620543
MORF_PRKAR1A	0.2273599171948684	0.060984437640767435	0.16309498720457624	0.5911023879620543
HP_GENERALIZED_DYSTONIA	0.22735549525293136	0.08740603256141938	0.16310401926840282	0.5911023879620543
DIRMEIER_LMP1_RESPONSE_LATE_UP	0.22733684979288268	0.05806466960325531	0.16313111545988257	0.5911023879620543
HP_DELIRIUM	0.22733182687359696	0.0747896667713841	0.16313412614782477	0.5911023879620543
REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION	0.22732357195854466	0.12147835111799411	0.16314616889959355	0.5911023879620543
WP_7Q1123_COPY_NUMBER_VARIATION_SYNDROME	0.22730984127973264	0.0923942467694397	0.16318831853078428	0.5911023879620543
GOBP_REGULATION_OF_DNA_RECOMBINATION	0.22730020619259803	0.10277907798470753	0.16320337197049525	0.5911023879620543
HP_HYPOGLYCORRHACHIA	0.22729805562599745	0.06724138482135354	0.16320638265843745	0.5911023879620543
GSE27786_LIN_NEG_VS_CD4_TCELL_DN	0.2272964743698936	0.04863728868169954	0.16320939334637966	0.5911023879620543
GOCC_CATALYTIC_STEP_2_SPLICEOSOME	0.2272575693990416	0.05773647692566898	0.1632364895378594	0.5911360662887047
MODULE_471	0.2272023553308012	0.09371706141966436	0.16331476742435647	0.591291553133515
GOBP_TERMINATION_OF_RNA_POLYMERASE_II_TRANSCRIPTION	0.2271908759064635	0.053109059039878344	0.16332681017612524	0.591291553133515
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.22718283415081336	0.12229721145244711	0.16333283155200964	0.591291553133515
GENTILE_UV_HIGH_DOSE_DN	0.22716511254275695	0.0846111888964389	0.16337498118320037	0.5913597733711048
GOBP_CHROMATIN_ORGANIZATION	0.22715178648584994	0.11746422749969694	0.16339906668673793	0.5913597733711048
GOBP_REGULATION_OF_STORE_OPERATED_CALCIUM_CHANNEL_ACTIVITY	0.22714279906079693	0.09187028956316831	0.1634050880626223	0.5913597733711048
REACTOME_P75NTR_REGULATES_AXONOGENESIS	0.22712674358825666	0.08417600495898894	0.16344121631792866	0.5914109098796226
GOBP_POSITIVE_REGULATION_OF_CELL_DEATH	0.22708073943315707	0.0957132184468454	0.1635345476441367	0.5914109098796226
MODULE_72	0.22707411424020463	0.07082112575262799	0.1635375583320789	0.5914109098796226
WP_ACETYLCHOLINE_SYNTHESIS	0.22704331772150563	0.0873852056991768	0.16357067589944302	0.5914109098796226
GOMF_DYSTROGLYCAN_BINDING	0.22700672971094815	0.07591078463549464	0.16363088965828693	0.5914109098796226
HP_CEREBRAL_BERRY_ANEURYSM	0.22700575143336124	0.11361371433639626	0.16363088965828693	0.5914109098796226
GSE13522_WT_VS_IFNAR_KO_SKIN_UP	0.22699821455910363	0.08714209164115627	0.16365497516182448	0.5914109098796226
GSE3337_4H_VS_16H_IFNG_IN_CD8POS_DC_UP	0.22697797044510143	0.05315843750534986	0.16367906066536203	0.5914109098796226
GSE360_T_GONDII_VS_B_MALAYI_LOW_DOSE_DC_DN	0.226974584783563	0.11543096124756912	0.16368508204124643	0.5914109098796226
HP_DERMAL_ATROPHY	0.22697318318592558	0.15181922796737	0.16368508204124643	0.5914109098796226
GOBP_CELL_PART_MORPHOGENESIS	0.2269612538726149	0.04223186848250161	0.16370314616889958	0.5914109098796226
HP_ABNORMAL_LABIA_MORPHOLOGY	0.2269440847015441	0.10021766799042527	0.16373927442420594	0.5914109098796226
GSE46242_CTRL_VS_EGR2_DELETED_TH1_CD4_TCELL_UP	0.22692674587994355	0.06525689796545146	0.1637663706156857	0.5914109098796226
RAO_BOUND_BY_SALL4_ISOFORM_B	0.22692615299076752	0.0952469206800136	0.16377239199157007	0.5914109098796226
HP_SENSORY_ATAXIA	0.22691806347097124	0.04819301717246492	0.16377540267951227	0.5914109098796226
GCM_APEX1	0.22691020962375386	0.04341322328524757	0.16379346680716544	0.5914109098796226
HP_APLASIA_HYPOPLASIA_OF_THE_LUNGS	0.226900020349229	0.06423761544436936	0.16379948818304982	0.5914109098796226
GOMF_COPPER_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.22687645297571493	0.12839405059765782	0.16383260575041397	0.5914109098796226
GOBP_COPPER_ION_TRANSMEMBRANE_TRANSPORT	0.22687645297571493	0.12839405059765782	0.16383260575041397	0.5914109098796226
REACTOME_LDL_CLEARANCE	0.22685318996571888	0.054507216465413164	0.1638777660695469	0.5914109098796226
MIR1251_3P	0.2268405208945887	0.03612208588679427	0.16389583019720005	0.5914109098796226
MORF_FLT1	0.2268402805008418	0.11959565538721256	0.16389583019720005	0.5914109098796226
HP_COGWHEEL_RIGIDITY	0.22683379771307777	0.11401144550186933	0.16391088363691103	0.5914109098796226
HP_WIDE_INTERMAMILLARY_DISTANCE	0.22682969100145003	0.05696197204855649	0.16391389432485323	0.5914109098796226
GOBP_NEGATIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION	0.2268250653497093	0.09996184928401637	0.1639229263886798	0.5914109098796226
GOBP_REGULATION_OF_FATTY_ACID_TRANSPORT	0.22682038000976665	0.07080657859691754	0.163925937076622	0.5914109098796226
DBP_Q6	0.22676568719820706	0.1065212133236863	0.16400421496311907	0.5914109098796226
REACTOME_PYRUVATE_METABOLISM_AND_CITRIC_ACID_TCA_CYCLE	0.2267541542706421	0.1058859248839985	0.16401625771488784	0.5914109098796226
MIR1283	0.22675223295301875	0.10022242527433471	0.16401926840283004	0.5914109098796226
HP_ABNORMALITY_OF_EARLOBE	0.22673475271991797	0.05770175564396756	0.1640433539063676	0.5914109098796226
HP_MACROSCOPIC_HEMATURIA	0.22672418875445147	0.11263838007055645	0.16406141803402077	0.5914109098796226
GOBP_PROTEIN_POLYMERIZATION	0.22670385254604264	0.12716899395821646	0.16408550353755832	0.5914109098796226
MIR5194	0.22670179442901067	0.10422660186318262	0.16408550353755832	0.5914109098796226
AZARE_NEOPLASTIC_TRANSFORMATION_BY_STAT3_DN	0.2266970537307579	0.12903537606659732	0.16408851422550053	0.5914109098796226
GOBP_RNA_GUANINE_N7_METHYLATION	0.22669660553468654	0.08217626508716339	0.16408851422550053	0.5914109098796226
GSE8685_IL2_STARVED_VS_IL2_ACT_IL2_STARVED_CD4_TCELL_DN	0.2266864314120626	0.05579040599907826	0.16410958904109588	0.5914109098796226
GSE34179_THPOK_KO_VS_WT_VA14I_NKTCELL_UP	0.22666237782353374	0.09806670757472014	0.16414270660846003	0.5914109098796226
MIR770_5P	0.22665527383799414	0.10611371284961531	0.1641517386722866	0.5914109098796226
HP_ANTERIOR_OPEN_BITE_MALOCCLUSION	0.2266524087022522	0.07277954551461034	0.1641547493602288	0.5914109098796226
MIR381_3P	0.22664815051520157	0.07149578155611118	0.164157760048171	0.5914109098796226
PID_AR_NONGENOMIC_PATHWAY	0.22663929629364854	0.08864638835001803	0.16417281348788199	0.5914109098796226
THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_21_30YO_NONRESPONDER_7DY_UP	0.22663658182914684	0.05561421931381353	0.16417883486376636	0.5914109098796226
GOBP_NEGATIVE_REGULATION_OF_HELICASE_ACTIVITY	0.22663160040596378	0.09970828213548098	0.16418485623965076	0.5914109098796226
GOBP_RESPONSE_TO_NERVE_GROWTH_FACTOR	0.22660507866419274	0.07527044763936622	0.1642209844949571	0.5914421724548307
GOMF_TRNA_SPECIFIC_ADENOSINE_DEAMINASE_ACTIVITY	0.22657938785104187	0.06577381450029496	0.16427216618997442	0.5914421724548307
MORF_NPM1	0.22656831783263276	0.03372251233587743	0.16430528375733855	0.5914421724548307
GOBP_REGULATION_OF_LYMPHOCYTE_ACTIVATION	0.22655706046836904	0.06842169862021731	0.16431431582116512	0.5914421724548307
GOBP_ENDOTHELIN_RECEPTOR_SIGNALING_PATHWAY	0.22654771594492495	0.03846259594127938	0.16432635857293393	0.5914421724548307
GOBP_PURINE_NUCLEOSIDE_TRIPHOSPHATE_CATABOLIC_PROCESS	0.22649403911590044	0.09261676430826865	0.16439861508354658	0.5914421724548307
GSE2197_IMMUNOSUPPRESSIVE_DNA_VS_UNTREATED_IN_DC_UP	0.22648336221895143	0.050850794863404374	0.16441366852325756	0.5914421724548307
REACTOME_DISINHIBITION_OF_SNARE_FORMATION	0.2264693741366273	0.13924342689627617	0.16443173265091074	0.5914421724548307
HP_OSTEOMYELITIS	0.22645967104770223	0.10812240551749115	0.1644377540267951	0.5914421724548307
MIR3682_5P	0.22645966008757842	0.08993674756947194	0.1644377540267951	0.5914421724548307
GSE37301_PRO_BCELL_VS_GRANULOCYTE_MONOCYTE_PROGENITOR_DN	0.22645753656091486	0.07261647748476703	0.1644377540267951	0.5914421724548307
HP_ABNORMAL_WAIST_TO_HIP_RATIO	0.22645565159339318	0.06868189358353477	0.16444076471473731	0.5914421724548307
GSE43260_BTLA_POS_VS_NEG_INTRATUMORAL_CD8_TCELL_UP	0.22644043391156377	0.10334932997299938	0.16447990365798584	0.5914421724548307
GSE19923_WT_VS_HEB_AND_E2A_KO_DP_THYMOCYTE_UP	0.22643163034844546	0.06255275530111165	0.16448893572181245	0.5914421724548307
GOCC_HAUS_COMPLEX	0.2264287883885019	0.08100745538867193	0.16449495709769682	0.5914421724548307
WP_ENDODERM_DIFFERENTIATION	0.22639813297104314	0.10771427613277659	0.16452506397711877	0.5914421724548307
CARM1_TARGET_GENES	0.2263897580632543	0.048353182495760774	0.16453108535300315	0.5914421724548307
ACEVEDO_LIVER_CANCER_WITH_H3K27ME3_DN	0.2263864995194999	0.0727943136330193	0.16454011741682975	0.5914421724548307
HP_ATONIC_SEIZURE	0.22638603971674118	0.09298093622684407	0.16454011741682975	0.5914421724548307
GOBP_NUCLEOTIDE_EXCISION_REPAIR_DNA_INCISION	0.22637139491671715	0.1053453270513709	0.1645611922324251	0.5914421724548307
HP_IRON_ACCUMULATION_IN_BRAIN	0.22636334169591515	0.03359885225460914	0.16457323498419388	0.5914421724548307
GSE1460_CD4_THYMOCYTE_VS_THYMIC_STROMAL_CELL_DN	0.2263557504517016	0.0818289022849678	0.16458527773596265	0.5914421724548307
GOBP_NEGATIVE_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION	0.2263202104690866	0.08518046281472678	0.16463947011892216	0.5914900519031142
GOCC_H4_H2A_HISTONE_ACETYLTRANSFERASE_COMPLEX	0.22631633782167268	0.08367012383739951	0.16464248080686436	0.5914900519031142
HP_FLARED_NOSTRILS	0.2262806239470139	0.0617706199982576	0.1646846304380551	0.5914900519031142
GSE7568_IL4_VS_IL4_AND_DEXAMETHASONE_TREATED_MACROPHAGE_DN	0.22627877835537902	0.07764599065843719	0.1646846304380551	0.5914900519031142
GOBP_OLIGODENDROCYTE_PROGENITOR_PROLIFERATION	0.22627186418927514	0.0723867573716199	0.1646876411259973	0.5914900519031142
REACTOME_INSULIN_RECEPTOR_RECYCLING	0.2262393568108992	0.05022889953220181	0.16472979075718802	0.5915567567567568
ELVIDGE_HIF2A_TARGETS_UP	0.22622896097463588	0.11680209476445351	0.1647418335089568	0.5915567567567568
JINESH_BLEBBISHIELD_VS_LIVE_CONTROL_DN	0.2261966517300207	0.051946420247793536	0.16478097245220533	0.5915982721382289
MIR4306	0.2261927220758717	0.10575919702361598	0.1647990365798585	0.5915982721382289
GLI1_UP.V1_UP	0.22616528598316651	0.09607711751182103	0.16483516483516483	0.5915982721382289
GOCC_FANCONI_ANAEMIA_NUCLEAR_COMPLEX	0.22616237105240225	0.09766368554275126	0.1648441968989914	0.5915982721382289
REACTOME_SARS_COV_2_INFECTION	0.2261323359213221	0.08445283381068433	0.16488333584223996	0.5915982721382289
HNF4_01_B	0.22613048542859532	0.10444048688158418	0.16488634653018214	0.5915982721382289
GSE17721_CTRL_VS_LPS_8H_BMDC_UP	0.22611756032829813	0.0916946052778644	0.1649194640975463	0.5915982721382289
GSE26669_CD4_VS_CD8_TCELL_IN_MLR_COSTIM_BLOCK_DN	0.22611575008451806	0.032833965086808345	0.16492548547343067	0.5915982721382289
GSE7509_UNSTIM_VS_TNFA_IL1B_IL6_PGE_STIM_DC_UP	0.22611129839913008	0.05137413838756055	0.16492548547343067	0.5915982721382289
GOBP_PROTEIN_FOLDING	0.22610704575240506	0.06212751181218655	0.16493150684931507	0.5915982721382289
GOCC_CLATHRIN_COMPLEX	0.22607404767219824	0.08564528083188852	0.16499172060815898	0.5917080544158929
GSE25123_WT_VS_PPARG_KO_MACROPHAGE_IL4_AND_ROSIGLITAZONE_STIM_UP	0.2260542711712609	0.0803357063833426	0.16499774198404335	0.5917080544158929
GOMF_GUANOSINE_DIPHOSPHATASE_ACTIVITY	0.22603624349163268	0.07479751856223271	0.1650278488634653	0.591752132138616
GOBP_REGULATION_OF_METALLOPEPTIDASE_ACTIVITY	0.22601089103887964	0.1232719050543854	0.16506397711877163	0.5918177892918824
MIR1258	0.2259375376965986	0.1062209307132502	0.16517838326057505	0.5921109432333262
MIR24_3P	0.22593716785018628	0.1103509432728397	0.16518139394851725	0.5921109432333262
GSE25502_WT_VS_KLF13_KO_THYMIC_MEMORY_LIKE_CD8_TCELL_UP	0.22591718807880382	0.08653795964734765	0.16522956495559235	0.5921634148970573
GOMF_MISFOLDED_PROTEIN_BINDING	0.22587374477539174	0.15722932147628663	0.16528977871443626	0.5921634148970573
REACTOME_ACTIVATION_OF_SMO	0.22586253231646125	0.1124184906231024	0.1653108535300316	0.5921634148970573
REACTOME_RHOBTB1_GTPASE_CYCLE	0.22585582975066168	0.10879929202077895	0.1653138642179738	0.5921634148970573
GSE17721_CTRL_VS_GARDIQUIMOD_8H_BMDC_UP	0.2258317480663584	0.08722682860849834	0.16536805660093332	0.5921634148970573
REACTOME_NEGATIVE_FEEDBACK_REGULATION_OF_MAPK_PATHWAY	0.22582983181056068	0.07370489222579882	0.16537106728887552	0.5921634148970573
PID_DELTA_NP63_PATHWAY	0.22582327090316956	0.1408012968936942	0.1653770886647599	0.5921634148970573
GSE17721_LPS_VS_POLYIC_2H_BMDC_UP	0.22582213599783574	0.07876274368898482	0.1653770886647599	0.5921634148970573
GSE27786_NEUTROPHIL_VS_MONO_MAC_UP	0.2258217324013017	0.05241097245870979	0.1653770886647599	0.5921634148970573
BOYAULT_LIVER_CANCER_SUBCLASS_G12_DN	0.22580832323237077	0.1497514355849144	0.16538913141652867	0.5921634148970573
MORF_PRKDC	0.22580676029753333	0.04305144266333976	0.16539214210447087	0.5921634148970573
GOMF_GTPASE_BINDING	0.22577309299768863	0.10082839820175596	0.16544332379948817	0.5922206658765219
GSE30962_PRIMARY_VS_SECONDARY_CHRONIC_LCMV_INF_CD8_TCELL_DN	0.22576036459352472	0.04433606187366868	0.16545536655125695	0.5922206658765219
GOBP_OSTEOCLAST_PROLIFERATION	0.22574295218412743	0.08480067213394256	0.16547343067891013	0.5922206658765219
GSE25123_WT_VS_PPARG_KO_MACROPHAGE_DN	0.2257412269034287	0.07797775558481812	0.16547945205479453	0.5922206658765219
HP_UNDERDEVELOPED_TRAGUS	0.22570940205678822	0.10521992535250937	0.16551256962215866	0.5922654314338036
MORF_IL16	0.225701172163432	0.07037168334973354	0.16552762306186963	0.5922654314338036
GSE369_PRE_VS_POST_IL6_INJECTION_IFNG_KO_LIVER_DN	0.22567014206028185	0.08797020355558062	0.16557278338100256	0.5923391435334625
IPA_ATF4_DN	0.22562429333898198	0.08689124465239463	0.16564202920367305	0.5923391435334625
GOBP_NECROTIC_CELL_DEATH	0.2256018610103717	0.08139287996366332	0.1656691253951528	0.5923391435334625
GSE10325_LUPUS_CD4_TCELL_VS_LUPUS_BCELL_UP	0.22559056835005803	0.0403282797123033	0.16567514677103717	0.5923391435334625
HP_DELAYED_MENARCHE	0.22557780043823414	0.06649635130501927	0.16568116814692158	0.5923391435334625
MIR7160_5P	0.2255619632572181	0.11773843442523971	0.16570525365045913	0.5923391435334625
GOBP_RESPONSE_TO_MANGANESE_ION	0.22555523705475355	0.07148384141839977	0.1657172964022279	0.5923391435334625
KMCATNNWGGA_UNKNOWN	0.22553309175297523	0.12439272152462282	0.16573536052988108	0.5923391435334625
MIR574_5P	0.2255330614544157	0.10115924173375779	0.16573536052988108	0.5923391435334625
GSE17301_CTRL_VS_48H_ACD3_ACD28_IFNA5_STIM_CD8_TCELL_UP	0.2255300121568822	0.11313326897561829	0.16574439259370766	0.5923391435334625
GAO_ESOPHAGUS_25W_C3_FGFR1LOW_EPITHELIAL_CELLS	0.22553000407873772	0.1372307885253531	0.16574439259370766	0.5923391435334625
REACTOME_PENTOSE_PHOSPHATE_PATHWAY	0.22551741847458787	0.07026385836636721	0.165780520849014	0.5924045185583648
MODULE_400	0.22550397215592274	0.09951029292873387	0.16581664910432034	0.5924508011614151
GSE15659_NAIVE_CD4_TCELL_VS_NONSUPPRESSIVE_TCELL_DN	0.2254881539430654	0.07864556982070516	0.1658437452958001	0.5924508011614151
SCHAEFFER_PROSTATE_DEVELOPMENT_6HR_DN	0.2254768686478179	0.0765784498767979	0.16586180942345327	0.5924508011614151
PYEON_CANCER_HEAD_AND_NECK_VS_CERVICAL_UP	0.22546901298286698	0.08220507733844253	0.16586482011139544	0.5924508011614151
GSE13485_DAY3_VS_DAY21_YF17D_VACCINE_PBMC_UP	0.22536421695806458	0.10502045502858767	0.16603341863615836	0.5928065278076015
GOMF_C_METHYLTRANSFERASE_ACTIVITY	0.22534698519050847	0.07891791409746365	0.16604245069998494	0.5928065278076015
MORF_PRKAG1	0.22533299100112425	0.0991088925627771	0.16606352551558032	0.5928065278076015
GOBP_THIOESTER_BIOSYNTHETIC_PROCESS	0.2253176594229914	0.07640823171126088	0.16608158964323347	0.5928065278076015
SFMBT1_TARGET_GENES	0.22531478672128424	0.05328169183083226	0.16608158964323347	0.5928065278076015
GOBP_POSITIVE_REGULATION_OF_PROTEIN_GLYCOSYLATION	0.2252885610232614	0.06853614165491222	0.1661237392744242	0.5928065278076015
FEVR_CTNNB1_TARGETS_UP	0.22528667785319545	0.08513367711833794	0.1661237392744242	0.5928065278076015
GOBP_REGULATION_OF_TRANSCRIPTION_REGULATORY_REGION_DNA_BINDING	0.22525898567085498	0.1107198905921577	0.16616287821767273	0.5928065278076015
GOBP_DE_NOVO_PYRIMIDINE_NUCLEOBASE_BIOSYNTHETIC_PROCESS	0.2252456682117494	0.10599000495440515	0.1661839530332681	0.5928065278076015
HP_NEOPLASM_OF_THE_BREAST	0.22523581490608977	0.1059493014511435	0.16619599578503688	0.5928065278076015
GSE5589_LPS_VS_LPS_AND_IL6_STIM_MACROPHAGE_45MIN_DN	0.22523102102317905	0.09542452250502832	0.16619900647297908	0.5928065278076015
GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_ACTIVATION	0.2252212172874804	0.07507409701794525	0.16621707060063223	0.5928065278076015
MODULE_375	0.22521686139035438	0.07335347595829027	0.16622309197651663	0.5928065278076015
GOCC_PHAGOLYSOSOME	0.22521164288265316	0.12934339172706039	0.16622911335240104	0.5928065278076015
BACH2_TARGET_GENES	0.22520872030088857	0.07314102859151697	0.1662321240403432	0.5928065278076015
GSE43863_NAIVE_VS_TH1_EFF_CD4_TCELL_D6_LCMV_DN	0.22519676773557581	0.08058135824324725	0.16626524160770736	0.592860976918948
HP_ELBOW_ANKYLOSIS	0.22515137841424215	0.0692224549054412	0.1663555622459732	0.5930771707631212
MARSON_FOXP3_TARGETS_UP	0.22514692417937898	0.05229161131938053	0.1663615836218576	0.5930771707631212
MODULE_221	0.22513148328322177	0.06689992170192326	0.16639470118922173	0.5931315732989911
WHITFIELD_CELL_CYCLE_S	0.22509591855063238	0.07103575211588113	0.16644889357218123	0.5932188841201717
IPA_RUNX1_UP	0.22509017407151077	0.08014013648937723	0.16645491494806564	0.5932188841201717
GSE27896_HDAC6_KO_VS_WT_TREG_UP	0.22505699902805348	0.09543069955105937	0.16649706457925637	0.593305439330544
GOMF_ATP_DEPENDENT_PROTEIN_BINDING	0.22504404981974227	0.06582969431716883	0.16651512870690952	0.5933061574769363
GOMF_FLAP_ENDONUCLEASE_ACTIVITY	0.22502860997666396	0.10113787463064135	0.16656028902604245	0.5933719433719433
GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS	0.22502271755042896	0.08701633378165181	0.16656932108986902	0.5933719433719433
GSE17721_4_VS_24H_CPG_BMDC_DN	0.22500320186494627	0.05448497628898742	0.16660544934517538	0.5933840874973193
