Set	Score	Margin of Error	P-Value	Q-Value
GOMF_URIDINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.05883914472410614	0.16182688508462134	0.46562697576396206	0.6635119481745249
GOBP_PYRIMIDINE_NUCLEOSIDE_TRANSPORT	0.05883914472410614	0.16182688508462134	0.46562697576396206	0.6635119481745249
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION	0.05879631153436008	0.10038581688555014	0.4655908475086557	0.6635119481745249
MIR10399_5P	0.05877860026450285	0.15352206062446647	0.46557278338100255	0.6635119481745249
WP_NEURAL_CREST_CELL_MIGRATION_DURING_DEVELOPMENT	0.058705329145122505	0.16517232311263003	0.46549751618244767	0.6634413216048058
chr7p21	0.05868017495583604	0.10919146809506533	0.4654854734306789	0.6634413216048058
HP_ADRENAL_OVERACTIVITY	0.05861405951320983	0.14807571973868983	0.4654312810477194	0.663403853581084
HP_RESPIRATORY_DISTRESS	0.058500078404985514	0.10966766794224862	0.4653228962818004	0.6632778302291649
MODULE_80	0.05849879441913917	0.1899435923722795	0.4653228962818004	0.6632778302291649
CASTELLANO_HRAS_TARGETS_UP	0.05844845052576191	0.1730598874653319	0.4652566611470721	0.6632403433476395
HP_DECREASED_CIRCULATING_GONADOTROPIN_LEVEL	0.05843306997860192	0.20130568885181205	0.46523859701941894	0.6632403433476395
MIR3187_3P	0.05843090545101523	0.2202543077047968	0.46523859701941894	0.6632403433476395
HP_SEVERELY_REDUCED_VISUAL_ACUITY	0.05842908551870018	0.20475086234735487	0.46522956495559237	0.6632403433476395
HP_DYSLEXIA	0.05842819860207263	0.18675294299573703	0.46522956495559237	0.6632403433476395
HP_RECURRENT_ASPERGILLUS_INFECTIONS	0.058299697304396624	0.1416910787186747	0.4651422550052687	0.6632195750160979
HP_HYPERTONIC_DEHYDRATION	0.05827357090009641	0.17467811405877406	0.46512118018967336	0.6632179960504851
HP_EVERSION_OF_LATERAL_THIRD_OF_LOWER_EYELIDS	0.058227784168564924	0.15838716886881735	0.4650880626223092	0.6631992444081912
BOYLAN_MULTIPLE_MYELOMA_D_CLUSTER_DN	0.05818690630189207	0.11328241284248781	0.46506698780671385	0.6631976644341405
HP_NEONATAL_RESPIRATORY_DISTRESS	0.05817594124504497	0.09928621806164087	0.46506096643082945	0.6631976644341405
GSE28449_WT_VS_LRF_KO_GERMINAL_CENTER_BCELL_UP	0.058167082691243835	0.18859391667041883	0.46504892367906064	0.6631976644341405
MIR1248	0.058051786418587055	0.15040464892635666	0.46492548547343066	0.6630812830091459
IPA_PPARD_DN	0.057985720150579616	0.17651740118143638	0.4648502182748758	0.663002404671934
GOMF_ACIDIC_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.05791266670562411	0.21990103450980455	0.46476892970043654	0.6629149310774252
GOMF_ACTIVIN_BINDING	0.05785202843002664	0.09960981896965272	0.4647237693813036	0.6628789830799622
IZADPANAH_STEM_CELL_ADIPOSE_VS_BONE_DN	0.057779772753065624	0.10251599658715853	0.46464549149480655	0.6627957912819411
MIR7978	0.05776221414859827	0.1416320319530569	0.4646334487430378	0.6627957912819411
MIR3927_5P	0.05774510896883116	0.15660876683746	0.4646153846153846	0.6627957912819411
GOCC_CLATHRIN_COAT_OF_ENDOCYTIC_VESICLE	0.05765692667911148	0.18829076767311217	0.46454312810477194	0.662735160209604
GSE29615_DAY3_VS_DAY7_LAIV_FLU_VACCINE_PBMC_DN	0.057636677021690556	0.21941736894984357	0.4645250639771188	0.662735160209604
HP_SECONDARY_GROWTH_HORMONE_DEFICIENCY	0.05761999555766542	0.16947725564801228	0.4645190426012344	0.662735160209604
GOMF_CARDIOLIPIN_BINDING	0.057603848786914595	0.11154836233253282	0.46451603191329216	0.662735160209604
MIR12133	0.05759292954030679	0.10450903467398226	0.46451603191329216	0.662735160209604
MIR1910_5P	0.05751842277184281	0.1654328382169819	0.46447689297004363	0.662735160209604
GOBP_CELL_PART_MORPHOGENESIS	0.05744334107874874	0.10832595007395646	0.46443474333885293	0.662735160209604
WU_ALZHEIMER_DISEASE_UP	0.057391719281836256	0.220645586971857	0.4643956043956044	0.6627239527389903
GOBP_REGULATION_OF_ADENYLATE_CYCLASE_ACTIVITY	0.05723205558163097	0.1201453149170559	0.46423603793466806	0.6625247056801581
HP_DELAYED_ABILITY_TO_STAND	0.05717066619832559	0.10699777718912602	0.464172813487882	0.6624629398874232
HP_NEOPLASM_OF_THE_GASTROINTESTINAL_TRACT	0.05710853965449203	0.19315470912256605	0.4641216317928647	0.6624183568236508
GOBP_MYD88_DEPENDENT_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.057042639026298615	0.17169065290673124	0.46407948216167394	0.662386661510034
HP_EPISODIC_ATAXIA	0.05699995844745299	0.22903625535107633	0.4640463645943098	0.6623678556080791
GSE24634_TREG_VS_TCONV_POST_DAY10_IL4_CONVERSION_DN	0.05697328939532412	0.11762977009799631	0.464034321842541	0.6623678556080791
GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CONTRACTION	0.05692204930253344	0.1615771910742685	0.4639801294595815	0.6623302389547877
MIR9718	0.05687266564829828	0.1758490966162953	0.4639289477645642	0.6622856406068681
ZNF667_TARGET_GENES	0.05672712436250685	0.12085896949953853	0.46380550955893424	0.6621378836069801
GOMF_OPIOID_RECEPTOR_ACTIVITY	0.05672385761827999	0.151584195134683	0.46380550955893424	0.6621378836069801
IPA_SOX4_DN	0.05663136787970065	0.10622290437217602	0.4637272316724372	0.6620830467675378
GOCC_REPLICATION_FORK	0.056589362939340776	0.14341065219967375	0.463679060665362	0.6620427287968017
GOBP_REGULATION_OF_MITOCHONDRIAL_RNA_CATABOLIC_PROCESS	0.05654499349905942	0.14903055752695415	0.4636369110341713	0.6620110050726506
GOMF_CYCLIN_DEPENDENT_PROTEIN_SERINE_THREONINE_KINASE_ACTIVATOR_ACTIVITY	0.05651579536468484	0.14504103099468418	0.46362185759446034	0.6620110050726506
REACTOME_BLOOD_GROUP_SYSTEMS_BIOSYNTHESIS	0.056485607996895594	0.0697966121942947	0.4635977720909228	0.6620110050726506
GOMF_ALKANE_1_MONOOXYGENASE_ACTIVITY	0.05648015871717615	0.12454456770870462	0.4635977720909228	0.6620110050726506
MIR7159_3P	0.056378250133324904	0.1314847040628455	0.46351347282854133	0.6619485768337776
GOBP_VESICLE_DOCKING	0.056362308341100446	0.11253698126178784	0.46349841938883035	0.6619485768337776
HP_INCREASED_BODY_MASS_INDEX	0.05632791790762232	0.18725628996035548	0.463477344573235	0.6619485768337776
GOMF_ALPHA_CATENIN_BINDING	0.056219846732553154	0.12903143292903868	0.46337799187114254	0.6618404644162545
GOBP_DEPYRIMIDINATION	0.05619274332283641	0.1845009452144131	0.4633599277434894	0.6618404644162545
REACTOME_RESPONSE_OF_EIF2AK1_HRI_TO_HEME_DEFICIENCY	0.05617846938334552	0.22044791787133042	0.4633569170555472	0.6618404644162545
GOBP_MICROTUBULE_DEPOLYMERIZATION	0.05612892834258519	0.1025283296839027	0.4632997139846455	0.6618140375021504
IVANOVA_HEMATOPOIESIS_STEM_CELL_SHORT_TERM	0.0561185967611701	0.18384193011963437	0.4632906819208189	0.6618140375021504
HP_POST_PARTUM_HEMORRHAGE	0.05611808416941006	0.18025183836862316	0.4632906819208189	0.6618140375021504
GOBP_POSITIVE_REGULATION_OF_STRIATED_MUSCLE_CONTRACTION	0.05605957711574128	0.1804540591176664	0.463215414722264	0.6617790012473656
CATTGTYY_SOX9_B1	0.05595580688533267	0.12821233636753135	0.4631250940839982	0.6616784239504473
GOBP_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR	0.055838082376572964	0.1641225722868853	0.4630106879421948	0.6615434249580591
GOBP_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_PROLIFERATION	0.055806442229007956	0.14110340383604372	0.46298660243865725	0.6615374688118386
MIR623	0.05578647779126664	0.21907597145937593	0.4629625169351197	0.6615315121531512
MODULE_65	0.05565693213319252	0.153130268524131	0.46283004666566313	0.6613706763035622
GOBP_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX_ASSEMBLY	0.05565085357324968	0.07915321695202752	0.4628270359777209	0.6613706763035622
GOMF_LYSOPHOSPHATIDIC_ACID_RECEPTOR_ACTIVITY	0.055540784296821945	0.15664090837357808	0.462751768779166	0.6613157215385939
GOBP_RENAL_VESICLE_FORMATION	0.0554604052743995	0.1744307410699854	0.46268252295649553	0.6612452132008089
GOBP_DETECTION_OF_MECHANICAL_STIMULUS	0.055402467708681825	0.11380907590892655	0.46263435194942043	0.6612048192771084
REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX	0.05527628172012715	0.2028842525748699	0.46250790305584827	0.6610525409871337
GOBP_POSITIVE_REGULATION_OF_MRNA_3_END_PROCESSING	0.05522225772203597	0.18430904355228278	0.4624717748005419	0.6610293484809364
RFX1_01	0.0551584340609559	0.15968345149564442	0.4624356465452356	0.6610061539785688
GOMF_GLYCOSAMINOGLYCAN_BINDING	0.05507890496950075	0.1589867988153415	0.46239349691404485	0.6609743501463247
HP_FLAT_ACETABULAR_ROOF	0.05499321322612398	0.16966387994728754	0.4623091976516634	0.6608822896492361
GSE5679_RARA_AGONIST_AM580_VS_AM580_AND_ROSIGLITAZONE_TREATED_DC_UP	0.05495402120685762	0.17064067215875056	0.46228210146018367	0.6608719979340623
RYAN_MANTLE_CELL_LYMPHOMA_NOTCH_DIRECT_UP	0.054875070241381316	0.10529982544119183	0.46222790907722416	0.6608229673309517
BRUNEAU_HEART_GREAT_VESSELS_AND_VALVULOGENESIS	0.05486456177275883	0.18640378219803794	0.46222790907722416	0.6608229673309517
GOBP_CHYLOMICRON_ASSEMBLY	0.05480500548630848	0.22314271518843654	0.46218274875809123	0.6608152899143387
GOBP_VITAMIN_BIOSYNTHETIC_PROCESS	0.054798816274372004	0.1725088336120705	0.46217672738220683	0.6608152899143387
GOBP_SPINDLE_LOCALIZATION	0.054788203048416424	0.18467457680710567	0.46217672738220683	0.6608152899143387
IPA_MEF2C_DN	0.05478593836705256	0.21152719613796367	0.46217672738220683	0.6608152899143387
GOBP_RETINAL_ROD_CELL_DIFFERENTIATION	0.05466379907851841	0.20139716912754596	0.4620894174318832	0.6607956257803418
MIR12114	0.05453857917816771	0.19234605376186048	0.46197802197802196	0.6606647722380091
GOBP_PHOSPHATIDYLGLYCEROL_METABOLIC_PROCESS	0.05450024900433203	0.13388074548753218	0.4619479150986	0.6606501614639396
GOBP_POSITIVE_REGULATION_BY_SYMBIONT_OF_ENTRY_INTO_HOST	0.05443160015621302	0.09056679368889842	0.4619147975312359	0.6606312435411643
GSE29615_DAY3_VS_DAY7_LAIV_FLU_VACCINE_PBMC_UP	0.0543782298505097	0.1324703620956221	0.46187565858798735	0.6606037118374025
MIR3192_5P	0.05429412936497873	0.1033059404531841	0.46180039138943246	0.6605245026268194
GSE11961_GERMINAL_CENTER_BCELL_DAY7_VS_PLASMA_CELL_DAY7_DN	0.05428176254453992	0.13749581706798394	0.4617883486376637	0.6605245026268194
DESCARTES_MAIN_FETAL_MESOTHELIAL_CELLS	0.05420949588345459	0.20794038785155622	0.4617341562547042	0.6604866494401378
GOBP_CELL_MIGRATION	0.054174259163106024	0.13493810425807481	0.46171308143910883	0.660484947672165
HOEK_NK_CELL_2011_2012_TIV_ADULT_7DY_UP	0.05417280178800606	0.18183493394864908	0.46171308143910883	0.660484947672165
HP_NEUROMA	0.05402308530102517	0.12508336702394554	0.46158061116965227	0.6603523280354913
REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM	0.0539008407999326	0.10312890619658811	0.4614902905313864	0.6602515506547209
BROWNE_HCMV_INFECTION_2HR_UP	0.05380053210959924	0.14146378445002564	0.46140298058106277	0.6601550721516262
REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION	0.053760224507368184	0.15673592121569885	0.46136986301369864	0.6601361247523047
GSE18281_SUBCAPSULAR_CORTICAL_REGION_VS_WHOLE_MEDULLA_THYMUS_UP	0.05369568989963578	0.18413947044842377	0.46129760650308593	0.6600611726187912
WEST_ADRENOCORTICAL_CARCINOMA_VS_ADENOMA_UP	0.05367944092142593	0.08205371575009944	0.4612765316874906	0.6600594520075823
GOMF_THIOESTERASE_BINDING	0.05365445205266576	0.17751221640158482	0.4612644889357218	0.6600594520075823
HP_BILATERAL_SINGLE_TRANSVERSE_PALMAR_CREASES	0.053627322934434306	0.16863407231798178	0.4612434141201264	0.6600594520075823
GOBP_REGULATION_OF_MATRIX_METALLOPEPTIDASE_SECRETION	0.0535896330667883	0.11650142241083908	0.4612193286165889	0.6600594520075823
HP_DIALEPTIC_SEIZURE	0.053478701432057296	0.12278026519593657	0.46114406141803405	0.6599836263357463
MIR4677_3P	0.05347187934020348	0.17733028107100038	0.4611410507300918	0.6599836263357463
GOBP_POSITIVE_REGULATION_OF_RECEPTOR_INTERNALIZATION	0.05346395972964696	0.15323774244555474	0.4611350293542074	0.6599836263357463
GSE29164_UNTREATED_VS_CD8_TCELL_AND_IL12_TREATED_MELANOMA_DAY7_UP	0.053444602180478286	0.12588959629368784	0.4611139545386121	0.6599836263357463
HP_OROTICACIDURIA	0.053442451856999626	0.1757019341256908	0.4611139545386121	0.6599836263357463
GOBP_HISTONE_H2A_ACETYLATION	0.05343857235799629	0.11277429640729454	0.4611139545386121	0.6599836263357463
WP_G13_SIGNALING_PATHWAY	0.053389048638847865	0.19869515436453467	0.4610808369712479	0.6599836263357463
GOMF_BENZODIAZEPINE_RECEPTOR_BINDING	0.05334335813620687	0.15709853297870444	0.46102965527623063	0.6599836263357463
MIR8062	0.05328611557673611	0.13921974717053112	0.4609875056450399	0.6599836263357463
CHANGOLKAR_H2AFY_TARGETS_UP	0.053235906518548294	0.11344099472691291	0.46093933463796477	0.6599465494202337
GOBP_POSITIVE_REGULATION_OF_CIRCADIAN_SLEEP_WAKE_CYCLE_SLEEP	0.05322805278269995	0.17067981137500587	0.46093331326208037	0.6599465494202337
DESCARTES_FETAL_THYMUS_ANTIGEN_PRESENTING_CELLS	0.05317824876503767	0.09544816222879655	0.46088815294294744	0.6599301633831961
HP_CAESARIAN_SECTION	0.05316464683115936	0.19158223569804786	0.46088815294294744	0.6599301633831961
WANG_RESPONSE_TO_GSK3_INHIBITOR_SB216763_DN	0.05315492167997498	0.21822494281986113	0.46088815294294744	0.6599301633831961
MIR3672	0.05313053054685984	0.21517299527034955	0.4608610567514677	0.6599301633831961
GSE45365_NK_CELL_VS_CD8A_DC_MCMV_INFECTION_UP	0.05309830010980415	0.22459840359072852	0.4608490139996989	0.6599301633831961
HP_ABNORMAL_PLACENTAL_SIZE	0.05306904242853983	0.20948251588910505	0.4608219178082192	0.6599301633831961
GSE28737_WT_VS_BCL6_KO_FOLLICULAR_BCELL_DN	0.05294435960208284	0.21248358012160476	0.4607045009784736	0.659837868138502
MIR4482_3P	0.052935277270123995	0.18501345840345879	0.46070149029053137	0.659837868138502
GOBP_RESPONSE_TO_INTERLEUKIN_18	0.05290295604198827	0.16362093666624156	0.46067439409905164	0.659837868138502
WU_APOPTOSIS_BY_CDKN1A_NOT_VIA_TP53	0.05290235146200882	0.1475403710334589	0.46067439409905164	0.659837868138502
GOBP_POSITIVE_REGULATION_OF_GTPASE_ACTIVITY	0.05282240278090494	0.1886831083244617	0.46060815896432333	0.6598136887048777
GOBP_CELLULAR_MONOVALENT_INORGANIC_ANION_HOMEOSTASIS	0.052789355555399584	0.17093843707377349	0.4605900948366702	0.6598136887048777
MARTINELLI_IMMATURE_NEUTROPHIL_UP	0.05278574042519196	0.13366812408200204	0.460587084148728	0.6598136887048777
HP_ABNORMALITY_OF_CIRCULATING_LEPTIN_LEVEL	0.05264506336235682	0.1751609839034577	0.4604576245672136	0.6596834023464458
GNF2_TM4SF2	0.05263158527384391	0.08606493946299192	0.46044859250338704	0.6596834023464458
CUI_DEVELOPING_HEART_C6_EPICARDIAL_CELL	0.05259238764481048	0.1478451225697991	0.46041547493602286	0.6596799240790268
BASSO_HAIRY_CELL_LEUKEMIA_UP	0.052509884285599384	0.1803119845523843	0.4603432184254102	0.659604848798585
BLANCO_MELO_SARS_COV_1_INFECTION_MCR5_CELLS_UP	0.05249174439312365	0.23352169895796024	0.4603371970495258	0.659604848798585
PEDRIOLI_MIR31_TARGETS_UP	0.05248367951213688	0.1607412455534484	0.46032816498569923	0.659604848798585
YOSHIMURA_MAPK8_TARGETS_UP	0.05245097804871425	0.16199180935398408	0.4603161222339305	0.659604848798585
GOMF_GLYCINE_BINDING	0.052385053764029764	0.1267132400933744	0.4602769832906819	0.659604848798585
REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION	0.05234555528834799	0.18659843211174962	0.46023784434743337	0.6595961339316534
GOBP_REGULATION_OF_ENTRY_OF_BACTERIUM_INTO_HOST_CELL	0.052329225893440655	0.1714723227785418	0.460231822971549	0.6595961339316534
GOBP_DEOXYRIBOSE_PHOSPHATE_CATABOLIC_PROCESS	0.052317230984112124	0.1780957282452822	0.46021676953183804	0.6595961339316534
GOBP_URATE_METABOLIC_PROCESS	0.05229891159057502	0.1594628567409893	0.4602137588438958	0.6595961339316534
MIR18A_5P_MIR18B_5P	0.05228917782310278	0.1399862704937465	0.46021074815595364	0.6595961339316534
HP_BROAD_METACARPALS	0.05224345384784611	0.14520848254531207	0.4601716092127051	0.6595961339316534
GOBP_MITOTIC_DNA_INTEGRITY_CHECKPOINT	0.05223834308524857	0.17400360376116925	0.4601716092127051	0.6595961339316534
IPA_SCXA_DN	0.052160515764993885	0.16535286349684347	0.4601264488935722	0.6595961339316534
GOBP_MICROGLIAL_CELL_MIGRATION	0.05214091981903516	0.14904842516923464	0.46010838476591903	0.6595961339316534
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_CYTOCHROME_C_RELEASE	0.05206819348466697	0.10763323888819486	0.4600481710070751	0.659580437691544
MIR302A_5P	0.051955022482104395	0.18999718685175532	0.4599879572482312	0.6595225761892428
GOBP_IODIDE_TRANSPORT	0.05188443047320871	0.177613469616415	0.4599397862411561	0.6594819771206561
GOBP_REGULATION_OF_GONAD_DEVELOPMENT	0.05186282530350346	0.11166679575467214	0.45991871142556073	0.6594802279399068
HP_PREMATURE_ARTERIOSCLEROSIS	0.051861499416013826	0.19521685441795467	0.45991871142556073	0.6594802279399068
MIR6813_3P	0.051776668896369386	0.13172562295451773	0.4598314014752371	0.6594119678784216
HP_ABSENT_FOVEAL_REFLEX	0.05164986264090342	0.16294147995668704	0.45975914496462444	0.659336816199646
CREBP1_Q2	0.05164660027310087	0.1529328726714636	0.4597561342766822	0.659336816199646
GOCC_KERATIN_FILAMENT	0.05159281867785244	0.12237404675684696	0.45972602739726026	0.659336816199646
GOBP_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_BLOOD_VOLUME	0.05156310801369373	0.17538847439286415	0.45968989914195396	0.6593229121685811
REACTOME_MITOTIC_TELOPHASE_CYTOKINESIS	0.051486933120254416	0.09996536931518676	0.45962968538311005	0.6592650170574773
HP_HYPERLIPIDEMIA	0.051402330524154875	0.18940638542994298	0.4595845250639771	0.6592287096216963
HP_RETICULATED_SKIN_PIGMENTATION	0.05134338877049593	0.20631775588325313	0.45956043956043957	0.65922263010149
MIR192_5P	0.051161948153536176	0.1560319461886005	0.4593948517236188	0.6590135613716852
GOBP_CELL_FATE_SPECIFICATION	0.05114506713595597	0.19554305243493644	0.4593888303477345	0.6590135613716852
MIR3609	0.05107509334309213	0.17946478150989917	0.45933764865271715	0.6589884243261921
MORF_MAP3K14	0.051028829430846266	0.1817392307287836	0.4592924883335842	0.658952097101637
GOBP_HORMONE_BIOSYNTHETIC_PROCESS	0.050995424728973074	0.14932051199345403	0.4592864669576998	0.658952097101637
IPA_ETV1_DN	0.05099448923838021	0.11823579231798445	0.4592864669576998	0.658952097101637
GOCC_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX_PROTON_TRANSPORTING_DOMAIN	0.0508985702377547	0.1455835773318014	0.4591991570073762	0.6589035769828927
GOBP_VERY_LONG_CHAIN_FATTY_ACID_CATABOLIC_PROCESS	0.0508943219228498	0.14487644548795622	0.459196146319434	0.6589035769828927
IPA_EED_DN	0.05087290889081319	0.17129626129284506	0.4591901249435496	0.6589035769828927
chrXq22	0.05082615147463302	0.14164590086271164	0.45916001806412765	0.6589035769828927
GOBP_CIRCADIAN_SLEEP_WAKE_CYCLE_SLEEP	0.0506697877195245	0.20935670917365742	0.45904561192232424	0.658797096439682
HP_INCREASED_LAXITY_OF_FINGERS	0.05064619391947926	0.09188672400046136	0.45903055848261326	0.658797096439682
GOMF_MISMATCHED_DNA_BINDING	0.050620950256346754	0.2112236504186595	0.4590155050429023	0.658797096439682
GSE5542_IFNA_VS_IFNA_AND_IFNG_TREATED_EPITHELIAL_CELLS_24H_DN	0.05060653479584664	0.1620491474522535	0.4590004516031913	0.658797096439682
GSE15330_LYMPHOID_MULTIPOTENT_VS_GRANULOCYTE_MONOCYTE_PROGENITOR_UP	0.050581166604179544	0.1529269386257748	0.4589733554117116	0.658797096439682
chr18q11	0.050509566453012286	0.13946345661253498	0.45892217371669425	0.6587622628462768
GOBP_NORADRENERGIC_NEURON_DIFFERENTIATION	0.05049733642683941	0.1737663876971637	0.4589101309649255	0.6587622628462768
HP_PAROXYSMAL_ATRIAL_FIBRILLATION	0.05045566420194468	0.16026771892543093	0.45886798133373474	0.6587414098629899
HP_ABNORMAL_BRONCHUS_PHYSIOLOGY	0.0504003365898925	0.1356713578398487	0.45883185307842844	0.6587180152143844
HP_PROXIMAL_MUSCLE_WEAKNESS_IN_UPPER_LIMBS	0.05036417392757124	0.1599132334384452	0.45881378895077524	0.6587180152143844
GOBP_REGULATION_OF_DNA_HELICASE_ACTIVITY	0.05031555289929188	0.15923582192172583	0.45876260725575796	0.6586755424915708
GOBP_INTERLEUKIN_18_PRODUCTION	0.050289219085798656	0.1574658032977874	0.45875056450398916	0.6586755424915708
GOMF_AMIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.05020054472149332	0.16818402517860323	0.4586933614330875	0.6586330624243473
GSE28737_FOLLICULAR_VS_MARGINAL_ZONE_BCELL_BCL6_HET_DN	0.05013334357499193	0.14098011317515527	0.4586602438657233	0.6586139812373005
GOMF_C_X3_C_CHEMOKINE_BINDING	0.05009113696470927	0.1298778630511122	0.45864217973807014	0.6586139812373005
GOBP_RESPONSE_TO_DISACCHARIDE	0.050062186432722346	0.1855522424955304	0.4586120728586482	0.6586017553720437
GSE24972_MARGINAL_ZONE_BCELL_VS_FOLLICULAR_BCELL_IRF8_KO_UP	0.050043146942324854	0.18664616767094702	0.45860003010687944	0.6586017553720437
GOBP_CHROMATIN_SILENCING	0.049980859920459066	0.15634912645496865	0.45853379497215113	0.658546287888615
GSE2585_CTEC_VS_THYMIC_MACROPHAGE_DN	0.04996950967653312	0.14900290800535212	0.4585217522203824	0.658546287888615
LINDGREN_BLADDER_CANCER_CLUSTER_2A_UP	0.04994109379841041	0.1568105280377658	0.4585097094686136	0.658546287888615
LIU_CDX2_TARGETS_DN	0.04993758646529436	0.11403735486405807	0.4585097094686136	0.658546287888615
PID_EPHA2_FWD_PATHWAY	0.04987858430317659	0.11693057665865919	0.4584555170856541	0.658546287888615
HOFMANN_MYELODYSPLASTIC_SYNDROM_HIGH_RISK_UP	0.04986584328460168	0.19493563213808832	0.45844949570976967	0.658546287888615
GSE5455_HEALTHY_VS_TUMOR_BEARING_MOUSE_SPLEEN_MONOCYTE_24H_INCUBATION_UP	0.0498560557292065	0.12138247899607826	0.45844347433388527	0.658546287888615
HP_VENOUS_MALFORMATION	0.04983358332817011	0.1823518735842204	0.4584284208941743	0.658546287888615
GOBP_TERTIARY_ALCOHOL_METABOLIC_PROCESS	0.0498052541928868	0.13366597978461559	0.45841637814240555	0.658546287888615
GOBP_POSITIVE_REGULATION_OF_HAIR_FOLLICLE_DEVELOPMENT	0.04977306673612168	0.15237771444164855	0.45838928195092576	0.658546287888615
WP_MFAP5_EFFECT_ON_PERMEABILITY_AND_MOTILITY_OF_ENDOTHELIAL_CELLS_VIA_CYTOSKELETON_REARRANGEMENT	0.049760168390536895	0.1768783818803538	0.4583802498870992	0.658546287888615
GOBP_REGULATION_OF_GROWTH_RATE	0.04970473603445768	0.18704903972905115	0.45835616438356164	0.658546287888615
GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_10H_DN	0.0495082892851236	0.1863924481918997	0.4582056299864519	0.6584166125892278
IPA_TLX3_UP	0.04948862573849884	0.19266056939074583	0.45818455517085654	0.6584148135329237
BRCA1_DN.V1_DN	0.04944358940151934	0.11737320721084861	0.458145416227608	0.6583870549041665
ZNF622_TARGET_GENES	0.0494234723123482	0.21709451573696162	0.45812735209995487	0.6583870549041665
GOBP_REGULATION_OF_B_CELL_PROLIFERATION	0.049391553306643965	0.12852084209400685	0.45810326659641726	0.6583834537666046
MIR92A_3P	0.04936234885215852	0.2267153778239156	0.4580852024687641	0.6583834537666046
REACTOME_SODIUM_COUPLED_SULPHATE_DI_AND_TRI_CARBOXYLATE_TRANSPORTERS	0.049319670437039574	0.16341313382847644	0.4580520849014	0.6583668700506297
MIR92B_3P	0.049317740889144666	0.2268160596203493	0.4580520849014	0.6583668700506297
GOBP_POSITIVE_REGULATION_OF_SISTER_CHROMATID_COHESION	0.04924986390274298	0.16906147216512096	0.4579978925184405	0.6583459557709785
SMID_BREAST_CANCER_LUMINAL_A_DN	0.049234619114991676	0.188570393553154	0.4579888604546139	0.6583459557709785
BOHN_PRIMARY_IMMUNODEFICIENCY_SYNDROM_DN	0.049215216158662284	0.1835541378385503	0.4579738070149029	0.6583459557709785
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX6_DN	0.0491770243910812	0.15562556926056054	0.45792563600782776	0.6583275623268698
GSE20366_EX_VIVO_VS_HOMEOSTATIC_CONVERSION_TREG_DN	0.049093514343452514	0.17424985375709767	0.45785639018515734	0.658256503484396
IPA_LHX2_DN	0.04906658112902461	0.20030010017669636	0.4578262833057354	0.6582417106744005
GOBP_REGULATION_OF_SPINDLE_ASSEMBLY	0.04897623296288695	0.15811031695629751	0.4577389733554117	0.6581446690619454
HP_FOCAL_IMPAIRED_AWARENESS_SEIZURE	0.048839637532157955	0.16826134156355585	0.45761252446183953	0.6579913419913419
GOMF_AMINO_ACID_BINDING	0.048830238851169876	0.20396595640778295	0.45760951377389736	0.6579913419913419
HP_SMALL_EARLOBE	0.048829041160712225	0.13485391825622148	0.45760951377389736	0.6579913419913419
HP_PULMONARY_INTERSTITIAL_HIGH_RESOLUTION_COMPUTED_TOMOGRAPHY_ABNORMALITY	0.048820600010119605	0.18284293440831687	0.45760349239801296	0.6579913419913419
GOBP_RDNA_HETEROCHROMATIN_ASSEMBLY	0.04880960208933399	0.169688486048314	0.4575944603341864	0.6579913419913419
VEGF_A_UP.V1_UP	0.04879562200773971	0.14574969666248455	0.4575794068944754	0.6579913419913419
BIOCARTA_VDR_PATHWAY	0.04873176267577051	0.15391482635914033	0.45752822519945807	0.6579913419913419
GSE18148_CBFB_KO_VS_WT_TREG_DN	0.048710267372858704	0.12616986535182756	0.4575131717597471	0.6579913419913419
REACTOME_SIRT1_NEGATIVELY_REGULATES_RRNA_EXPRESSION	0.04869568796424143	0.1656799336890543	0.4575041396959205	0.6579913419913419
