	Score	MoE	P-Value	Q-Value
GOCC_NURF_COMPLEX	0.5008480252607606	0.08805324551318235	0.12734871280508192	0.6578583765112264
KEGG_BASAL_TRANSCRIPTION_FACTORS	0.500262037106444	0.22591784934274053	0.12768304914744233	0.658448275862069
REACTOME_BBSOME_MEDIATED_CARGO_TARGETING_TO_CILIUM	0.4994814000871892	0.09915637439651236	0.12815112002674692	0.6587030716723549
GSE37416_CTRL_VS_24H_F_TULARENSIS_LVS_NEUTROPHIL_DN	0.49911301712186357	0.09382062635344307	0.1283851554663992	0.6587030716723549
REACTOME_DUAL_INCISION_IN_GG_NER	0.49891883541422277	0.28728180058913994	0.12848545636910733	0.6587030716723549
GOBP_OLIGOPEPTIDE_IMPORT_ACROSS_PLASMA_MEMBRANE	0.4985499664607762	0.22776299771321476	0.12868605817452358	0.6587030716723549
WP_AUTOPHAGY	0.49842176726688536	0.3034553904345164	0.1288866599799398	0.6587030716723549
CUI_DEVELOPING_HEART_C9_B_T_CELL	0.497927868859221	0.30988438622376313	0.12905382815112001	0.6587030716723549
BIOCARTA_NTHI_PATHWAY	0.4971172754662757	0.2731030521342258	0.12972250083584086	0.6609880749574105
WP_MITOCHONDRIAL_FATTY_ACID_SYNTHESIS_PATHWAY	0.4946790442617005	0.10202313099816605	0.13152791708458708	0.669047619047619
MORF_PRKAG1	0.4928753161810095	0.18510705168959588	0.13239719157472418	0.6723259762309
GOMF_NUCLEAR_EXPORT_SIGNAL_RECEPTOR_ACTIVITY	0.4912210648653871	0.1396663566123151	0.1334670678702775	0.6766101694915254
GSE27859_DC_VS_CD11C_INT_F480_INT_DC_DN	0.4901622311730316	0.08390317379115997	0.13400200601805418	0.6781725888324873
GSE36392_EOSINOPHIL_VS_MAC_IL25_TREATED_LUNG_DN	0.4899191632545387	0.1819591695021651	0.1343697759946506	0.6782462057335582
GOCC_H4_HISTONE_ACETYLTRANSFERASE_COMPLEX	0.4897561563507957	0.11527729371807575	0.13447007689735874	0.6782462057335582
WP_MAPK_AND_NFKB_SIGNALLING_PATHWAYS_INHIBITED_BY_YERSINIA_YOPJ	0.4875366821578757	0.128613181499298	0.13640922768304914	0.6848684210526316
GSE37532_VISCERAL_ADIPOSE_TISSUE_VS_LN_DERIVED_PPARG_KO_TREG_CD4_TCELL_UP	0.48734077084534083	0.10055641559257715	0.1366098294884654	0.6848684210526316
GOBP_NEGATIVE_REGULATION_OF_MACROPHAGE_MIGRATION	0.48677099040265287	0.21811037852245865	0.13684386492811768	0.6848684210526316
GOCC_SAM_COMPLEX	0.48673669283303556	0.08985449840588107	0.13684386492811768	0.6848684210526316
MOREAUX_B_LYMPHOCYTE_MATURATION_BY_TACI_DN	0.48586039865576136	0.23862574100667125	0.13721163490471414	0.6848684210526316
GOMF_CAMP_DEPENDENT_PROTEIN_KINASE_INHIBITOR_ACTIVITY	0.48557713539534697	0.25109718146412235	0.1374122367101304	0.6848684210526316
MORF_EIF4E	0.4844794258307811	0.2462193834759627	0.1380809093948512	0.6848684210526316
GOMF_UBIQUITIN_BINDING	0.48427521096952697	0.09225084880301081	0.13811434302908726	0.6848684210526316
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_EXPORT_FROM_NUCLEUS	0.4837192129903875	0.10442121591099805	0.13831494483450352	0.6848684210526316
GOBP_TRNA_METABOLIC_PROCESS	0.4830919489219252	0.1646531976386165	0.1388833166165162	0.6848684210526316
NUNODA_RESPONSE_TO_DASATINIB_IMATINIB_DN	0.48306558651424525	0.3311825451727078	0.1388833166165162	0.6848684210526316
WP_ATR_SIGNALING	0.48304508109149663	0.3647798136674976	0.1388833166165162	0.6848684210526316
BIOCARTA_IL3_PATHWAY	0.48274355750941067	0.22677498774820637	0.1391842193246406	0.6848684210526316
REACTOME_IRAK2_MEDIATED_ACTIVATION_OF_TAK1_COMPLEX	0.48265132985135223	0.35217179639209845	0.1391842193246406	0.6848684210526316
GOBP_HISTONE_MONOUBIQUITINATION	0.4826148231449094	0.26529434668843094	0.13921765295887664	0.6848684210526316
HP_TYPE_I_TRANSFERRIN_ISOFORM_PROFILE	0.48128895456701976	0.1952681662617819	0.1397525911066533	0.6863711001642037
GOBP_REGULATION_OF_CHAPERONE_MEDIATED_PROTEIN_FOLDING	0.48023364294712795	0.3414502230587831	0.1406552992310264	0.688130081300813
GOCC_DNA_REPAIR_COMPLEX	0.4802194432020972	0.11537006841337095	0.14068873286526246	0.688130081300813
GOBP_NEGATIVE_REGULATION_OF_MRNA_SPLICING_VIA_SPLICEOSOME	0.4801325605940076	0.2787220341848079	0.14085590103644266	0.688130081300813
HP_REDUCTION_OF_NEUTROPHIL_MOTILITY	0.4790723797606038	0.2709899581700164	0.14115680374456704	0.688130081300813
HP_DEFORMED_RIB_CAGE	0.4786061330692534	0.20621142793162306	0.14142427281845538	0.688130081300813
GOMF_UBIQUITIN_LIGASE_INHIBITOR_ACTIVITY	0.4785540623204525	0.3237060053040992	0.14149114008692745	0.688130081300813
MORF_SP3	0.47697404918262815	0.2357477890408857	0.1426613172851889	0.69184
HP_CESSATION_OF_HEAD_GROWTH	0.47663617823740345	0.08354387449192818	0.1428953527248412	0.69184
GOBP_RIBOSOMAL_SMALL_SUBUNIT_ASSEMBLY	0.47570078838654684	0.2539886120051709	0.14359745904379806	0.69184
GOBP_MITOCHONDRIAL_GENE_EXPRESSION	0.47561659335886924	0.17382498593524956	0.14359745904379806	0.69184
GOMF_UBIQUITIN_LIKE_PROTEIN_SPECIFIC_PROTEASE_ACTIVITY	0.47463028299284366	0.18911696325244373	0.14409896355733867	0.69184
GSE22601_DOUBLE_POSITIVE_VS_CD8_SINGLE_POSITIVE_THYMOCYTE_UP	0.47450969067472765	0.23281832627615542	0.14413239719157472	0.69184
GNF2_XRCC5	0.4742103153616903	0.19121190548055808	0.14416583082581078	0.69184
GOBP_POSITIVE_REGULATION_OF_TRANSLATION_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	0.4733573763315296	0.21901053880007817	0.14450016716817118	0.69184
GOMF_TYPE_2A_SEROTONIN_RECEPTOR_BINDING	0.47314995809879556	0.10834964987577801	0.14456703443664326	0.69184
HP_NEPHRONOPHTHISIS	0.47309591403263496	0.10158623940499989	0.14456703443664326	0.69184
GSE3565_CTRL_VS_LPS_INJECTED_SPLENOCYTES_DN	0.47257524920386296	0.1667618613948583	0.14496823804747577	0.6926517571884985
GOCC_OLIGOSACCHARYLTRANSFERASE_COMPLEX	0.47235763558608473	0.12072759749242139	0.14530257438983618	0.6928343949044586
GOBP_MARGINAL_ZONE_B_CELL_DIFFERENTIATION	0.4719635602443163	0.3745309565431379	0.14546974256101639	0.6928343949044586
HP_RHEUMATOID_FACTOR_POSITIVE	0.4710914353892544	0.36531180706030925	0.14610498161150118	0.6947535771065183
WP_PURINE_METABOLISM	0.46977507989235023	0.21294941913197166	0.1472751588097626	0.6990536277602524
GOMF_ISOPEPTIDASE_ACTIVITY	0.46946547856796617	0.09459252867217827	0.14764292878635907	0.6990536277602524
GSE22527_ANTI_CD3_INVIVO_VS_UNTREATED_MOUSE_TREG_DN	0.46905404632143893	0.1908105692102231	0.14794383149448345	0.6990536277602524
HP_B_LYMPHOCYTOPENIA	0.46897937098186254	0.21490266496145996	0.14801069876295553	0.6990536277602524
GSE6269_HEALTHY_VS_STAPH_PNEUMO_INF_PBMC_UP	0.46888408656298064	0.08369052714984221	0.14817786693413573	0.6990536277602524
ALCALA_APOPTOSIS	0.467798943248991	0.10910187929537622	0.14901370779003678	0.7017295597484277
GOMF_SUPEROXIDE_GENERATING_NADPH_OXIDASE_ACTIVATOR_ACTIVITY	0.4674822736275402	0.3107259830573569	0.14921430959545304	0.7017295597484277
GOBP_CELLULAR_RESPONSE_TO_MURAMYL_DIPEPTIDE	0.465831605725527	0.2609621844356836	0.1503176195252424	0.7051482059282371
GOBP_REGULATION_OF_PHOSPHATIDYLINOSITOL_DEPHOSPHORYLATION	0.46551733012835667	0.27751126768625933	0.15055165496489467	0.7051482059282371
GOBP_DEOXYRIBONUCLEOTIDE_METABOLIC_PROCESS	0.46529510225867077	0.1941620697757397	0.1507188231360749	0.7051482059282371
GNF2_FBL	0.4647620586790868	0.25128458242399254	0.15091942494149113	0.7051482059282371
BIOCARTA_ARENRF2_PATHWAY	0.4641872098671218	0.25561061265170687	0.1511200267469074	0.7051482059282371
GOMF_STRUCTURAL_CONSTITUENT_OF_RIBOSOME	0.46305797509048	0.23164084523162556	0.15158809762621198	0.7059001512859304
GSE14000_TRANSLATED_RNA_VS_MRNA_4H_LPS_DC_UP	0.46181607893597354	0.18739770728477792	0.15212303577398864	0.7059001512859304
REACTOME_PURINE_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHESIS	0.4618052913318066	0.25913633830498234	0.15212303577398864	0.7059001512859304
HP_PERSISTENT_EBV_VIREMIA	0.4615466359898053	0.21217836155985326	0.15245737211634905	0.7059001512859304
HP_ELEVATED_SERUM_ASPARTATE_AMINOTRANSFERASE	0.4610400110773676	0.26776361859694237	0.1528251420929455	0.7059001512859304
HP_MACROVESICULAR_HEPATIC_STEATOSIS	0.46035416694984427	0.22326595151039452	0.1533935138749582	0.7059001512859304
GOBP_POSITIVE_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY	0.4601238699565167	0.32281065401236847	0.15352724841190238	0.7059001512859304
GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_TELOMERE	0.4597629744070085	0.28876860593451453	0.15366098294884653	0.7059001512859304
MODULE_264	0.4591764204749217	0.1650632842957002	0.1538615847542628	0.7059001512859304
GSE24210_CTRL_VS_IL35_TREATED_TCONV_CD4_TCELL_DN	0.4587501602480003	0.2093734485286245	0.154028752925443	0.7059001512859304
HP_INCREASED_CIRCULATING_IGG_LEVEL	0.45820620212677016	0.29762533304656996	0.15422935473085925	0.7059001512859304
GOCC_ORIGIN_RECOGNITION_COMPLEX	0.457613057714477	0.19137074130370232	0.15439652290203945	0.7059001512859304
GOBP_MYOSIN_FILAMENT_ORGANIZATION	0.4568189278851357	0.18934153081916594	0.15486459378134404	0.7059001512859304
GSE10239_NAIVE_VS_MEMORY_CD8_TCELL_UP	0.45657423049956053	0.3489774759309259	0.15486459378134404	0.7059001512859304
GOBP_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING	0.4559830207580393	0.2065604032722478	0.15519893012370445	0.7059001512859304
REACTOME_CD28_DEPENDENT_VAV1_PATHWAY	0.4558875437283688	0.3828306262550154	0.1552323637579405	0.7059001512859304
GOMF_CAMP_DEPENDENT_PROTEIN_KINASE_REGULATOR_ACTIVITY	0.45556850538434696	0.2551987816235802	0.15549983283182883	0.7059001512859304
GSE27859_DC_VS_CD11C_INT_F480_HI_MACROPHAGE_UP	0.45482684849895777	0.17137474011188672	0.15586760280842527	0.7059001512859304
OVSYANNIKOVA_PBMC_FLUARIX_AGE_50_74YO_COMMON_WITH_BOTH_HAI_AND_VNA_28DY_VS_0DY_USED_IN_HAI_AND_VNA_RESPONSE_MODELS_DN	0.45458475236087165	0.36623898942270955	0.15600133734536945	0.7059001512859304
GOCC_NUCLEAR_CYCLIN_DEPENDENT_PROTEIN_KINASE_HOLOENZYME_COMPLEX	0.45451941268009505	0.25165998689679897	0.15600133734536945	0.7059001512859304
GOMF_UBIQUITINATION_LIKE_MODIFICATION_DEPENDENT_PROTEIN_BINDING	0.4537560460649693	0.17908096774839088	0.15667001003009026	0.7073206442166912
HP_PECTUS_EXCAVATUM_OF_INFERIOR_STERNUM	0.4529459085067445	0.19484482538794776	0.1571046472751588	0.7073206442166912
REACTOME_NEGATIVE_REGULATION_OF_FLT3	0.45267373207273326	0.30063328857234034	0.15730524908057505	0.7073206442166912
GOBP_VIRION_ASSEMBLY	0.4523284964784951	0.06314090768764195	0.15760615178869944	0.7073206442166912
REACTOME_PROCESSING_OF_SMDT1	0.45174282232556	0.2840354541552429	0.15804078903376798	0.7073206442166912
GOBP_NCRNA_PROCESSING	0.45150713027461303	0.27792196163722926	0.15820795720494818	0.7073206442166912
GOMF_CARBON_NITROGEN_LIGASE_ACTIVITY_WITH_GLUTAMINE_AS_AMIDO_N_DONOR	0.4509634087494118	0.15830964576939024	0.15860916081578066	0.7073206442166912
GOBP_PROTEIN_DEPALMITOYLATION	0.4507528780021617	0.23261607341626944	0.1587763289869609	0.7073206442166912
SIG_IL4RECEPTOR_IN_B_LYPHOCYTES	0.45073798013815003	0.2854730555955193	0.1587763289869609	0.7073206442166912
GCGNNANTTCC_UNKNOWN	0.44969353014710084	0.25138267152469956	0.15961216984286192	0.7073206442166912
GOBP_CARDIOLIPIN_METABOLIC_PROCESS	0.44879230503321027	0.31433294898551084	0.16004680708793045	0.7073206442166912
GOBP_CARNITINE_SHUTTLE	0.44844650733151764	0.35206384716194483	0.1602474088933467	0.7073206442166912
MIZUSHIMA_AUTOPHAGOSOME_FORMATION	0.44836751470931396	0.34451410534672694	0.16034770979605484	0.7073206442166912
GOBP_DIPEPTIDE_TRANSMEMBRANE_TRANSPORT	0.4482678390942667	0.3108998711586404	0.16041457706452691	0.7073206442166912
HP_DIMINISHED_ABILITY_TO_CONCENTRATE	0.44799040293424885	0.25334973277488004	0.16061517886994317	0.7073206442166912
GOMF_MYRISTOYLTRANSFERASE_ACTIVITY	0.44797857882603503	0.08577973780696622	0.16061517886994317	0.7073206442166912
GOBP_NEGATIVE_REGULATION_OF_MITOPHAGY	0.44770367079450263	0.2751701095860222	0.16061517886994317	0.7073206442166912
GOMF_PSEUDOURIDINE_SYNTHASE_ACTIVITY	0.4474945495055873	0.21021220226021833	0.1607154797726513	0.7073206442166912
GOBP_DNA_DEPENDENT_DNA_REPLICATION_MAINTENANCE_OF_FIDELITY	0.44694003603950017	0.35365276845856736	0.16084921430959545	0.7073206442166912
GOBP_RRNA_PSEUDOURIDINE_SYNTHESIS	0.4466500605787404	0.3080716197011826	0.16115011701771983	0.7073206442166912
MORF_CDC10	0.44645380315763983	0.15307303014242057	0.16131728518890004	0.7073206442166912
REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK	0.44599434950426475	0.2516430325267856	0.1615178869943163	0.7073206442166912
HP_FOCAL_WHITE_MATTER_LESIONS	0.44538256034277085	0.21452976454309755	0.1620193915078569	0.7084795321637427
BIOCARTA_IL2RB_PATHWAY	0.44309332645623073	0.20955218927398508	0.16302240053493816	0.7112244897959183
GSE6674_ANTI_IGM_VS_ANTI_IGM_AND_CPG_STIM_BCELL_DN	0.44290127947461316	0.22108670628086338	0.16312270143764626	0.7112244897959183
GOBP_POSITIVE_REGULATION_OF_MITOCHONDRIAL_TRANSLATION	0.4421088089310615	0.35419466802416627	0.16365763958542293	0.7125181950509462
WP_INTERLEUKIN11_SIGNALING_PATHWAY	0.4405480096335613	0.26020158478586736	0.16452691407556003	0.7150943396226416
REACTOME_TRANSLATION	0.43973024360098434	0.21596054704973222	0.16472751588097626	0.7150943396226416
HP_DECREASED_SPECIFIC_ANTI_POLYSACCHARIDE_ANTIBODY_LEVEL	0.4390827465126977	0.1205349316948706	0.16502841858910064	0.7153623188405797
HP_DECREASED_METHYLMALONYL_COA_MUTASE_ACTIVITY	0.43820282943458755	0.23592028267476664	0.16552992310264125	0.7154401154401155
GSE3920_UNTREATED_VS_IFNG_TREATED_ENDOTHELIAL_CELL_DN	0.4378390342215095	0.11406087999037334	0.16563022400534938	0.7154401154401155
GOCC_ADA2_GCN5_ADA3_TRANSCRIPTION_ACTIVATOR_COMPLEX	0.4375208448756667	0.2340259852049831	0.16576395854229356	0.7154401154401155
GOBP_POSITIVE_REGULATION_OF_DEOXYRIBONUCLEASE_ACTIVITY	0.4361762279894328	0.1691595189394182	0.16649949849548645	0.717579250720461
PID_NFKAPPAB_CANONICAL_PATHWAY	0.43535867094573516	0.1763760393531675	0.1671013039117352	0.719136690647482
SPIELMAN_LYMPHOBLAST_EUROPEAN_VS_ASIAN_DN	0.43403457488380703	0.07423317991484824	0.1679037111334002	0.7200573065902579
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.433564367927569	0.32280223792892143	0.16803744567034437	0.7200573065902579
GOMF_PEROXIREDOXIN_ACTIVITY	0.4335478493343455	0.21771961496805892	0.16803744567034437	0.7200573065902579
GSE45881_CXCR6HI_VS_CXCR1LO_COLONIC_LAMINA_PROPRIA_UP	0.4328361425981125	0.2730423229863375	0.16867268472082916	0.7217453505007153
ZHANG_RESPONSE_TO_CANTHARIDIN_DN	0.4326647865097703	0.14148186899580817	0.16900702106318957	0.7221428571428572
MIR3678_5P	0.4315464599343258	0.08362976148117063	0.1698428619190906	0.7246790299572039
WP_DNA_MISMATCH_REPAIR	0.4304064881191472	0.36647166443244233	0.1707121364092277	0.7263812154696133
RAHMAN_TP53_TARGETS_PHOSPHORYLATED	0.42878069192659113	0.21400829068047103	0.1714476763624206	0.7263812154696133
HP_IMPAIRED_OROPHARYNGEAL_SWALLOW_RESPONSE	0.42877106383271396	0.37686859621806784	0.1714476763624206	0.7263812154696133
REACTOME_JNK_C_JUN_KINASES_PHOSPHORYLATION_AND_ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1	0.4275241721646499	0.3201921659539734	0.1724841190237379	0.7263812154696133
GOMF_TRNA_CYTOSINE_METHYLTRANSFERASE_ACTIVITY	0.4269482914460363	0.17046426066159712	0.17301905717151456	0.7263812154696133
MORF_GMPS	0.4268415200621582	0.3343461142004375	0.17308592443998663	0.7263812154696133
GSE22886_NAIVE_CD8_TCELL_VS_NEUTROPHIL_UP	0.4267328545932584	0.17385754819387308	0.17311935807422266	0.7263812154696133
GCM_RBM8A	0.4260697027288613	0.1740057339021612	0.173386827148111	0.7263812154696133
GOMF_3_5_EXONUCLEASE_ACTIVITY	0.4260501504816033	0.16390305786800052	0.173386827148111	0.7263812154696133
GOBP_TELOMERASE_HOLOENZYME_COMPLEX_ASSEMBLY	0.4255720114276657	0.0873844628079916	0.17365429622199932	0.7263812154696133
GOCC_SMALL_RIBOSOMAL_SUBUNIT	0.4251590469721933	0.20267563948844355	0.17385489802741558	0.7263812154696133
GSE37301_LYMPHOID_PRIMED_MPP_VS_CD4_TCELL_DN	0.42438364198069	0.1410082671629821	0.17445670344366432	0.7263812154696133
MODULE_363	0.4242676346028908	0.31167676115225446	0.17452357071213642	0.7263812154696133
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_HEAT	0.4242604380884026	0.35717126342835	0.17452357071213642	0.7263812154696133
MORF_PPP2CA	0.42416493517778997	0.2843546743753288	0.17455700434637245	0.7263812154696133
GOBP_HISTONE_H4_K12_ACETYLATION	0.4235492324354996	0.30374012435677633	0.1749247743229689	0.7263812154696133
GOBP_GLUTAMATE_HOMEOSTASIS	0.4233112487837892	0.10213221999560047	0.1751588097626212	0.7263812154696133
GOBP_SYNAPTIC_VESICLE_ENDOSOMAL_PROCESSING	0.4232475545822989	0.17554126307641213	0.17519224339685724	0.7263812154696133
BIOCARTA_NKCELLS_PATHWAY	0.42296775204447074	0.20225669607445326	0.1753259779338014	0.7263812154696133
GOMF_RIBOSOME_BINDING	0.4228711605372799	0.09478843426275334	0.1753259779338014	0.7263812154696133
REACTOME_GALACTOSE_CATABOLISM	0.4223947173135254	0.09379881448619892	0.1757271815446339	0.7263812154696133
FINETTI_BREAST_CANCER_KINOME_GREEN	0.4221669614906746	0.27950047079867824	0.17582748244734203	0.7263812154696133
REACTOME_TRANSLATION_OF_SARS_COV_1_STRUCTURAL_PROTEINS	0.42215379504074724	0.36374010945888496	0.17582748244734203	0.7263812154696133
GOMF_PHOSPHATIDYLINOSITOL_PHOSPHATE_4_PHOSPHATASE_ACTIVITY	0.4200226703511595	0.33370796155726096	0.17739886325643597	0.7296296296296296
GOCC_POSTSYNAPTIC_RECYCLING_ENDOSOME	0.41964581200569256	0.09492665671954963	0.1776663323303243	0.7296296296296296
GOBP_PURINE_DEOXYRIBONUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	0.41953609841478023	0.2095933307649828	0.1776663323303243	0.7296296296296296
MODULE_39	0.41924591011886425	0.18026467951772426	0.1778335005015045	0.7296296296296296
REACTOME_SNRNP_ASSEMBLY	0.41905959775984253	0.21601680123990166	0.1778335005015045	0.7296296296296296
GOBP_INTRA_GOLGI_VESICLE_MEDIATED_TRANSPORT	0.4181490277875215	0.09437293951009446	0.17850217318622535	0.7309165526675786
GOBP_POSITIVE_REGULATION_OF_ER_TO_GOLGI_VESICLE_MEDIATED_TRANSPORT	0.41797204157276724	0.259425624384544	0.1786359077231695	0.7309165526675786
GSE27786_LSK_VS_ERYTHROBLAST_UP	0.41620996229431606	0.28403334593426893	0.1802407221664995	0.7361035422343324
REACTOME_CLEC7A_INFLAMMASOME_PATHWAY	0.41604229609154014	0.24125533490191184	0.1805750585088599	0.7361035422343324
MORF_DDB1	0.4158989171880399	0.28539900140643487	0.18064192577733199	0.7361035422343324
GOBP_RESPONSE_TO_SODIUM_ARSENITE	0.4152057972723984	0.1743734030754546	0.18110999665663657	0.7361413043478261
HP_DYSGAMMAGLOBULINEMIA	0.4151417069530018	0.2670453378500624	0.18114343029087263	0.7361413043478261
GSE37533_PPARG1_FOXP3_VS_FOXP3_TRANSDUCED_CD4_TCELL_DN	0.4143691468260299	0.3797400816453949	0.18151120026746909	0.7366350067842605
MODULE_277	0.4134527722813313	0.2430365514383893	0.18191240387830157	0.7368983957219251
GOBP_PURINE_DEOXYRIBONUCLEOTIDE_METABOLIC_PROCESS	0.4128952432422593	0.22389231794803408	0.18228017385489803	0.7368983957219251
GOCC_MICOS_COMPLEX	0.4121512649207224	0.1847814132840985	0.18284854563691072	0.7368983957219251
HP_ABNORMAL_ACTIVITY_OF_MITOCHONDRIAL_RESPIRATORY_CHAIN	0.4114087340060993	0.28751809673347756	0.1834503510531595	0.7368983957219251
MODULE_358	0.41139629553234325	0.12073896612161339	0.1834503510531595	0.7368983957219251
GOBP_FORMATION_OF_TRANSLATION_PREINITIATION_COMPLEX	0.41132090469142535	0.2169244182903046	0.18351721832163156	0.7368983957219251
CHOI_ATL_CHRONIC_VS_ACUTE_DN	0.41121127181460176	0.09345782965232602	0.1836175192243397	0.7368983957219251
GOBP_HISTONE_MRNA_METABOLIC_PROCESS	0.4105144666309878	0.3226417741411923	0.1841190237378803	0.7368983957219251
GOBP_REGULATION_OF_TELOMERE_MAINTENANCE	0.41045375221706076	0.24258623126083867	0.18418589100635238	0.7368983957219251
GOBP_NEGATIVE_REGULATION_OF_TELOMERE_MAINTENANCE	0.4101037376027193	0.28577966831852736	0.1842861919090605	0.7368983957219251
GOMF_ANNEALING_HELICASE_ACTIVITY	0.41010316785534867	0.3414703860743054	0.1842861919090605	0.7368983957219251
GOBP_NEGATIVE_REGULATION_OF_GLIAL_CELL_APOPTOTIC_PROCESS	0.4088631908117109	0.0900332007465388	0.18545636910732197	0.7375830013280212
GOBP_NCRNA_EXPORT_FROM_NUCLEUS	0.4088482431094374	0.34382065592249095	0.18545636910732197	0.7375830013280212
MORF_BAG5	0.40871332378831243	0.10294044090064293	0.1855566700100301	0.7375830013280212
GOBP_REGULATION_BY_VIRUS_OF_VIRAL_PROTEIN_LEVELS_IN_HOST_CELL	0.40863816096651306	0.20225048224826148	0.18562353727850217	0.7375830013280212
REACTOME_SULFIDE_OXIDATION_TO_SULFATE	0.4086108889946565	0.125039601191461	0.18569040454697425	0.7375830013280212
GOCC_LARGE_RIBOSOMAL_SUBUNIT	0.4082576560252494	0.2715709190274484	0.18599130725509863	0.7377984084880638
GOBP_REGULATION_OF_GOLGI_ORGANIZATION	0.40762746386288845	0.25094340998443376	0.18679371447676363	0.7381077529566361
GOMF_RNA_METHYLTRANSFERASE_ACTIVITY	0.4072440348092701	0.10220334176825678	0.18692744901370778	0.7381077529566361
CAFFAREL_RESPONSE_TO_THC_8HR_3_DN	0.40708044315233227	0.1822351640447137	0.1870277499164159	0.7381077529566361
GSE20198_IL12_VS_IL12_IL18_TREATED_ACT_CD4_TCELL_DN	0.4065120697760974	0.36766430496153846	0.18752925442995655	0.7381077529566361
GOBP_REGULATION_OF_GLIAL_CELL_APOPTOTIC_PROCESS	0.40644937959579625	0.1089614271851086	0.1876629889669007	0.7381077529566361
HP_ERYTHROID_HYPOPLASIA	0.4062813704060823	0.24007233492468036	0.18772985623537278	0.7381077529566361
GOBP_BASE_EXCISION_REPAIR_AP_SITE_FORMATION	0.4061207717934801	0.25227077964620526	0.18779672350384488	0.7381077529566361
FUNG_IL2_TARGETS_WITH_STAT5_BINDING_SITES	0.40488350485233177	0.22296841512712495	0.18866599799398195	0.7388743455497382
GOBP_DNA_STRAND_RENATURATION	0.4047028622892977	0.37888024406832427	0.18873286526245403	0.7388743455497382
KEGG_DNA_REPLICATION	0.40470244596422533	0.2862212659994421	0.18873286526245403	0.7388743455497382
GOBP_AMINOGLYCOSIDE_ANTIBIOTIC_METABOLIC_PROCESS	0.4043413544867957	0.3171306120501432	0.18906720160481444	0.7392156862745097
GOBP_MRNA_TRANSCRIPTION	0.40382375562807793	0.2672177744214848	0.18966900702106318	0.7406005221932114
HP_FRACTURES_OF_THE_LONG_BONES	0.40270608621395054	0.09614161719153064	0.19043798060849215	0.7426336375488918
HP_PERIVENTRICULAR_CYSTS	0.40182569334788565	0.26790535770280555	0.19083918421932464	0.7427828348504552
GOCC_TRANSCRIPTION_FACTOR_TFIID_COMPLEX	0.4014051102849793	0.3860412933236645	0.19097291875626882	0.7427828348504552
GNF2_BUB3	0.4011316334776585	0.2301400163380165	0.19127382146439317	0.742987012987013
GOBP_REGULATION_OF_ASPARTIC_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS	0.39934635497706916	0.1861461169088927	0.19277833500501504	0.7478599221789883
GNF2_ATM	0.39871887065278777	0.11461792181301111	0.1937813440320963	0.7505806451612903
GOBP_PYRIMIDINE_NUCLEOBASE_METABOLIC_PROCESS	0.398446647900414	0.2816329072990995	0.1941156803744567	0.7505806451612903
IIZUKA_LIVER_CANCER_PROGRESSION_G2_G3_DN	0.3982678769619921	0.2039557682356751	0.19431628217987296	0.7505806451612903
GOMF_RNA_POLYMERASE_II_C_TERMINAL_DOMAIN_PHOSPHOSERINE_BINDING	0.39791306028285184	0.28290082603385147	0.19448345035105316	0.7505806451612903
GOCC_SUPER_ELONGATION_COMPLEX	0.39595458902151265	0.1640196224124577	0.19682380474757605	0.7543256997455471
GOBP_REGULATION_OF_T_CIRCLE_FORMATION	0.3956209086509761	0.2770106565644118	0.19715814108993648	0.7543256997455471
REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING	0.39540178449919444	0.23234364301887242	0.1972584419926446	0.7543256997455471
MODULE_32	0.3953416980687718	0.2941648243153654	0.19729187562688064	0.7543256997455471
HP_WIDENED_CEREBELLAR_SUBARACHNOID_SPACE	0.3952484911549923	0.28520112676737314	0.19729187562688064	0.7543256997455471
GOBP_NEGATIVE_REGULATION_OF_GLIAL_CELL_MIGRATION	0.39523208035385377	0.25260449871825147	0.19729187562688064	0.7543256997455471
REACTOME_NF_KB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL	0.39473557836148	0.37181856782583284	0.1976596456034771	0.7543256997455471
HP_VIRAL_INFECTION_INDUCED_RHABDOMYOLYSIS	0.39458848977275357	0.28364750383664944	0.19775994650618522	0.7543256997455471
GOMF_SELENOCYSTEINE_INSERTION_SEQUENCE_BINDING	0.39448080999570184	0.32274705571551726	0.19786024740889335	0.7543256997455471
