DNAH7	0.6692887333333333
DNAH8	-0.057228465837190656
DNAH9	0.20813748999999998
DNAI1	-0.14295006666666665
DNAI2	0.11558100000000016
DNAI3	0.01620386000000007
DNAI4	-0.8877902999999996
DNAJA1	0.5201743333333329
DNAJA2	0.7188668000000149
DNAJA3	3.93757380000001
DNAJA4	0.8835332999999963
DNAJB1	0.44164333333333333
DNAJB11	-0.20845236666666672
DNAJB12	-2.27329966666667
DNAJB13	-1.1103949000000002
DNAJB14	2.122835600000002
DNAJB2	0.13112146000000013
DNAJB4	-0.3393376666666663
DNAJB5	0.4989691333333335
DNAJB6	10.293664228576631
DNAJB8	0.0
DNAJB9	-4.403186
DNAJC1	2.3501003333333337
DNAJC10	-0.7642218999999999
DNAJC11	-0.23310233333333352
DNAJC12	-0.15026066993333337
DNAJC13	3.1914086340066654
DNAJC14	-1.5021010177655336
DNAJC15	-5.382006666666671
DNAJC16	-4.511220258289767
DNAJC17	-8.300046333333334
DNAJC18	3.5425034356924887
DNAJC19	15.434840666666666
DNAJC2	4.362159333333334
DNAJC21	4.076179472824668
DNAJC22	0.07548566666666669
DNAJC24	1.7007085000000002
DNAJC25	1.3745060000000002
DNAJC27	-1.257143674604401
DNAJC28	-0.054524533333333625
DNAJC3	-1.6783006666666664
DNAJC4	5.418835288292666
DNAJC5	0.6437399999999998
DNAJC5B	0.10305526666666666
DNAJC5G	0.13724723333333333
DNAJC6	-0.07144743333333342
DNAJC7	2.2408277385274395
DNAJC8	0.8777126666666533
DNAJC9	0.10428366666666666
DNAL1	0.0001652228999997618
DNAL4	-1.6007733333333336
DNALI1	-0.07485236666666667
DNASE1	-4.403233666666669
DNASE1L1	-3.7456835847866703
DNASE1L2	-0.0426795
DNASE1L3	-0.1946918776460667
DNASE2	0.7187960000000011
DNASE2B	0.0
DNER	0.0
DNHD1	-0.24290604826774276
DNLZ	-0.45799786666666664
DNM1	-1.6668183633333338
DNM1L	5.357327907700011
DNM2	19.603383819972926
DNM3	1.2269061666666667
DNMBP	0.05842453333333335
DNMT1	-9.2361634295479
DNMT3A	-7.333570466666668
DNMT3B	0.12420804770000002
DNMT3L	0.0
DNPEP	5.8337435423333375
DNPH1	-2.5016386666666683
DNTT	0.0
DNTTIP1	-2.3634753358038765
DNTTIP2	-12.077520036454672
DOC2A	-0.20020219999999994
DOC2B	0.011246133333333339
DOCK1	-0.0335399
DOCK10	-2.9353266945703282
DOCK11	-0.8164133333333332
DOCK2	-3.0374466632666675
DOCK4	0.052897176333333365
DOCK5	0.6446906700000002
DOCK6	-1.2042944766666666
DOCK7	1.762804292892815
DOCK8	-5.979987225666328
DOCK9	-43.81610342788508
DOK1	-0.30996600000000285
DOK2	-4.410166666666667
DOK3	0.013551200000000006
DOK4	-1.152387900466504
DOK5	0.08886553333333333
DOK6	0.09237233333333333
DOK7	-0.04887419999999999
DOLPP1	-1.1504720000000002
DONSON	0.4207573186087674
DOP1A	-2.384467900218424
DOP1B	-0.1759033333333333
DOT1L	-0.035610966666666966
DPAGT1	-12.735034590454335
DPCD	0.41317600000000065
DPEP1	0.0
DPEP2	-7.242373333333319
DPEP2NB	-0.011011266666666667
DPEP3	-0.00100108
DPF1	0.07166370000000002
DPF2	-17.77851570493469
DPF3	-0.2915524999999999
DPH1	-2.500935666666665
DPH2	0.719812833042023
DPH3	-5.630591333333331
DPH5	-2.2160136666666688
DPH6	-4.475349300000002
DPH7	7.349802666666667
DPM1	2.6536986666666653
DPM2	0.5091690000000071
DPM3	-0.9338836666666683
DPP10	2.8409733000000013
DPP3	-2.1639093333333363
DPP4	3.2869686666666684
DPP6	0.012127713333333338
DPP7	-0.14742870000002029
DPP8	2.6606922054886724
DPP9	-6.666217225999999
DPPA2	0.03395833333333333
DPPA4	-1.0783643
DPRX	0.0
DPY19L1	-2.320080355588507
DPY19L2	0.07845199999999997
DPY19L3	-0.20877274133333268
DPY19L4	2.899182333333332
DPY30	2.4414460734366727
DPYD	1.944115833333333
DPYS	0.0
DPYSL2	-8.800129666666667
DPYSL3	-0.06052607333333334
DPYSL4	0.5133238733333334
DPYSL5	-0.0003396666666666548
DQX1	-0.06486846666666665
DR1	-9.396063999999996
DRAM1	-0.17953720000000084
DRAM2	1.7745466666666623
DRAP1	-14.891320526666675
DRC1	0.0
DRC3	1.5838252766666665
DRC7	0.05484873333333334
DRD2	0.0
DRD3	-0.24303020375999995
DRD4	-0.4965440000000001
DRG1	-3.9363396080000026
DRG2	0.25589085157419156
DRICH1	0.15164
DROSHA	-0.47685686493332824
DRP2	-0.05383330100000001
DSC1	-2.1652008641353335
DSC2	0.0
DSC3	-6.143759666666666e-05
DSCAM	0.0
DSCAML1	0.11669686666666666
DSCC1	0.273899
DSE	2.359501653258701
DSEL	0.1006031
DSG1	0.0
DSG2	0.0
DSG4	0.0
DSN1	-0.07295433905478887
DSP	0.12057099999999998
DST	-0.21495076149813314
DSTN	-0.36990000000001544
DSTYK	0.7412313333333338
DTD1	0.4294021
DTD2	-8.366863333333335
DTHD1	-0.2798493666666666
DTL	0.22140720666666658
DTNA	-1.1390589200000005
DTNB	-0.9335619018572174
DTNBP1	-2.5498599921416654
DTWD1	9.068471400000002
DTWD2	-0.11342788666666681
DTX1	-0.9220218000000002
DTX2	0.1747399475148086
DTX3	0.2155229999999999
DTX3L	-0.5873793333333333
DTX4	-0.19795536666666663
DTYMK	1.4326580000000018
DUOX1	2.9843962484343747
DUOX2	-0.02590225000000004
DUOXA1	0.11396293333333335
DUOXA2	0.0
DUS1L	-1.349260333333305
DUS2	-2.1752091668067273
DUS3L	0.26965392215999984
DUS4L	-1.2019595599999997
DUSP10	-1.5892000000000002
DUSP11	-5.920096000000015
DUSP12	-3.2077888666666663
DUSP13	0.0
DUSP14	2.615307266666669
DUSP15	0.0
DUSP16	-7.43016200000001
DUSP18	-4.814031200096044
DUSP19	0.1212671333333335
DUSP2	3.7095233333333333
DUSP22	-4.974691185333336
DUSP23	3.3314466666666753
DUSP26	0.0
DUSP28	-1.0706153333333308
DUSP29	-0.2565311333333333
DUSP3	1.0582835273200002
DUSP4	-0.8964859999999999
DUSP5	0.24435266666666666
DUSP6	1.7112966333333328
DUSP7	-0.024460233333333338
DUSP8	0.13050401790050037
DUSP9	0.005354533333333335
DUT	-12.934638666666643
DUX4	0.7123799666666667
DVL1	-1.6084453333333337
DVL2	-0.6735005999999988
DVL3	-1.3031856666666712
DXO	1.1241781611336386
DYDC1	-0.18860779999999996
DYDC2	0.04371010438400011
DYM	5.65755431103868
DYNAP	0.0072844999999999716
DYNC1H1	1.1997609589103604
DYNC1I1	-0.008498166666666584
DYNC1I2	-1.8600439997779858
DYNC1LI1	0.8544239680796708
DYNC1LI2	17.204698249879005
DYNC2H1	0.12584704666666668
DYNC2I1	4.146278446666667
DYNC2I2	-0.41142900000000004
DYNC2LI1	2.4121419668915394
DYNLL1	-5.477075673333321
DYNLRB1	0.46434933333333306
DYNLRB2	0.1949118333333335
DYNLT1	4.233183333333333
DYNLT3	-1.914638333333333
DYRK1A	-0.054341633333333306
DYRK1B	3.9435975014897373
DYRK2	-13.458821666666665
DYRK3	-0.6443374333333333
DYRK4	-0.538396700000007
DYSF	-0.235940556086
DYTN	0.0
DZANK1	0.20435513579566655
DZIP1	0.04287545461156666
DZIP1L	-0.07315876666666664
DZIP3	-4.3423726666666695
E2F2	0.44841466666666663
E2F3	-2.9878121333333336
E2F4	-0.6815367791666684
E2F5	-1.1200704312740002
E2F6	-0.18185990927099915
E2F7	-0.7529783666666666
E2F8	-0.04874206666666661
E4F1	-1.113877668666667
EAF1	-2.505764
EAF2	3.9102375333333335
EAPP	-6.29915033333333
EARS2	-5.0011235000000065
EBAG9	1.8776520000000048
EBF1	0.005794190000000005
EBF2	-0.02406593333333333
EBF4	-0.8541080057533333
EBI3	-0.0974898
EBLN1	0.19134866666666664
EBLN2	-0.4081116666666669
EBNA1BP2	-2.5370606
EBP	-8.785848833333326
EBPL	-4.079616999999999
ECD	-8.00930751
ECE1	-6.800815708000016
ECE2	-0.026042733333333318
ECEL1	-0.0062349999999999905
ECH1	-19.236424525333334
ECHDC1	-6.558288178126833
ECHDC2	-4.23995332980377
ECHDC3	-0.2034847912666667
ECI1	-17.83873299999999
ECI2	13.294843666666665
ECM1	-0.08767061666666665
ECM2	-0.0069017
ECPAS	1.0408157050591669
ECRG4	1.1454334012331397
ECT2	-1.0757573429624494
ECT2L	-9.947316666666668e-05
EDA	0.8481847208964298
EDA2R	-0.2656714069777587
EDAR	-0.6063886666666667
EDARADD	3.9037537666666675
EDC3	1.5518582828181007
EDC4	-3.689589333333336
EDDM13	1.608086333333333
EDEM1	-21.312373666666666
EDEM2	1.3401283333333334
EDEM3	-5.433158500000001
EDF1	6.791880000000006
EDIL3	0.0
EDN2	0.0
EDN3	0.5904145999488064
EDNRA	0.0057916
EDNRB	-0.01273994
EDRF1	3.0046891711330552
EEA1	1.2700510666666673
EED	-3.6604937666666615
EEF1A1	-0.6482300000000001
EEF1A2	0.17936274666666666
EEF1AKMT1	1.8703633333333318
EEF1AKMT2	7.433848
EEF1AKMT3	0.5874639999999993
EEF1AKNMT	6.919862666666667
EEF1D	-71.76214569451508
EEF1G	-8.086071333333336
EEF2K	-0.40554166666666636
EEF2KMT	-1.7862643333333317
EEFSEC	0.17203880000000007
EEPD1	-0.5970016333333419
EFCAB1	0.24975133333333344
EFCAB10	0.6311095333333334
EFCAB11	1.740676616770333
EFCAB12	0.3944848333333333
EFCAB13	-0.6149558333333331
EFCAB14	-0.35755033333333336
EFCAB2	-1.9990310416063148
EFCAB3	1.3715533333333336
EFCAB5	1.1381703333333333
EFCAB6	-0.0695816999999998
EFCAB7	0.8965010087066669
EFCAB8	-0.06578626666666668
EFCC1	-0.12639109999999998
EFEMP1	0.0
EFEMP2	-0.2614150238673466
EFHB	0.08082026666666675
EFHC1	0.7598650733543799
EFHC2	0.10908323333333336
EFHD1	-0.6536084666666659
EFHD2	1.2471973333333333
EFL1	-3.2440425333333325
EFNA1	-5.2887867
EFNA3	-0.18225815044000004
EFNA4	-0.25027466666666665
EFNA5	0.0
EFNB2	0.08792019896513012
EFR3A	-7.655125496707919
EFR3B	-0.012316400000000005
EFS	0.0
EFTUD2	6.499482100000051
EGF	0.0
EGFL6	-0.042926
EGFL7	-0.9477538000000001
EGFL8	1.4987141103300001
EGFLAM	0.003029066666666665
EGFR	0.0
EGLN2	1.182719173133334
EGLN3	2.524385
EGR2	-0.06990907766666664
EGR3	0.09252901999999999
EGR4	0.0
EHBP1	2.8649623723100017
EHBP1L1	-0.9062660662450153
EHD1	-16.836812456038757
EHD2	0.5419686666666665
EHD4	0.34957433333333254
EHF	0.10157436074450493
EHHADH	0.041522766666666655
EHMT1	-0.5112329889544007
EHMT2	-7.685800131088165
EI24	-6.0698997999999875
EID1	-22.899800000000027
EID2B	1.799218333333333
EID3	4.06696
EIF1	193.51310999999987
EIF1AD	-1.0165244086666654
EIF1AY	-0.08272930000000002
EIF1B	-2.1538166666666676
EIF2A	6.787340371758534
EIF2AK1	2.1846413333333388
EIF2AK2	1.448369999999997
EIF2AK3	-0.2305589461997165
EIF2AK4	6.389532399999997
EIF2B1	-6.520964999999997
EIF2B2	1.1567313333333402
EIF2B3	0.7382242364356673
EIF2B4	-8.277771496666666
EIF2B5	-5.535343919511366
EIF2D	-0.3151859666666663
EIF2S1	14.213379333333336
EIF2S3	0.2637450000000001
EIF2S3B	0.06251796666666662
EIF3A	6.720212000000004
EIF3B	3.625881000000007
EIF3C	-27.059350498563518
EIF3CL	0.11357166666666674
EIF3D	0.9247851333333301
EIF3E	-3.0866065
EIF3F	0.3404870000000002
EIF3G	-8.929867333333327
EIF3H	5.424410099999989
EIF3I	0.24937266666666671
EIF3J	1.624544000000002
EIF3K	-1.804236533333345
EIF3L	19.050725
EIF3M	31.08508196666662
EIF4A1	-25.92497327445436
EIF4A2	15.263537220399002
EIF4A3	-2.403578626666672
EIF4B	-34.42541586666666
EIF4E	-3.257137
EIF4E1B	0.06365453333333335
EIF4E2	4.91636036993264
EIF4E3	5.05997388344953
EIF4EBP1	5.403981533333332
EIF4ENIF1	-0.038381900000001856
EIF4G3	0.2616497514633336
EIF4H	3.0760479999999575
EIF5A	25.52002966666666
EIF5A2	4.738470000000002
EIF5B	0.5798552999999984
EIF6	5.2488198
EIPR1	-0.4850673666666667
ELAC1	-0.7285050000000011
ELAC2	-3.010058713636667
ELANE	0.0
ELAPOR1	-4.430934732319836
ELAPOR2	-3.421569633333333
ELAVL1	2.0918206666666563
ELAVL2	0.07874593333333335
ELAVL3	0.0
ELAVL4	0.0
ELF1	-9.725572999999997
ELF2	4.018696915333344
ELF3	0.3013046666666666
ELF4	1.6356046666666648
ELF5	0.09287286666666666
ELFN1	0.13980933333333329
ELFN2	-0.013966999999999993
ELK1	1.9577172999999988
ELK3	-6.2347006666666696
ELK4	-0.4726963666666665
ELL	-0.4760443333333333
ELL2	1.084259026945666
ELL3	1.5182277685
ELMO1	7.490113629708674
ELMO2	-0.32524673318733477
ELMO3	0.29325093333333324
ELMOD1	0.04277223333333331
ELMOD2	-2.2249152333333333
ELMOD3	2.1356818065743006
ELN	-0.26059033333333337
ELOA	4.786848666666678
ELOB	-89.50916000000004
ELOC	13.608866066666678
ELOF1	-6.1487286666666705
ELOVL1	3.793755225348592
ELOVL5	4.436631900000002
ELOVL6	2.3140254666666666
ELOVL7	-0.010565836666666668
ELP1	3.6648633333333347
ELP2	10.603755606588777
ELP3	-1.246654010408001
ELP4	-3.740268386985754
ELP5	10.250229602803323
ELP6	-1.923778866666666
ELSPBP1	0.0
EMB	10.554664999999993
EMC1	-6.539979265611624
EMC10	-5.930383133333331
EMC2	2.754717666666666
EMC3	-4.4568133333333435
EMC4	2.0658303333333308
EMC6	-0.19413333333332972
EMC7	-0.707176
EMC8	-0.46348746666666507
EMC9	7.8303620000000045
EMCN	0.5174179333333334
EMD	-2.66063766666667
EME1	-0.2462804859166666
EME2	0.4043464333333331
EMG1	-7.053930666666666
EMID1	-0.32553305308433333
EMILIN1	-0.7189166666666666
EMILIN2	4.509365666666667
EML1	-0.2945493866666666
EML2	4.291627699999998
EML3	5.17895209541976
EML4	1.7502423333333113
EML5	-0.7722139000000002
EML6	-0.06762611999999996
EMP1	-0.36134383333333336
EMP2	0.19332813333333326
EMP3	-38.05615666666665
EMSY	4.556375699114028
EMX1	0.0
EMX2	-0.07738809999999999
EN1	0.0
EN2	0.010622199999999998
ENAH	-0.07385227333333332
ENAM	0.0
ENC1	0.31403998834566615
ENDOU	0.15016156666666672
ENDOV	2.001960105221464
ENG	-1.1530424847573335
ENGASE	-0.6182695999999988
ENKD1	1.0420652333333331
ENKUR	-0.09090936666666666
ENO1	6.421172733333492
ENO2	-5.098569500000002
ENO3	-2.2840887608181317
ENO4	-0.07725512166666666
ENOPH1	-2.1810196666666677
ENOSF1	-5.407303541686049
ENOX1	0.38210933333333336
ENOX2	-9.424816830377166
ENPEP	0.13804333333333332
ENPP1	0.037100766666666604
ENPP2	0.7523165609856999
ENPP3	-0.06660834666666665
ENPP5	0.8832744666666668
ENPP6	0.0
ENPP7	0.0
ENSA	-15.202140265035382
ENTHD1	0.0
ENTPD1	12.4426611166421
ENTPD2	-0.0258642
ENTPD3	-0.18599292666666659
ENTPD4	2.7885228756666685
ENTPD5	0.4497770333333331
ENTPD6	-3.678838133761559
ENTPD7	0.0
ENTPD8	-0.031569766666666665
ENTR1	-4.826328633333334
ENY2	-2.1727818025667034
EOGT	-2.7540214057566637
EOLA1	-1.6281132920000019
EOLA2	4.5114643333333255
EOMES	1.8781289988217278
EP300	-3.3365901099999995
EP400	1.4653380999999999
EPAS1	-0.6164101299999999
EPB41	-8.333793696458713
EPB41L1	-0.12890659999999998
EPB41L2	-2.4579343725181992
EPB41L3	0.52454835605301
EPB41L4A	-0.07240536666666665
EPB41L4B	0.026152599999999998
EPB41L5	0.8772050547514334
EPB42	-0.11212326666666668
EPC1	0.3087366666666682
EPC2	0.03618953333333352
EPCAM	-0.14532843333333334
EPDR1	0.29894298932566665
EPG5	0.49741647969692404
EPGN	-0.0694122
EPHA1	-3.1821522666666673
EPHA10	-0.14546626666666668
EPHA2	0.0
EPHA3	0.055964733333333336
EPHA4	-5.596385333333334
EPHA5	0.0
EPHA6	0.0
EPHA7	0.0
EPHA8	0.0
EPHB1	-0.06963866666666664
EPHB2	-0.00032580000000000456
EPHB3	-0.025033866666666668
EPHB4	0.44964387652569493
EPHB6	-4.843941489320329
EPHX1	0.39044400000000007
EPHX2	-3.8828149683597815
EPHX3	-0.063666
EPHX4	0.11999146666666667
EPM2A	-2.5690512617899324
EPM2AIP1	-5.382183333333334
EPN1	-6.9709496666666695
EPN2	-2.3950903297905404
EPN3	-0.1441837666666666
EPOP	0.01382298
EPOR	-0.2107891833333344
EPPIN	-0.001392899999999999
EPPK1	-0.23950226214533332
EPRS1	4.70455676666667
EPS15	-4.449797
EPS15L1	-4.587649536420335
EPS8	-0.7978454599677014
EPS8L1	-1.4742360484214665
EPS8L2	1.4691111761404532
EPS8L3	0.0
EPSTI1	5.49508136666667
EPYC	0.0
EQTN	0.0
ERAL1	0.9659713333333328
ERAP1	-20.932753963333326
ERAP2	8.226281133333327
ERAS	0.05196233333333333
ERBB2	-0.17262432298537034
ERBB3	-0.12345787039205369
ERBB4	-0.0012153200000000002
ERBIN	1.5764679333333405
ERC1	1.9108531178499755
ERC2	0.046439766666666674
ERCC1	-6.860369106910504
ERCC2	5.136350940035172
ERCC3	-0.708505707090703
ERCC4	5.120200599999993
ERCC5	-8.505535999999996
ERCC6	-1.5471817999999993
ERCC6L	0.17914666666666657
ERCC6L2	3.102535333333334
ERCC8	-1.8246632333333337
EREG	0.3876273666666667
ERF	-1.2958760235
ERFE	0.07332203633333334
ERG	0.0
ERGIC1	-0.892015666666667
ERGIC2	22.542800227513595
ERGIC3	-4.058738133333331
ERH	-0.40824566666667295
ERI1	-0.23238186666666572
ERI2	3.0918725092103667
ERI3	-1.0712400000000004
ERICH1	-9.388159366666667
ERICH2	0.023709966666666665
ERICH3	-0.07785926666666668
ERICH5	-0.06522446666666666
ERICH6	-0.5777589000000004
ERICH6B	-0.8461559333333335
ERLEC1	-5.273326666666666
ERLIN2	0.5923292587226694
ERMAP	-0.43208386666666665
ERMARD	2.7353075840613297
ERMN	0.21982338000016666
ERMP1	-0.4936712917566668
ERN1	19.545103999999995
ERN2	0.061083799999999966
ERO1A	-9.361955666666665
ERO1B	1.3175162666666662
ERP27	-0.370394
ERP29	6.062574666666663
ERRFI1	0.3008513666666667
ERV3-1	-0.508533333333336
ERVFRD-1	-0.12953416666666667
ERVMER34-1	-0.8405763333333329
ERVV-1	0.0
ERVW-1	0.064592166666666
ESAM	0.19293540050633332
ESCO1	0.246693333333333
ESCO2	-0.2325719938769299
ESD	4.366636666666665
ESF1	1.954906666666668
ESM1	0.8035496666666669
ESPL1	-0.013583803859999993
ESPN	-0.17344763333333368
ESPNL	0.0054593666666666665
ESR1	0.622716423227033
ESR2	0.5128603
ESRP1	-0.1313954
ESRP2	0.04111376666666677
ESRRA	-3.0336783092333324
ESRRB	0.0298866
ESRRG	-0.016190819999999998
ESS2	-2.7396480000000025
ESX1	0.0
ESYT1	-10.298895333333299
ESYT2	-24.331628803333334
ESYT3	0.001414946666666663
ETAA1	-0.24184506666666672
ETDA	0.0
ETDB	0.0
ETDC	-0.2828096666666667
ETF1	3.3341209999999997
ETFA	19.216736533333318
ETFB	-0.9096717666666669
ETFBKMT	-0.6775012883333338
ETFDH	-1.2885559333333347
ETFRF1	2.579790000000001
ETHE1	-3.862305900000001
ETNK1	-0.2397353333333334
ETNK2	1.4264745666666667
ETNPPL	-0.14483073333333332
ETS1	-105.77328033333339
ETS2	-1.9678800000000007
ETV1	0.7085516333333335
ETV2	-0.33817984999999995
ETV3	2.867437666666667
ETV4	0.8288948190230001
ETV5	-0.4058559333333332
ETV6	-0.27224863333333316
ETV7	-3.6635681666666664
EVA1A	-0.8885620254233334
EVA1B	0.08845333333333327
EVA1C	4.100286000000002
EVC	0.047801800000000005
EVC2	0.17378166666666664
EVI2A	0.4550566666666569
EVI2B	5.197373333333335
EVI5	-1.3690444030000002
EVI5L	-0.15468774333333224
EVL	7.3737559666666925
EVPL	-0.043939666666666766
EVPLL	-0.021140000000000003
EVX1	-0.008475533333333334
EVX2	0.0
EWSR1	-7.586154433339999
EXD1	0.08380569999999998
EXD2	0.27615534586666257
EXD3	-3.880967566666667
EXO1	1.6633286484999998
EXO5	-1.6888966666666674
EXOC1	5.3325703
EXOC1L	0.0
EXOC2	2.0385443333333324
EXOC3	-1.9504764333333355
EXOC3L1	-0.57231553517695
EXOC3L4	0.0005454666666666746
EXOC4	-0.47685569999999977
EXOC5	-9.610679428657008
EXOC6	-0.5531369000000002
EXOC6B	-0.98207853369352
EXOC7	1.936210714983325
EXOC8	-1.308086666666668
EXOG	-2.915892396666666
EXOSC1	8.007358
EXOSC10	-1.1321938866666663
EXOSC2	-1.4901633097146707
EXOSC3	8.26394053333334
EXOSC4	-1.0434486666666665
EXOSC5	-5.720837333333333
EXOSC7	0.9889729999999979
EXOSC8	-1.3196373333333327
EXOSC9	-0.45398966666666585
EXPH5	-0.7085847833333333
EXT1	1.6396933333333337
EXT2	0.9401799333333333
EXTL1	0.07756096666666668
EXTL2	0.08009844424733337
EXTL3	-1.0471557
EYA1	0.08590206666666665
EYA2	0.0
EYA3	0.951393816473387
EYA4	0.05566786
EYS	0.48999586666666667
EZH1	0.1672223330376461
EZH2	-0.054935199999999185
EZR	-5.067685003666639
F10	-0.09168556666666666
F11	0.026675216666666668
F11R	-13.577693000000002
F12	-0.08335189999999999
F13A1	0.49638376666666667
F13B	0.0
F2	-0.019737400000000002
F2R	0.21153699999999986
F2RL1	-2.637750666666667
F2RL2	0.0
F2RL3	0.0
F3	-0.006799433333333334
F5	0.42368399999999995
F7	0.152983
F8	-0.08809836000000004
F9	0.0
FA2H	0.1470087
FAAH	-2.4607079999999995
FAAH2	3.8925159999999988
FAAP100	-3.2379381866666677
FAAP20	-3.0373627999999986
FAAP24	0.6354720000000005
FABP1	0.0
FABP12	0.0
FABP3	-0.8335027999999999
FABP4	0.354126
FABP5	1.4170839666666666
FABP6	0.0
FABP7	0.02004010000000002
FADS1	0.4971065733333335
FADS2	2.2635147333333334
FADS3	-0.2583876017612532
FADS6	0.5999896
FAF1	16.370203333333343
FAF2	-4.351019299999999
FAH	-0.4005479999999999
FAHD1	5.792991476655002
FAHD2A	-0.08578200000000002
FAHD2B	0.10438643333333264
FAIM	2.65350414075667
FAIM2	-0.22667223333333333
FAM102A	3.3361003333333272
FAM102B	-1.38471623485401
FAM104A	-25.941028333333335
FAM104B	0.7320196665149492
FAM107A	0.0
FAM107B	-34.9260585666666
FAM110A	1.814990687066667
FAM110B	0.011782033333333386
FAM110C	-0.5135061000000001
FAM111A	7.05455556666667
FAM111B	0.18068421383756456
FAM114A1	-0.042423
FAM114A2	-6.121522313333333
FAM117A	-19.414748333333335
FAM117B	-1.7928229999999998
FAM118A	7.643085400000018
FAM118B	5.618042559125401
FAM120A	-1.0865016
FAM120AOS	9.885619733333321
FAM120B	1.478353933333338
FAM120C	-1.5509412666666669
FAM124A	0.033723666666666666
FAM124B	-0.6869450666666665
FAM126A	-0.599004333333335
FAM126B	-3.0073751999999985
FAM131A	0.3138507333333327
FAM131B	0.03625828683983673
FAM131C	0.0
FAM133A	-0.006372933333333336
FAM133B	-12.396321333333333
FAM135A	-0.9324241102899995
FAM135B	-0.045717366666666676
FAM136A	1.1540693333333287
FAM13A	-1.3521499666666656
FAM13B	-2.8294840107999555
FAM13C	-0.006082633333333334
FAM149A	0.4864901238657665
FAM149B1	-0.49792389999999975
FAM151A	-0.008916366666666667
FAM151B	-0.3020954126666664
FAM153A	1.09310077
FAM153B	0.36120129339999996
FAM156A	-1.4953438679026427
FAM156B	0.6524841824654664
FAM160A1	0.42378967
FAM160A2	2.5008963333333343
FAM160B1	0.31155133333333307
FAM160B2	2.2413556666666654
FAM161A	-1.2391582333333333
FAM161B	0.0
FAM162A	-7.267000000000003
FAM163A	0.022215599999999995
FAM163B	0.0
FAM166A	0.18799520000000003
FAM166B	0.0
FAM166C	0.0
FAM167A	-0.05798347666666668
FAM168A	-0.3197295333333332
FAM168B	2.2509333333333394
FAM169A	-3.7152599000000013
FAM169B	0.21625039999999998
FAM170A	-0.10439599999999999
FAM171A1	-0.8960053333333335
FAM171A2	-0.0549883
FAM171B	0.06117113333333333
FAM172A	-4.576206999999998
FAM174A	-3.0680759999999996
FAM174B	1.8476079999999997
FAM174C	0.4002185703333314
FAM177A1	-2.890292900000013
FAM177B	0.19536683333333332
FAM178B	-0.8679510333333331
FAM180A	0.030966766666666673
FAM181A	0.0
FAM183A	0.0
FAM184A	0.5326511169469379
FAM185A	1.0687342600000003
FAM186A	0.21926751666666658
FAM186B	-0.021050133333333276
FAM187A	0.21280139999999997
FAM187B	0.25267666666666666
FAM189A1	-0.0291009
FAM189A2	0.02421981
FAM189B	-0.46301527984471913
FAM193A	0.17092640965818084
FAM193B	4.831825
FAM199X	0.6099699999999992
FAM200A	0.7451033333333332
FAM200B	12.344003473166673
FAM204A	3.46916075999998
FAM205C	0.02246163333333333
FAM207A	-0.2564653333333333
FAM209A	-0.03890843333333334
FAM209B	-0.1703590333333333
FAM20A	0.39304166666666673
FAM20B	-0.3974976666666665
FAM20C	0.11808401033333334
FAM210A	-1.530750000000003
FAM210B	0.5133033333333332
FAM214A	-1.7695177979731653
FAM214B	3.96420258490347
FAM216A	0.880639001775293
FAM216B	0.0
FAM217A	-1.1487531666666666
FAM217B	-1.5600153333333306
FAM219A	-0.5929787055144333
FAM219B	-2.7303415516666725
FAM220A	-0.014125333333333323
FAM221A	-1.6142963990988672
FAM221B	-0.1468043233333333
FAM222A	0.3867236666666667
FAM222B	0.0005063333333333309
FAM227A	0.0
FAM227B	1.9506763999999954
FAM228A	-0.09315694333333346
FAM228B	5.952161833860664
FAM229A	-0.6937909666666666
FAM229B	-0.016617000000000992
FAM234A	-7.710323799999998
FAM234B	-1.0053763666666669
FAM236A	0.0
FAM236B	0.0
FAM236C	0.0
FAM236D	0.0
FAM237A	0.0
FAM237B	0.0
FAM240B	0.025287333333333342
FAM240C	0.0017572999999999998
FAM241B	-0.47090299999999896
FAM243B	-0.18997963333333331
FAM24B	2.8653243333333336
FAM25G	0.0
FAM32A	-7.24200733333333
FAM3A	-4.958258107066655
FAM3B	0.0200317
FAM3C	-3.3431130000000007
FAM3D	0.0
FAM47A	0.0
FAM47B	0.0
FAM47E	0.1107838333333333
FAM50A	-2.016544695515498
FAM50B	2.012516666666663
FAM53A	-0.4350396839999999
FAM53B	-1.2985828000000015
FAM53C	-1.5862207999999998
FAM71B	-0.138598
FAM71D	-0.0009153000000000078
FAM71E1	-0.39919666666666664
FAM71E2	0.0
FAM71F1	0.0
FAM71F2	-0.23286220000000024
FAM72A	0.2542216615581332
FAM72B	0.4543053999999999
FAM72C	0.1747713
FAM76A	0.2879024666666661
FAM76B	5.487604733333335
FAM78A	-7.2552606666666675
FAM78B	-0.0455886
FAM81A	-0.13100703333333333
FAM81B	0.07621656666666668
FAM83A	-0.4521438400000002
FAM83D	-1.0280000000000002
FAM83E	0.12204403333333334
FAM83F	-0.0931261
FAM83G	-0.9540570000000002
FAM83H	-0.13291460333333333
FAM86B1	-0.05797184902100039
FAM86B2	0.2067069333333333
FAM89A	-1.2008470000000002
FAM89B	-1.7341533333333423
FAM90A1	-0.12145059999999999
FAM90A26	-0.0009396999999999999
FAM91A1	-6.368763579803335
FAM98A	-11.652416933333333
FAM98B	0.28587099999999976
