ENTPD6	-4.242912900000007
TRABD2A	-4.240636000000002
AGBL3	-4.2388473
GPD1L	-4.2377161
PGAP3	-4.236776
CDC25B	-4.2334439999999915
EIF3H	-4.230626000000001
PTPRE	-4.227861350000005
ABO	-4.22456547254
UBE3A	-4.223645299999987
AKR7A2	-4.2190323
KLHL36	-4.218374799999999
ACLY	-4.216639999999991
DHX34	-4.21479
SMG5	-4.213696999999996
TAF1B	-4.213525000000001
LHPP	-4.212058
MON1B	-4.209604890000016
CNOT3	-4.20833775087321
POLR3GL	-4.2082250000000005
FKBP3	-4.2056770000000006
AP1AR	-4.205140000000001
IPO9	-4.196767999999999
TMEM129	-4.195710000000004
DAAM1	-4.192569300000001
TNRC6C	-4.1890208
COTL1	-4.188094000000003
CD38	-4.185497
CEACAM21	-4.184927199999983
SNRNP70	-4.183933000000003
CRY1	-4.176478000000002
BICD1	-4.174812099999997
ATG4D	-4.173704000000001
PABPN1	-4.169038999999984
UPK3BL2	-4.162199999999999
IGHMBP2	-4.1602128
TAFA2	-4.1597229
INTS12	-4.157380100000003
INTS10	-4.155688000000001
RPRD1B	-4.1479028
EP300	-4.146122329999999
HDLBP	-4.142991398495283
SAR1B	-4.132777000000004
RAP2C	-4.131270000000001
ZNF317	-4.1300951999999995
TIGAR	-4.112345
UHRF2	-4.110560999999999
ZNF880	-4.1101521000000005
SYTL1	-4.10852800000001
RBM11	-4.1079458880000015
GCNT4	-4.107550000000001
MYL6B	-4.1038685
PTPN11	-4.102049999999991
PRPF19	-4.101463757000001
SHC1	-4.096134301788226
MTIF2	-4.094520106752688
BRF2	-4.089625
CLIP4	-4.088539600000004
PPME1	-4.0881698985811195
MEST	-4.085834782015043
MAN2B2	-4.081931000000003
TBC1D31	-4.0770385582763
TIMM10	-4.07664
PER1	-4.070666000000001
PPFIA1	-4.068683499999999
BRD3OS	-4.066952999999998
PTPN1	-4.065810000000001
ZDHHC12	-4.065339
ISOC2	-4.052780500000002
VPS11	-4.0512255799600005
SCAP	-4.041309879000011
APH1A	-4.040765000000015
MKNK2	-4.040687701138104
MTHFD1L	-4.03957
GOLGA2	-4.0390381
SH3GL1	-4.038484799999999
C5orf24	-4.038362
HEMK1	-4.036810000000003
ELAPOR1	-4.0363880000000005
GTF3C1	-4.034301700000001
PBX4	-4.028407
SCAF4	-4.027759159999999
MID1IP1	-4.02459
PROSER3	-4.0242015000000055
SLC12A9	-4.017739900000001
FN3KRP	-4.016623000000001
RNF111	-4.016431913099996
HSD17B12	-4.010467918367998
MTREX	-4.007695099999989
CANT1	-4.005481263000001
MICU2	-4.004946
DOP1A	-4.003297800373022
MTMR2	-4.0031300000000005
FAM104A	-4.001722000000001
JPT2	-4.000146657000001
ZMIZ2	-3.999284525897001
ATP6V0E1	-3.991700000000037
SRM	-3.9875949999999993
MIDN	-3.987527299999998
DDT	-3.9846907000000087
FCF1	-3.983744999999992
LETM1	-3.983026000000001
SLC39A14	-3.981859500000001
MPHOSPH9	-3.9806212999999993
TRUB2	-3.9803900000000034
AGFG2	-3.980247999999996
RPRD1A	-3.979589005925404
TMEM53	-3.9712995768419996
NSRP1	-3.9658543297929683
HAUS2	-3.9633542160700017
ZNF699	-3.963113
TCEA2	-3.9616882507100026
NR2C2	-3.959689799999998
ERCC6	-3.9482419999999996
ZNF257	-3.9443959999999993
EEA1	-3.941819800000001
PPP2R5E	-3.940734500000005
PIP5K1C	-3.9399864000000013
MAN2A1	-3.9372337999999987
AMN1	-3.9370719999999935
RNF212	-3.935824967272999
BAD	-3.9346140000000016
POLR3C	-3.930480999999997
GPR160	-3.928428188249
ALKBH4	-3.9278370000000002
BTBD1	-3.9257889756200033
KCTD18	-3.9252354989999994
STAT5A	-3.924773000000002
S100A11	-3.9197119999999996
TMED7	-3.9180099999999998
ADAL	-3.9171505
PLP2	-3.91636
USP20	-3.916122999999999
DOCK11	-3.9149510000000003
ZMAT3	-3.9088299975083203
ITGB1BP1	-3.903520022375801
ZNF780B	-3.9035140000000004
PANK2	-3.8995720000000063
VDAC3	-3.898050476999998
DENND2D	-3.897609999999993
KATNA1	-3.8909639999999968
CSKMT	-3.8875150000000014
ADAM15	-3.883301128743925
VPS26C	-3.8823399999999992
SNX11	-3.880438151192002
FKRP	-3.8797956000000013
SKA2	-3.867633999999999
TMEM87B	-3.8673003
WDR37	-3.8641558383000048
DCAF1	-3.85426
ZNF134	-3.8523450000000015
EMD	-3.8514590000000037
VEZT	-3.848226900865569
ZNF575	-3.8409891999999997
ARL10	-3.8390799999999996
RAD51D	-3.834406620000001
GMPPA	-3.831233
PISD	-3.8266658299999996
SLC16A10	-3.826430000000001
CGRRF1	-3.826017499999999
ZFYVE21	-3.8258927999999996
NLRX1	-3.8248972456722488
CR2	-3.8223835999999998
ZNF737	-3.8163919999999987
ARFGAP3	-3.814878000000001
WDR82	-3.8095869999999987
TTF2	-3.8056872309999914
SUMO3	-3.8055090000000003
TIMM17B	-3.8029329999999817
ATAD1	-3.7977980000000073
MED14	-3.7952220999999984
SEC23IP	-3.789608000000001
TCF12	-3.7889587609724416
ZNF550	-3.7787459984557223
MFSD6	-3.7749355000000016
EOLA2	-3.766380000000005
ADSL	-3.7637770000000046
ANKAR	-3.7622531001551875
CARF	-3.761588399999999
IER3IP1	-3.7613499999999997
PLGRKT	-3.757363
DEGS1	-3.74484999053416
RPA3	-3.7400200000000012
DIS3L	-3.727055440999994
TSC1	-3.7263689198044148
DHX29	-3.725319999999998
TNK1	-3.7225843999999997
MARCHF5	-3.72241
SENP3	-3.7220411999999987
LARP1B	-3.717333752727999
AKAP8L	-3.7172200999999987
ATP6V1G1	-3.71429
EXOC8	-3.6951300000000007
ZSCAN21	-3.6928880000000004
MFGE8	-3.6917354099999997
RIPOR1	-3.6892750820990017
PFKL	-3.6865254589430005
CHMP1A	-3.684712
ZNF85	-3.6843720950100005
CYBC1	-3.678960029999999
ACO1	-3.672205999999999
CYREN	-3.670476203340023
PRXL2A	-3.6680668044689977
VKORC1	-3.6674599000000008
NFKB1	-3.6667229999999975
CCNG2	-3.666037799999998
NFYA	-3.6629000000000005
JOSD1	-3.661985000000005
SLMAP	-3.6609318000000037
ENOSF1	-3.659014794592143
TMEM106C	-3.6533939000000046
PLAG1	-3.6528141999999995
WDR18	-3.6510099999999994
DDX55	-3.650414000000005
BRD1	-3.644550499999987
NLRC5	-3.6419150831029725
RNF181	-3.636097999999997
ACO2	-3.635924100000001
GFUS	-3.624771200000012
RBAK	-3.6231679999999997
IFT80	-3.6190930000000012
MTUS1	-3.6137226659518986
PVRIG	-3.6128699999999867
GDI2	-3.6090990000000023
ANKRD49	-3.6077009999999987
PON2	-3.607046699999999
NPIPA7	-3.604159999999999
NDOR1	-3.6035519362600006
PELI2	-3.5936960000000004
MBNL2	-3.592487999999996
RING1	-3.5839508836542864
LYSMD4	-3.5816540001363766
TERF2IP	-3.5786014999999995
RPUSD2	-3.578239999999999
PIP4K2B	-3.575391400000001
FAM234A	-3.568298200000001
APOBEC3G	-3.567770552
EFCAB2	-3.5651637941819985
TMEM30B	-3.561759
EIF1AD	-3.552549299999999
RWDD3	-3.5525300000000026
CEP68	-3.544192099999999
YPEL2	-3.5434882000000005
SLC35D2	-3.5422850000000006
BAK1	-3.5406292099999996
RAB11FIP4	-3.5402590000000025
CDK11A	-3.5401373263331806
ZNF718	-3.536082000000001
LMAN2L	-3.5359393511400015
PIGH	-3.5345924000000046
FNDC3A	-3.533385675999998
SLC25A37	-3.531462034559997
ARF4	-3.5291479999999993
SC5D	-3.5291248799999977
CHPF	-3.5286479999999996
TWSG1	-3.5260609999999994
CAMLG	-3.525499999999999
INO80	-3.5254226000000006
CATSPERG	-3.5251581
TNKS	-3.5235436
PEX11B	-3.5231790000000003
FAF2	-3.5218678999999984
RABL3	-3.521121125739999
ALKBH8	-3.5195414268999987
CHMP2B	-3.51483
MBD5	-3.5137162899999996
VPS51	-3.513003100000006
INPP5A	-3.510642
CCZ1B	-3.5082896999999953
LARP4	-3.506055884066596
ABHD17A	-3.5017640000000005
TGFBR2	-3.5013999999999967
ZNF529	-3.5001529999999956
PAQR3	-3.4994028299999984
TAX1BP1	-3.4940433000000297
HDAC4	-3.491310999999998
TBC1D10A	-3.481439861999995
TNRC6A	-3.4777117000000075
WDR75	-3.4746224999999997
C15orf61	-3.467520000000001
UBE2L6	-3.4669810000000005
SLC38A9	-3.4660143999999953
PPIG	-3.4651489841745047
EPHA1	-3.458060400000001
ZNF468	-3.4562691
LSM12	-3.455739999999998
C3orf33	-3.4505571087999996
NSUN5	-3.4502749999999978
POLR1G	-3.4472738975348096
SLC36A1	-3.440085079
CINP	-3.439112000000005
BORA	-3.433206
ZNF626	-3.4315104534000005
CERS4	-3.427950400719002
PRPS2	-3.4262100000000006
EMC10	-3.424825499999997
RPTOR	-3.42229069323075
DNAJA3	-3.421896999999994
SUPT20H	-3.421192700000013
LTO1	-3.420118250899998
GCN1	-3.4181068999999997
ANKRD16	-3.4171500000000004
PSMB6	-3.4109939999999996
FRS2	-3.407624000000001
ZNF154	-3.406854
NASP	-3.4064923999999763
RAB4A	-3.4048019999999966
RCC1	-3.398861
SCAPER	-3.398304699999997
ZFP57	-3.3967998
DPY19L1	-3.39443034145
HOOK1	-3.392053999999999
RAB35	-3.3907380000000007
ZNF607	-3.3901719999999993
SCFD2	-3.38794
TAF12	-3.385789999999999
PCIF1	-3.385340000000001
VDAC1	-3.3843710000000016
SERPINB1	-3.3835750000000004
PRPF40B	-3.382532500000001
CROT	-3.382524
TAF8	-3.3818859503345013
UBL5	-3.377539000000006
CCL28	-3.3709679999999986
TATDN3	-3.3700672056303524
CORO1C	-3.3695520000000005
TOM1L2	-3.3676986999999983
LY75	-3.3669489999999995
FLYWCH2	-3.3666499999999995
CYTIP	-3.366465
HAUS1	-3.3658670000000006
EPB41L2	-3.36512815020596
GOLM2	-3.363299999999999
CATSPERB	-3.3601425998796093
POLD2	-3.3598300000000005
PPP1R10	-3.3598259269999886
SPAST	-3.357412492387855
CD27	-3.35616
CPA5	-3.355969700000002
C16orf95	-3.3557331
FICD	-3.35495
PCNX4	-3.3543770000000004
PPP2R3B	-3.3521890000000027
ZNF638	-3.3520732999999936
TTC39B	-3.3487734002250082
XRCC3	-3.3483773
ARMC5	-3.3439650000000003
ZNF285	-3.3425190000000002
TFE3	-3.3408267171
PIGO	-3.3404162999999976
ALAD	-3.339003
ZBTB33	-3.3378999999999994
DNTTIP2	-3.336200109363986
CDKL3	-3.334693400000001
SMARCA5	-3.332502
ZNF273	-3.323370700000001
AK2	-3.3159449999999993
CBWD2	-3.3150202000000064
MTERF3	-3.3144690000000008
NSUN4	-3.3137589999999957
PRSS21	-3.312411200000001
NUP107	-3.308687699999993
C12orf29	-3.3077688
LIMD1	-3.302364
CEPT1	-3.300643011621103
DESI1	-3.2986310000000003
IPO7	-3.2923492999999997
PLXDC1	-3.287768226000001
OXNAD1	-3.2803143000000077
PATL2	-3.2796889598000023
ZNF721	-3.2785589999999942
RNASEH2B	-3.278265300000001
KLF3	-3.2763399999999994
ATP13A3	-3.274909886390699
GALNT2	-3.2742158999999997
POGZ	-3.2733482622276977
KATNB1	-3.2730855000000005
BICRAL	-3.27306006361858
TMEM68	-3.270594110000001
BEX2	-3.267431000000001
SLC39A3	-3.2671180000000017
SLC25A40	-3.2661056000000004
PTPN18	-3.2659465000000054
SNURF	-3.2556099999999972
RASAL3	-3.2515324000000003
KAT8	-3.249722000000001
FBF1	-3.2496489081302498
RACGAP1	-3.2411569999999994
RNPEP	-3.23862169963158
GZMK	-3.2335929999999995
NCBP3	-3.232580499999999
ASAH1	-3.231519293255623
ZFP37	-3.223344
EIF3C	-3.221177296800022
CSNK2A1	-3.2188509829817136
DTNBP1	-3.215996699999999
KIAA0895	-3.2151233043903495
KANSL1	-3.2134077010334323
ANK1	-3.209121900000001
PLEC	-3.2089879879413896
IMPACT	-3.206068999999999
CCNT2	-3.2027496999999947
ZDHHC20	-3.202140789999998
IL11RA	-3.2010868000000015
AFF3	-3.1983933999999996
PDLIM5	-3.198121099999998
HIPK3	-3.194151000000005
UBE2D1	-3.1915830000000005
HIBADH	-3.1906030000000007
GNAQ	-3.1884799999999998
GTPBP2	-3.1849393400000023
CNTRL	-3.1847689999999993
INTS14	-3.1838034999999962
SPRY1	-3.1810727
CENPS	-3.17553
ASCC3	-3.175101999999997
SARDH	-3.172197
LDAH	-3.168136078349933
BCL11B	-3.1643630000000016
PHGDH	-3.1639358309279997
MED21	-3.161963
DSC1	-3.1583523623400005
BRCC3	-3.155639011472001
SPCS3	-3.154349
DNAJC14	-3.1525090000000002
RNF157	-3.1508097999999993
SLC20A2	-3.1497399999999978
AMD1	-3.1449340000000063
FAAP100	-3.144400900000001
DIP2B	-3.1383285345819996
C1orf35	-3.137540799999999
CCDC137	-3.1373729000000004
ICE2	-3.1373170000000243
ZMYM4	-3.1356372930000003
ZC3H12D	-3.1335200000000007
ZNF34	-3.1323239999999997
FGFR2	-3.131483685407483
TARBP1	-3.1310460000000004
PPIL2	-3.1287052678000045
EXOSC2	-3.1246539999999987
PRR7	-3.1222753180000007
WDR41	-3.118671582895997
ZNF75A	-3.1164922000000033
BLOC1S3	-3.115996400000001
ARID5B	-3.112120000000001
LRIG1	-3.1073644000000016
YIPF3	-3.1066232410499985
RIC3	-3.1064814000000007
FAM114A2	-3.1061916999999966
C3orf14	-3.10450881254
BABAM1	-3.102310999999986
MAP3K13	-3.101421
GNL2	-3.100929999999998
CREBL2	-3.10008
ARID1B	-3.0968967934800027
SH3GLB2	-3.096348699999986
ATAD2B	-3.0962625999999984
MFF	-3.092550699999933
GNA13	-3.092451
FAM160B1	-3.0898600000000007
ST6GALNAC4	-3.082942
NPIPB13	-3.0826906999999997
TLE4	-3.082341764788602
ING3	-3.0815629999999956
ZNF251	-3.079542580000001
BPNT1	-3.079376
REEP4	-3.0736060000000007
GTF2H5	-3.0726000000000013
DVL2	-3.0678107999999966
ZFP30	-3.067368
KPNB1	-3.0658279999999962
PREB	-3.064597999999995
WASHC2A	-3.063746410000004
SPSB1	-3.058685339909
AJAP1	-3.0514905000000003
H4C5	-3.050132
POLR3D	-3.047225
ELOVL1	-3.045770750970073
ASB7	-3.0446490000000006
HACD2	-3.0444359999999997
MPPE1	-3.0442256999999913
WDR44	-3.043418067499999
ZDHHC8	-3.0426741840000004
CENPW	-3.0386292078
RFC4	-3.0344305
ZNF160	-3.0321032011174864
ZNF267	-3.0300751999999993
HMG20B	-3.0290406999999986
EPS15	-3.028047
SMARCB1	-3.026100900307611
MAP4	-3.024677400000005
PPP6R3	-3.023772988412599
ALDH6A1	-3.022014600000002
PDPR	-3.0219042766000004
MAK16	-3.021099000000001
SSNA1	-3.0202889999999982
VPS8	-3.0195758679999756
MAF1	-3.016703999999997
PROSER2	-3.0153990999999998
MRM3	-3.0146600000000006
RAB28	-3.0141219957922205
TRAF3	-3.013071
EFL1	-3.0104623999999998
FOXO1	-3.01032
TBC1D3L	-3.00949
ZNF879	-3.0042300000000006
TMA16	-3.0024800394086997
CWF19L2	-3.0017563000000003
MUTYH	-3.0013501182146456
GLYCTK	-2.9996300000000016
EXOG	-2.9946978000000026
NSMF	-2.994054400000003
LDLRAD4	-2.9931610000000077
ST20	-2.990762
TRIM34	-2.99033
PPIP5K2	-2.9856762020000005
ZNF717	-2.9848225
PTK2	-2.984484110057867
CCDC183	-2.9835893993902385
ZNF19	-2.979701170247537
XKR6	-2.9796802
NPM3	-2.979164485182499
IWS1	-2.9740008415199988
ACADM	-2.973998999999992
DCAF11	-2.97272460380249
HK1	-2.9717649162299997
THUMPD3	-2.9707040000000013
COMT	-2.9694330000000093
DLST	-2.969201999999999
LMAN1	-2.9664629999999965
PTDSS1	-2.966111900000044
SRPRA	-2.965508
MED6	-2.963527500000005
SRCAP	-2.9634678000000036
DCAF12	-2.9599460000000004
GTF2IRD2	-2.959382999999999
ZNF28	-2.9499070000000014
RIC1	-2.949264100329196
APOLD1	-2.9470089999999987
MLST8	-2.9446049279999897
CIAO3	-2.9440323070001995
ETS2	-2.9388950000000005
TMEM25	-2.9381382959500044
NDUFA6	-2.9364860000000306
CSNK1G3	-2.934720900000002
MRS2	-2.932113
COL6A2	-2.9312875
SEC14L2	-2.929778599999997
OXLD1	-2.9287690000000097
ZNF124	-2.9270580000000015
DNAAF2	-2.924220000000001
ZNF217	-2.9214726999999954
APTX	-2.9179038285863306
CMPK2	-2.9158909999999993
PCID2	-2.915477999057181
MTX1	-2.9134889999999984
IKBKE	-2.9108299999999936
CHIC1	-2.9082683036999994
BCOR	-2.9078017379999985
SCAF1	-2.905372
ASH1L	-2.904898
FXYD1	-2.9048765
CPT2	-2.904425217
ZNF92	-2.9029439999999993
F2RL1	-2.899957
MED13L	-2.8978617163199925
HIP1R	-2.8938408000000004
UBE2Z	-2.8932869999999973
NEU3	-2.8925491
LAMTOR3	-2.8914999999999935
ZNF213	-2.8907040000000004
FMR1	-2.8904162569999947
CHML	-2.889794
C1orf52	-2.8880899999999983
KMT5A	-2.8867530000000006
SELENOS	-2.877565000000004
BMT2	-2.876925
ZNF507	-2.8740915999999994
KIAA1586	-2.8737249999999994
CEP128	-2.8716692200000002
ELAC1	-2.87095
ARID2	-2.869830300554847
FBXO5	-2.868328400000001
IRF8	-2.865699240000001
WDR11	-2.8644295028749287
CISD2	-2.8633000000000024
PAPOLG	-2.861675400000001
KNTC1	-2.859274
STK19	-2.853221808928005
TDG	-2.853155000000001
SRSF10	-2.851682999999994
MICA	-2.8501829813700006
GZMM	-2.84207
TOPBP1	-2.8397170000000007
FAM174A	-2.836998
DOK2	-2.8354140000000054
C2orf49	-2.8331300000000006
GATAD2A	-2.829718380559875
INCA1	-2.8290569999999993
PPP1R35	-2.8289509999999964
TIMM9	-2.8219199999999987
HDHD2	-2.8203576999999918
PLEKHO1	-2.8163287000000015
RPS6KA1	-2.814654400000009
PALM2AKAP2	-2.8143938999999962
ALKBH1	-2.8126680000000004
MORC4	-2.811965599999999
SUSD3	-2.8117250000000027
CCDC117	-2.811341
RINL	-2.806710510000002
ATP10A	-2.802038
CSRNP1	-2.79887
CLPTM1L	-2.794844927299998
TAF9B	-2.78833
STX17	-2.7882315235430006
ZKSCAN3	-2.786499
ACSL1	-2.7847773
SLIRP	-2.784086000000002
UBE3B	-2.782444864499995
ABCB6	-2.7824025
TCHP	-2.7797224000000025
ZNF382	-2.7791863279999998
CCR9	-2.779165087142986
ELMOD3	-2.7769662555533703
PWP2	-2.7760350000000003
RNF44	-2.7720675999999997
NCF4	-2.77103444
RAB3IP	-2.769510289999996
UBE2O	-2.7682889999999993
CWC22	-2.7664000000000044
L3MBTL1	-2.7639141001670966
DNAJC10	-2.7625378000000005
AGPS	-2.7622899999999997
ATG16L2	-2.7616530779239987
RABGAP1	-2.760133099999999
SUGT1	-2.758347999999998
ZDHHC3	-2.7581227000000013
MTA3	-2.75297923987
PGLS	-2.751168
APEX2	-2.74798
NME1	-2.7473958000000005
DAPP1	-2.7469289999999997
C16orf91	-2.7465699999999993
UBASH3B	-2.7455141414870017
SERPINE2	-2.7449820000000003
SFMBT1	-2.740260000000003
STAM	-2.739893
TMEM191B	-2.7398140000000004
ZNF682	-2.7395090029999998
FBXO33	-2.738850000000003
NSD3	-2.738056435364001
EAF1	-2.7376240000000003
CD7	-2.7367475999999993
RHOT1	-2.7339693999999852
ZNF486	-2.7290899999999993
CDK2	-2.7254599999999995
NAB2	-2.72484
NAA30	-2.719070000000002
RIDA	-2.7180400000000002
PRKAB2	-2.717113
ZNF594	-2.7170549999999993
VAV1	-2.7168538000000026
ACTR3	-2.7160429999999565
CEP135	-2.713272400000003
CLECL1	-2.7080409999999997
CCZ1	-2.707881000000002
UBR4	-2.7071662142809974
D2HGDH	-2.7057498
USP14	-2.7057380000000038
DNAJA2	-2.7039297999999974
SCRN3	-2.701412980072
ZNF181	-2.6950499999999984
TRIB3	-2.6936887
ERF	-2.6927852999999997
NICN1	-2.6910380000000007
PPP1R12C	-2.68966857
YIF1B	-2.6863574999999997
ZNF100	-2.685698477099997
GPS2	-2.6823530009404237
DERA	-2.6812386086203093
OXT	-2.6748299999999996
ZNF667	-2.6729279
THAP9	-2.6724930000000002
ZNF131	-2.671063700000005
IL17RC	-2.665624000000001
SMIM11B	-2.6651912132781117
TTPAL	-2.662024000000001
PRRT3	-2.6615270000000004
ZNF74	-2.6603710000000014
LPP	-2.65992424315
EIF1B	-2.6593100000000005
NOC2L	-2.658401999999999
AKR1E2	-2.6571796993303898
SLC25A22	-2.6562330026999996
FPGS	-2.6524406240556786
GOT2	-2.65191
WDR25	-2.6508898000000025
SDF4	-2.6505563999999997
SLC25A15	-2.6480409999999996
SH2B3	-2.64775
NCOA7	-2.6467729999999854
ARRDC2	-2.646211999999977
CYP2R1	-2.642129999999998
ZMYM2	-2.6390660243553015
ARHGEF5	-2.638959602093622
GET3	-2.6348710000000004
C4orf48	-2.6328199999999997
CEP44	-2.6326872000000012
HACL1	-2.6321580000000004
LAMP2	-2.631690000000006
ZNF326	-2.6307700000000005
ZNF623	-2.6307179641519003
C11orf54	-2.6226030000000016
ING2	-2.6207800000000003
FLCN	-2.619175199999999
TNFSF10	-2.6154580000000003
TMCC1	-2.6122640995034923
RABAC1	-2.6104470000000006
UCHL3	-2.6064519999999995
THOC6	-2.603537999999999
ZNF345	-2.6033793999999997
NBPF26	-2.600628
CBX5	-2.598763600000001
DNAAF4	-2.5977812999999985
MMS22L	-2.5951114000000004
ALG6	-2.5942322999999994
DDX6	-2.5940296269999834
RSAD1	-2.5935789999999996
KRR1	-2.593520000000005
ZNF689	-2.5928636
NDEL1	-2.5914699999999993
DCUN1D5	-2.588623000000001
CNDP2	-2.5853819999999956
SLC41A1	-2.5848848
C6orf89	-2.583172000000001
INPP5F	-2.583012198000001
PGAP2	-2.581175925017382
NCKIPSD	-2.5787497999999998
DHCR24	-2.5786058
SPRING1	-2.578405
PSPH	-2.577610000000001
SCYL3	-2.5745140000000006
STX7	-2.5719584000000015
CMTM1	-2.5704677200000003
KLHDC7B	-2.564989999999999
SALL2	-2.5643588999999998
ROBO3	-2.56415018951448
NMT1	-2.563443999999997
MSC	-2.56249
LPXN	-2.562407000000002
KLHL26	-2.561683
VILL	-2.5608526000000005
ASAP1	-2.5591346999999924
ZNF852	-2.557951799999999
SFMBT2	-2.5571800000000007
GABARAPL1	-2.5545090999999998
PRDM10	-2.552080893120409
TMSB15B	-2.5516866000000005
TSPAN17	-2.550728670000007
MLEC	-2.548997003186539
TBX21	-2.547128
MTCH1	-2.5443229999999915
SUN1	-2.540636454372205
IDS	-2.540559000000016
GET1	-2.539538787000005
CDHR3	-2.5380249999999998
NUP210	-2.5375673000000027
MIER2	-2.5368442999999985
B3GAT3	-2.535146000000003
TWF2	-2.5340819999999997
MCM3AP	-2.531931499999999
AMPD3	-2.5312202000000017
SULT1B1	-2.5307363
TRMT11	-2.530507
ZNF229	-2.528861
SPON1	-2.52834
CMSS1	-2.5268070000000016
ZBTB49	-2.5228990000000002
MON2	-2.5148159178000054
CPSF1	-2.5147323999999966
PSMG3	-2.513524000000004
ZNF595	-2.5092308789999995
ZNF425	-2.5073239999999997
ZNF696	-2.5070460000000008
ABHD14B	-2.506411
ARRDC5	-2.5061899999999993
LRWD1	-2.505552999999999
ALYREF	-2.5018800000000017
RABEPK	-2.500142999999998
COLGALT1	-2.498425
C14orf28	-2.49839
ZUP1	-2.4972629999999993
MSTO1	-2.4953473388339873
LBHD1	-2.4946580000000003
UGCG	-2.494548470000001
DUS4L	-2.4916815999999997
GP5	-2.4889640000000006
CENPN	-2.48352060137
TMEM101	-2.4832354
C6orf120	-2.480299999999996
CCDC144A	-2.478157489999999
ZC3H13	-2.47649899999999
WRAP53	-2.4750192986278803
ZNF555	-2.473476999999999
ZNF687	-2.4730577999999994
B4GALT4	-2.4713570000000065
SEC16A	-2.4706519999999976
ATF4	-2.470279999999999
PEX14	-2.467935191744
TIMD4	-2.467917
GPX1	-2.467836
RCCD1	-2.465598379631999
SEC14L1	-2.4655778576834013
POLE2	-2.4651972
YKT6	-2.464956000000001
MAST3	-2.462581000000002
RINT1	-2.4617920122808457
EXOSC4	-2.4603469999999996
APBB3	-2.4590716099999987
HPS3	-2.4578159999999976
ZNF654	-2.4569540000000014
CDH1	-2.4564905998285007
IPPK	-2.4543999999999997
RNFT1	-2.447945999999998
ZMYM1	-2.4477610000000016
DNAJC18	-2.4470035
LRRC8B	-2.446842000000002
RHOBTB3	-2.4409865
ETV7	-2.438941
PCGF6	-2.4378900000000003
HELQ	-2.4367239997794883
DNAAF5	-2.4361683999999997
IFI35	-2.436153999999995
TTLL4	-2.4332110999999976
ARHGAP19	-2.4307255630999993
MED16	-2.4289470999999807
SLC2A4RG	-2.427292461
ZNF436	-2.4230199999999997
PML	-2.4228418734100146
TRMT12	-2.4219230000000005
UBE2E1	-2.421155999999999
SPATC1L	-2.414888999999997
RYBP	-2.414658
UBE2W	-2.413906
CD2AP	-2.4103949999999994
CPOX	-2.409305
GAR1	-2.4088850000000006
PKIG	-2.4082562023989986
ABCB1	-2.40706138040005
TKTL1	-2.404299999999999
MFSD14C	-2.3977239999999984
ST3GAL2	-2.3976949999999997
IMMP2L	-2.395601599999994
SMG9	-2.394793
STK39	-2.3947700000000003
SUMF1	-2.3938013000000002
RIOK1	-2.3914920000000004
SMC2	-2.389810500000001
C22orf39	-2.387975300000001
RAF1	-2.385871999999999
ZNF830	-2.3841349999999997
HS3ST3A1	-2.3814499999999996
RPF1	-2.3808599999999993
ZNF391	-2.378581
RHOBTB2	-2.3780410000000023
NEK4	-2.3745397396699994
ZNF746	-2.3740949999999987
PGM2L1	-2.37098
TRIM35	-2.370132
TIMM44	-2.369676
NUP153	-2.362287999999999
BID	-2.361901999999997
METTL18	-2.361879000000001
BUD31	-2.361364008961921
HAT1	-2.360892999999999
JMJD7	-2.3597279999999996
BFAR	-2.3584940000000145
ITGAE	-2.3582256000000044
BCLAF3	-2.3562089000000004
TUFT1	-2.354131900446119
SCPEP1	-2.3533163607485976
IRAK1	-2.350512
TSPAN31	-2.349082900000006
USP45	-2.3487064800000015
CIPC	-2.3478421999999997
SNX25	-2.3454122999999996
FAM86B1	-2.3450116720400005
ZNF17	-2.3395198
LAMTOR2	-2.3377489999999996
RHOT2	-2.333414764870639
ABCB9	-2.33288437595901
ZKSCAN7	-2.3327803337799997
STRBP	-2.332186500000004
RHBDD1	-2.3321060000000067
MTURN	-2.330535099999999
POP1	-2.3304280000000013
GALE	-2.3289350384899996
GIGYF1	-2.3272131000000003
MIF4GD	-2.3267530000000036
PDIA6	-2.3262209972502403
DAPK3	-2.3239759999999983
AGBL2	-2.3237244251847997
KMT2A	-2.3230780740987242
PRR4	-2.322481903000001
KPNA5	-2.320739999999997
HPF1	-2.3195509999999997
EBLN2	-2.314895
ZFP90	-2.314332571099996
EPM2A	-2.3139098115345997
POTEG	-2.313319
SOD1	-2.3125629999999995
DDX27	-2.310675
TLE2	-2.310266705351589
PITPNM2	-2.309860099999999
CRTC2	-2.309252700000002
SLC51A	-2.3085851000000006
ZNF516	-2.3085077881965
DCAF5	-2.30839499999999
HNRNPA3	-2.3039580000000086
CASP3	-2.3033399999999986
CUL1	-2.3023600000000006
BUD23	-2.298451500000006
FBRS	-2.2982071999999993
RC3H2	-2.2958440000000024
TMEM260	-2.295474214865793
MED19	-2.2940130000000005
MED11	-2.2933600000000034
SCAMP1	-2.290419000000007
VPS50	-2.2858617453
RBMXL1	-2.285185060999998
POFUT2	-2.2845989800000015
PMM1	-2.283190499999999
C8orf82	-2.281415
CCDC93	-2.280494
C11orf80	-2.278647699999999
COG5	-2.277458
