EZH1	-1.6565780000000032
EZH2	0.7545289000000004
EZR	-38.53358333700001
F10	-0.1809062
F11	0.0180978
F11R	-18.340572
F12	-0.2073239
F13A1	0.5339773
F13B	0.0
F2	-0.0193602
F2R	-0.01299299999999981
F2RL1	-2.084064
F2RL2	0.0
F2RL3	0.0
F3	0.012013799999999991
F5	0.40307999999999994
F7	0.256177
F8	-1.2380948799999993
F9	0.0
FA2H	0.1451219
FAAH	-2.2755409999999996
FAAH2	-1.3553300000000004
FAAP100	-1.16556966
FAAP20	-4.032648
FAAP24	0.10531600000000019
FABP1	0.0
FABP12	0.0
FABP3	-1.4146504
FABP4	0.354126
FABP5	1.011672
FABP6	0.0
FABP7	-0.0519396
FADS1	0.08449864000000007
FADS2	2.4588447
FADS3	-0.66254850433792
FADS6	0.3357551
FAF1	5.96071000000002
FAF2	-4.851870999999999
FAH	-0.9289028000000001
FAHD1	3.887891629965001
FAHD2A	-2.471615999999999
FAHD2B	-1.7904307999999993
FAIM	3.5085341825790017
FAIM2	-0.3472507
FAM102A	-7.424692000000007
FAM102B	-2.7166153000000004
FAM104A	-40.542884
FAM104B	0.8821089995448421
FAM107A	0.0
FAM107B	-74.55071629999998
FAM110A	5.9407931303999995
FAM110B	-0.16609489999999996
FAM110C	-0.468942
FAM111A	9.4664649
FAM111B	-0.0040358169750000505
FAM114A1	-0.042423
FAM114A2	-10.123928
FAM117A	-17.843918000000002
FAM117B	-3.049875
FAM118A	-0.2746247999999838
FAM118B	-1.252898462847801
FAM120A	-1.4103896
FAM120AOS	-1.139725800000008
FAM120B	-6.115259399999996
FAM120C	-0.9108249999999996
FAM124A	0.0
FAM124B	-1.3113941000000002
FAM126A	-1.2524420000000007
FAM126B	-6.0178896
FAM131A	0.8169457999999996
FAM131B	-0.21517671948048994
FAM131C	0.0
FAM133A	-0.0217455
FAM133B	-12.268956000000003
FAM135A	-0.3556501248299986
FAM135B	-0.0733767
FAM136A	2.2598960000000012
FAM13A	-5.9603353
FAM13B	-3.236262999999994
FAM13C	-0.0857253
FAM149A	-0.19946503635110024
FAM149B1	-1.5783302999999997
FAM151A	0.0
FAM151B	-1.0434127460000004
FAM153A	0.41821260999999976
FAM153B	-0.25975899999999963
FAM156A	-1.890086786199999
FAM156B	0.12870965999999973
FAM160A1	0.2297772
FAM160A2	4.187680000000001
FAM160B1	-0.7174859999999992
FAM160B2	1.446286999999998
FAM161A	-0.09479349999999975
FAM161B	0.0
FAM162A	-6.015259999999998
FAM163A	0.1207327
FAM163B	0.0
FAM166A	0.20355840000000003
FAM166B	0.0
FAM166C	0.0
FAM167A	-0.2129666
FAM168A	-0.34970729999999994
FAM168B	1.634600000000006
FAM169A	-2.2449925000000004
FAM169B	0.2575120999999999
FAM170A	-0.10439599999999999
FAM171A1	-2.3171790000000003
FAM171A2	-0.0549883
FAM171B	0.123319
FAM172A	-7.651992999999999
FAM174A	-3.419371
FAM174B	0.7654010000000007
FAM174C	0.920161437
FAM177A1	-6.117412000000023
FAM177B	0.09764210000000001
FAM178B	-0.26924899999999985
FAM180A	-0.07879749999999999
FAM181A	0.0
FAM183A	0.0
FAM184A	0.7175154992755949
FAM185A	1.07916686
FAM186A	0.1481085999999999
FAM186B	0.2174486000000001
FAM187A	-0.015588999999999992
FAM187B	0.355938
FAM189A1	-0.0988744
FAM189A2	-0.03850779
FAM189B	-0.7108184012999994
FAM193A	0.7199291024441399
FAM193B	6.658713999999996
FAM199X	-0.005360000000000031
FAM200A	1.32146
FAM200B	30.286988430000015
FAM204A	1.6718299999999857
FAM205C	0.0
FAM207A	-1.7509100000000002
FAM209A	0.0180019
FAM209B	0.07547100000000007
FAM20A	0.04634720000000006
FAM20B	-0.7420529999999999
FAM20C	0.300309837
FAM210A	-2.328120000000002
FAM210B	0.3202499999999999
FAM214A	-2.3608699599999987
FAM214B	2.507359732076803
FAM216A	-0.461117
FAM216B	0.0
FAM217A	-1.0650833
FAM217B	0.29157400000000244
FAM219A	-0.8029359
FAM219B	-1.709489000000005
FAM220A	0.250969
FAM221A	-2.5152162000000002
FAM221B	-0.09063396999999998
FAM222A	0.913525
FAM222B	-0.5229280000000001
FAM227A	0.0
FAM227B	3.491921999999999
FAM228A	-0.27017199999999997
FAM228B	5.806249167193997
FAM229A	-0.19242099999999962
FAM229B	0.5007099999999998
FAM234A	-8.796841
FAM234B	-0.7029620000000001
FAM236A	0.0
FAM236B	0.0
FAM236C	0.0
FAM236D	0.0
FAM237A	0.0
FAM237B	0.0
FAM240B	-0.005551399999999998
FAM240C	-0.0924636
FAM241B	-3.461702999999999
FAM243B	-0.34347209999999995
FAM24B	3.276352000000001
FAM25G	0.0
FAM32A	-7.3943200000000004
FAM3A	-2.701298359999985
FAM3B	-0.055905899999999994
FAM3C	-5.060707000000001
FAM3D	0.0
FAM47A	0.0
FAM47B	0.0
FAM47E	-1.3193702
FAM50A	-2.690234086546498
FAM50B	-1.3728900000000017
FAM53A	0.2881213479999998
FAM53B	-1.2237853000000012
FAM53C	0.026383400000000723
FAM71B	-0.138598
FAM71D	-0.17099499999999998
FAM71E1	-0.469363
FAM71E2	0.0
FAM71F1	0.0
FAM71F2	-1.2012390000000002
FAM72A	0.7925303368248002
FAM72B	0.30576439999999994
FAM72C	0.0755189
FAM76A	0.5539276999999996
FAM76B	5.987339999999993
FAM78A	-4.661912
FAM78B	-0.0569903
FAM81A	0.0
FAM81B	0.045137300000000005
FAM83A	-0.9241922200000001
FAM83D	-1.4537900000000001
FAM83E	0.2864801
FAM83F	-0.1130921
FAM83G	-0.1631870000000002
FAM83H	-0.12141896999999999
FAM86B1	0.2460543170169993
FAM86B2	0.2542608
FAM89A	-1.3118180000000004
FAM89B	-4.152870000000004
FAM90A1	-0.11553379999999999
FAM90A26	-0.0147381
FAM91A1	-6.535729539410003
FAM98A	-13.2664908
FAM98B	-0.389443
FAM98C	-7.669305999999999
FAM9A	0.0467344
FAM9B	-0.22482875000000002
FAM9C	-0.1547835118
FAN1	-0.38340843499999977
FANCA	-1.5037454443367086
FANCB	2.9246671999999996
FANCC	2.76874046229
FANCD2	1.0660758452089998
FANCD2OS	0.967403
FANCE	0.26083999999999974
FANCG	-6.997051000000002
FANCI	-1.787094119999999
FANCL	-0.004508999999999208
FANCM	-0.3409729999999991
FANK1	-1.7928694946000003
FAP	-0.123104
FAR1	0.06568659999999937
FAR2	-6.008177999999999
FARP1	-1.12552858
FARP2	-2.2933317568650002
FARS2	-0.7390132000000003
FARSA	1.853768000000001
FAS	-2.1508111999999997
FASLG	0.107944
FASN	2.774894460282
FAT1	-0.2878465
FAT2	0.0
FAT3	0.009117299999999998
FAT4	0.0
FATE1	0.0
FAXC	0.0
FAXDC2	-0.14296214127180074
FBF1	-1.4543595011191588
FBH1	-10.564341300000002
FBL	23.950379599999998
FBLIM1	-0.2979806
FBLN1	0.17860500000000012
FBLN2	0.5465357999999999
FBLN5	-13.09293
FBLN7	-6.7624022
FBN1	0.16296398
FBN2	0.0
FBN3	0.0
FBP1	-0.20957872995
FBRS	-2.5886986999999992
FBRSL1	-2.4280229999999996
FBXL12	-0.9538812262499992
FBXL13	0.46073969974932
FBXL14	2.2585720000000005
FBXL15	-3.95303
FBXL16	-6.858979999999999
FBXL17	-0.5535439999999987
FBXL18	-2.551423
FBXL19	0.20411520000000002
FBXL2	-0.64021002161
FBXL20	-4.35458
FBXL22	-0.561828
FBXL3	-28.938191000000007
FBXL4	-1.5757999999999992
FBXL5	3.376008799999994
FBXL6	0.5595203999999985
FBXL7	0.0
FBXL8	-1.7283029999999986
FBXO10	0.528940700000001
FBXO11	1.7391629999999987
FBXO15	-2.7087789
FBXO16	0.1352111
FBXO17	-0.0053866600000000014
FBXO2	0.4100562
FBXO21	-4.156707499999989
FBXO22	-9.939840999999994
FBXO24	0.8734062
FBXO25	-4.671196204011328
FBXO27	0.6695654600000001
FBXO28	-4.95462
FBXO3	-11.710142864400005
FBXO31	5.287562000000008
FBXO32	-2.508749999999999
FBXO33	-6.2741299999999995
FBXO34	-1.0683150000000001
FBXO36	-0.550449
FBXO38	5.516037558936091
FBXO39	0.0
FBXO4	-0.2867679999999968
FBXO41	0.7661694984712599
FBXO42	-7.165834
FBXO43	0.0008003000000000315
FBXO44	-6.352969974999999
FBXO45	-2.7878999999999996
FBXO46	-3.349171
FBXO5	-1.1812594999999995
FBXO6	0.206745
FBXO7	7.138428399999981
FBXO8	1.8992745000000042
FBXO9	-2.864602000000019
FBXW10	-0.9263144
FBXW11	-1.0965619999999987
FBXW12	-0.2526062
FBXW2	0.060634999999999994
FBXW4	3.878421
FBXW5	1.8579670000000057
FBXW7	4.265760799999995
FBXW8	0.4556220000000004
FBXW9	-0.10504989999999999
FCAMR	-0.0291324
FCAR	0.22476222807338614
FCER1A	45.272434
FCER1G	7.689205
FCER2	-4.35639e-08
FCF1	1.3254969999999986
FCGBP	-0.5643606
FCGR1A	0.206226
FCGR1B	0.0271004400000001
FCGR2A	0.1654968
FCGR2B	9.4568864
FCGR2C	0.951062
FCGR3A	-0.38422270000000003
FCGR3B	-0.2206892
FCGRT	-0.7839335952473974
FCHO1	-0.32328919234493014
FCHO2	-0.570579
FCHSD1	2.7629620000000017
FCHSD2	3.154748999999999
FCMR	17.78493000000003
FCN1	1.489581
FCN2	0.0
FCN3	0.0
FCRL1	0.05080020000000002
FCRL2	0.4819220999999999
FCRL3	1.8041707751550122
FCRL4	0.0
FCRL5	-0.06479525000000014
FCRL6	0.8711230000000003
FCRLA	-0.47869779999999995
FCRLB	-1.6696389999999999
FCSK	0.032195999999998115
FDFT1	2.0053760000000125
FDPS	2.7484169664999882
FDXACB1	1.7536530000000001
FECH	1.125234999999999
FEM1B	-11.23658
FEN1	-1.0016019999999999
FER	7.794042643000001
FER1L5	-0.1706538
FER1L6	0.0
FERD3L	0.0
FERMT1	0.0
FERMT2	-0.6261814952649
FERMT3	-15.65864299999997
FES	0.6133749000000001
FETUB	0.0
FEV	0.0
FEZ1	0.7477331999999999
FEZ2	-0.6207903999999997
FEZF1	0.0
FEZF2	0.0234022
FFAR1	0.08533250000000002
FFAR2	-0.07032899999999992
FFAR3	0.0
FFAR4	-8.088012e-09
FGA	0.0
FGB	-0.0337061
FGD2	-0.02431620000000001
FGD3	-34.090921320000035
FGD4	-0.06535169999999998
FGD5	-0.07718397935199998
FGD6	0.5762852
FGF1	0.5825830000000001
FGF10	0.0
FGF11	-0.06644020000000005
FGF12	-0.018059500000000006
FGF13	0.015435199999999996
FGF14	-0.1832657
FGF17	-0.32012599999999997
FGF2	-0.0802721000000001
FGF20	-0.0592153
FGF21	0.0
FGF22	0.12443710000000019
FGF23	0.0
FGF3	0.0
FGF4	0.0
FGF5	-0.08868380000000001
FGF6	0.0
FGF7	0.0
FGF8	0.0
FGF9	1.0959399999999997
FGFBP2	0.006954000000000016
FGFR1	1.0015215000000017
FGFR1OP2	2.754442999999995
FGFR2	-1.6393772348581248
FGFR3	0.0
FGFR4	-1.3675427
FGFRL1	-1.0691260000000002
FGG	0.0
FGGY	-2.724103912447392
FGL1	0.0
FGR	1.1082168059999993
FH	0.223352
FHAD1	-0.04630789999999996
FHIT	26.76819980000001
FHL1	-3.3309168872910018
FHL2	-0.7170440000000001
FHL3	1.805334
FHL5	0.0
FHOD1	1.6651179999999997
FHOD3	-0.02782
FIBCD1	0.0
FIBP	-2.8718259999999987
FICD	-0.6414120000000005
FIGLA	0.0
FIGN	0.0
FIGNL1	3.734958258667336
FILIP1	-0.03952
FILIP1L	0.11885631280970002
FIP1L1	-9.432315999999993
FIS1	-2.021086000000002
FITM1	0.7517376
FIZ1	-0.5643000000000001
FJX1	0.0
FKBP10	-0.327014
FKBP11	3.223281
FKBP14	-0.6246800000000001
FKBP15	0.7626960000000003
FKBP1A	-0.7306999999999997
FKBP1B	-0.16503551000000016
FKBP2	5.003501000000001
FKBP3	8.451312999999999
FKBP4	5.243358999999999
FKBP5	-0.6406200000000011
FKBP6	-0.12148200000000012
FKBP7	-0.8644615999999999
FKBP8	-16.56345449999999
FKBP9	-0.39640220000000015
FKBPL	-0.12214000000000036
FKRP	-3.364578500000001
FKTN	-0.9506446000000002
FLACC1	2.4979725
FLAD1	-5.357861399999976
FLCN	-1.6037959999999991
FLG2	0.0020905999999999998
FLI1	-18.113060100000013
FLII	-20.994722000000017
FLNA	-31.631220599999992
FLNB	-0.9775656512205746
FLNC	-0.0015673299999999996
FLOT1	21.003820269270534
FLOT2	2.5159039999999955
FLRT1	-0.0814793
FLRT2	0.0
FLRT3	0.00630176
FLT1	-0.918923318
FLT3	-0.057987299842198
FLT3LG	-7.172834999999992
FLT4	-0.02500471287756012
FLVCR1	0.7762519995362698
FLVCR2	-2.6503690000000004
FLYWCH1	-3.111000999999998
FLYWCH2	-2.8898239999999995
FMC1	-2.722078922988805
FMN1	-0.031671800182503
FMN2	0.0
FMNL1	4.860613999999963
FMNL2	0.3353507
FMNL3	-1.1907993999999995
FMO1	-0.0256035
FMO2	0.0
FMO3	-0.39718700000000007
FMO4	0.3567722000000001
FMO5	-0.30630559999999996
FMOD	0.0
FMR1	0.8095371000000071
FMR1NB	0.0
FN1	-1.3423025807589202
FN3K	0.27290399999999987
FN3KRP	-6.456507000000002
FNBP1	15.166247000000013
FNBP1L	-0.269570005491
FNBP4	-3.5067860000000124
FNDC1	0.0
FNDC11	-0.39890229999999993
FNDC3A	-5.437254729934194
FNDC3B	-1.6351709000000003
FNDC4	0.0
FNDC5	0.04201610000000001
FNDC7	0.0
FNDC9	-0.154292
FNIP1	-2.3449872999999997
FNIP2	-1.099435
FNTA	-7.418827300000004
FNTB	2.2802620000000005
FOCAD	-2.2556648
FOLH1	0.8875271
FOLR1	0.0
FOLR2	0.0
FOLR3	0.0
FOS	2.67114399376392
FOSB	0.6515330999999999
FOSL1	0.07150830000000002
FOSL2	-1.6440010000000005
FOXA1	0.0
FOXA2	-0.015329
FOXA3	0.012146000000000046
FOXB1	-0.251976
FOXB2	0.0
FOXC2	0.0
FOXD1	0.0
FOXD4L1	0.38735169999999997
FOXD4L4	-0.012293499999999999
FOXD4L5	0.0018665000000000018
FOXF2	0.0
FOXH1	0.0
FOXI1	0.0
FOXJ2	-1.1663700000000004
FOXJ3	-4.806208999999999
FOXK1	-1.9704559999999998
FOXK2	-2.271829800000001
FOXL1	0.0
FOXL2	0.0
FOXL2NB	0.0
FOXL3	0.0
FOXM1	-0.8670620000000001
FOXN1	0.0
FOXN2	-6.89387
FOXN3	-16.07749299999996
FOXN4	0.0
FOXO1	0.6404300000000003
FOXO3	0.7178199999999997
FOXO3B	1.6187790000000004
FOXO4	-0.047808
FOXO6	0.0
FOXP1	14.06931837957515
FOXP2	-0.39430180999999986
FOXP3	0.0
FOXP4	-0.6985029999999998
FOXR1	-0.1473182
FOXRED2	-2.2525224999999995
FPGS	-3.112193190455681
FPGT	-3.0528059999999995
FPR1	-0.8637292000000001
FPR2	0.022578799999999996
FPR3	0.0
FRA10AC1	-0.6632051999999997
FRAS1	0.0
FRAT1	0.42603999999999986
FREM1	0.0
FREM2	0.0
FREM3	-0.22835081999999998
FRG1	2.472606000000013
FRG2	-0.03562254156200011
FRG2B	-0.0343863
FRG2C	0.010761
FRMD1	0.0093449
FRMD3	0.1722891299999999
FRMD4A	1.4785434000000002
FRMD4B	-3.815572200000001
FRMD5	-1.6224445017440001
FRMD6	-0.2596594782
FRMD7	-0.03562580000000001
FRMD8	-12.717085005302037
FRMPD1	-0.18571500000000002
FRMPD2	-0.017010130000000005
FRMPD3	0.05325136999999999
FRMPD4	0.0
FRRS1	0.2010237
FRRS1L	0.149225
FRS2	0.4094466499999996
FRS3	0.0034138920390001104
FRY	-2.359409210000001
FRYL	-2.581984589230199
FSBP	1.1997810000000002
FSCN1	-0.35174500000000003
FSCN2	0.0
FSCN3	-0.00734199999999996
FSD1	-1.4358014304647002
FSD1L	0.6223518939644201
FSD2	-0.028953000000000007
FSHB	0.0
FSHR	0.0
FSIP1	-0.92719
FSIP2	0.06830708739269997
FST	3.28686
FSTL1	0.4385175
FSTL3	1.3050205
FSTL4	-1.4414251805007
FSTL5	0.0785101
FTCD	-0.347632
FTCDNL1	-0.15406149999999996
FTH1	49.6376020000007
FTO	-29.233155499999995
FTSJ1	1.7983320124520006
FTSJ3	3.9993995999999985
FUBP1	-0.01055600000000112
FUBP3	1.6516979999999997
FUCA2	1.27277400385108
FUNDC1	0.0
FUNDC2	3.1073489999999993
FUOM	-5.6585350000000005
FURIN	-17.124251
FUS	1.6446260000000166
FUT1	-0.989799
FUT10	1.0009011000000005
FUT11	0.706097999999999
FUT2	-1.3795479
FUT3	-0.05823909999999993
FUT5	0.0
FUT6	-0.14923902500000003
FUT8	-10.906642000000002
FUT9	0.0
FUZ	2.011514998813559
FXR1	0.10160294492787614
FXR2	-0.9892810000000001
FXYD1	-4.2077761
FXYD2	6.7275414
FXYD3	0.25326770000000004
FXYD4	0.0936356
FXYD5	-51.46456699999999
FXYD6	-0.06719820000000001
FXYD7	-0.9532829000000005
FYB1	60.294252999999856
FYB2	-0.468225
FYCO1	0.6001989999999999
FYN	-20.928314022599807
FYTTD1	-19.633625000000002
FZD10	0.00523803
FZD3	0.585108099562043
FZD6	-0.98410153
FZR1	-4.381702999999998
G2E3	-2.2435716298699937
G3BP1	-18.159972
G3BP2	-22.99401599999996
G6PC2	0.02043971
G6PC3	-2.229873599999999
G6PD	-0.40088250000000003
GAA	-4.095859000000001
GAB1	0.09229069999999998
GAB2	-2.7592166694669906
GAB3	0.4818220000000011
GAB4	0.0
GABARAP	64.19342900000004
GABARAPL1	-0.6973900212786805
GABARAPL2	-1.8114359999999996
GABBR1	-1.2915682184594368
GABBR2	0.0
GABPA	-1.6356020000000004
GABPB1	-2.8706490000000002
GABPB2	-0.23561869999999985
GABRA1	0.0
GABRA2	0.0
GABRA3	0.0
GABRA4	0.0
GABRA5	0.0
GABRA6	0.0
GABRB1	0.0
GABRB2	0.0
GABRB3	-0.3184266999999999
GABRD	0.013813001374429978
GABRE	-0.15471499999999994
GABRG2	0.13979339999999973
GABRG3	0.0
GABRP	-0.10291799999999984
GABRR1	-0.0014623000000000032
GABRR2	-0.361186
GABRR3	0.046419060000000005
GAD1	0.131288
GAD2	0.0
GADD45A	-0.1191040000000001
GADD45B	8.350997000000007
GADD45G	0.230761
GADL1	-0.368518
GAGE1	-0.0164464
GAGE10	0.320949
GAGE12B	-0.868416
GAGE12C	0.0
GAGE12D	0.0
GAGE12F	0.0
GAGE12G	0.0
GAGE12H	0.0
GAGE12J	0.0
GAGE13	0.0
GAGE2A	0.0
GAGE2E	0.0
GAK	-14.053235799999992
GAL	0.0
GAL3ST1	-0.12041700000000005
GAL3ST2	0.0
GAL3ST3	0.0
GAL3ST4	2.92977576
GALC	-4.85185454318263
GALE	-2.3092284884900005
GALK1	-2.515989000000001
GALK2	2.7442957126121925
GALM	-24.685951
GALNS	-2.2207478999999997
GALNT1	-11.528254000000018
GALNT10	-1.909219100000001
GALNT11	1.906613300000001
GALNT12	-0.371417
GALNT13	0.2916918
GALNT14	0.0144933
GALNT15	-0.12654239999999994
GALNT16	-0.10561469999999999
GALNT17	-0.0520916
GALNT18	0.0
GALNT2	-3.3628048
GALNT3	3.6790439999999998
GALNT5	0.0
GALNT6	0.07194904899999965
GALNT7	-7.2694819
GALNT8	0.24047619999999997
GALNT9	-0.022051199999999993
GALNTL5	0.277177
GALNTL6	0.0
GALP	0.0
GALR1	0.0
GALT	11.99345987826004
GAMT	-1.0739600000000002
GAN	-0.39000554000000004
GANAB	-13.263263996944524
GANC	2.611215999999999
GAP43	0.0
GAPDH	-107.79616499999997
GAPDHS	-0.286453
GAPT	1.7139153
GAPVD1	-8.338426794800007
GAR1	1.4179714999999993
GAREM1	-0.6674702000000002
GAREM2	-1.216144
GARNL3	-0.1633607399999999
GARRE1	-6.336007
GARS1	-1.2588190000000001
GART	-11.475016049999994
GAS2	1.5308217000000002
GAS2L1	-1.9629290891559972
GAS2L3	0.26098600000000005
GAS6	0.12737070000000006
GAS7	0.31839004820000005
GAS8	0.01828578672766712
GASK1A	-0.110186
GASK1B	0.001491607798
GATA1	0.0
GATA2	0.0
GATA3	-3.9051539999999996
GATA4	0.0
GATA6	-0.2543419
GATAD1	-2.725339999999999
GATAD2A	0.7520040003983297
GATAD2B	-0.09055529999999923
GATB	0.5516179999999986
GATC	1.6051599999999988
GATD1	1.7242941000000016
GATD3A	-3.7792242988748095
GATD3B	7.656960450329997
GATM	0.4270281700000001
GBA	1.4421135000000032
GBA2	8.13186499444532
GBA3	0.0
GBE1	3.2882179999999996
GBF1	-0.769475
GBGT1	-0.3513817699999999
GBP1	1.5579580000000006
GBP2	5.173236
GBP3	-3.3858847999999995
GBP4	2.714659
GBP5	34.97455399999998
GBP7	0.0
GBX1	0.0
GBX2	0.0
GC	0.0
GCA	-6.6720093689729225
GCAT	-0.8872659999999999
GCC1	-0.8784919999999998
GCC2	-6.4657114000000036
GCDH	-2.557783000000004
GCFC2	0.4198383000000021
GCG	0.0
GCGR	0.0
GCH1	5.3431089499999995
GCHFR	-1.407054
GCK	0.489499
GCKR	0.14845490000000006
GCLC	0.53816750931
GCLM	0.35412699999999475
GCN1	-1.2738859999999999
GCNA	-0.6246151000000002
GCNT1	1.8506828000000004
GCNT2	-0.014682910180000341
GCNT3	0.026073100000000002
GCNT4	1.887179999999999
GCNT7	0.219177
GCSAM	-9.690258
GCSAML	-0.2312268
GCSH	0.4041935950921207
GDA	0.1737206000000001
GDAP1L1	0.19983
GDAP2	-0.686952999999999
GDE1	-5.200153999999991
GDF11	1.013e-08
GDF15	-0.3367553
GDF5	0.008428000000000005
GDF6	0.0
GDF9	-0.8423854941000001
GDI1	-5.915311600000001
GDI2	-9.186638000000002
GDNF	-0.04602548175000001
GDPD1	2.5648530000000003
GDPD2	-0.07674920000000002
GDPD3	-0.6417200000000001
GDPD4	-0.6672009999999997
GDPD5	-10.028560899999999
GDPGP1	0.013931999999999944
GEM	0.934578
GEMIN2	0.3035759999999996
GEMIN4	-6.82033535
GEMIN5	-0.469641
GEMIN6	-0.31913400000000003
GEMIN7	1.6582769999999982
GEMIN8	-0.5705390000000037
GEN1	-1.4984009383699999
GET1	0.6146011129999991
GET3	-4.345145
GET4	1.297360999999999
GFAP	-1.0552837999999998
GFER	3.476618999999996
GFI1	6.821649999999998
GFI1B	-0.11187390000000011
GFM1	-3.9345460992627395
GFM2	10.5628208
GFOD1	0.4366190000000001
GFOD2	-1.0375959999999997
GFPT1	-6.622810000000001
GFPT2	1.4023333999999994
GFRA1	0.0204463
GFRA2	-0.7427534762000001
GFRA3	0.0
GFRA4	0.0
GFRAL	0.036794900000000005
GFUS	-13.325386400000003
GFY	-0.0190536
GGA1	16.15315728806591
GGA2	11.245955299999984
GGA3	-1.040281100000005
GGACT	-4.4391215489999984
GGCT	3.898446999999999
GGCX	0.25361975609000176
GGH	-0.404504
GGN	0.0816954
GGNBP2	-3.7374867999999637
GGPS1	11.41288567616401
GGT1	-3.771269427521098
GGT2	-0.1504886
GGT5	0.14942830000000001
GGT6	-0.273673
GGT7	-0.8765789999999998
GGTA1	0.0449654
GGTLC1	-0.085674
GGTLC2	0.0
GGTLC3	0.0
GH1	0.136523
GH2	0.0
GHDC	-2.064955049999999
GHR	0.30942321000000006
GHRH	0.178944
GHRHR	-0.169208
GHRL	-2.2133327275650903
GHSR	0.0
GID4	1.5452290000000004
GID8	-2.38359
GIGYF1	-0.9586734999999997
GIGYF2	-12.441961064499985
GIMAP1	6.735829999999999
GIMAP2	4.881199999999998
GIMAP4	-70.59364999999998
GIMAP5	36.09113000000002
GIMAP6	4.523560000000003
GIMD1	0.0
GIN1	2.058216
GINM1	0.49731899999999996
GINS1	-0.4254605
GINS2	-0.03103300000000009
GINS3	-0.8612617999999996
GINS4	6.797867999999999
GIP	0.0
GIPC1	-9.464435799999997
GIPC2	-0.002350999999999992
GIPC3	-0.7695919999999999
GIPR	0.17986019999999997
GIT1	-2.3682591418436534
GIT2	-29.065617108835042
GJA1	-0.11765579999999998
GJA10	-0.002743299999999997
GJA4	0.0
GJA5	0.0
GJA9	-0.0367127
GJB1	0.0
GJB2	0.13517900593527
GJB3	0.0
GJB5	0.137784
GJB6	-0.39280581702297024
GJB7	0.1852603
GJC1	0.17333540000000003
GJE1	0.0
GK	-3.5021879999999985
GK5	-0.07361139999999944
GKAP1	-1.263594900000001
GKN1	0.0
GKN2	0.0
GLA	0.353548
GLB1	-3.667583000000004
GLB1L	0.4241497642000003
GLB1L2	-0.8195861999999998
GLB1L3	-0.9850954999999986
GLCCI1	6.405504699999998
GLCE	1.52867707360465
GLDC	-0.06839510000000004
GLDN	-0.02904409
GLE1	-10.869774000000001
GLG1	-25.924345064000008
GLI1	0.34411330999999995
GLI2	0.0
GLI3	0.0420625
GLI4	3.336512799999999
GLIPR1	23.0497
GLIPR1L1	0.36698759999999997
GLIPR1L2	-0.03489600000000004
GLIPR2	-7.394509
GLIS1	0.0
GLIS2	0.00897621
GLIS3	-0.3344159000000001
GLMN	1.200488
GLMP	-2.7560773819999973
GLO1	-1.0187238
GLOD4	10.535399249999955
GLOD5	-0.224503
GLP2R	-0.008548
GLRA1	-0.0169206
GLRA2	0.0
GLRA3	0.0
GLRB	0.0
GLRX	10.413515
GLRX2	1.2669623000000003
GLRX3	3.9804689999999994
GLRX5	11.587584600000003
GLS	11.03567316838026
GLS2	-0.5146273523
GLT1D1	0.0
GLT6D1	0.0
GLT8D1	11.179214941124194
GLT8D2	0.2529078
GLTP	-13.031194
GLUD1	-0.5721399999999999
GLUL	-6.575194000000003
GLYAT	-0.015575199999999997
GLYATL1	-0.2745942
GLYATL1B	0.0
GLYATL2	-0.0254219
GLYATL3	0.0
GLYCTK	-1.7750995000000005
GLYR1	11.942109000000002
GM2A	0.4184399999999997
GMCL1	-17.740263
GMDS	0.20999290000000004
GMEB1	-0.6813608000000002
GMEB2	-0.5440102
GMFB	-2.281171002599919
GMFG	-47.50504499999997
GMIP	-10.135661000000006
GML	0.0
GMNC	0.0
GMNN	-0.3784360000000002
GMPPA	-5.044480730000001
GMPPB	-0.5658510000000012
GMPR	-0.218609
GMPR2	-12.334176200000016
GMPS	7.674499999999995
GNA11	-0.02900408199999971
GNA12	1.9456409999999997
GNA13	-4.179647
GNA14	0.046738
GNA15	0.41360600000000003
GNAI1	2.0342380579620007
GNAI2	4.251271999999915
GNAL	0.10204401
GNAO1	2.6317164
GNAQ	-5.152620000000001
GNAS	-10.69161029999998
GNAT1	0.0
GNAT2	0.0
GNAZ	0.0557078
GNB1	-34.51483299999998
GNB1L	-1.7160949000000016
GNB2	-0.9858383077400035
GNB3	0.43092987000000005
GNB4	1.082975
GNB5	-2.129479499999995
GNE	0.5783208
GNG12	0.0
GNG14	0.0
GNG2	-9.932954999999993
GNG4	1.46756735231
GNG5	1.3509899999999995
GNG7	0.11526899999999998
GNG8	15.616794
GNGT1	0.14414
GNGT2	-0.5866239999999996
GNL1	5.100871739908612
GNL2	-1.052917299999999
GNL3L	0.35184000000000015
GNLY	-154.605123
GNPAT	4.483669000000003
GNPDA1	-13.453968999999999
GNPDA2	1.6141509999999997
GNPNAT1	-10.982446475116287
GNPTAB	-8.792540100000002
GNPTG	-3.2212250000000004
GNRH1	0.02430089999999996
GNRH2	0.0
GNRHR	0.034638399999999986
GNS	-3.7222599
GOLGA1	0.6841702100000001
GOLGA2	-3.0011185000000005
GOLGA3	1.1117719999999998
GOLGA4	3.1965518069399934
GOLGA5	0.2676536
GOLGA6A	0.0
GOLGA6B	0.0
GOLGA6C	0.0
GOLGA6D	0.0
GOLGA6L1	0.0
GOLGA6L10	0.6984150459999999
GOLGA6L2	0.029607
