	Score	MoE	P-Value	Q-Value
GOCC_MICOS_COMPLEX	0.32342281049095345	0.15282234958215185	0.2498495486459378	0.9156908665105387
GOCC_RIBOSOMAL_SUBUNIT	0.32326562637734463	0.14170176865412676	0.250016716817118	0.9156908665105387
GOBP_MITOTIC_NUCLEAR_ENVELOPE_DISASSEMBLY	0.3218784909775155	0.12224112904565088	0.2512203276496155	0.9156908665105387
GOBP_UDP_N_ACETYLGLUCOSAMINE_BIOSYNTHETIC_PROCESS	0.3216796626372005	0.17733551133520473	0.2513874958207957	0.9156908665105387
HP_J_SHAPED_SELLA_TURCICA	0.3211448316582179	0.09402138121213977	0.2518555667001003	0.9156908665105387
GOBP_CELLULAR_RESPONSE_TO_UV_C	0.3201857750675402	0.05609060512716995	0.25275827482447344	0.9156908665105387
GOBP_LATE_NUCLEOPHAGY	0.3195220877196721	0.06784588742829643	0.25342694750919426	0.9156908665105387
GOBP_NEGATIVE_REGULATION_OF_AUTOPHAGOSOME_MATURATION	0.3193190063054495	0.12254654596964597	0.25359411568037443	0.9156908665105387
HP_ABNORMAL_URINE_ALPHA_KETOGLUTARATE_CONCENTRATION	0.31920791528594666	0.20477151323698858	0.25372785021731864	0.9156908665105387
GOMF_BETA_N_ACETYLHEXOSAMINIDASE_ACTIVITY	0.31772657462873727	0.16995118235820997	0.2551654964894684	0.9156908665105387
HP_FOCAL_T2_HYPERINTENSE_BRAINSTEM_LESION	0.31769562384137884	0.14659320946729906	0.2551654964894684	0.9156908665105387
HP_DEFORMED_SELLA_TURCICA	0.3176034391940582	0.09189069322796305	0.25536609829488466	0.9156908665105387
GOBP_MARGINAL_ZONE_B_CELL_DIFFERENTIATION	0.3172719556492962	0.15354580237958904	0.25570043463724507	0.9156908665105387
GOBP_MITOCHONDRIAL_GENE_EXPRESSION	0.31725162144155644	0.1802324365787895	0.2557338682714811	0.9156908665105387
HP_PRIMARY_PERITONEAL_CARCINOMA	0.3163237444425757	0.10020205695525365	0.2567034436643263	0.9156908665105387
GOCC_ANNULATE_LAMELLAE	0.3160618975382025	0.16306300605489069	0.25720494817786693	0.9156908665105387
GOBP_MITOCHONDRIAL_TRANSLATION	0.315981519872812	0.17943504635573515	0.25727181544633904	0.9156908665105387
HP_INCREASED_SKULL_OSSIFICATION	0.31585080258529663	0.09771950530640161	0.25730524908057506	0.9156908665105387
GOBP_GLYCOSYL_COMPOUND_BIOSYNTHETIC_PROCESS	0.3151533191744222	0.07403132663087165	0.25794048813105985	0.9156908665105387
GOMF_SMALL_RIBOSOMAL_SUBUNIT_RRNA_BINDING	0.3150102342393246	0.12748868866578555	0.2579739217652959	0.9156908665105387
GOCC_POLYSOMAL_RIBOSOME	0.31315790570654084	0.23746337268194614	0.2602474088933467	0.9156908665105387
GOBP_OUTER_MITOCHONDRIAL_MEMBRANE_ORGANIZATION	0.31309219550526163	0.20379119070529308	0.2602474088933467	0.9156908665105387
GOMF_BIOTIN_BINDING	0.31303767664500054	0.188392184393905	0.2603142761618188	0.9156908665105387
GOMF_C_METHYLTRANSFERASE_ACTIVITY	0.3129662202907771	0.2032114716583325	0.26044801069876294	0.9156908665105387
GOMF_ACYL_COA_DEHYDROGENASE_ACTIVITY	0.31274300882062733	0.1426855932077495	0.26084921430959546	0.9156908665105387
GOBP_REPLICATION_BORN_DOUBLE_STRAND_BREAK_REPAIR_VIA_SISTER_CHROMATID_EXCHANGE	0.3123817234606961	0.1719904699584568	0.261283851554664	0.9156908665105387
GOBP_PEPTIDYL_HISTIDINE_MODIFICATION	0.31236867463994133	0.08056402215146527	0.2613172851889	0.9156908665105387
GOBP_HEAT_ACCLIMATION	0.31234452019161785	0.11238478939025283	0.26141758609160815	0.9156908665105387
HP_URETHROVAGINAL_FISTULA	0.3122986645249287	0.14762529938517305	0.2614510197258442	0.9156908665105387
GOBP_NEGATIVE_REGULATION_OF_GLUCOCORTICOID_RECEPTOR_SIGNALING_PATHWAY	0.3113730394301038	0.11064632569393135	0.2625543296556336	0.9171494785631517
GOCC_ALPHA_DNA_POLYMERASE_PRIMASE_COMPLEX	0.3101324624357142	0.18322662238744677	0.26369107321965896	0.9171494785631517
GOBP_XENOPHAGY	0.3101049354857459	0.15790387510136802	0.26372450685389504	0.9171494785631517
GOCC_SEX_CHROMOSOME	0.3099131678966281	0.17746577898726235	0.26399197592778334	0.9171494785631517
GOBP_POSITIVE_REGULATION_OF_VIRAL_TRANSCRIPTION	0.30933522942607883	0.12095837792118265	0.264493480441324	0.9171494785631517
GOBP_NEGATIVE_REGULATION_OF_MACROAUTOPHAGY	0.3083756028090385	0.11437228493455431	0.26566365763958544	0.9182448036951502
GOMF_UBIQUITIN_LIKE_PROTEIN_SPECIFIC_PROTEASE_ACTIVITY	0.30820606293245156	0.07824134162994083	0.2658642594450017	0.9182448036951502
HP_HEPARAN_SULFATE_EXCRETION_IN_URINE	0.3066352474760775	0.17628715040770881	0.2681043129388164	0.9210227272727273
GOBP_GTP_BIOSYNTHETIC_PROCESS	0.3057461530528267	0.08062772249040466	0.26957539284520227	0.9210227272727273
GOBP_NEGATIVE_REGULATION_OF_MACROPHAGE_MIGRATION	0.3053642545345599	0.06924320865252427	0.2698428619190906	0.9210227272727273
GOBP_DIPEPTIDE_TRANSMEMBRANE_TRANSPORT	0.3052761897242088	0.209429302773562	0.2700768973587429	0.9210227272727273
GOBP_C_TERMINAL_PROTEIN_LIPIDATION	0.30465147901389034	0.07060159897501321	0.27084587094617185	0.9210227272727273
GOBP_2FE_2S_CLUSTER_ASSEMBLY	0.30461816173106054	0.10269109763595959	0.27084587094617185	0.9210227272727273
HP_TRUNCAL_TITUBATION	0.3034526601849017	0.07431200794005194	0.27248411902373787	0.921945701357466
GOCC_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX_PROTON_TRANSPORTING_DOMAIN	0.30212044145605244	0.08436237968366643	0.27398863256435974	0.9222844344904815
GOBP_NUCLEOTIDE_EXCISION_REPAIR	0.3018436126943913	0.14032257593052908	0.274222668004012	0.9222844344904815
GOBP_VIRAL_TRANSLATIONAL_TERMINATION_REINITIATION	0.30147987268740906	0.24544735424646313	0.2748579070544968	0.9222844344904815
GOMF_HISTONE_METHYLTRANSFERASE_ACTIVITY_H3_K36_SPECIFIC	0.3010088707819591	0.13205864778660736	0.27535941156803745	0.9222844344904815
HP_PINEAL_CYST	0.30068659665102987	0.20557728454110727	0.27599465061852224	0.9233780760626399
GOBP_MULTI_ORGANISM_LOCALIZATION	0.3003200182651894	0.07451889523154771	0.27662988966900703	0.9234375
GOCC_SAM_COMPLEX	0.2981037430566116	0.23355947014203196	0.2796054831160147	0.929490022172949
GOBP_CHROMATIN_MEDIATED_MAINTENANCE_OF_TRANSCRIPTION	0.29773733093185667	0.1717695711189596	0.2799732530926112	0.929490022172949
GOBP_PURINE_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS	0.29740124755880454	0.15405601853592243	0.2802407221664995	0.929490022172949
GOBP_POSITIVE_REGULATION_OF_AUTOPHAGY_OF_MITOCHONDRION	0.2973763657864188	0.1500291209426931	0.2803075894349716	0.929490022172949
GOMF_RNA_2_O_METHYLTRANSFERASE_ACTIVITY	0.29685380554824753	0.23934851429153978	0.28084252758274825	0.9300108342361864
HP_OPEN_OPERCULUM	0.2964285487804356	0.14961755083564907	0.28124373119358076	0.9300108342361864
GOBP_NEGATIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY	0.2956398394998978	0.2036237834013944	0.28214643931795386	0.9300108342361864
GOCC_ROUGH_ENDOPLASMIC_RETICULUM_MEMBRANE	0.2953352685149321	0.2148456674327127	0.2826145101972584	0.9300108342361864
GOCC_MON1_CCZ1_COMPLEX	0.29522477315827106	0.10793527913516798	0.28278167836843865	0.9300108342361864
GOMF_SELENOCYSTEINE_INSERTION_SEQUENCE_BINDING	0.2949614902570464	0.14046437847479076	0.28335005015045134	0.9300108342361864
GOMF_MAP_KINASE_SCAFFOLD_ACTIVITY	0.2949118481445622	0.2030573723599127	0.2833834837846874	0.9300108342361864
GOBP_NEGATIVE_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING	0.29401727077168	0.2189695065333589	0.28431962554329654	0.9300108342361864
GOCC_PHOSPHORYLASE_KINASE_COMPLEX	0.29280605245472163	0.20668813121229423	0.2857238381812103	0.9300108342361864
GOBP_UBIQUITIN_DEPENDENT_ENDOCYTOSIS	0.2927025281952681	0.22409345419691118	0.2858241390839184	0.9300108342361864
GOBP_NEGATIVE_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERASE	0.2926825722502636	0.1734746315271041	0.2858910063523905	0.9300108342361864
HP_INSULINOMA	0.2920828815651041	0.16541797073483794	0.2861919090605149	0.9300108342361864
GOBP_VALINE_METABOLIC_PROCESS	0.2919177247469495	0.10191063195274554	0.28632564359745905	0.9300108342361864
GOBP_REGULATION_OF_T_CELL_RECEPTOR_SIGNALING_PATHWAY	0.29186443161698467	0.16165058199241059	0.28639251086593115	0.9300108342361864
GOBP_REGULATION_OF_CHROMOSOME_CONDENSATION	0.2914007632659246	0.1836773445304866	0.28689401537947173	0.9300108342361864
HP_RETINAL_HAMARTOMA	0.29125599220313936	0.2310246191355596	0.28699431628217986	0.9300108342361864
HP_ELEVATED_CIRCULATING_LONG_CHAIN_FATTY_ACID_CONCENTRATION	0.2909740182057298	0.2493073814457101	0.28762955533266465	0.931060606060606
GOBP_RETICULOPHAGY	0.2905023246083847	0.13384229043268203	0.2881644934804413	0.9317837837837838
GOCC_OUTER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX	0.2902085781656113	0.2316529646635527	0.2887662988966901	0.932721382289417
GOBP_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS_BY_CYTOCHROME_C	0.2896749843801288	0.07906285111778431	0.2894015379471749	0.9332615715823466
HP_FATIGUE	0.289515976490648	0.2499393141552703	0.28956870611835506	0.9332615715823466
GOBP_NUCLEOLAR_LARGE_RRNA_TRANSCRIPTION_BY_RNA_POLYMERASE_I	0.28919613801815913	0.12057398976833235	0.28986960882647944	0.9332615715823466
GOBP_DEADENYLATION_DEPENDENT_DECAPPING_OF_NUCLEAR_TRANSCRIBED_MRNA	0.28845569324687453	0.21518082222475918	0.29090605148779675	0.9342979635584139
GOCC_MEIOTIC_COHESIN_COMPLEX	0.2883001367517031	0.1570779118629542	0.291140086927449	0.9342979635584139
GOMF_RNA_METHYLTRANSFERASE_ACTIVITY	0.28743494370894473	0.19305940551073686	0.29207622868605815	0.934331550802139
GOBP_RNA_CAPPING	0.2858929936150554	0.15870654450867341	0.29334670678702773	0.935569755058573
GOBP_PURINE_NUCLEOSIDE_BIOSYNTHETIC_PROCESS	0.28549198497484873	0.08465106555686581	0.2937144767636242	0.935569755058573
GOBP_ACTIN_MODIFICATION	0.285340995635258	0.22688520349443667	0.29414911400869276	0.9357066950053136
GOBP_PEPTIDYL_DIPHTHAMIDE_BIOSYNTHETIC_PROCESS_FROM_PEPTIDYL_HISTIDINE	0.2852357440830939	0.11243372282178994	0.29438314944834504	0.9357066950053136
GOBP_GOLGI_DISASSEMBLY	0.28491614251499203	0.2035891298710103	0.29501838849882983	0.9367303609341826
HP_HYPOPLASIA_OF_THE_PRIMARY_TEETH	0.2846716428748273	0.052017479156083346	0.29538615847542626	0.9369034994697774
GOBP_TRNA_PSEUDOURIDINE_SYNTHESIS	0.28269291557896103	0.030855422213666283	0.29836175192243397	0.9371717171717171
GOCC_NURF_COMPLEX	0.28260336495766086	0.06038038799559612	0.29836175192243397	0.9371717171717171
GOMF_SNAP_RECEPTOR_ACTIVITY	0.28221894315883317	0.15562547468384688	0.29889669007021064	0.9371717171717171
GOBP_REGULATION_OF_MRNA_3_END_PROCESSING	0.28217023516201944	0.1350206582435464	0.29889669007021064	0.9371717171717171
GOMF_UBIQUINONE_BINDING	0.28215264305012167	0.15511047299470163	0.29889669007021064	0.9371717171717171
HP_CHORIORETINAL_DYSTROPHY	0.27994838929780663	0.18824611529528537	0.3020060180541625	0.9371717171717171
GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_NONHOMOLOGOUS_END_JOINING	0.27987605828524187	0.0660368939035843	0.30207288532263454	0.9371717171717171
HP_CRANIAL_ASYMMETRY	0.27946397659620004	0.1667446246361288	0.30254095620193916	0.9371717171717171
GOBP_HISTONE_DEUBIQUITINATION	0.2782032925190862	0.10415886302112909	0.30384486793714477	0.9371717171717171
GOMF_DOUBLE_STRANDED_RNA_BINDING	0.27756611302203454	0.1858088061389935	0.3049147442326981	0.9371717171717171
GOMF_NEDD8_SPECIFIC_PROTEASE_ACTIVITY	0.27726278160255985	0.07611438004508977	0.3050150451354062	0.9371717171717171
GOMF_UBIQUITIN_DEPENDENT_PROTEIN_BINDING	0.2770701741101112	0.2156445950925235	0.3053159478435306	0.9371717171717171
GOMF_UBIQUITIN_PROTEIN_TRANSFERASE_ACTIVATOR_ACTIVITY	0.2769879600406007	0.17289002556877098	0.30538281511200266	0.9371717171717171
GOBP_POSITIVE_REGULATION_OF_TORC1_SIGNALING	0.2769698785602294	0.15882783752592916	0.30538281511200266	0.9371717171717171
HP_THICK_CORPUS_CALLOSUM	0.2763524325995316	0.178603866785488	0.3059511868940154	0.9371717171717171
HP_CEREBRAL_AMYLOID_ANGIOPATHY	0.2759081870871538	0.17851905443686397	0.306452691407556	0.9371717171717171
GOBP_TRNA_TRANSPORT	0.27554859826415934	0.23258723190557437	0.3066198595787362	0.9371717171717171
GOBP_RIBOSOME_BIOGENESIS	0.27552754367637866	0.14256791800351007	0.3066198595787362	0.9371717171717171
GOBP_MRNA_CLEAVAGE_INVOLVED_IN_MRNA_PROCESSING	0.274848381587413	0.20453963215883655	0.3074891340688733	0.9371717171717171
GOBP_RESPONSE_TO_CAMPTOTHECIN	0.27364291679718244	0.2091136572829634	0.3091273821464393	0.9371717171717171
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CENTROSOME	0.27356255402674917	0.1830880987736975	0.30926111668338346	0.9371717171717171
GOBP_NUCLEAR_PORE_ORGANIZATION	0.27321058399272125	0.13951264682672052	0.30956201939150785	0.9371717171717171
GOCC_SMALL_RIBOSOMAL_SUBUNIT	0.27314157174322873	0.18092065160523715	0.30962888665997995	0.9371717171717171
GOBP_SOMATIC_DIVERSIFICATION_OF_IMMUNE_RECEPTORS	0.2705021454749555	0.2111012412401635	0.31313941825476427	0.9438631790744466
GOBP_REGULATION_OF_PROTEIN_DEUBIQUITINATION	0.269916239272671	0.2005358108427053	0.31454363089267806	0.9443887775551103
GOCC_GOLGI_MEDIAL_CISTERNA	0.26969821509295494	0.13553059180218432	0.31504513540621865	0.9443887775551103
GOCC_TRANSCRIPTION_ELONGATION_FACTOR_COMPLEX	0.2689938781016562	0.11455835283579675	0.3158809762621197	0.9457457457457457
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_II_PROMOTER	0.2663354106610826	0.12701125962026386	0.31955867602808424	0.9512871287128712
GOBP_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR	0.2660678078774998	0.18105272065694086	0.3198595787362086	0.9512871287128712
GOBP_REGULATION_OF_XENOPHAGY	0.26606415151841833	0.1607406482677287	0.3198595787362086	0.9512871287128712
GOMF_STRUCTURAL_CONSTITUENT_OF_RIBOSOME	0.26584899142578616	0.18992412193131966	0.3200936141758609	0.9512871287128712
HP_HYPOPLASIA_OF_THE_VENTRAL_PONS	0.26557390776455014	0.1952729242131415	0.3204279505182213	0.9512871287128712
GOBP_REGULATION_OF_MAINTENANCE_OF_SISTER_CHROMATID_COHESION	0.26319001371221357	0.17803634050661965	0.32293547308592446	0.9514367816091953
GOBP_NUCLEOTIDE_EXCISION_REPAIR_DNA_DUPLEX_UNWINDING	0.26039727341812224	0.1576481164457663	0.3261785356068205	0.9514367816091953
GOBP_REGULATION_OF_MYOSIN_LIGHT_CHAIN_PHOSPHATASE_ACTIVITY	0.26031782120580926	0.08657199044843768	0.32637913741223673	0.9514367816091953
GOBP_ATP_SYNTHESIS_COUPLED_PROTON_TRANSPORT	0.2600409391818344	0.1766461945679427	0.3269140755600134	0.9514367816091953
GOBP_NEGATIVE_REGULATION_OF_MACROPHAGE_CHEMOTAXIS	0.25954521427852445	0.14463104999588428	0.32768304914744234	0.9514367816091953
HP_3_METHYLGLUTACONIC_ACIDURIA	0.25937063995455106	0.13944431463095613	0.3280842527582748	0.9514367816091953
HP_SUBDURAL_HEMORRHAGE	0.2584709518665971	0.1593144891973108	0.32898696088264795	0.9514367816091953
GOCC_CYTOSOLIC_RIBOSOME	0.25812865322507117	0.1463614459700001	0.32922099632230023	0.9514367816091953
GOBP_PENTOSE_CATABOLIC_PROCESS	0.2579615538505729	0.15296717335361382	0.3295218990304246	0.9514367816091953
HP_RECURRENT_ASPERGILLUS_INFECTIONS	0.2576253396971816	0.1692721352166275	0.32988966900702105	0.9514367816091953
GOBP_REGULATION_OF_VIRAL_TRANSCRIPTION	0.2576199795336714	0.18589500670354608	0.32988966900702105	0.9514367816091953
HP_ABNORMAL_CONUS_TERMINALIS_MORPHOLOGY	0.2561844509856784	0.2103993411187899	0.3317285188900033	0.9514367816091953
GOBP_APOPTOTIC_CHROMOSOME_CONDENSATION	0.25559272637541613	0.19958586062253256	0.3326980942828485	0.951529636711281
GOCC_NADH_DEHYDROGENASE_COMPLEX	0.2554276299672357	0.1480760555885622	0.3327649615513206	0.951529636711281
GOBP_POSITIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR	0.2550076473603308	0.24788130978440348	0.33353393513874957	0.9524253731343283
GOBP_RRNA_TRANSPORT	0.25409557613217004	0.18675390496515967	0.33520561685055167	0.9524253731343283
GOCC_RNA_POLYMERASE_II_CORE_COMPLEX	0.25302435018585717	0.195430265049959	0.33664326312270143	0.9524253731343283
GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLOGOUS_RECOMBINATION	0.2523971925214517	0.17414426798105165	0.33731193580742225	0.9524253731343283
GOBP_PRE_REPLICATIVE_COMPLEX_ASSEMBLY_INVOLVED_IN_CELL_CYCLE_DNA_REPLICATION	0.25220641170707353	0.14023472539982176	0.3375794048813106	0.9524253731343283
GOCC_X_CHROMOSOME	0.25110726000906436	0.11179788015966913	0.3388833166165162	0.9524253731343283
HP_TRANSIENT_NEUTROPENIA	0.2503634048718768	0.12850995367810306	0.3397860247408893	0.9524253731343283
GOMF_CATALYTIC_ACTIVITY_ACTING_ON_A_RRNA	0.24944519710596466	0.19773389528962879	0.34132397191574726	0.9524253731343283
HP_SEVERE_VARICELLA_ZOSTER_INFECTION	0.2494087449108851	0.22406036604487126	0.34132397191574726	0.9524253731343283
GOBP_CELLULAR_RESPONSE_TO_MURAMYL_DIPEPTIDE	0.24820780977160675	0.1932250998267857	0.34316282179872953	0.9532347504621071
GOBP_RESPONSE_TO_INTERFERON_BETA	0.24713213274916115	0.1817816283478271	0.34446673353393514	0.9532347504621071
GOMF_1_PHOSPHATIDYLINOSITOL_3_KINASE_ACTIVITY	0.246928749195333	0.20205121895365516	0.34473420260782345	0.9532347504621071
GOBP_RNA_SPLICING_VIA_ENDONUCLEOLYTIC_CLEAVAGE_AND_LIGATION	0.2468733404971826	0.14665355326889348	0.3448345035105316	0.9532347504621071
HP_DICARBOXYLIC_ACIDURIA	0.24660579627511792	0.08564812900868403	0.3452691407556001	0.9535549399815327
GOBP_RESPIRATORY_CHAIN_COMPLEX_IV_ASSEMBLY	0.24640477997755694	0.1877364398369289	0.3456703443664326	0.9537822878228782
GOBP_SNORNA_LOCALIZATION	0.2459231134509815	0.14798377616983519	0.34643931795386157	0.9550230414746543
GOBP_NEGATIVE_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	0.24563624548244184	0.1900500106109306	0.346773654296222	0.95503663003663
GOMF_CALCIUM_DEPENDENT_PROTEIN_SERINE_THREONINE_PHOSPHATASE_REGULATOR_ACTIVITY	0.24495511280166538	0.17002196009244774	0.347542627883651	0.95503663003663
GOBP_POSITIVE_REGULATION_OF_TOLL_LIKE_RECEPTOR_9_SIGNALING_PATHWAY	0.24430951516788013	0.23081270675528454	0.34834503510531595	0.95503663003663
GOBP_NEGATIVE_REGULATION_OF_ERAD_PATHWAY	0.24401003380499117	0.11859140241271621	0.3485122032764962	0.95503663003663
HP_ABNORMAL_ACTIVITY_OF_MITOCHONDRIAL_RESPIRATORY_CHAIN	0.2438726801084436	0.1958377518472487	0.34867937144767636	0.95503663003663
GOBP_MAINTENANCE_OF_PROTEIN_LOCATION_IN_NUCLEUS	0.24353305214731377	0.045091932169526366	0.349180875961217	0.9553930530164534
HP_HYPERGALACTOSEMIA	0.24220324236688723	0.12635832225747853	0.35101972584419927	0.9579379562043796
GOCC_TRICARBOXYLIC_ACID_CYCLE_ENZYME_COMPLEX	0.24098529171106514	0.20605434812438317	0.35252423938482114	0.9589928057553957
GOMF_ESTRADIOL_17_BETA_DEHYDROGENASE_ACTIVITY	0.240527462651428	0.09878633887146761	0.353226345703778	0.9589928057553957
HP_DECREASED_ACTIVITY_OF_MITOCHONDRIAL_COMPLEX_I	0.2400672692380361	0.09378797028985016	0.3540956201939151	0.9589928057553957
GOMF_ADENYLATE_CYCLASE_ACTIVATOR_ACTIVITY	0.23952910376964257	0.19675692771168715	0.3549314610498161	0.9589928057553957
HP_LIMB_FASCICULATIONS	0.23949310494538661	0.1376668423483781	0.3549648946840522	0.9589928057553957
GOMF_PHOSPHATIDYLINOSITOL_TRANSFER_ACTIVITY	0.23919892975770415	0.06892497917101763	0.35536609829488464	0.9589928057553957
GOBP_PYRIDINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS	0.23879451776110674	0.15537772624937654	0.3559344700768974	0.9589928057553957
GOBP_PROTEIN_POLYUFMYLATION	0.23829477932934093	0.1749050747367382	0.35640254095620194	0.9589928057553957
HP_REDUCED_ANTITHROMBIN_III_ACTIVITY	0.23813850871743494	0.16374464644278514	0.3565362754931461	0.9589928057553957
GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT	0.23777503339132397	0.19807840168128554	0.35703778000668673	0.9593250444049732
GOBP_REGULATION_OF_MICROTUBULE_NUCLEATION	0.23709896698166563	0.14771903252901886	0.3582413908391842	0.9593250444049732
GOBP_REGULATION_OF_RECEPTOR_CATABOLIC_PROCESS	0.23689802179164457	0.16837170973178736	0.3587763289869609	0.9593250444049732
GOCC_PAM_COMPLEX_TIM23_ASSOCIATED_IMPORT_MOTOR	0.2355009855287458	0.18645056135666596	0.36028084252758275	0.9593250444049732
HP_ABNORMAL_CIRCULATING_BRANCHED_CHAIN_AMINO_ACID_CONCENTRATION	0.23534885485712645	0.15911709597321377	0.3605483116014711	0.9593250444049732
HP_DECREASED_PROPORTION_OF_CD3_POSITIVE_T_CELLS	0.23526846601868504	0.17040834799988933	0.3606486125041792	0.9593250444049732
GOBP_DEOXYRIBONUCLEOTIDE_METABOLIC_PROCESS	0.23498379364804556	0.1298069933166044	0.36108324974924777	0.9593250444049732
GOBP_SOMATIC_DIVERSIFICATION_OF_IMMUNOGLOBULINS	0.23490213370969226	0.20940607363831398	0.3611501170177198	0.9593250444049732
GOCC_ORGANELLAR_RIBOSOME	0.23347370089133918	0.1438332214309996	0.36255432965563356	0.9602473498233216
GOMF_ALPHA_N_ACETYLGALACTOSAMINIDE_ALPHA_2_6_SIALYLTRANSFERASE_ACTIVITY	0.23288087772502705	0.1871842164519377	0.3630558341691742	0.9602473498233216
GOBP_CYTOCHROME_COMPLEX_ASSEMBLY	0.23268499883093008	0.20878654953581524	0.3631561350718823	0.9602473498233216
GOCC_ORGANELLE_ENVELOPE_LUMEN	0.23262937856752644	0.2007515527914284	0.36325643597459045	0.9602473498233216
GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS	0.23232606977691758	0.16164459880934645	0.36375794048813104	0.9602824360105914
GOCC_CHECKPOINT_CLAMP_COMPLEX	0.2318638314295201	0.18654031621619774	0.3642928786359077	0.9608465608465608
GOMF_UBIQUITIN_PROTEIN_TRANSFERASE_INHIBITOR_ACTIVITY	0.23111024468310318	0.12991624363636609	0.365329321297225	0.9621716287215412
HP_HYPERGASTRINEMIA	0.23071683274692847	0.1586835574223819	0.36586425944500167	0.9621716287215412
GOBP_POSITIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	0.23020819621934288	0.10537294107585454	0.3665329321297225	0.9621716287215412
GOCC_RNA_POLYMERASE_III_COMPLEX	0.22975801832313975	0.16674039929284148	0.36736877298562354	0.9621716287215412
GOBP_NEGATIVE_REGULATION_OF_UBIQUITIN_PROTEIN_TRANSFERASE_ACTIVITY	0.22838501231131508	0.13674021413342444	0.36897358742895353	0.9646853146853146
GOBP_AMINOGLYCOSIDE_ANTIBIOTIC_METABOLIC_PROCESS	0.22509162772119765	0.22335514023105232	0.37295218990304246	0.965973377703827
GOBP_IRON_SULFUR_CLUSTER_ASSEMBLY	0.2249596221177954	0.17166169905911688	0.37321965897693077	0.965973377703827
GOBP_UDP_N_ACETYLGLUCOSAMINE_METABOLIC_PROCESS	0.2246435743413481	0.14973775963667382	0.3736542962219993	0.965973377703827
GOBP_AMINO_SUGAR_BIOSYNTHETIC_PROCESS	0.22457000422061943	0.14786135010510143	0.3737880307589435	0.965973377703827
GOBP_POSITIVE_REGULATION_OF_T_CELL_RECEPTOR_SIGNALING_PATHWAY	0.22420889265287985	0.15957839202242793	0.37452357071213643	0.965973377703827
GOBP_MITOCHONDRIAL_DNA_REPAIR	0.22364879046640973	0.10001648522135614	0.3752925442995654	0.965973377703827
GOBP_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_II_PROMOTER	0.2236168862624557	0.15095616858583877	0.3753259779338014	0.965973377703827
GOBP_MRNA_3_END_PROCESSING	0.2231143512320046	0.11761801270119726	0.3759612169842862	0.965973377703827
GOBP_HISTONE_THREONINE_PHOSPHORYLATION	0.22306802342336862	0.16930503856917967	0.3759946506185222	0.965973377703827
GOMF_HISTONE_THREONINE_KINASE_ACTIVITY	0.22306802342336862	0.16930503856917967	0.3759946506185222	0.965973377703827
GOBP_PROTEIN_O_LINKED_FUCOSYLATION	0.22240198766792652	0.17307644601708772	0.37709796054831163	0.965973377703827
GOBP_BASE_EXCISION_REPAIR	0.22076934099979484	0.15406384914042923	0.37900367769976595	0.965973377703827
GOMF_3_5_EXODEOXYRIBONUCLEASE_ACTIVITY	0.2206485691522688	0.2393347653177925	0.3792042795051822	0.965973377703827
GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLOGOUS_RECOMBINATION	0.22035243637394508	0.12368929575259367	0.3796054831160147	0.965973377703827
GOBP_TRANSLATIONAL_ELONGATION	0.2201506665720616	0.14582069420689261	0.379806084921431	0.965973377703827
GOCC_RNA_POLYMERASE_II_HOLOENZYME	0.21777976135702098	0.1580664692315112	0.3826813774657305	0.965973377703827
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_HYDROGEN_PEROXIDE	0.21719713320153952	0.1598817783710369	0.38321631561350716	0.965973377703827
GOMF_TELOMERIC_DNA_BINDING	0.2160966557912713	0.16690794256719646	0.3844533600802407	0.965973377703827
