Gene	S1	S2	S3	S4	S5	S6	S7	S8
GRTP1	-0.40554699621243145	-0.8846084588483302	-1.0087635238025658	0.7367053085562519	-0.36159432307168476	-0.09756207754141491	-1.1988403501658786	0.08591625826962575
GRWD1	5.005664966546061	5.265121797210783	4.8412083079924395	5.177342153641416	4.992229131776283	4.992133895104031	4.895376790243375	5.336974573160026
GS1-279B7.1	-0.1606417949976752	0.7250779969204636	-0.2933359586514448	0.9735818887342069	-1.202170210396431	-1.87149542362684	1.0275504196758012	0.03667915431800209
GSAP	0.07762516002162709	2.271367226056348	0.5858260319051624	2.779964587874016	1.3888145259208065	1.9179009035131906	1.3285224486529847	2.7341281985922428
GSDMA	-33.903121301152915	0.4762282067880671	-33.903121301152915	-33.903121301152915	-1.9479736996750487	0.9550545982413475	-2.898081039619464	-2.5635908012805073
GSDMB	-0.05406903741962896	0.972290848884076	0.777654104880777	1.4851686647426399	0.426726879976697	1.1736327681044132	1.0569989370251973	1.5886568371981329
GSDMD	5.3813681190324765	5.543745059157452	5.167745591915043	4.977578524976632	5.588953557839667	5.4706143208370435	5.390352068894265	5.469892291308652
GSDME	-2.1577596949526243	-0.4818103433717288	-1.3112400103135744	-2.071423527605549	-2.2037956557481664	-1.1311441662178476	-0.308943477353268	-1.2845465755621623
GSE1	1.3096911691588509	1.3234988036980808	0.2999435481653608	0.25557203534216344	1.1529229799066145	0.3823819500573267	0.9360766745128432	-0.08772984559524286
GSG1	-1.6164101598376843	-1.9990366010929943	-2.97828150073832	-2.1350599373209707	-2.0321821409558374	-1.6112395604283514	-2.021710634437816	-1.7940370279975437
GSG1L	-4.174066568375679	-5.450292583962967	-3.218007527223179	-33.903121301152915	-33.903121301152915	-33.903121301152915	-4.9117737141356175	-33.903121301152915
GSK3A	3.457729021156124	3.61527856605513	3.6268805221786087	3.571700470468483	3.212450120946535	3.048015718319582	3.802968547648586	3.6599268411529953
GSK3B	-33.903121301152915	-3.1031469263315756	-1.2721683961938486	-0.7988805825297767	-33.903121301152915	-33.903121301152915	-33.903121301152915	-2.900750584872335
GSKIP	3.4445956723496174	4.124793957644066	2.881697896853341	3.5838307435662773	3.863540762710625	4.301694052416782	4.8043391160028	5.334751210900672
GSN	1.6412551950243055	2.4448348326785982	2.2285435442584935	2.305172427208443	3.198485620035314	1.9023628613490369	4.200585244617464	2.6043783620044043
GSPT1	7.004977964673359	7.031651771930055	7.344426410426659	6.8168274582609225	7.142352401841911	6.664607435253908	7.108235951651311	6.808478820212756
GSR	1.767673443146265	3.46214919344043	3.725793716325016	2.923708271006258	4.055411730223146	3.864337316319876	4.048013039378253	4.591964134452453
GSS	3.501198656945443	4.073104448178225	3.6663514444172653	3.5344633938341645	3.121587622872872	3.819231058341528	3.607746223515938	3.2083400958502692
GSTA4	-2.891332367404529	-3.0756927149624786	-3.0026685662317822	-1.5310142960100541	-1.4750256468568494	-3.2753951260797503	-4.084499962935993	-1.8706378427693275
GSTA9P	-1.8941932112271047	-0.9945798899467423	-3.4123500499697657	-0.6010258371010617	-3.486768810262953	-3.2421165141314905	-3.14557978725261	-0.6899042273202779
GSTCD	-2.186596148759273	-0.42742654667093855	-0.008524048705611957	1.0425757027544544	0.1464177321835311	0.9442740547555593	-0.43618758249842765	0.774610394615196
GSTK1	6.034350653495741	6.147128365930878	5.787185028624136	6.123569383172158	6.26810746319106	6.050290762973902	6.448396596822074	6.376592082621526
GSTM1	2.2243919500462956	2.1090581134342106	2.2309982443177914	2.632546256554266	3.109118139534149	2.665795459636319	2.2504823131033516	2.428522448988081
GSTM2	1.8425709991855348	2.3119029690902426	1.9740259333750574	2.7561751435514763	1.8474333439582937	2.6149062021715985	2.1350839981770333	2.8863472388365
GSTM3	3.5823354874533604	4.433243443299991	4.6654763421474925	5.052705847413277	5.290476896722345	6.140581539424706	4.8395510011212455	5.34045830009191
GSTM4	2.6458697124029826	3.1455966489792218	3.15674575963018	3.1152493645982977	3.3264969371656252	3.1142315785272583	3.3342540748823626	3.3826264472832874
GSTM5	-2.1051510453335833	-4.877536658428286	-3.9524694270829595	-2.4865221902163235	-1.886411507053856	-3.4228607663321653	-1.1846829676386352	-0.3306468048470797
GSTO1	3.1808734828704126	2.585495958812864	3.0820670982179466	2.9628294409749145	2.9764422760623868	3.207786519234443	3.486030829272515	2.495672140726931
GSTO2	-0.2850311286751263	0.9277098961270737	0.68878730449059	0.7195582690805414	0.2802353799860901	-0.024449048483229308	1.1978364617340977	1.4763858355038184
GSTO3P	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-3.751401044297078	-33.903121301152915
GSTP1	1.018780145319403	2.1469158481075534	0.5460810135599611	1.019093399360616	0.5362120854552186	1.065384811134032	1.6349277676741527	1.7053723955004152
GSTP1P1	-2.504877935945087	-33.903121301152915	-1.4481030870952143	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915
GSTT1	2.161506115671969	3.957782986169119	1.9671855542744527	3.7915180018516987	1.243822298291968	3.7335668241891917	2.737568139761118	3.7685783781884474
GSTT4	-3.231294132488675	-5.857560938280832	-2.2701662218805385	-2.3058625792501077	-2.542502783540076	-3.0779824418914794	-3.704556255365662	-1.9151857284363167
GSTZ1	3.025177264603596	2.6221261053680194	2.761973900129081	2.618412074048335	3.398042204929721	2.483534367885289	3.294489154408956	2.9301856779764544
GTDC1	4.372206870461476	3.673980223738304	5.3878935131684695	3.7257121431807696	5.2336086737787335	3.76232890865014	5.081394690514487	3.8987304014128275
GTF2A1	3.102446498186339	3.614079513695142	3.7478795293148317	3.5445872664922895	3.5830645898145863	3.4136820819649953	3.5543653701237594	3.383250990421177
GTF2A1L	-2.982015397759785	-2.623738959357808	-5.974030259919179	-4.72931845158832	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915
GTF2A2	7.3548591923286954	6.865260150124329	7.190963048112877	6.978625925281834	7.201128633433263	7.007509464252759	6.850789173835509	6.775732340929559
GTF2B	1.8108535400369505	1.7878599437960603	1.70060439795723	2.0081189612944876	1.3942369906099006	1.949097109049136	1.0211023031802084	1.6298289306909852
GTF2E1	-33.903121301152915	-1.079456679535108	-33.903121301152915	-33.903121301152915	-2.038030021708092	0.2650755769989533	0.22753284956445805	1.6764596946304504
GTF2E2	1.2352267163210173	0.855051241886282	1.697159075635674	2.5337424904293493	2.187530867240002	1.1326104010194533	2.714020164854935	1.268740986131726
GTF2F1	3.6679609098441612	1.8588817515723066	3.4671582942126973	3.19030353317676	2.877746212810281	2.2497502440239807	0.8083199683496324	2.6431027908777853
GTF2F2	-3.2579282323207837	-2.140876444570697	-1.5671175382452	-0.6633836592602059	-33.903121301152915	-1.671615252444759	-2.293786863795519	-3.9435274510620095
GTF2H1	4.816406685808634	4.643071900735483	4.659168216203919	4.903707193770782	4.88429005785472	4.979493425550519	4.748930622916498	5.391815277528328
GTF2H2	3.7674129020703737	3.7584745482988526	4.057399850632866	3.845963019762145	2.86889821606334	3.377772204222159	4.7278557728842285	4.840037715109281
GTF2H2B	1.0985340956467164	0.3364319719540251	3.068991813297553	3.360801514053332	0.5452705684528787	-0.8049901198850515	3.6532991085198376	3.318526550024946
GTF2H2C	1.8254924599793247	1.7511018237227927	2.3270285171561182	2.397753162337342	2.997132500838582	2.634069063733817	2.709355524671254	2.4779870722938497
GTF2H2C_2	4.032199694378832	4.154194154838115	2.824389057803659	2.8808284507765602	4.218348836871576	4.21381110167958	3.8167678234494353	3.9558923877746452
GTF2H3	3.1100825625266535	3.430263458415652	2.8822302836966722	3.7247544868684983	3.2999623110019742	3.9043540327254167	3.7359168065635835	3.8341296929293485
GTF2H4	3.3253838240328544	2.865596141208958	2.9911635007621955	3.302727451050763	2.7273796204398084	3.043547577397146	3.3960333922992305	3.3273964681417185
GTF2H5	4.746124623287942	4.433166445878625	4.565414390414326	4.438219650254597	4.9648745229241475	4.6904617949221965	4.611957266505212	4.478486512088216
GTF2I	5.951508244570597	6.3478765004114	6.130680249790975	6.3181039467552305	6.272764638588197	6.227762097022904	6.252833702371581	6.67411574147522
GTF2IP1	4.770065621413561	5.148743106347244	5.011552037739649	5.010038060642917	5.041381207599252	4.738177403775665	5.180952706290289	5.418027281426337
GTF2IP11	-1.478084910165488	0.9949561877714769	0.13457581888967154	0.016667464954237942	-0.32669143320043714	0.5938222421588237	0.3950627995858732	0.2324397313346636
GTF2IP12	1.3201120420249672	1.16647315471538	-0.20116311434972806	1.2162046418276542	0.056995470045705696	0.6701577942527017	0.9683975111114206	0.6000860742355856
GTF2IP13	-2.4268480996434345	-1.6179370625934983	-1.4240913492787175	-1.3993915001194555	-1.2614448546050419	-2.0349759962606946	-1.5653232049617039	-1.0518028644082467
GTF2IP14	-2.698688627565174	-1.2393821804524274	-33.903121301152915	-2.637172181566563	-2.707246515508222	-2.76503277521607	-1.3765151609594326	-1.393610837253541
GTF2IP20	0.7273009971641903	0.4702619655426535	-0.23526150142717098	0.8331993758542563	0.5717573754442794	0.9486853137405734	0.27130733924373	1.229993912014258
GTF2IP22	-33.903121301152915	-33.903121301152915	-33.903121301152915	-1.1044088683154716	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915
GTF2IP23	-2.700900732273737	-2.740788988301295	0.16396238125803028	-33.903121301152915	-0.6938054336205458	-0.41499710426348313	-33.903121301152915	-33.903121301152915
GTF2IP4	6.00288025882119	5.853958232402314	6.117915252929526	6.08278347471098	6.072988987816501	6.0052540040543745	6.288159199566553	5.860324713507646
GTF2IP5	-3.095518213498457	-33.903121301152915	-1.695512321570788	-2.463390028055522	-1.7842891019837817	-33.903121301152915	-2.7933367728284826	-2.534905259591659
GTF2IP6	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-3.5625131522510034
GTF2IP7	-1.5339816675287101	-1.794947867743572	-1.1241790544037655	-0.4417500015910134	-0.47488528534594354	-0.6198025185624408	-1.1102492372528918	-1.3802583409970395
GTF2IP9	0.5455038651712674	-33.903121301152915	-0.9925949280910221	-2.253546195637005	0.5078504445292081	-0.4099087084760675	0.46215704791258666	-0.12856793294399815
GTF2IRD1	-0.8740294513048421	0.2605592641501638	-0.29844808639094955	0.7193166399429992	-0.31871446669920245	-1.0354076657670785	-0.29120640748323806	0.4771540291475963
GTF2IRD1P1	-0.8619798214766285	-0.7899278897378312	-0.6727138871476416	0.41595331995484247	-0.9810012814874568	0.07828191227953388	-0.3359486672328795	-0.8946520633520859
GTF2IRD2	4.701841780123034	4.202700903990917	3.2710966395691976	3.7969625345298246	4.208460996103799	3.733447516186117	4.388904851106831	4.02663205967914
GTF2IRD2B	4.247657286547301	4.232849829542297	4.54204621191273	4.850386344044962	4.248378626803312	4.339476136135415	4.5344912022820445	4.322350358979438
GTF2IRD2P1	-5.101578323222879	-1.794967892659119	-3.092746274897566	-33.903121301152915	-3.4801207837485655	-4.276563027832033	-2.929226004033664	-2.7547661232237117
GTF3A	6.506640815582216	6.452068658656689	6.524101767992498	6.4711999652085375	6.27716779447607	6.437187115928117	6.250115901886797	6.314040820394137
GTF3AP1	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-4.356833142694601	-4.68054483827349
GTF3AP5	-33.903121301152915	-33.903121301152915	-3.934878832401811	-33.903121301152915	-33.903121301152915	-4.090225358526401	-33.903121301152915	-33.903121301152915
GTF3C1	2.7827004714588326	2.683811640781355	3.0210388740950003	3.208966354375418	3.243229747567473	2.8092971922138337	2.867873657385277	3.4433821543822876
GTF3C2	5.842056861222946	6.106207663704078	5.914185144318419	5.963263253137105	5.924859381528946	6.362859686373494	6.012777397785018	6.404819999977422
GTF3C3	3.2257118990959346	3.0564444541953795	3.1385756379085947	3.484713418457173	3.293068493181937	2.6660455656525346	3.819784963509392	3.0881129259147837
GTF3C5	4.866797027763801	4.997379264841927	4.436562643333226	4.861654688665629	4.6687695640496365	4.940788244288217	4.975744628948295	5.073677241765143
GTF3C6	4.947362251889932	3.8328900141710442	4.841786985178355	3.4325853267427684	4.787045827283582	2.937474341867731	3.957905314857022	2.979577245529509
GTF3C6P2	-2.6391211082999937	-33.903121301152915	-3.573717636746304	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915
GTPBP1	3.580369470779132	3.3443275279021916	3.73829150671731	3.2278327044023136	3.2130707244295578	3.466479123659598	3.422998834811153	3.318234992293055
GTPBP10	5.156664981297237	5.202681923728947	4.93287381942082	5.075593542248623	5.071033948317681	5.376371754935516	4.68993105676691	4.782448752234947
GTPBP2	2.408714863261712	1.1232629932957217	2.0719177253554824	2.0196174484186677	2.390197990431613	2.149672016149381	2.2721887041984403	2.2880258475284796
GTPBP3	2.8778529092670864	3.5598197168564405	2.288545199732955	3.072939955093991	3.1248230500316536	3.4198102814260958	2.4140087976378264	4.078574996474663
GTPBP4	4.77708879144971	4.037126257119513	4.117759613467624	4.575277170622714	4.845277419665458	4.597137642023848	4.367065578984247	4.413059945391475
GTPBP6	5.592336234534395	5.879436460944509	5.371347321528599	5.435249870234621	5.707525895229625	5.691579946312705	5.483025705584404	5.902387656985503
GTPBP8	4.229737490783932	4.013045470674465	4.219511054999664	4.715449184869742	4.253521675613256	4.394480872886312	4.1824354336279645	4.1394223430963555
GTSE1	-2.0069358104560258	-1.4216157744328266	-0.5614899618411704	-1.8769907464696993	-1.0693005039263448	-0.3234184469314723	-2.417802426707035	-1.654117697923017
GTSF1	1.5049437740978617	1.4485283389599792	1.7152972848390315	1.0403777367568223	0.6398739387833954	-0.02089217236856481	0.5300421678504476	-1.1099035655644183
GUCA1C	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-4.464561717270223	-33.903121301152915	-33.903121301152915	-33.903121301152915
GUCD1	4.370153816084158	3.462063184797092	4.4042488440019	4.313312759940131	4.573420943058581	3.9865110557295944	3.7495213107780345	4.822303597733576
GUCY1A1	-33.903121301152915	-33.903121301152915	-1.9451468648700931	-33.903121301152915	-33.903121301152915	-4.441422302903915	-1.7455731532916494	-0.7504066042824737
GUCY1B1	-33.903121301152915	-6.367657317326411	-5.952875977598003	-3.3608827002304693	-2.989283167945985	-6.907807275886519	-3.462343315658961	-3.07702886041563
GUCY1B2	-33.903121301152915	-3.8249647354694853	0.26446557063856835	-0.06487522253970965	1.9629694623991916	-0.9300512420871032	-5.141311717255461	-5.376925757745359
GUCY2D	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-1.9791458125771555
GUCY2GP	-5.17520510224182	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915
GUF1	2.826654238694057	2.4157505554124747	2.915268670000448	2.538915549129197	2.344117197999	2.671048750400885	2.9960126566298726	2.114297054232425
GUK1	7.916077238509277	7.8402290740234015	7.850696716941933	7.614471610469278	7.976919754383755	7.382026456341655	7.8701135886409475	7.642298674079114
GULOP	-33.903121301152915	-33.903121301152915	-2.057061427734749	-4.0898862934093785	-33.903121301152915	-2.6337656436281627	-3.8356070726810128	-4.160860804160606
GULP1	-2.9450920796406015	-2.833378123751994	-3.148253116211002	-2.891291692196446	-5.06832795209992	-33.903121301152915	-2.4507666156005183	-3.932989155898273
GUSB	4.238236497902644	3.77655010149911	3.5963104752256037	3.716595552778859	3.9762972739066527	3.5148735287109774	3.6349292773688684	3.648561044298996
GUSBP1	3.8927199423217487	3.9780946466545175	3.8159419989747843	4.602947874033915	3.9397057851308417	3.9111264715753338	3.7942332693969174	4.046926404831013
GUSBP13	0.827249962294107	1.0924374931136884	1.0836899321806504	1.5991082782451929	1.8932224004566929	0.5328156441702487	1.1998450653707635	1.7116666983010933
GUSBP14	3.584986545445616	4.123790333073256	3.0074969285893376	3.9054568063072526	2.944373094037167	3.8202913095192357	4.183915209885383	4.675731263489449
GUSBP15	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-21.43074510295715	-33.903121301152915
GUSBP2	1.0784629620007884	0.6450747408396924	0.7551790040297489	1.2382965045123315	1.8409369039442696	1.0521863246460033	1.7802357574096876	1.509046673160312
GUSBP3	-0.46704874332320145	0.2301538158423111	-0.3725444425635201	0.7434546481012764	0.69212362888633	-2.2911470918507284	1.2194132737694543	1.429787336854657
GUSBP4	0.8372085919937124	1.4096353249837301	0.7359120422470081	2.0292231671470926	0.8907190571798781	1.1866907070646544	1.5473757922917133	2.5119158074375356
GUSBP5	1.6485252664903522	-0.3367136816085891	0.3976014633152364	1.089622889796579	1.6036014221509218	0.7206978586017861	1.4048322932669512	2.5192651140840523
GUSBP6	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-2.926305878847525	-33.903121301152915	-33.903121301152915
GUSBP9	1.77644092861376	2.3529308021591313	1.7914348581807853	2.338313159682983	2.4178606142205497	0.5108201739172046	2.8810615759841784	3.4385323936069643
GVINP1	3.6416731841306857	3.6070899925372215	3.5729745303463836	4.025330062986007	3.552401665080429	3.991801174683228	3.6545611066844668	4.0088112580950535
GVQW3	-0.445205673946159	0.16303532097451295	-0.06872693069613828	0.007339046097514999	0.3465420142141152	-0.10181796641774479	-0.9078561716422548	-0.5793479391436793
GXYLT1	0.39810953627034645	0.9338671899469517	1.6970353834786531	0.8133933427119694	0.13876205404294598	-1.7657586697048508	1.1127735165681962	0.03764929803341313
GXYLT1P4	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-4.71674480368586	-33.903121301152915	-33.903121301152915	-33.903121301152915
GYG1	5.384107603264193	5.436221084029997	5.810745804110835	5.112447388803816	5.454881930149957	4.848994826163976	5.655597237646913	4.970034867420854
GYG1P1	-33.903121301152915	-33.903121301152915	-3.918745462707239	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-4.0068813036549225
GYG1P3	-4.616295152434206	-33.903121301152915	-33.903121301152915	-33.903121301152915	-4.624406900284545	-33.903121301152915	-4.3395992463939175	-3.65749440598205
GYG2	-33.903121301152915	-3.7306680478772654	-33.903121301152915	-5.0237061696765215	-4.060792080000331	-5.157919353807956	-3.7825280468716382	-3.5251974551902694
GYG2P1	-0.8158964582955162	0.04363847400155203	0.7131001403905954	1.2823804946755277	0.42648375938320016	0.5749642022606036	0.9245848842283569	1.198760666182969
GYPA	-0.7138894569861981	0.32139061980481787	0.2737784453327704	-0.6886656930700448	-0.27186440926409333	-2.371818065594862	-0.7500136542692246	-0.5881731093622519
GYPB	-0.34462545473033845	-0.9611761547453544	-0.4822429678253441	-33.903121301152915	-33.903121301152915	-33.903121301152915	-0.5056703125428955	-33.903121301152915
GYPC	5.705117389819873	4.846592601261032	6.106087777036068	5.470029001722969	5.633558559484181	5.466421826441853	5.275992341443554	4.697963260907997
GYPE	-0.9033630138642128	-33.903121301152915	-5.317474160473734	-2.8056204023996476	-33.903121301152915	-33.903121301152915	-33.903121301152915	-0.8464488598403468
GYS1	2.3196107091647993	2.1536510081059204	2.010640932417185	2.8026864412609402	2.621666971352147	1.7862592755243623	2.3123494768983663	3.5383186387754697
GZF1	0.9862754885469177	-0.07235381196310753	-0.06038661699020904	0.43711265974824126	1.1965501849668545	-1.0087373973049012	1.0442612105770348	1.0678238600788812
GZMAP1	1.780960949998718	0.2731458440083089	1.240112795988756	-0.07689494736551064	1.5142990347594838	-0.20486478500988867	1.6511412647158679	-0.04412481127284539
GZMB	1.900706472818287	0.8390969365575999	-33.903121301152915	-1.370370138722744	1.1795900301294222	0.3039186559994399	2.6064429388333923	1.3272498911468862
GZMH	1.8327822889384406	1.7726120238651593	2.313576733848094	-0.8041963551761887	4.85462417010031	3.3717818707040736	5.110346495908488	2.729522317480337
GZMK	2.337491317705546	-1.5824817563553475	1.2676556431834334	1.5903624884935703	-33.903121301152915	-0.659920893819731	0.572142668278379	-33.903121301152915
GZMM	2.507023305628588	2.2557816914387447	3.148927598568961	1.712234786440188	1.3992640797318756	2.150234708683238	1.6635176868714272	2.350898882750754
H1-12P	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-2.3024610150756892	-2.6029286995904464	-33.903121301152915
H1-7	-33.903121301152915	-33.903121301152915	-33.903121301152915	-2.032518534619668	-4.069466412237138	-33.903121301152915	-3.7914298015667165	-5.119130507898013
H2AC10P	-1.1629577651694243	0.04230813637384779	-2.6259939494740774	-1.111561051643021	-0.6753972055620044	-2.4626422992138215	-1.0772845489584624	-0.9910312890127055
H2AC11	2.175499052327193	1.3311491243964562	1.7617618372773978	2.920948748526028	1.4333387327998721	2.278124548105201	1.780196695002335	2.514175294828001
H2AC13	-1.67560412273498	-0.18376239484546325	-0.7094741508435876	-0.2502666647692304	0.45355445280451	-1.8832998952848918	0.4667262979033161	0.5684213123720426
H2AC19	5.75192158741778	4.923363143767243	5.568670593226468	5.032206660441131	5.415971567296169	4.7504242807331885	5.610924432424048	5.124845063255993
H2AC3P	-33.903121301152915	-33.903121301152915	-1.4681280127417862	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-0.26663003920585937
H2AC5P	-33.903121301152915	-33.903121301152915	-33.903121301152915	-1.7008350704561188	-33.903121301152915	-2.8414664894706783	0.5628358681700345	-1.846199850825506
H2AC6	1.2850135178136792	2.470583717772862	2.6028345369315304	2.0957562054703676	3.0249667608268456	3.6281658325172343	3.0282915481464587	3.407373147258441
H2AC8	1.3198086625590597	1.0544734317494762	1.0234327946964559	0.8072807244560101	1.5116198406901968	0.41550990461992743	1.9006330604003705	1.3010783702770268
H2AC9P	-33.903121301152915	0.9919707407060552	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	1.5740142896620892
H2AJ	5.833306412037585	5.335574007464757	5.9184775926994435	5.237224533457571	5.426001757624015	5.405302831682593	5.69315628457062	5.403519448618349
H2AW	3.533780109948792	3.2687248197662107	3.353701560824363	2.832043384717768	3.839481968325854	2.6528489874664403	3.6373273825811543	3.0119714493667655
H2AX	3.5766998940941668	3.7899053266262634	3.577954447333349	3.2538229081643446	3.9684244231134005	3.3815311846369394	4.031381079822131	3.832061618809943
H2AZ1	3.4441553811943524	3.1738099131067767	3.1232443832034034	3.4955529324931374	3.5191858415573525	3.4794737497084793	3.276127383747615	3.1569191672037196
H2AZ2	5.826939423742952	5.444204556482434	5.820859549642895	5.486935972953918	5.820054859771247	5.393402244732607	5.581497377425215	5.3706528863216985
H2AZ2P1	-0.016827245634773818	-1.1770985738454764	-0.5223226723057037	-0.007610054367077236	-2.60115932747255	-1.112783576842695	-2.322714577571485	-0.25279652066836283
H2AZP1	-33.903121301152915	-33.903121301152915	-2.6666495473138103	-33.903121301152915	-2.826939104127886	-33.903121301152915	-33.903121301152915	-33.903121301152915
H2AZP2	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-2.913031493102867	-0.9206034551036576	-1.3276633721315927
H2AZP3	-0.8466174839899298	-0.9249165052083991	-0.23945882131885307	0.03904010485274279	0.727345439677356	-0.09655598065497381	0.661786077157038	-0.2871278119082257
H2AZP4	-33.903121301152915	-33.903121301152915	-1.7875327580813443	-33.903121301152915	-1.842640613228386	-33.903121301152915	-33.903121301152915	-33.903121301152915
H2AZP5	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-2.9132597048733464
H2AZP6	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	0.06540687132444048	-33.903121301152915	-33.903121301152915	-33.903121301152915
H2BC11	-0.6830248015524324	-2.297665159534101	-1.3599307142253265	-0.9120592813546468	0.9300083323011734	-4.123195081847167	-1.011393107078361	-0.2562506694841757
H2BC13	-2.3546414194983196	-1.442163524055104	-0.06120987052234954	-0.2794185786184686	-1.7737479718034541	-33.903121301152915	-1.0151000887786554	-33.903121301152915
H2BC15	1.4149440817842016	-0.9674415174924605	2.1173566012561094	1.4975193762001184	1.4334391572171161	1.0518439894731557	2.1130763519210456	1.4491425427334794
H2BC16P	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-2.686963164873036
H2BC18	-1.6669747796553367	-2.935635838794123	-4.317922965434091	-1.1377589031763218	-1.3131518781914417	-2.8503410535606735	-1.288081553611976	-1.5766520329413805
H2BC19P	0.6314703242168433	-0.34910496087578885	1.3641297511849972	1.030201161578914	0.2509118664526581	1.54425786070944	0.7704045247836908	0.8647364681333588
H2BC20P	-1.290515253012761	-1.724063250065415	-1.8006059353598243	-0.8932711217078267	-1.8337473195391387	-1.700577141096717	-1.031647023753496	-1.447902345687134
H2BC21	2.0744472067775215	1.8644615307348569	1.7302877975670408	2.4816192752404307	1.6630120893998244	2.481167170776953	1.8597668413139985	2.2618497073865824
H2BC4	2.1146435427862964	0.07185051873992897	0.8745137096681581	1.0556531063110608	1.6985878853697627	1.4301605373983304	2.71626662236023	2.021372054302014
H2BC5	3.17593970541598	2.686803041234504	2.3990709670530657	3.346121515018598	2.307580073093116	3.090623122730549	2.8259951998279456	2.6695985129385362
H2BC6	-0.05787965046560434	0.22179048592684203	0.4631306641345268	0.04233615612662444	-0.054579574591639764	0.2669364233774236	0.2623609910805706	0.2525367667715622
H2BC7	-0.6745237793622503	-3.59534969744728	-1.1337234254108906	-1.5738533495517226	-1.6129772160737406	-0.6370128815917468	-1.193736992692975	-2.979248199197595
H2BC8	0.20724318042174147	-1.6053980585381074	0.5529377096843325	0.8262657676794101	0.861748966646586	1.236474249771457	1.1627578728016954	0.8793528901524261
H2BC9	-1.6092882966825035	-2.0004271005868213	-1.7779423224368667	-1.957041945199972	-1.7926018711617921	-0.8570768888622972	-1.9444322641665794	-2.1611885771032586
H2BP2	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-0.5943365032546536	-33.903121301152915
H2BP3	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-0.8777010056482512	-33.903121301152915
H2BP6	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-2.246799405994949	-2.692315017904337
H2BP9	-33.903121301152915	-3.1894038934546303	-33.903121301152915	-33.903121301152915	-33.903121301152915	-1.1696602909867	-2.772288492322549	-2.1520864511674977
H2BU1	-0.8084171363933184	-2.3404363426600416	-1.2740686774186616	-1.4742919069348392	-0.27569549257603204	-1.5218544550513873	-1.047308599985719	-0.1764299687628988
H2BU2P	-33.903121301152915	0.05456789682911442	-1.8381303712523451	-3.419605948576729	-2.2281786361521587	-2.548552852364848	-33.903121301152915	-33.903121301152915
H2BW2	-33.903121301152915	-33.903121301152915	-1.9890712452170125	-1.4377756513200701	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915
H2BW3P	-3.3858046705139992	0.8457911037636823	-1.3206302530673957	0.27338459407766647	-0.3925290635125926	0.4660057987817322	-1.4631553269908621	-1.0837863128946457
H3-3A	3.6510137930275333	3.971073538172309	4.333813695305807	4.0551166787650095	3.8832737848960543	4.214374301621225	4.230694897126699	5.161735345083953
H3-3B	10.84761421914066	10.935233970171021	10.995554825228234	10.969011422241653	10.94886445367776	10.875003770709359	11.059174229668104	10.955583210761601
H3C10	0.15235218348757154	-0.5386244139937919	0.5381308738705807	0.13621764081679041	0.4368014736368483	-1.500124015648107	-0.12430642250733172	-0.12941511965933483
