Set	S1	S2	S3	S4	S5	S6	S7	S8
WP_TCA_CYCLE_AKA_KREBS_OR_CITRIC_ACID_CYCLE	0.3237804254017512	0.3089139785357618	0.3364975933527422	0.32811747034094474	0.31546948196631613	0.2206630911333289	0.3187982071646149	0.33258878909722
WP_GLOBO_SPHINGOLIPID_METABOLISM	-0.0010718366807116956	0.06359003422098472	0.16672237063000422	-0.03092036367134656	0.06919047468367655	0.053198728939755024	0.06794103601251168	0.05831646585237703
WP_UREA_CYCLE_AND_METABOLISM_OF_AMINO_GROUPS	0.02721198136857366	0.049970888425431584	0.12716569915263806	0.019266099563933835	0.12293541449058536	0.10772045080348193	0.025527347461398335	0.014493626997865043
WP_NONHOMOLOGOUS_END_JOINING	0.2799384190178725	0.2648865464845084	0.1415145774189048	0.27791604130914155	0.30062883076057817	0.281772328589832	0.2775303066597026	0.2864859596860992
WP_HEME_BIOSYNTHESIS	0.19756122435972762	0.06291879368452225	0.013319252686430352	0.0052054181596342276	0.011121926467429346	0.18931721113414635	0.035446847388179506	0.20223699149925695
WP_ONE_CARBON_METABOLISM	0.06250659711378864	0.16648070034868495	0.0663715807200308	0.15280738821147005	0.09533906663197776	0.24219974371946462	0.15131924060186147	0.09045780988945896
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	-0.09028731219845211	-0.11859786974703364	-0.12681835752375334	-0.13733727458622869	-0.0850195454683964	-0.16201791852506287	-0.008299229312931153	-0.11787604078673179
WP_NANOMATERIAL_INDUCED_APOPTOSIS	0.34479661626524705	0.3282057255426975	0.3517017040426426	0.21203371482614172	0.22662745883873073	0.3245153128264014	0.2310101333183225	0.20384770275170336
WP_ETHANOL_METABOLISM_RESULTING_IN_PRODUCTION_OF_ROS_BY_CYP2E1	0.27454456445668374	0.28983611540596194	0.27806595545691976	0.28693952650956334	0.2749094521223022	0.2752283970574895	0.0818931029723844	0.03234423119632028
WP_INSULIN_SIGNALING	0.20824901976556298	0.20054947513430899	0.2196687305544766	0.21259790925150493	0.15117837186128835	0.2011744206304736	0.20741649490273814	0.20093627683347495
WP_TCA_CYCLE_AND_DEFICIENCY_OF_PYRUVATE_DEHYDROGENASE_COMPLEX_PDHC	0.2989723154588293	0.29073449064696905	0.3157612332929437	0.30952270057388814	0.18679430124450702	0.18526828765178616	0.29943697744944875	0.3052157407157862
WP_DNA_IRDAMAGE_AND_CELLULAR_RESPONSE_VIA_ATR	0.22876189682972017	0.20165042998465546	0.23532255917428055	0.21307718487686828	0.2513550468532031	0.2407562628461692	0.22012777487472113	0.24404387110941547
WP_LEPTIN_SIGNALING_PATHWAY	0.13538913815841025	0.21525451504051943	0.2119797642104521	0.19387460350214544	0.1600910592226439	0.21004262692640027	0.18636047671045902	0.23454286634936553
WP_NLR_PROTEINS	0.09165101274778677	0.24493167512865427	0.2926410008215677	0.28402999978865623	0.2886452887456245	0.2842847526325529	0.28959028721173935	0.2993944709760204
WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS	0.4278252342716301	0.4375950669410602	0.43645390171240567	0.4385417594041271	0.41300747406578286	0.4437320411042398	0.43209947222925305	0.43739351966173556
WP_GASTRIC_CANCER_NETWORK_2	0.1036209116947958	0.04304549988540801	0.0342704559517554	0.11771355674123964	0.18185884423576107	0.1300669319827301	0.1825034056115212	0.11381519238515407
WP_IL7_SIGNALING_PATHWAY	0.1503632123432923	0.31312285395884637	0.3317633204887639	0.3315712544368632	0.1898376383968413	0.2501963586689613	0.2516067794112283	0.3422026123144142
WP_SPHINGOLIPID_PATHWAY	0.13899075625113702	0.24777719626813888	0.1737515934997202	0.18064610799245207	0.27620401229431085	0.26099734834264604	0.127996271992911	0.2678227495780626
WP_ATR_SIGNALING	0.22466925707488383	0.23984374471047368	0.24244340017426222	0.23119721720806932	0.23227356591097775	0.23844458038576846	0.2270759051667287	0.238727650851497
WP_ATM_SIGNALING_NETWORK_IN_DEVELOPMENT_AND_DISEASE	0.27485817262662565	0.2621863334304083	0.23255726533840748	0.27074235308732564	0.2680174608533993	0.27040009452830177	0.2730627226125575	0.27356839812295586
WP_DEVELOPMENT_OF_PULMONARY_DENDRITIC_CELLS_AND_MACROPHAGE_SUBSETS	0.014726360340029799	0.11989619355067066	0.2810691734151319	0.10643296885593419	0.11596910518444169	0.09950574179422823	0.26811267509165526	0.12346976581774381
WP_BDNFTRKB_SIGNALING	0.08129621352881473	0.12948168574941202	0.052485559450903455	0.10276421649506025	0.1116717282341404	0.12076108847577059	0.2201161139744458	0.1561766993345383
WP_REGULATION_OF_APOPTOSIS_BY_PARATHYROID_HORMONERELATED_PROTEIN	-0.03936797519547724	0.10906547193025672	0.019591019344403895	-0.014735065787772134	-0.05818522056274098	-0.045308142212963726	0.00580751049231611	0.05690792574875595
WP_MAMMARY_GLAND_DEVELOPMENT_PATHWAY_INVOLUTION_STAGE_4_OF_4	0.29096665211921324	0.30685220546003394	0.31902216454278454	0.3266416692257428	0.06917296921438396	0.3482009383203586	0.07865912381086664	0.11154591063711794
WP_IL2_SIGNALING_PATHWAY	0.27212938886680493	0.2728181863217661	0.2714681219450559	0.22096283065772887	0.26342987832575326	0.2703945493951369	0.2701069761190191	0.2808881337687707
WP_INSULIN_SIGNALLING_IN_HUMAN_ADIPOCYTES_DIABETIC_CONDITION	0.31550644021707047	0.2748998704643205	0.303999505687176	0.2940541752458955	0.31619764458800276	0.30760830507495	0.3140962898509685	0.3049403399201375
WP_LEPTIN_AND_ADIPONECTIN	0.14055002292565738	0.218775791902933	0.11577548097661487	0.10261761630183194	0.13497222548315535	0.11605474564980174	0.12478787382983536	0.2354193886853248
WP_NSP1_FROM_SARSCOV2_INHIBITS_TRANSLATION_INITIATION_IN_THE_HOST_CELL	0.19667726586278161	0.17991503178899884	0.2804794048106969	0.3748078183852787	0.38009182278595016	0.2652791798867481	0.3742691787767183	0.3795276164450973
WP_NAD_METABOLISM	-0.042934667859139096	0.04320253090533555	0.111271950840751	-0.0027087379378160146	0.10041512200268403	-0.007447069625008917	0.09186962693099186	0.05768031049878233
WP_STRUCTURAL_PATHWAY_OF_INTERLEUKIN_1_IL1	0.2666682975076784	0.2626996800501021	0.30714488351084085	0.31609102962600993	0.31159316312037255	0.3104018794687636	0.3126869737293654	0.31124847929010985
WP_MITOCHONDRIAL_GENE_EXPRESSION	0.23147727585296984	0.12395247170832913	0.23419590808725504	0.12882107566106446	0.13040806550465134	0.12382354827719698	0.1291208542036188	0.1356297216260279
WP_MAPK_AND_NFKB_SIGNALLING_PATHWAYS_INHIBITED_BY_YERSINIA_YOPJ	0.16040986190850134	0.2685104611590955	0.2709805354626889	0.27585207415871393	0.27511803773224114	0.28147171759411127	0.2800724802295875	0.29105444652399387
WP_PDGF_PATHWAY	0.17261591500242746	0.2022985719712821	0.2078676470322952	0.25554742517581946	0.249689238261432	0.20699819089910496	0.20467547963900376	0.32547453205027493
WP_ANGIOGENESIS	0.029910305565668885	0.06191209510537648	0.029257907649635328	0.12621838115702824	0.11321482140340301	0.04843642001961909	0.21176463223763603	-0.0312828730475183
WP_4HYDROXYTAMOXIFEN_DEXAMETHASONE_AND_RETINOIC_ACIDS_REGULATION_OF_P27_EXPRESSION	0.3045630699188841	0.30106158195893157	0.3143101628681861	0.30198325040391355	0.31135928710656074	0.19306198016070988	0.20429308207225888	0.1905406404840244
WP_PILOCYTIC_ASTROCYTOMA	0.3168839442132531	0.31734286848969934	0.3039794434933021	0.3365301605841234	0.3339359242231856	0.3203589872207427	0.3323722865049674	0.3257339967916591
WP_ENERGY_METABOLISM	0.0867393724029731	0.06304357157830803	0.13336142451979094	0.12637712279251234	0.08657683541938532	0.06454760768820221	0.06317910072053771	0.17667241831045602
WP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PATHWAY	0.18581715896664294	0.19119484230192185	0.22558773340226812	0.1692041869738037	0.17920823465443092	0.3102972525741506	0.2522018424739207	0.23162125406117967
WP_HEMATOPOIETIC_STEM_CELL_GENE_REGULATION_BY_GABP_ALPHABETA_COMPLEX	0.08340243077505576	0.19276956329821893	0.12500997330369135	0.1910485064581029	0.301702778715268	0.18260609112574175	0.2074531911816745	0.2944340863981797
WP_MAPK_CASCADE	0.1887234987540902	0.2755668515491095	0.2885941776105987	0.29166075121692026	0.28848557885032095	0.29334058983032935	0.2948117280329664	0.28326408013296633
WP_GLYCOGEN_SYNTHESIS_AND_DEGRADATION	0.1386362118238918	0.1968295641171069	0.1551249897495499	0.24701608362615343	0.1440642384843243	0.19754323089669	0.11019961475398672	0.20217816167263475
WP_FATTY_ACID_BETA_OXIDATION	0.2073657590149142	0.20214860558151826	0.19765706087049856	0.19900668962398094	0.19228235859145873	0.1907253633213406	0.2563446218203356	0.18178479956746
WP_DNA_IRDOUBLE_STRAND_BREAKS_DSBS_AND_CELLULAR_RESPONSE_VIA_ATM	0.2675697368580714	0.2166114876397107	0.2759058520797013	0.25644610010022423	0.22757141012955912	0.2524810817885158	0.2595374164242774	0.2516035041973715
WP_PROLACTIN_SIGNALING_PATHWAY	0.1857997781187182	0.2044412453575223	0.2289362862938435	0.2154747267036778	0.24138517163706633	0.20941130376297565	0.22437523869897166	0.2816754053398289
WP_NEURODEGENERATION_WITH_BRAIN_IRON_ACCUMULATION_NBIA_SUBTYPES_PATHWAY	0.2527323173433438	0.1787957571367241	0.1754549180920901	0.2321038092514803	0.12366846030825385	0.23707958496187806	0.2904410297834153	0.2387652301470297
WP_OSTEOPONTIN_SIGNALING	-0.07186336404497458	-0.014020495709801246	-0.021344685673441353	0.07762435508424911	-0.010084427785309484	-0.022581932205183196	0.07820368081279065	-0.09153948994564694
WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY	0.23597417902997161	0.2714725965079503	0.2584016652281632	0.24915760130750153	0.2332566692551571	0.2507372010028828	0.24744664224385904	0.24842357632662893
WP_FLUOROPYRIMIDINE_ACTIVITY	-0.015530339361439906	-0.028741588991221447	-0.045691848513734756	-0.04346513264408388	-0.029856680781285255	-0.051204476175522345	-0.02404455042283931	-0.019524325002490378
WP_PDGFRBETA_PATHWAY	0.23758540540315418	0.22410635946793356	0.2380229313668404	0.23247698433474465	0.3043530732534318	0.23624718044549903	0.314367301800761	0.3151286438658621
WP_KENNEDY_PATHWAY_FROM_SPHINGOLIPIDS	0.22129916746958578	0.22847521656142464	0.1111026101697176	0.10182852288603325	0.23036139064769082	0.09436727009571869	0.23822247315209544	0.2533996542832292
WP_ENDOMETRIAL_CANCER	0.1727748985908644	0.1985451487259219	0.23412142216326082	0.2722032347803724	0.16507035168777295	0.16473578550371393	0.1996167956070865	0.2325117211461647
WP_G1_TO_S_CELL_CYCLE_CONTROL	0.0815698157304129	0.03538738808954086	0.1573036682868964	0.04086961038996664	0.14532596371505027	0.07240921518212708	0.18130367771005737	0.06078159406099574
WP_INTEGRATED_CANCER_PATHWAY	0.2450563287769923	0.20360229356544882	0.26118300555600577	0.1967091647310971	0.2562523248999196	0.20288141699824774	0.24975429177154232	0.2648031606843742
WP_TCELL_RECEPTOR_AND_COSTIMULATORY_SIGNALING	0.2244951974009695	0.22056419520619355	0.33610504153546494	0.24267743375898848	0.2615753356647556	0.25213017344553396	0.26884614395239187	0.34745045221778725
WP_NANOMATERIALINDUCED_INFLAMMASOME_ACTIVATION	-0.0617238299202794	-0.09322368016249093	0.03663908667633052	-0.12192971687229212	-0.07034682346055872	-0.08018992971724981	0.30804897803058656	-0.14414970492166135
WP_HYPOTHETICAL_CRANIOFACIAL_DEVELOPMENT_PATHWAY	-0.33717675577202644	-0.30667710508281176	-0.34346869006836644	-0.3210002689379484	-0.3369819043756861	-0.30157088773643714	-0.32300847427153906	-0.28461177061113857
WP_TARGET_OF_RAPAMYCIN_TOR_SIGNALING	0.11529550326980813	0.26691831426939117	0.21090581863525504	0.19936303575190722	0.20053651045195262	0.1373033682859252	0.1989799116630441	0.20287985143866855
WP_SIGNALING_PATHWAYS_IN_GLIOBLASTOMA	0.09586599717977143	0.11783700443519265	0.12361614447472563	0.1523893913031861	0.09895815976459808	0.12374048692149028	0.14942909184567665	0.2307425219830838
WP_DEGRADATION_PATHWAY_OF_SPHINGOLIPIDS_INCLUDING_DISEASES	0.09110267048431717	0.09797605232798531	0.07454688929210362	0.07490803090189889	0.057368420674713684	0.022353917507065075	0.24922095322925006	0.014488030825949736
WP_PROTEASOME_DEGRADATION	0.39799139313532356	0.3652927013748929	0.36166596176778437	0.3639503829257591	0.362632589566086	0.3573198289869173	0.35849616546143603	0.3499827737076713
WP_NAD_BIOSYNTHESIS_II_FROM_TRYPTOPHAN	-0.06469939034659501	-0.0961115474006713	-0.10989914474552495	-0.18875499630332562	-0.09602380510700853	-0.17264511429669938	-0.039317943651926146	-0.12321071613895954
WP_CELL_CYCLE	0.13642991241552407	0.12294121655148564	0.152590282312604	0.1486925304934208	0.13743656278097133	0.1216176224373621	0.16134555715730545	0.14067674219062126
WP_APOPTOSIS	0.18141945341586999	0.22126226562023305	0.17603662541583287	0.15068940432312442	0.14930820719042254	0.1766016401882783	0.2145230216099608	0.17756164012517486
WP_P38_MAPK_SIGNALING_PATHWAY	0.25830421807149856	0.2522414863962319	0.19092231381121644	0.323866155246184	0.25379871460963	0.26056290337055016	0.26155708806482264	0.3381499668122941
WP_IRON_METABOLISM_IN_PLACENTA	0.09937682410396889	0.22540304924254523	0.2297471094246586	0.24127345113771173	0.23584588742325113	0.084242682032024	0.09757180061786927	0.2569734750641707
WP_TNF_ALPHA_SIGNALING_PATHWAY	0.2378466250648292	0.21583217012458494	0.20723882636172683	0.20019917433407355	0.20970589546590823	0.18500802919745732	0.21318511942429186	0.1678040309157853
WP_NUCLEOTIDE_METABOLISM	0.27604766362666083	0.26428218301516504	0.27622815965574005	0.2745869611554618	0.17179443167473146	0.2720731154864023	0.2722132684003	0.27482039737345426
WP_RANKLRANK_RECEPTOR_ACTIVATOR_OF_NFKB_LIGAND_SIGNALING_PATHWAY	0.1845180924170904	0.15832206572824617	0.24214264239059244	0.1859068797867636	0.12230508940214514	0.1862434325545305	0.26581895988383464	0.2351362720266763
WP_DNA_MISMATCH_REPAIR	0.2739317714170867	0.2675454053570442	0.277601134676666	0.27496011067321324	0.2727937905352982	0.2824729842391516	0.26426599359578123	0.2707232496141833
WP_ESTROGEN_SIGNALING_PATHWAY	0.2110398066956682	0.2860791122460637	0.20999480593677694	0.3152299781502897	0.2197084296980179	0.3106105009806409	0.22073333962277647	0.22046191651848568
WP_RETINOBLASTOMA_GENE_IN_CANCER	0.15020433162680313	0.12315154949702059	0.22655406798093247	0.1397910977655392	0.13218773090222363	0.16470328497344752	0.15648983115542908	0.1801645419308132
WP_CARDIAC_HYPERTROPHIC_RESPONSE	0.15279892669723538	0.14159541885569915	0.17767214385406085	0.15397586330126925	0.10146855860046823	0.12894295841461925	0.20795334299238535	0.2001498045913079
WP_EPO_RECEPTOR_SIGNALING	0.23078862117286614	0.22753032856707017	0.22565985910210098	0.3115844088414831	0.2229346430103173	0.3198010945782051	0.3119955811440898	0.3235941210844158
WP_APOPTOSISRELATED_NETWORK_DUE_TO_ALTERED_NOTCH3_IN_OVARIAN_CANCER	0.2605260676909363	0.29851481432829363	0.2677145712386002	0.26956229460528564	0.22237139497713793	0.3030887910686725	0.26220326768852903	0.31089648883115184
WP_COMPOSITION_OF_LIPID_PARTICLES	-0.21122662720883995	-0.1949894287158706	-0.32362453507014927	-0.2768001821567289	-0.24143105675480536	-0.2350040966715531	-0.016757233316217594	-0.3117738300488177
WP_NUCLEOTIDEBINDING_OLIGOMERIZATION_DOMAIN_NOD_PATHWAY	0.16053095428599615	0.15602621911585052	0.11819550842870757	0.16309857502020558	0.18712945173320394	0.09216426879518767	0.1557551527548665	0.10958534867275116
WP_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY	0.24535921548685272	0.23876631796963085	0.29164909711074916	0.2850291453857151	0.22347806497515288	0.2892282314087738	0.23933856966853495	0.32069830959401485
WP_NAD_BIOSYNTHETIC_PATHWAYS	0.050945700127922884	0.05958083408788918	0.053182553091891495	0.03672253846633722	0.047672184218708044	-0.02313929317375485	0.06084687367149012	0.09886923622360737
WP_MACROPHAGE_MARKERS	-0.042182729502668985	-0.12748472871368158	-0.13892992603872864	-0.1358909432555046	-0.15097604868702683	-0.23209157454598603	0.20193113505294077	-0.19488446598180936
WP_PHOTODYNAMIC_THERAPYINDUCED_NFE2L2_NRF2_SURVIVAL_SIGNALING	0.03953562547678938	0.10788683661037902	0.20581830527048317	0.19718286712968028	0.0986724170986251	0.013760715060658282	0.11922622046565191	0.09631194844976357
WP_TRANSSULFURATION_AND_ONE_CARBON_METABOLISM	0.15519515456881497	0.21773037081447347	0.23039347924758105	0.21396685555570497	0.15395654840056927	0.22437492567030076	0.21325651426173403	0.22860690231171432
WP_HOMOLOGOUS_RECOMBINATION	0.268501909334439	0.25963590520932917	0.27593103505297417	0.2708420349734276	0.2715528713193064	0.2757965627573464	0.2641707918850822	0.26600124903478534
WP_ETHANOL_EFFECTS_ON_HISTONE_MODIFICATIONS	0.07049104220623571	0.1318955801692072	0.11017015096039541	0.10965647017567702	0.057792925588409955	0.17100179455941483	0.11666493828444419	0.2640360192173381
WP_ERBB_SIGNALING_PATHWAY	0.06948476057378208	0.1089531025503584	0.06088053626554766	0.1017081853063885	0.03177562353773515	0.07994806422243245	0.03571727593852514	0.1058762973110843
WP_INTERLEUKIN11_SIGNALING_PATHWAY	0.2532087265635028	0.27119939269529153	0.2628840679012457	0.26668715958140465	0.301883154646957	0.26361562509960756	0.3079530739391293	0.26491458735737916
WP_IL4_SIGNALING_PATHWAY	0.24990367527134863	0.20237850330868842	0.2992788931220747	0.2625437998420979	0.26178903424662564	0.22216688929021988	0.3019334917986665	0.23102085667860356
WP_WNT_SIGNALING_PATHWAY_NETPATH	0.02222543339496342	0.14602112187122854	0.15170725889556874	0.2102976885611611	0.04950347093472016	0.10225221742824232	0.09756337059598051	0.2749740758712806
WP_IL3_SIGNALING_PATHWAY	0.2041572516371637	0.2084557182030166	0.196737619565762	0.14653532516242046	0.23669588781874654	0.1268295041845043	0.23940861218178727	0.18635696819257305
WP_TCELL_ANTIGEN_RECEPTOR_TCR_SIGNALING_PATHWAY	0.2673317379938091	0.24467988896544002	0.28112448195742556	0.22128782422941812	0.23551501326223706	0.2213794150922836	0.2798824949353233	0.2164282536583387
WP_VEGFAVEGFR2_SIGNALING_PATHWAY	0.13998551434930462	0.17166555106204753	0.15772782434944585	0.1642599126611855	0.16327744651994944	0.14050262760318777	0.1602150350930652	0.17571412782924292
WP_PANCREATIC_ADENOCARCINOMA_PATHWAY	0.13912566118375785	0.17281108113751417	0.2374944419590276	0.23164525066473435	0.21379563110115438	0.20437410926078617	0.2238541802003128	0.18078718506281635
WP_CILIARY_LANDSCAPE	0.1900204309575524	0.17981823222587356	0.19150343152764376	0.18367710890961933	0.18591111580693043	0.18748230057013865	0.18760811170983596	0.21555463934034366
WP_INHIBITION_OF_EXOSOME_BIOGENESIS_AND_SECRETION_BY_MANUMYCIN_A_IN_CRPC_CELLS	0.22496685791745055	0.3005121155173152	0.3115367686501372	0.3153773547691278	0.30496316992287914	0.32424390178125884	0.3191304408282927	0.32814355779829996
WP_NONSMALL_CELL_LUNG_CANCER	0.16996250287084763	0.16709598750336369	0.2362738175207209	0.1780340059634317	0.20380152967177076	0.18136952225451644	0.258051836974038	0.20075106456915592
WP_METABOLIC_REPROGRAMMING_IN_COLON_CANCER	0.26017596251434955	0.29147710194068227	0.30621221434137136	0.30653788098256135	0.25977687074400674	0.2563442073712218	0.30545629147625386	0.31953038139129897
WP_SOMATROPH_AXIS_GH_AND_ITS_RELATIONSHIP_TO_DIETARY_RESTRICTION_AND_AGING	0.19517923046851485	-0.016588434627280987	-0.003876009884780636	0.19930827657327543	-0.09117202007884738	0.2095969032582612	-0.08221174152431784	0.21606439121615087
WP_CALORIC_RESTRICTION_AND_AGING	-0.15194952574150097	-0.21256731173937632	-0.13455473376434454	-0.21846266330768774	-0.15474439571493043	-0.23870039698409834	-0.150810966310448	-0.15778325423889197
WP_RESISTIN_AS_A_REGULATOR_OF_INFLAMMATION	0.08287195806303806	0.08245476760258313	0.0837525664871678	0.06383868989614311	0.08424455670840131	0.08374162271045948	0.19967548609464728	0.06812243113921516
WP_METABOLIC_PATHWAY_OF_LDL_HDL_AND_TG_INCLUDING_DISEASES	-0.1678421215875499	-0.1629656850511996	-0.2206442045222738	-0.2246748208525452	-0.17424792225930016	-0.20128218699759318	-0.09076965943156612	-0.1991271702971993
WP_THE_HUMAN_IMMUNE_RESPONSE_TO_TUBERCULOSIS	0.33387090283591103	0.259889415701443	0.24021910813039024	0.35083812224309285	0.34358582542254623	0.35138315552911076	0.3411299445059859	0.25185254695310877
WP_MET_IN_TYPE_1_PAPILLARY_RENAL_CELL_CARCINOMA	0.26661724549972693	0.23367684556311327	0.27161119994612926	0.23043023490927975	0.26506282519343477	0.23563444009439988	0.26803299789567125	0.2723345364976213
WP_HEREDITARY_LEIOMYOMATOSIS_AND_RENAL_CELL_CARCINOMA_PATHWAY	0.27260046908165575	0.29777778181680525	0.2739224913153842	0.3810204595774873	0.38541639704931313	0.2777796470507439	0.37832576878473995	0.2659215086816648
WP_TRYPTOPHAN_CATABOLISM_LEADING_TO_NAD_PRODUCTION	-0.12487764161236964	-0.09722702269106417	-0.10758774224847771	-0.10327422360969013	-0.045046777230787274	-0.1683391657202166	-0.0626358168460695	-0.09619294324863123
WP_ROLE_OF_ALTERED_GLYCOLYSATION_OF_MUC1_IN_TUMOUR_MICROENVIRONMENT	0.10359023723490357	-0.00014469346875408876	0.10073983794543649	0.058002040815868156	0.08286734645881057	-0.04307235492221522	0.09514032817067938	0.06600101386649611
WP_CHROMOSOMAL_AND_MICROSATELLITE_INSTABILITY_IN_COLORECTAL_CANCER	0.14716951890540772	0.16925459365275045	0.21485160624010718	0.2080982725844386	0.1630648576991685	0.19422210505330859	0.18091610869664076	0.1908279231144658
WP_NRF2ARE_REGULATION	0.06794498170480684	0.24693106693503716	0.277234168127272	0.25342353526709793	0.10114648635501843	0.07997526479670396	0.10069694080758984	0.27318926985251213
WP_LIPID_METABOLISM_PATHWAY	0.07193261701750195	0.18253565667206378	0.17738939069424942	0.10056486103723482	0.09059461597098656	0.10822071370489558	0.16100697686196777	0.1253056797210779
WP_PURINE_METABOLISM_AND_RELATED_DISORDERS	0.07860183399148672	0.09028461145831702	0.18708035939117348	0.1799446555600567	0.06546079905875726	0.05997634189977959	0.04573882898188504	0.032768862892116994
WP_FERROPTOSIS	0.17903500268055883	0.21966632199571431	0.25185363959769513	0.24132451842803748	0.253950714329431	0.11981733118028506	0.15792675839015244	0.2511178255481025
WP_DISORDERS_OF_THE_KREBS_CYCLE	0.16088936368299747	0.15688240247482202	0.16322400889245534	0.1705918622191259	0.14981554029075722	-0.04067899464074589	0.16227735140321106	0.1699652051276809
WP_REGULATION_OF_SISTER_CHROMATID_SEPARATION_AT_THE_METAPHASEANAPHASE_TRANSITION	0.27634406031185466	0.18596673828041585	0.1515614223379776	0.30081263362791794	0.2433436538003594	0.17765223408808115	0.27385204634451543	0.2932679503947368
WP_VITAMIN_D_IN_INFLAMMATORY_DISEASES	0.21087734552689022	0.2070456612404702	0.29941258651136454	0.1902637416597207	0.2046785912222014	0.1994346810176766	0.2085537536920462	0.1880637664972851
WP_THIAMINE_METABOLIC_PATHWAYS	0.30193355646945924	0.2869144057486609	0.1081369883877236	0.28957933951037634	0.3069786437505309	0.2992332467639838	0.12625458110731444	0.311291212305584
WP_DISORDERS_OF_FOLATE_METABOLISM_AND_TRANSPORT	0.09892968957340034	0.23965791829767244	0.10281012280355913	0.07944262958172985	0.08278352320319035	0.23962155091550646	0.07131765079912748	0.07129188715895275
WP_VITAMIN_B12_DISORDERS	-0.11068490219542733	0.06433271941896034	-0.1522701811391304	-0.08671139838571712	-0.09556227705966706	-0.06122734894473301	0.03201940035241961	-0.14678365613591945
WP_MITOCHONDRIAL_FATTY_ACID_SYNTHESIS_PATHWAY	0.11404942766732246	0.16526378885427104	0.1488558057617177	0.15973798975438466	0.13884181092437062	0.17655546016536405	0.17504521291383127	0.1891120707795438
WP_MITOCHONDRIAL_COMPLEX_I_ASSEMBLY_MODEL_OXPHOS_SYSTEM	0.3484419767951975	0.362868983407919	0.34196665639560825	0.33741190692828	0.3346341660941418	0.33467732299730746	0.33356788141484267	0.36276068003235923
WP_CANONICAL_NFKB_PATHWAY	0.2816449105540131	0.2705623408682088	0.29471287204448526	0.2907543452508196	0.2842497306811741	0.286237511683854	0.2871516253357785	0.3098227548923596
WP_CYSTEINE_AND_METHIONINE_CATABOLISM	0.05469609132216487	0.1776646353508053	0.1868449644119539	0.16612732601230268	0.03501250125533569	0.02281615733059137	0.04485745861865677	-0.016870083264960506
WP_PKCGAMMA_CALCIUM_SIGNALING_PATHWAY_IN_ATAXIA	-0.3291747106910771	-0.22254511760019596	-0.2739380578253837	-0.2758954509134455	-0.23201760824332154	-0.18359370893007598	-0.1961726634324069	-0.2301068794404407
WP_IL10_ANTIINFLAMMATORY_SIGNALING_PATHWAY	0.016975693271749588	0.09506255140497877	0.26328185187088843	0.05622679860376401	-0.00583676717913187	-0.017246962738789093	-0.007106033703968	0.06125835537925262
WP_TRANSLATION_INHIBITORS_IN_CHRONICALLY_ACTIVATED_PDGFRA_CELLS	0.31444854864972455	0.3150720659480519	0.31998914030653897	0.3231665155013234	0.32141289102893894	0.32253224028069216	0.325728670292867	0.3282984576546029
WP_NONALCOHOLIC_FATTY_LIVER_DISEASE	0.19959924927749395	0.21819590180875664	0.21316555963384534	0.19478544470490786	0.1689514608760585	0.17227795621438882	0.2258961594779329	0.2044036405868405
WP_CEREBRAL_ORGANIC_ACIDURIAS_INCLUDING_DISEASES	0.2846945426852934	0.2585352984221523	0.28931511853047553	0.2754807794993235	0.27465361055115806	0.2652755520811511	0.27535789752954726	0.2833754661152728
WP_MELANOMA	0.12491227964450267	0.10871797885005145	0.11962227073569211	0.09097171631271218	0.13289492676232886	0.10711087498113889	0.09116730893323594	0.04764096854173206
WP_GLYCOSYLATION_AND_RELATED_CONGENITAL_DEFECTS	0.2563949320383796	0.18451717671071352	0.132700832313261	0.25156479656491404	0.2507529664954242	0.15850275621119125	0.17424838068167164	0.16023471547129564
WP_COMPUTATIONAL_MODEL_OF_AEROBIC_GLYCOLYSIS	0.41124143881460357	0.41592111362664	0.41923040557731844	0.41823978323336425	0.4332663594435352	0.4291441667289648	0.4297562674114415	0.4342301182100413
WP_AMINO_ACID_METABOLISM_PATHWAY_EXCERPT_HISTIDINE_CATABOLISM_EXTENSION	-0.3190764141173546	-0.19907537555812874	-0.39500050487942157	-0.29109686164447923	-0.24297775528253332	-0.3485864819141791	-0.3286531155066495	-0.39597944692983594
WP_GENES_RELATED_TO_PRIMARY_CILIUM_DEVELOPMENT_BASED_ON_CRISPR	0.08691576047261068	0.09245710797443066	0.0781801499303419	0.13072541300799537	0.11069564502164864	0.07359290839382508	0.12110895761765984	0.08044267101067756
WP_INTRAFLAGELLAR_TRANSPORT_PROTEINS_BINDING_TO_DYNEIN	0.18077816689746828	0.18292480801681074	0.10489813689061615	0.18575511129753894	0.10162429715806962	0.18891465225974746	0.18508410178549548	0.15975127920795248
WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY	0.16006323103880685	0.09798560832241522	0.12045992528485727	0.12118722889375828	0.16074604848273472	0.12745348113791233	0.17950633043828465	0.0904974538474981
WP_GLYCOSAMINOGLYCAN_DEGRADATION	0.22656895344215797	0.22495703814564294	0.11940660759226497	0.0955906653402815	0.22359409831189536	0.10340347827870472	0.2412116333475304	0.23487854469332517
