	Score	MoE	P-Value	Q-Value
WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS	0.3540104347439564	0.19410441897801708	0.24012036108324974	0.7889250814332247
BIOCARTA_NDKDYNAMIN_PATHWAY	0.3528110196965961	0.21521238787855104	0.24108993647609495	0.7889250814332247
REACTOME_DEX_H_BOX_HELICASES_ACTIVATE_TYPE_I_IFN_AND_INFLAMMATORY_CYTOKINES_PRODUCTION	0.35278087852176454	0.31422757609793867	0.241123370110331	0.7889250814332247
WP_KETOGENESIS_AND_KETOLYSIS	0.35026407594331493	0.325172591363546	0.24282848545636912	0.7889250814332247
BIOCARTA_EIF2_PATHWAY	0.3495917663222847	0.27956065166002636	0.243564025409562	0.7901301518438177
CAIRO_HEPATOBLASTOMA_CLASSES_UP	0.3477058151078067	0.30417592199451754	0.24593781344032095	0.7937432578209277
REACTOME_APOBEC3G_MEDIATED_RESISTANCE_TO_HIV_1_INFECTION	0.3463051894972321	0.2556617325270197	0.24781009695753928	0.7961331901181525
REACTOME_HDR_THROUGH_MMEJ_ALT_NHEJ	0.345134622045666	0.33002669211504215	0.24911400869274491	0.7981798715203426
REACTOME_REGULATION_OF_TNFR1_SIGNALING	0.34276906084206604	0.27232236322777076	0.251621531260448	0.8025586353944563
KEGG_RIBOSOME	0.3426511575116834	0.26599261233636423	0.2516883985289201	0.8025586353944563
REACTOME_SUMO_IS_CONJUGATED_TO_E1_UBA2_SAE1	0.3400326248161088	0.38084065379111615	0.25479772651287197	0.8048167539267016
REACTOME_NONSENSE_MEDIATED_DECAY_NMD	0.33802054958047756	0.23737035843782342	0.2565362754931461	0.8048167539267016
REACTOME_ALPHA_OXIDATION_OF_PHYTANATE	0.33741797761202974	0.35646680471640074	0.2569374791039786	0.8048167539267016
DISTECHE_ESCAPED_FROM_X_INACTIVATION	0.3373719528228543	0.3534378802684563	0.25697091273821465	0.8048167539267016
ZHAN_EARLY_DIFFERENTIATION_GENES_DN	0.3367247705906993	0.22685489534947897	0.25790705449682383	0.8065830721003134
BIOCARTA_SUMO_PATHWAY	0.3324780607361313	0.36547434039549875	0.26272149782681375	0.8114432989690722
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_5	0.3319197533532021	0.1021674442945009	0.2631561350718823	0.8114432989690722
REACTOME_CREB_PHOSPHORYLATION	0.32981500302885536	0.1927339981199134	0.2655633567368773	0.8141981613891728
WP_DNA_REPAIR_PATHWAYS_FULL_NETWORK	0.32960309020766426	0.16276689830322502	0.26576395854229357	0.8141981613891728
DIAZ_CHRONIC_MEYLOGENOUS_LEUKEMIA_UP	0.32626594487464167	0.3895067880007215	0.2697759946506185	0.8208545269582909
CHOI_ATL_STAGE_PREDICTOR	0.32450513342597903	0.21539767550295372	0.27204948177866933	0.8250000000000002
REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM	0.3241290667304477	0.3716109209531066	0.27251755265797395	0.8250000000000002
BIOCARTA_P27_PATHWAY	0.3223984959656608	0.36706719572870067	0.2740220661985958	0.825250501002004
REACTOME_HIV_INFECTION	0.3217149052910166	0.3538440444054982	0.2748913406887329	0.825250501002004
REACTOME_FLT3_SIGNALING	0.32123477052467475	0.23269174991346478	0.2753259779338014	0.825250501002004
BIOCARTA_RANMS_PATHWAY	0.3192818656530593	0.27907483328319554	0.27793380140421264	0.8277667984189724
REACTOME_SLBP_DEPENDENT_PROCESSING_OF_REPLICATION_DEPENDENT_HISTONE_PRE_MRNAS	0.31877658007787407	0.28805770444021817	0.2784687395519893	0.8277667984189724
REACTOME_SUMOYLATION_OF_UBIQUITINYLATION_PROTEINS	0.3176306115766466	0.33160472658945	0.2799732530926112	0.8277667984189724
REACTOME_TBC_RABGAPS	0.3163884184527165	0.35200141604013613	0.2816449348044132	0.8291338582677166
REACTOME_EXTENSION_OF_TELOMERES	0.3147962438738494	0.34316622621094234	0.28304914744232695	0.8311219512195123
JISON_SICKLE_CELL_DISEASE_DN	0.3144475324742098	0.17010067275621663	0.2835840855901036	0.8311219512195123
REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY	0.31344949800012434	0.25794613230503566	0.2845202273487128	0.8311219512195123
REACTOME_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA	0.31094502306406463	0.1370319571854617	0.2868605817452357	0.8334302325581395
CREIGHTON_AKT1_SIGNALING_VIA_MTOR_UP	0.30932959364871937	0.3525274042470954	0.28866599799398196	0.8342028985507246
REACTOME_TELOMERE_C_STRAND_LAGGING_STRAND_SYNTHESIS	0.3079568071988612	0.2891282546598735	0.2902373788030759	0.8351923076923077
REACTOME_RIP_MEDIATED_NFKB_ACTIVATION_VIA_ZBP1	0.3065187794866657	0.19682627643983297	0.2917753259779338	0.8366858237547892
CHEOK_RESPONSE_TO_MERCAPTOPURINE_AND_LD_MTX_UP	0.3062528502875403	0.2643642332497556	0.2920427950518221	0.8366858237547892
REACTOME_POSTMITOTIC_NUCLEAR_PORE_COMPLEX_NPC_REFORMATION	0.3023411799762871	0.3291059687163104	0.29602139752591106	0.8416349809885931
REACTOME_INTERLEUKIN_1_SIGNALING	0.30050807751086916	0.250141337592377	0.29832831828819795	0.8433962264150944
WP_CAMKK2_PATHWAY	0.2997710489729713	0.2542426280944409	0.29889669007021064	0.8433962264150944
EINAV_INTERFERON_SIGNATURE_IN_CANCER	0.29868540878740707	0.34786269721302626	0.30023403543965227	0.8463713477851084
OUELLET_OVARIAN_CANCER_INVASIVE_VS_LMP_UP	0.29729690463626685	0.28070585105964285	0.30183884988298226	0.8476995305164319
REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS	0.2960092188412075	0.2763207865571786	0.30374456703443664	0.8484736355226641
WP_NUCLEOTIDE_EXCISION_REPAIR	0.29512402394220444	0.39018380073737724	0.3048813105984621	0.8484736355226641
REACTOME_INTERLEUKIN_27_SIGNALING	0.29410016026850255	0.2883955142974079	0.3058508859913073	0.8484736355226641
REACTOME_BH3_ONLY_PROTEINS_ASSOCIATE_WITH_AND_INACTIVATE_ANTI_APOPTOTIC_BCL_2_MEMBERS	0.29072452334881366	0.25694660562192434	0.3100969575392845	0.8499084249084249
WP_PYRIMIDINE_METABOLISM	0.28936132709238654	0.24253917235672226	0.31116683383483784	0.8505022831050228
REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER	0.2892098512000521	0.1985843301783161	0.311300568371782	0.8505022831050228
IRITANI_MAD1_TARGETS_DN	0.2890894478647862	0.227910657058942	0.3113674356402541	0.8505022831050228
NIKOLSKY_BREAST_CANCER_20Q11_AMPLICON	0.28847226017041755	0.2616270029784305	0.31220327649615515	0.8512306289881496
BIOCARTA_CELLCYCLE_PATHWAY	0.2839148056058821	0.27615949311383803	0.31648278167836846	0.8574275362318842
REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY	0.2829336656980091	0.2390436476445098	0.31768639251086594	0.8598012646793134
PID_IL2_1PATHWAY	0.2786652393424119	0.2867886935729183	0.3230692076228686	0.867414721723519
REACTOME_TNFR1_INDUCED_PROAPOPTOTIC_SIGNALING	0.27817568878905485	0.24671787047323715	0.3236041457706453	0.8675627240143369
REACTOME_MITOCHONDRIAL_BIOGENESIS	0.27687990270745294	0.26300408664180713	0.3252089602139753	0.868833481745325
REACTOME_2_LTR_CIRCLE_FORMATION	0.27624705104894565	0.2310649935325252	0.325810765630224	0.868833481745325
REACTOME_HIV_TRANSCRIPTION_INITIATION	0.2759859152613157	0.284969729752219	0.32607823470411235	0.868833481745325
REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT	0.27502229380640075	0.2605475987958489	0.3272149782681377	0.8691829484902308
WP_IL2_SIGNALING_PATHWAY	0.27443093326802126	0.25705625824742656	0.32768304914744234	0.8696491228070176
REACTOME_CELLULAR_RESPONSE_TO_STARVATION	0.2711854046160032	0.18749512235405494	0.3307255098629221	0.8696491228070176
INAMURA_LUNG_CANCER_SCC_SUBTYPES_UP	0.2711232431542317	0.3235024345893781	0.3307923771313942	0.8696491228070176
REACTOME_DISPLACEMENT_OF_DNA_GLYCOSYLASE_BY_APEX1	0.2697582718410215	0.34376603788596083	0.33219658976930794	0.8697735191637631
GARY_CD5_TARGETS_DN	0.267975655803605	0.2162854171226212	0.33376797057840185	0.8697735191637631
REACTOME_RHO_GTPASES_ACTIVATE_KTN1	0.2679023598900835	0.29292349494608316	0.33383483784687396	0.8697735191637631
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_ADDITIONAL_CELL_CYCLE_GENES_WHOSE_EXACT_ROLE_IN_THE_P53_PATHWAY_REMAIN_UNCERTAIN	0.2666001206835888	0.28346895377412407	0.3358074222668004	0.8716723549488055
REACTOME_SUMOYLATION_OF_SUMOYLATION_PROTEINS	0.2643401114269005	0.3233490964806883	0.3387830157138081	0.8716723549488055
REACTOME_TNF_SIGNALING	0.2629913670445725	0.25759345562640007	0.3404881310598462	0.8716723549488055
POS_RESPONSE_TO_HISTAMINE_DN	0.26219778573037866	0.3099299951705885	0.34122367101303913	0.8716723549488055
REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION	0.26209740919341734	0.24722716023072352	0.34125710464727516	0.8716723549488055
REACTOME_STAT5_ACTIVATION_DOWNSTREAM_OF_FLT3_ITD_MUTANTS	0.2594395799925005	0.3138905229399807	0.34409896355733866	0.8742398648648649
PID_BCR_5PATHWAY	0.25847576869977434	0.33056865328278545	0.3452691407556001	0.8742398648648649
REACTOME_TYSND1_CLEAVES_PEROXISOMAL_PROTEINS	0.25818546724201674	0.3083624915675278	0.3456369107321966	0.8742398648648649
WP_MITOCHONDRIAL_COMPLEX_I_ASSEMBLY_MODEL_OXPHOS_SYSTEM	0.258083179442082	0.350350733211636	0.34573721163490473	0.8742398648648649
REACTOME_INFLUENZA_INFECTION	0.257981662114742	0.27533383288008795	0.3458040789033768	0.8742398648648649
REACTOME_NOD1_2_SIGNALING_PATHWAY	0.2536722973783713	0.2597087385661163	0.3503176195252424	0.8781069958847737
BIOCARTA_IGF1R_PATHWAY	0.25034726645724553	0.2895393345908802	0.35352724841190236	0.8781069958847737
REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR	0.2492036419775466	0.25975984495418647	0.35446339017051154	0.8781069958847737
KOBAYASHI_EGFR_SIGNALING_6HR_UP	0.24711943091065006	0.28207044625949984	0.3566031427616182	0.8781069958847737
REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY	0.24690783775901298	0.24117878113032987	0.3567034436643263	0.8781069958847737
WP_P38_MAPK_SIGNALING_PATHWAY	0.24689321406820358	0.3422454212994263	0.3567034436643263	0.8781069958847737
BORCZUK_MALIGNANT_MESOTHELIOMA_UP	0.24572438361876334	0.2275502025798738	0.3576730190571715	0.8785714285714286
REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION	0.2455137418707147	0.33300039454142905	0.35777331995987965	0.8785714285714286
WP_TRANSSULFURATION_PATHWAY	0.24233553283751536	0.25937917309739295	0.3605483116014711	0.881781045751634
REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING	0.23959630480103047	0.26523163019077606	0.3634570377800067	0.8828061638280617
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_ER_MEMBRANE	0.23930006834384013	0.3030826825087498	0.3637913741223671	0.8828061638280617
KEGG_NUCLEOTIDE_EXCISION_REPAIR	0.2383343946700716	0.38812587320216535	0.3645937813440321	0.8837115072933549
XU_RESPONSE_TO_TRETINOIN_AND_NSC682994_DN	0.23720906424980076	0.34034953821469155	0.3655633567368773	0.8837228041901692
KUROKAWA_LIVER_CANCER_EARLY_RECURRENCE_DN	0.23653409949911877	0.36364032830515064	0.3661985957873621	0.8837228041901692
REACTOME_VIRAL_MESSENGER_RNA_SYNTHESIS	0.23600382014610177	0.38054355117804634	0.36666666666666664	0.8837228041901692
REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN	0.23560011255681776	0.18016798027297565	0.36753594115680377	0.8843925985518906
GRATIAS_RETINOBLASTOMA_16Q24	0.23551660252869883	0.23779688122434883	0.36753594115680377	0.8843925985518906
REACTOME_IRAK1_RECRUITS_IKK_COMPLEX	0.23441680783129035	0.22699911413887877	0.3688064192577733	0.8845352564102564
REACTOME_LAGGING_STRAND_SYNTHESIS	0.2339224810484824	0.2620976304219646	0.36907388833166166	0.8845352564102564
GALE_APL_WITH_FLT3_MUTATED_UP	0.23108304766253954	0.21300068177491382	0.37225008358408557	0.8892971246006389
BIOCARTA_SAM68_PATHWAY	0.2298917623238889	0.3832083195106602	0.373420260782347	0.889968152866242
GRANDVAUX_IFN_RESPONSE_NOT_VIA_IRF3	0.22933712777177825	0.2084220058144706	0.3737211634904714	0.889968152866242
BIOCARTA_EIF_PATHWAY	0.2267722356339576	0.2197730989947244	0.3760615178869943	0.8934074662430501
REACTOME_MATURATION_OF_SARS_COV_1_SPIKE_PROTEIN	0.22450472352934894	0.33214613874134447	0.37769976596456034	0.8958762886597937
WP_SOMATROPH_AXIS_GH_AND_ITS_RELATIONSHIP_TO_DIETARY_RESTRICTION_AND_AGING	0.22257176297047238	0.2770251249771432	0.38010698762955536	0.8994462025316456
PEART_HDAC_PROLIFERATION_CLUSTER_DN	0.2145718427843241	0.3241763866613511	0.38742895352724843	0.904034134988363
REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S	0.20952322714818053	0.1928896950295732	0.39231026412571046	0.9053076923076923
WP_THE_HUMAN_IMMUNE_RESPONSE_TO_TUBERCULOSIS	0.20872205521190212	0.35841764890855665	0.392778335005015	0.9053076923076923
TARTE_PLASMA_CELL_VS_B_LYMPHOCYTE_UP	0.2078716813215348	0.3614884472535851	0.3934804413239719	0.9053076923076923
ZHENG_FOXP3_TARGETS_IN_T_LYMPHOCYTE_DN	0.2064275968031578	0.28238768164984474	0.39495152123035776	0.9065184049079755
REACTOME_SUMOYLATION_OF_IMMUNE_RESPONSE_PROTEINS	0.2048426097916042	0.2274358056598311	0.39655633567368775	0.9071700991609459
MELLMAN_TUT1_TARGETS_UP	0.20391057403444543	0.2677413974593141	0.3972918756268806	0.9071700991609459
LEE_DIFFERENTIATING_T_LYMPHOCYTE	0.20025828267221213	0.28575899277276123	0.400802407221665	0.9109422492401216
SPIRA_SMOKERS_LUNG_CANCER_DN	0.19460294184693824	0.26898011637669206	0.4075560013373454	0.9205283018867924
ITO_PTTG1_TARGETS_DN	0.19453274126910286	0.16645028467587636	0.4076563022400535	0.9205283018867924
TCGA_GLIOBLASTOMA_COPY_NUMBER_DN	0.19179579243452016	0.24660554039762647	0.4103978602474089	0.9213499633162142
REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP	0.19056750196831698	0.343371589624345	0.4114677365429622	0.9213499633162142
REACTOME_HUR_ELAVL1_BINDS_AND_STABILIZES_MRNA	0.1892856135297583	0.3123334601152342	0.41253761283851553	0.9213499633162142
LUI_TARGETS_OF_PAX8_PPARG_FUSION	0.18681555891960033	0.2643771528848611	0.4138080909394851	0.9213499633162142
REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS	0.18611375251594642	0.3704317574741916	0.41424272818455365	0.9213499633162142
REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS	0.18486626864655473	0.17042292084802746	0.41527917084587096	0.9213499633162142
REACTOME_MRNA_DECAY_BY_5_TO_3_EXORIBONUCLEASE	0.1824180058226858	0.21810876143541755	0.4172517552657974	0.9213499633162142
REACTOME_SARS_COV_1_GENOME_REPLICATION_AND_TRANSCRIPTION	0.18130958154254687	0.2758653470083324	0.41812102975593446	0.9213499633162142
REACTOME_RRNA_PROCESSING	0.17460525813378974	0.21179610532791263	0.42423938482113005	0.922478386167147
KEGG_HOMOLOGOUS_RECOMBINATION	0.1738233551681519	0.2940936000969731	0.4247074557004346	0.922478386167147
SHEN_SMARCA2_TARGETS_UP	0.17261393896665508	0.2768501717776117	0.42561016382480776	0.922478386167147
SHIRAISHI_PLZF_TARGETS_UP	0.17221359153920646	0.22190401363477064	0.42594450016716817	0.922478386167147
WP_NSP1_FROM_SARSCOV2_INHIBITS_TRANSLATION_INITIATION_IN_THE_HOST_CELL	0.17009296906952434	0.2892072533815704	0.4273152791708459	0.922478386167147
MARSON_FOXP3_TARGETS_STIMULATED_UP	0.16964255371072945	0.15599089787270334	0.42785021731862255	0.922478386167147
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_18	0.16573886144192337	0.1510250735134108	0.4318288197927115	0.9280689160086144
REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC	0.16438893489635162	0.3210000845431864	0.4327649615513206	0.9285509325681491
BIOCARTA_CREB_PATHWAY	0.1607302091687501	0.21141253305723182	0.43550651955867603	0.9292198581560284
SCHEIDEREIT_IKK_TARGETS	0.15775801587973334	0.3138353475611862	0.4376462721497827	0.9292198581560284
BIOCARTA_TCR_PATHWAY	0.1524010240864301	0.2613431281974446	0.4412905382815112	0.9315010570824525
REACTOME_PINK1_PRKN_MEDIATED_MITOPHAGY	0.1486219954835566	0.2422235345773863	0.44426613172851886	0.9333566923615977
MEINHOLD_OVARIAN_CANCER_LOW_GRADE_DN	0.1471083718782806	0.3068620583665234	0.44530257438983617	0.9333566923615977
REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21	0.14364691920745898	0.22185325189640795	0.44754262788365096	0.9349162011173185
HUMMEL_BURKITTS_LYMPHOMA_DN	0.14108157389968057	0.28770572176815945	0.4490137077900368	0.9371946964410328
BIOCARTA_IL4_PATHWAY	0.13992233003308613	0.31918904872770454	0.45018388498829826	0.9379526462395543
BIOCARTA_TERC_PATHWAY	0.13784625127881817	0.3045378561101742	0.4515546639919759	0.9391938846421126
BIOCARTA_P38MAPK_PATHWAY	0.13487896905309102	0.36763790474539576	0.454028752925443	0.9409972299168975
WP_LEPTIN_SIGNALING_PATHWAY	0.13084097191686203	0.30571039370350384	0.4566031427616182	0.9431629834254144
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_15	0.13034918567131118	0.284140939869977	0.45697091273821466	0.9432712215320912
WP_PILOCYTIC_ASTROCYTOMA	0.12976095235388013	0.26683148815820273	0.4573721163490471	0.9434482758620689
REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE	0.12915386992309275	0.2751554773007207	0.4577398863256436	0.9435561681598897
KIM_RESPONSE_TO_TSA_AND_DECITABINE_DN	0.12352849628268643	0.203781302062675	0.4605483116014711	0.9440435670524165
BIOCARTA_FCER1_PATHWAY	0.12312094319950209	0.27112292087871687	0.4608826479438315	0.9440435670524165
ANDERSEN_LIVER_CANCER_KRT19_UP	0.12202909471965377	0.17262960029915322	0.4615513206285523	0.9440435670524165
BIOCARTA_RNA_PATHWAY	0.12108120403530472	0.24996813267298923	0.4619525242393848	0.9440435670524165
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_23	0.12005941978790229	0.28849486827627074	0.4625877632898696	0.9440435670524165
KEGG_PROTEIN_EXPORT	0.1196631825733739	0.20294001212799936	0.4629889669007021	0.9440435670524165
SEIDEN_MET_SIGNALING	0.11512010605024935	0.230341848656192	0.46559679037111334	0.9456211812627291
REACTOME_RHOU_GTPASE_CYCLE	0.1136665944426863	0.28431608160480065	0.4664660648612504	0.9462372881355933
WP_LEPTIN_AND_ADIPONECTIN	0.11219499436829906	0.30658564060933113	0.4675025075225677	0.946716316858497
REACTOME_INTERLEUKIN_2_SIGNALING	0.11044933115131254	0.2995005154634571	0.4686726847208292	0.9474679270762998
ROETH_TERT_TARGETS_UP	0.09863146529471144	0.2872226205371131	0.4744901370779004	0.9517702070808284
REACTOME_TRNA_MODIFICATION_IN_THE_MITOCHONDRION	0.09728796136134683	0.2472255094000204	0.47499164159144097	0.9517702070808284
REACTOME_REGULATION_OF_SIGNALING_BY_CBL	0.09438367748830485	0.28155983247423094	0.4763624205951187	0.9517702070808284
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE	0.07986498216110685	0.2698151779610611	0.48371782012704784	0.9561426684280052
FOURNIER_ACINAR_DEVELOPMENT_EARLY_DN	0.07883343935087113	0.13614670240255924	0.48398528920093614	0.9561426684280052
REACTOME_REGULATION_OF_CYTOSKELETAL_REMODELING_AND_CELL_SPREADING_BY_IPP_COMPLEX_COMPONENTS	0.07699935331803436	0.1744827037985289	0.48498829822801737	0.9566820276497694
LUI_THYROID_CANCER_CLUSTER_3	0.07487858536346813	0.2748800568515469	0.48585757271815444	0.9566820276497694
CHANDRAN_METASTASIS_TOP50_UP	0.07293764321385204	0.252900413525776	0.4865262454028753	0.9568108457069077
LI_WILMS_TUMOR_ANAPLASTIC_DN	0.07085304888509106	0.16247870769172126	0.48746238716148443	0.9568108457069077
REACTOME_DISEASES_ASSOCIATED_WITH_N_GLYCOSYLATION_OF_PROTEINS	0.06935679416428757	0.327764828022494	0.48789702440655297	0.9568108457069077
BIOCARTA_DNAFRAGMENT_PATHWAY	0.06443071593720395	0.26019044899721044	0.4898361751922434	0.9568108457069077
BIOCARTA_MEF2D_PATHWAY	0.060437088339623316	0.27691139309280643	0.49107321965897693	0.9568108457069077
CHNG_MULTIPLE_MYELOMA_HYPERPLOID_UP	0.05591335406051845	0.2746111246879294	0.4928117686392511	0.9568108457069077
REACTOME_CD28_CO_STIMULATION	0.055146565498224547	0.2728694279954405	0.49311267134737546	0.9568108457069077
LIANG_HEMATOPOIESIS_STEM_CELL_NUMBER_SMALL_VS_HUGE_DN	0.05057015617698368	0.2541299365545842	0.49438314944834505	0.9568108457069077
REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS	0.04713125072126173	0.30397244686746266	0.4949180875961217	0.9568108457069077
OUYANG_PROSTATE_CANCER_PROGRESSION_UP	0.031986541031278494	0.27028519612766616	0.49856235372785024	0.9607051282051283
BIOCARTA_IL2_PATHWAY	0.0245207760700037	0.2653196786384027	0.49953192912069544	0.9607051282051283
PID_TCR_JNK_PATHWAY	-0.03891336785392351	0.2627887106633998	0.49565362754931463	0.9652591170825336
WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA	-0.04032760523606781	0.2635971574066091	0.49558676028084253	0.9652591170825336
REACTOME_PTK6_REGULATES_RTKS_AND_THEIR_EFFECTORS_AKT1_AND_DOK1	-0.05578924517675988	0.25932275376739555	0.49204279505182213	0.9691326530612243
REACTOME_SIGNALING_BY_CYTOSOLIC_FGFR1_FUSION_MUTANTS	-0.056038453025329144	0.2781669703395285	0.491942494149114	0.9691326530612243
REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT	-0.0643650383804336	0.21939668140703905	0.4891006352390505	0.9723700887198988
REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL	-0.0678455079634156	0.26810603685372697	0.4880641925777332	0.9723700887198988
WP_NANOPARTICLE_TRIGGERED_AUTOPHAGIC_CELL_DEATH	-0.06788169928990075	0.2831698571833878	0.4880641925777332	0.9723700887198988
REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER	-0.0748381029228566	0.2646294698491751	0.4857907054496824	0.974034198860038
PELLICCIOTTA_HDAC_IN_ANTIGEN_PRESENTATION_DN	-0.08356082539594002	0.2798450900188265	0.48214643931795387	0.976607818411097
PELLICCIOTTA_HDAC_IN_ANTIGEN_PRESENTATION_UP	-0.09144932635854457	0.1919059995734036	0.477432296890672	0.9807692307692308
REACTOME_MTOR_SIGNALLING	-0.0918652254574405	0.2735676901276746	0.47696422601136745	0.9807692307692308
REACTOME_COMPETING_ENDOGENOUS_RNAS_CERNAS_REGULATE_PTEN_TRANSLATION	-0.09315057928757518	0.3012049770068716	0.4761952524239385	0.9807692307692308
BIOCARTA_RAS_PATHWAY	-0.09709245666838164	0.2709670815845411	0.4744567034436643	0.9807692307692308
SIG_CD40PATHWAYMAP	-0.09725700295755851	0.2763781361352003	0.474189234369776	0.9807692307692308
KAMMINGA_EZH2_TARGETS	-0.09789192897812758	0.26871409726412854	0.4738548980274156	0.9807692307692308
REACTOME_SUMOYLATION_OF_DNA_METHYLATION_PROTEINS	-0.09798933138430722	0.26866198713828354	0.4738214643931795	0.9807692307692308
BIOCARTA_IL7_PATHWAY	-0.10167846289667244	0.2725230342403114	0.4722835172183216	0.9807692307692308
REACTOME_FBXW7_MUTANTS_AND_NOTCH1_IN_CANCER	-0.10788055603407332	0.2771976911712773	0.46843864928117684	0.9835083384805436
REACTOME_ATTACHMENT_OF_GPI_ANCHOR_TO_UPAR	-0.10912567973139684	0.32172677353040463	0.46780341023069205	0.9835083384805436
PID_IL5_PATHWAY	-0.11135567964335234	0.3485213728308913	0.46663323303243065	0.9836722119531732
WP_NEURODEGENERATION_WITH_BRAIN_IRON_ACCUMULATION_NBIA_SUBTYPES_PATHWAY	-0.1120148544647368	0.2716238015650724	0.46623202942159814	0.9836722119531732
BIOCARTA_TPO_PATHWAY	-0.11456090877947266	0.27577916008438624	0.46492811768639253	0.9846863468634686
WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONA_VIRUSES_AUTOPHAGY	-0.1149606498588947	0.31111202293020485	0.46469408224674025	0.9846863468634686
SCHLOSSER_MYC_TARGETS_AND_SERUM_RESPONSE_UP	-0.11771324040886146	0.28710038573581437	0.4625208960213975	0.9850152905198777
REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX	-0.12235098569823605	0.3530915777899897	0.45954530257438986	0.9862721171446004
WP_VITAMIN_D_IN_INFLAMMATORY_DISEASES	-0.12805166279081182	0.34207226529343754	0.45616850551654964	0.9894768856447689
BIOCARTA_VDR_PATHWAY	-0.12969978810415075	0.2322398456849586	0.45496489468405216	0.9896197948098974
BIOCARTA_MAPK_PATHWAY	-0.13625668390637546	0.37867089384548086	0.45078569040454697	0.990072202166065
CAFFAREL_RESPONSE_TO_THC_24HR_3_DN	-0.13704877046724023	0.2846034566629307	0.4502841858910063	0.990072202166065
BOYAULT_LIVER_CANCER_SUBCLASS_G3_UP	-0.13821490631863198	0.3701170987535218	0.44938147776663323	0.9903187011425133
REACTOME_DNA_STRAND_ELONGATION	-0.1443598163297771	0.23787537706601972	0.4453360080240722	0.9934131736526947
GILMORE_CORE_NFKB_PATHWAY	-0.14659879564279144	0.3208186864759785	0.4437980608492143	0.9949760765550237
BILANGES_SERUM_AND_RAPAMYCIN_SENSITIVE_GENES	-0.14856477757298361	0.2652201386864743	0.44239384821130057	0.9962962962962962
REACTOME_TICAM1_RIP1_MEDIATED_IKK_COMPLEX_RECRUITMENT	-0.15391437320665713	0.26461562038874303	0.4376797057840187	0.9985507246376811
BIOCARTA_IRES_PATHWAY	-0.15543461349561324	0.17266927414785463	0.4367101303911735	0.9985507246376811
REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM	-0.15750534440632086	0.2459053196337128	0.4353059177532598	0.9985507246376811
WP_DNA_REPLICATION	-0.15785028301064233	0.15805958597431233	0.43487128050819124	0.9985507246376811
WP_EUKARYOTIC_TRANSCRIPTION_INITIATION	-0.16118468166882743	0.3552267924005359	0.4327315279170846	0.9971494607087826
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ACETYLATION	-0.163257940654191	0.29560382952658665	0.43142761618187897	0.9971494607087826
