	Score	MoE	P-Value	Q-Value
FECH	0.6358710668725625	0.09435922763354114	0.0755935261941014	0.9580113996200127
SHFL	0.6355208340617016	0.09008714216194348	0.07572886708396774	0.9580113996200127
IGLV1-51	0.6355125485851398	0.08548123451667533	0.07573450628771218	0.9580113996200127
NAIPP3	0.6354286623427975	0.32604956070516583	0.07577961991766763	0.9580113996200127
ADAM23	0.635322545256557	0.04998064870050922	0.07580781593638979	0.9580113996200127
FNBP1P1	0.6348265998618082	0.193648046816321	0.0761179721423335	0.9580113996200127
SSR1	0.6346852762693758	0.08631203527450933	0.07615744656854452	0.9580113996200127
RPL23AP32	0.6345304310019207	0.09409490155987092	0.07624767382845542	0.9580113996200127
DLL1	0.6344917446295777	0.10275548323748529	0.07625331303219986	0.9580113996200127
WDR82P2	0.6344791413754698	0.31793416199091734	0.07625331303219986	0.9580113996200127
ZNF417	0.6344079760932642	0.07654671579811541	0.07627023064343315	0.9580113996200127
MARCHF3	0.634361154343691	0.3046286405250845	0.07627586984717757	0.9580113996200127
SNX29P2	0.6342525265958101	0.06060144441338941	0.07633226188462189	0.9580113996200127
RPS21P4	0.6341146471188884	0.08412705006834413	0.07637173631083291	0.9580113996200127
CFL1P5	0.6340844175748663	0.1922213297267985	0.0763886539220662	0.9580113996200127
ZNF677	0.634002313426245	0.30843757126289056	0.0764224891445328	0.9580113996200127
UBE2E2	0.6339909870605998	0.25406854282436503	0.0764224891445328	0.9580113996200127
ZNF19	0.6339580474089904	0.07629453359635552	0.07644504595951052	0.9580113996200127
CALHM6	0.6338343628193235	0.21496926687777518	0.07650143799695483	0.9580113996200127
FSTL3	0.6336052433297783	0.10349603729945668	0.07659730446061017	0.9580113996200127
SOS1	0.6335544975111705	0.15195852304950677	0.07664805729431004	0.9580113996200127
SPOP	0.6333813627295244	0.13362018256668248	0.07672136694298765	0.9580113996200127
EEF1DP2	0.6333029674078873	0.12027072431534269	0.07673828455422095	0.9580113996200127
STAT6	0.633056201726006	0.08126372393464841	0.07688490385157616	0.9580113996200127
RCC1L	0.6328327612114198	0.06415688474951185	0.07695257429650933	0.9580113996200127
CNDP2	0.632827785125873	0.10324052355680545	0.07696949190774263	0.9580113996200127
ZNF580	0.6328067437818057	0.1059988714985684	0.07698077031523148	0.9580113996200127
TEPP	0.6327299859305534	0.09012745569069636	0.07704280155642024	0.9580113996200127
ZNF583	0.6327108105335428	0.1127908493344298	0.07705971916765353	0.9580113996200127
HACD2	0.6325006274405561	0.354508592894234	0.07712738961258671	0.9580113996200127
NUP210P3	0.6324255248013143	0.10309441837316458	0.07717250324254216	0.9580113996200127
ANKRD20A5P	0.6321630726326981	0.08947900145012906	0.07733040094738623	0.9580113996200127
APH1A	0.6321514926896703	0.30914717130810127	0.07734731855861952	0.9580113996200127
BHLHB9	0.6320244648605305	0.34649704220395283	0.07742626741104155	0.9580113996200127
WDR97	0.6315459666551752	0.10542634901052172	0.07761236113460779	0.9580113996200127
ARFIP1	0.6313951592822293	0.31941570242392064	0.07770822759826312	0.9580113996200127
FAM86B3P	0.6313552326139658	0.2809230291297412	0.07774770202447415	0.9580113996200127
RPL32	0.6312621092039123	0.11815150766405129	0.07778717645068517	0.9580113996200127
HDHD5	0.6312600241073766	0.0870774335734817	0.07778717645068517	0.9580113996200127
HYKK	0.6309416077898097	0.2612895859809879	0.07790559972931822	0.9580113996200127
ZFAND1	0.6308928608091662	0.16725134060457106	0.07792815654429594	0.9580113996200127
FTSJ1	0.6306935355969322	0.10643148301894706	0.07804657982292901	0.9580113996200127
SMAGP	0.6306714760083525	0.11681865325754387	0.07805221902667343	0.9580113996200127
LCA5	0.630667764917693	0.3429139180420504	0.07805221902667343	0.9580113996200127
CDKL1	0.6305734525398594	0.2781313480420586	0.07808605424914002	0.9580113996200127
PTRHD1	0.6305527601072578	0.23551273851561308	0.07809169345288446	0.9580113996200127
DNAJC17	0.6303670797194246	0.07342709299831922	0.07815936389781762	0.9580113996200127
ZNF146	0.6303455271282431	0.10339937517939037	0.07815936389781762	0.9580113996200127
MFSD10	0.6302508246873456	0.26219639861233585	0.07817628150905093	0.9580113996200127
UBXN2A	0.630138063581109	0.0869856632094589	0.07823267354649524	0.9580113996200127
SLC9A7	0.6300780559550562	0.2878517868023664	0.07827778717645069	0.9580113996200127
MYOM3	0.6296541196594817	0.045269903301224594	0.07848643771499464	0.9580113996200127
ZNF711	0.6294243833157677	0.2749555598922404	0.07863869621609429	0.9580113996200127
MBD4	0.6293144075733771	0.12249517183573637	0.0786950882535386	0.9580113996200127
SLC5A6	0.6292121820068867	0.09903956680264932	0.07874584108723848	0.9580113996200127
SLC35E3	0.6291826183767323	0.19384766438983006	0.07875148029098292	0.9580113996200127
UBAP2L	0.6290080101679365	0.10217455426172915	0.07882478993966052	0.9580113996200127
ENPP7P2	0.6289558784389728	0.07702269238575	0.0788924603845937	0.9580113996200127
RARRES2P2	0.6286897444357779	0.3668926009051179	0.07909547171939323	0.9580113996200127
HSD17B1	0.6285067343936138	0.11391018959146325	0.07918569897930412	0.9580113996200127
RIN1	0.6284481113708429	0.22135127339751062	0.0792195342017707	0.9580113996200127
INPP4B	0.628113533659369	0.0868077725030646	0.07940562792533694	0.9580113996200127
FLCN	0.6279936253351408	0.235874910892188	0.07942818474031467	0.9580113996200127
ZNF26	0.6277526527822892	0.09569034925853324	0.07954660801894772	0.9580113996200127
TTC27	0.6276414963448126	0.09932485956462862	0.07960300005639204	0.9580113996200127
PFAS	0.6275084822928862	0.09933618053446419	0.07965939209383635	0.9580113996200127
NUDT8	0.6272835109105833	0.10006895807933956	0.07977217616872498	0.9580113996200127
HNRNPA1P10	0.6272551471395021	0.2683332612393875	0.07978909377995827	0.9580113996200127
XPO1	0.6270882437208105	0.08946646159034073	0.07984548581740258	0.9580113996200127
TAS2R5	0.6270306758348888	0.195014659600525	0.07989059944735803	0.9580113996200127
EPC2	0.6269416635095807	0.21759973937790886	0.07992443466982461	0.9580113996200127
GTF2IP20	0.6269027230471498	0.23107972059228135	0.07996390909603564	0.9580113996200127
OSTCP4	0.6268963070104945	0.22097068885650129	0.07996390909603564	0.9580113996200127
C16orf70	0.6267247426638669	0.09083592705698679	0.08007105396717984	0.9580113996200127
WDR74	0.6267243700782813	0.11832985401405267	0.08007105396717984	0.9580113996200127
E2F6	0.6266840674460887	0.34507336909958325	0.08007669317092427	0.9580113996200127
EVI2B	0.6266042326776965	0.08431542649601342	0.08012180680087971	0.9580113996200127
RAB11A	0.626601421297862	0.28096180509087704	0.08012180680087971	0.9580113996200127
FICD	0.6265811694374346	0.13320014126226046	0.08014436361585744	0.9580113996200127
MMAB	0.6264375894909455	0.0796678171104319	0.08018383804206845	0.9580113996200127
AARS2	0.6264268478780157	0.086843934230953	0.08018383804206845	0.9580113996200127
CD69	0.6263095883125488	0.10513957190142069	0.08022331246827948	0.9580113996200127
FAM149B1	0.6263063862781362	0.3579885726490637	0.08022331246827948	0.9580113996200127
S1PR1	0.6261189304162685	0.1003942999521145	0.08033045733942368	0.9580113996200127
POLE2	0.6259844142258925	0.2279433651068047	0.08040376698810128	0.9580113996200127
ZNF675	0.625786963270919	0.3243630323392321	0.0804996334517566	0.9580113996200127
BPGM	0.6256910360457965	0.10837041965113724	0.08052782947047876	0.9580113996200127
IFT172	0.6256258434189356	0.09690380531509862	0.08056730389668978	0.9580113996200127
ZNF76	0.625580043390894	0.11959302527090598	0.08061241752664523	0.9580113996200127
THAP12P8	0.6253322428609419	0.09923380084403689	0.08077595443523375	0.9580113996200127
LYRM9	0.6252685935306989	0.09871413954379937	0.0808041504539559	0.9580113996200127
PSEN2	0.6251944535306561	0.36571570513599183	0.08084362488016691	0.9580113996200127
CXADR	0.6251021914726104	0.11355774600570688	0.08088873851012238	0.9580113996200127
NPM1	0.6250669964671846	0.11531092189657588	0.08093949134382225	0.9580113996200127
MRPL42	0.6250301001206148	0.09620075420285445	0.08096768736254441	0.9580113996200127
LCAT	0.6249783850396842	0.03408314728662477	0.08099024417752214	0.9580113996200127
MRPL18	0.6249180912908819	0.10947395888401307	0.08101280099249986	0.9580113996200127
RPL21P108	0.6247947268697014	0.1239637990561176	0.08103535780747759	0.9580113996200127
MTND4P9	0.624792513304559	0.307634702551284	0.08103535780747759	0.9580113996200127
R3HCC1L	0.624762731599932	0.08602137657988627	0.0810579146224553	0.9580113996200127
AKIRIN2	0.6247543270381943	0.060739142789798216	0.0810579146224553	0.9580113996200127
ZFP30	0.6247489164181419	0.1230408346183627	0.0810579146224553	0.9580113996200127
TGDS	0.624738548751193	0.11932847758967507	0.0810579146224553	0.9580113996200127
GFRA2	0.6247139851431217	0.09644605875131636	0.08107483223368861	0.9580113996200127
WRAP73	0.6246349462636404	0.07439352769344075	0.08114814188236621	0.9580113996200127
S100B	0.6246170415415425	0.26748323581088007	0.08115378108611064	0.9580113996200127
MRPL43	0.6245401278878054	0.08609298539081177	0.08119325551232166	0.9580113996200127
WDR61	0.6244836738185466	0.08577053576407152	0.08123836914227711	0.9580113996200127
RPL23AP23	0.6244834095370804	0.1038561730074809	0.08123836914227711	0.9580113996200127
RBX1P2	0.6244470424577824	0.08104821377655451	0.08126656516099927	0.9580113996200127
ATP5PBP5	0.6244407260354545	0.1414090852928544	0.08126656516099927	0.9580113996200127
P2RX5-TAX1BP3	0.6244386103471898	0.0912908783994047	0.0812722043647437	0.9580113996200127
EMC6	0.6243931059240878	0.2914786140450128	0.08128348277223256	0.9580113996200127
ALS2CL	0.6243557940962702	0.3407723742983289	0.08131731799469914	0.9580113996200127
CNTNAP1	0.62412122797318	0.05586142859715801	0.08149777251452095	0.9580113996200127
ZFP14	0.6241209673348359	0.11358852637441615	0.08149777251452095	0.9580113996200127
ARMC7	0.6237798673945386	0.11492551582955969	0.0816331134043873	0.9580113996200127
RNF41	0.6237727357204217	0.10440504937652616	0.08163875260813173	0.9580113996200127
CENPS	0.6237316676720802	0.0951327120075668	0.08166130942310945	0.9580113996200127
LY75-CD302	0.6237093817509428	0.31136719289449977	0.08166130942310945	0.9580113996200127
MLXIP	0.6236148734210414	0.06678441942063275	0.08168950544183161	0.9580113996200127
BRI3	0.6235771136652652	0.08287415652824281	0.0817402582755315	0.9580113996200127
ZNF107	0.6233122985281966	0.11420159411291993	0.08185868155416455	0.9580113996200127
RPL15	0.6232472928180715	0.07924724014721093	0.08186432075790899	0.9580113996200127
KIDINS220	0.6232091114603624	0.08995263254678465	0.08190379518412	0.9580113996200127
RPL7P23	0.6231364603481169	0.10781474803450074	0.08195454801781989	0.9580113996200127
PILRB	0.6229437893491504	0.27091354090474007	0.08203349687024192	0.9580113996200127
PRMT7	0.622888849875864	0.28297475591647675	0.08206169288896407	0.9580113996200127
COMMD2	0.6228566178079158	0.25585718696953347	0.08207297129645294	0.9580113996200127
TESK2	0.6225782239290516	0.21801897393422923	0.0822985394462302	0.9580113996200127
BIN1	0.6224391015699252	0.2831638083622668	0.08234365307618564	0.9580113996200127
GOPC	0.622419124320359	0.1234791020307001	0.08234365307618564	0.9580113996200127
THYN1	0.6223819010421286	0.3264541009065626	0.08235493148367451	0.9580113996200127
SKAP2	0.6221797717649404	0.36072335998221766	0.08245079794732983	0.9580113996200127
NAAA	0.6221797227388824	0.1865515724828125	0.08245079794732983	0.9580113996200127
MCM7	0.6219810774466225	0.20640579855258154	0.08258613883719619	0.9580113996200127
ZNF37BP	0.6219112326972148	0.19741490212478788	0.08259741724468506	0.9580113996200127
SIVA1	0.6218813797148706	0.14584071159639764	0.08261997405966277	0.9580113996200127
CROCCP2	0.6218695906586446	0.2655383644293075	0.08262561326340721	0.9580113996200127
TBCB	0.6216569979779134	0.1116736489515195	0.08274403654204027	0.9580113996200127
FBXO22	0.6216282844184339	0.07276480597365793	0.08274967574578469	0.9580113996200127
RPL26	0.6213780279855355	0.10398186291872553	0.08284554220944003	0.9580113996200127
TMEM41B	0.6213707357218674	0.288075191886891	0.08284554220944003	0.9580113996200127
RBL1	0.6212917285290451	0.20315775794082616	0.08287373822816219	0.9580113996200127
U2AF1L4	0.6212905363268337	0.26070455542868015	0.08287373822816219	0.9580113996200127
PBXIP1	0.621212469509083	0.12637549480890206	0.08291321265437321	0.9580113996200127
C1orf56	0.6210122797137467	0.16100192610516373	0.08297524389556195	0.9580113996200127
ACADM	0.6207338157372866	0.11097553965335048	0.08309930637793944	0.9580113996200127
TMEM163	0.6206674200532765	0.11326341329088678	0.08312750239666158	0.9580113996200127
SLX4IP	0.6206344964853775	0.11221713607786164	0.08313314160040602	0.9580113996200127
PSTK	0.6206311000470981	0.34914343890016436	0.08313878080415045	0.9580113996200127
VN1R81P	0.6205836304644224	0.12852240865303446	0.08314442000789489	0.9580113996200127
MBTD1	0.6205296606405313	0.05758990703502335	0.08317261602661705	0.9580113996200127
IRAG2	0.6205202830876148	0.11153586814249274	0.08317825523036147	0.9580113996200127
B3GNT4	0.6201647920273677	0.29656106540253563	0.08332487452771668	0.9580113996200127
HNRNPDL	0.6200039635048802	0.08839459543415802	0.08342074099137202	0.9580113996200127
RPL12	0.6199904238072728	0.10760689069014849	0.08342638019511645	0.9580113996200127
ZNF248	0.6199174436301923	0.295104368044576	0.08344329780634974	0.9580113996200127
ZNF137P	0.619808776382002	0.0825804839574386	0.08351660745502736	0.9580113996200127
SGMS1	0.6197668694718546	0.3666372764240627	0.08352224665877178	0.9580113996200127
PNRC1	0.6197240627527715	0.3805789758300368	0.08356736028872723	0.9580113996200127
GEMIN4	0.6196757920234709	0.34300843395467046	0.08356736028872723	0.9580113996200127
DYNLL1P4	0.6196366173359801	0.2176778961449142	0.0835786386962161	0.9580113996200127
TSEN2	0.6193970795546059	0.25676325325155774	0.08368014436361586	0.9580113996200127
MARK3	0.6193953933368767	0.10503067233674046	0.08368014436361586	0.9580113996200127
MBLAC1	0.6192140686846818	0.10722598183368053	0.08377037162352675	0.9580113996200127
SLC16A13	0.6191080855420127	0.3550566357100983	0.08379292843850449	0.9580113996200127
ZNF563	0.6191037104953246	0.07990022775983145	0.08379292843850449	0.9580113996200127
ZNF772	0.6190021435008912	0.1923180785551086	0.08382112445722664	0.9580113996200127
SAT1	0.6189346761150456	0.11831060008790455	0.0838493204759488	0.9580113996200127
TRAP1	0.6189192933870098	0.22300382351977818	0.08386623808718209	0.9580113996200127
H2BC21	0.6188735830095311	0.1254456394799354	0.08390007330964867	0.9580113996200127
INKA2	0.6188498392365036	0.3648233249493242	0.08391135171713754	0.9580113996200127
RBM26	0.6186817879130619	0.14912056407738464	0.08401849658828174	0.9580113996200127
BTBD2	0.6186226274293763	0.08812554233904091	0.08406361021823719	0.9580113996200127
NAP1L6P	0.6185298962477509	0.36853413779643707	0.08414819827440366	0.9580113996200127
CIDECP1	0.6185212290315163	0.2849690154275217	0.08414819827440366	0.9580113996200127
RPL19	0.6184699376193684	0.2578884344473072	0.08417075508938138	0.9580113996200127
DAGLB	0.6182690023758861	0.17506511979308717	0.08424970394180342	0.9580113996200127
RPL36AP15	0.6182353431293465	0.32583249983590673	0.08426098234929227	0.9580113996200127
SAP30BP	0.6182179458714999	0.2635456806810145	0.08426098234929227	0.9580113996200127
ARPC5L	0.6181680569823169	0.2644022727215204	0.08427789996052558	0.9580113996200127
CCNG1	0.6181069673364546	0.09012722230879454	0.08428917836801443	0.9580113996200127
TAB1	0.6180201243415961	0.21874657590251054	0.08431737438673659	0.9580113996200127
TRMT2A	0.6179768254862296	0.3662357193409977	0.08433993120171432	0.9580113996200127
CCDC125	0.6177217350660069	0.3254094123974023	0.08446963288783624	0.9580113996200127
LIN9	0.6176991318575132	0.124142750550693	0.0844978289065584	0.9580113996200127
DDX3X	0.6174300282461995	0.11326560898530996	0.0846444482039136	0.9580113996200127
USP22	0.6174258802203104	0.3105579122907759	0.0846444482039136	0.9580113996200127
DNAJC10	0.6173253161341224	0.2905928181778547	0.08467264422263576	0.9580113996200127
CPSF4	0.6173192818140346	0.2796496154678913	0.08468956183386905	0.9580113996200127
CELSR3	0.6170738158952501	0.13534532822962647	0.08480234590875768	0.9580113996200127
ATP13A2	0.6169926040935346	0.25954125367077546	0.08484745953871313	0.9580113996200127
TRMT2B	0.6168916234247326	0.1099525230935657	0.08489257316866858	0.9580113996200127
PAN3	0.6168420528973664	0.09479647181253577	0.08489821237241302	0.9580113996200127
ATF4P3	0.6167357064868462	0.2645673292794391	0.0849320475948796	0.9580113996200127
ZNF549	0.61663006021215	0.0940937053938014	0.08498843963232391	0.9580113996200127
ZNF101	0.6165046674782193	0.09649795178329013	0.08501663565104607	0.9580113996200127
ATP5PO	0.6163125400107986	0.11820728077717041	0.08511814131844583	0.9580113996200127
GP1BA	0.6163114086148863	0.30966043195923215	0.08511814131844583	0.9580113996200127
TEKT2	0.6162399838837295	0.09264415006103756	0.08513505892967912	0.9580113996200127
NPLOC4	0.6161743685007162	0.12323251962807776	0.08518017255963457	0.9580113996200127
MTND2P12	0.6159149695069922	0.286066856392499	0.08527039981954548	0.9580113996200127
LANCL1	0.6158925656497546	0.05829655362733988	0.08527039981954548	0.9580113996200127
SLC35A2	0.6158688371430103	0.21940473528823615	0.08527039981954548	0.9580113996200127
NOP2	0.6157760761144749	0.20385787584610546	0.08528731743077878	0.9580113996200127
STK38L	0.615731379278869	0.34674386576218924	0.0852929566345232	0.9580113996200127
DAGLA	0.6156969131556136	0.3300430904800611	0.08529859583826764	0.9580113996200127
NSUN4	0.6156250070310995	0.13754914664974768	0.08530423504201207	0.9580113996200127
GAPDHP62	0.6150368524934198	0.18205947848311607	0.0855805560254892	0.9589328537170264
RFTN1	0.614707232694144	0.21277689779162634	0.08571589691535555	0.9589328537170264
ANKRD40	0.6144685077747805	0.08654322978844979	0.0858512378052219	0.9589328537170264
SLC35B4	0.6143888309850986	0.10373853810738325	0.08587379462019963	0.9589328537170264
WDFY2	0.6143472169308527	0.2887898463686256	0.08590199063892179	0.9589328537170264
CERS6	0.6143171805670155	0.29675996846358915	0.08590762984266621	0.9589328537170264
TIMM23B	0.6140584526891264	0.10276271913338443	0.08600913551006598	0.9589328537170264
VIPR1	0.614016805783257	0.05034232225075006	0.08602605312129927	0.9589328537170264
ENO1P3	0.6138231681454334	0.1003273285469174	0.08612755878869903	0.9589328537170264
RNF207	0.6137572257976652	0.07798085623004715	0.08616139401116563	0.9589328537170264
TRAPPC4	0.6137279227756197	0.3801784338791064	0.08619522923363221	0.9589328537170264
ARGLU1	0.6134604161900225	0.11780935997245147	0.08631365251226526	0.9589328537170264
MAGEB10	0.6133996869699466	0.3575309771004774	0.08634184853098742	0.9589328537170264
NARS1	0.6133590078428347	0.14591241479563774	0.08637004454970958	0.9589328537170264
RPL21P121	0.6132545268601416	0.10219708950468832	0.08639824056843173	0.9589328537170264
ZNF552	0.6131840201099018	0.18860153930994292	0.08642079738340946	0.9589328537170264
FAM171B	0.6130331062284701	0.3605243588517155	0.08648846782834264	0.9589328537170264
ZNF571	0.6130119024051031	0.3773849241036016	0.08648846782834264	0.9589328537170264
SURF6	0.6129149804441548	0.36005846270723024	0.08652230305080923	0.9589328537170264
GEM	0.6129116644604646	0.22159552705655192	0.08652230305080923	0.9589328537170264
RRP8	0.6128842881715242	0.09566132976702635	0.08655613827327581	0.9589328537170264
ADPRM	0.612743467305329	0.19592400302159174	0.08663508712569785	0.9589328537170264
EIF1AX	0.6126376051600997	0.10243561986550705	0.0866971183668866	0.9589328537170264
GABARAPL2	0.6123447244386916	0.11787288434460168	0.0868437376642418	0.9589328537170264
TRIR	0.6121850505345722	0.2275491606455543	0.08691704731291941	0.9589328537170264
DCTN4	0.6120649884651063	0.1206837949325688	0.08696216094287487	0.9589328537170264
FAM3A	0.6119565723640042	0.12152288889385583	0.08701291377657475	0.9589328537170264
NRIP2	0.6117956315483171	0.17803207902460935	0.08708622342525235	0.9589328537170264
TRAJ35	0.6116204892975617	0.2221689516050822	0.08712005864771895	0.9589328537170264
ADAL	0.6112557361182687	0.3809683002232597	0.08726103874132972	0.9589328537170264
MIOS	0.6112174746857384	0.09048654642515348	0.08731743077877403	0.9589328537170264
LPXN	0.6111423126385701	0.20902413739235023	0.08735126600124063	0.9589328537170264
GTPBP3	0.6109581105915199	0.21977633400518196	0.08745277166864039	0.9589328537170264
TEX101	0.6109404092618598	0.3686841625038784	0.08745841087238482	0.9589328537170264
LYSMD3	0.610928066725331	0.3059308173702338	0.08746405007612926	0.9589328537170264
MBLAC2	0.6109146315084617	0.2871481903781787	0.08746405007612926	0.9589328537170264
ZNF664	0.610851535251028	0.24745395797618686	0.08748660689110697	0.9589328537170264
TRAM1	0.6106719352298644	0.10895449202218938	0.08762194778097333	0.9589328537170264
NOP16	0.6106164839115833	0.1252894667983105	0.08765014379969548	0.9589328537170264
MANF	0.6103368590208913	0.1277389242701152	0.08778548468956184	0.9589328537170264
DLGAP4	0.6099560587600699	0.34935746005479257	0.08792082557942818	0.9589328537170264
GLUD1P3	0.6098590356306909	0.17911900611475629	0.0879603000056392	0.9589328537170264
IGHVII-44-2	0.6098286054589338	0.29228718399797254	0.0879603000056392	0.9589328537170264
PRR7	0.6097598971378284	0.24889603903761284	0.08799413522810579	0.9589328537170264
ABHD16B	0.6097228796037051	0.1253498566382127	0.08801105283933909	0.9589328537170264
PPP1R11	0.6095655477375409	0.11776270541403443	0.08807308408052783	0.9589328537170264
KLRA1P	0.6093410674162886	0.22643446265506562	0.08817458974792759	0.9589328537170264
ASF1A	0.6090280292559339	0.11936754686315339	0.08831556984153838	0.9589328537170264
VPS35L	0.608977949710328	0.31251493828318294	0.0883212090452828	0.9589328537170264
FANCL	0.6089284411900826	0.21845929025450228	0.0883381266565161	0.9589328537170264
TCEAL4	0.608563632507011	0.0949380436647958	0.08857497321378222	0.9589328537170264
STAT3	0.6084164411681309	0.13155021597477295	0.08860316923250437	0.9589328537170264
DUT	0.6081254356394921	0.06961280134213584	0.08876670614109287	0.9589328537170264
AMFR	0.6081097956239634	0.13983788793478216	0.08876670614109287	0.9589328537170264
NAA25	0.6081003660657837	0.14977053536332727	0.08877234534483731	0.9589328537170264
U2AF2	0.6078798048179836	0.11191222845995119	0.08891332543844808	0.9589328537170264
KBTBD8	0.6077638503425219	0.35826029890636346	0.08902047030959229	0.9589328537170264
RETREG2	0.6075780761614861	0.17222075932464873	0.08912761518073647	0.9589328537170264
SMYD4	0.6075577569840132	0.10018431502805536	0.08913889358822534	0.9589328537170264
HSP90AA5P	0.6075292544739882	0.09887044653638209	0.08914453279196978	0.9589328537170264
TUBG2	0.6074686555031121	0.08754902931967966	0.0891670896069475	0.9589328537170264
DGCR2	0.6074253652804904	0.1177237774308389	0.08922912084813624	0.9589328537170264
FAM187B2P	0.6073625021935002	0.08981357351991694	0.08925167766311397	0.9589328537170264
HAVCR1	0.6073207684459837	0.09840017281640129	0.08927987368183612	0.9589328537170264
FOXJ3	0.6071671772935164	0.2206189452893411	0.08935318333051373	0.9589328537170264
CHORDC1P3	0.6071293103332823	0.20600065356907193	0.08938137934923589	0.9589328537170264
C11orf58	0.6070099213898726	0.21314699494777667	0.08945468899791349	0.9589328537170264
GTF2IP11	0.6068310754380799	0.11532418282492034	0.08949980262786894	0.9589328537170264
GAGE10	0.6068248888414061	0.3582112098641755	0.08949980262786894	0.9589328537170264
RPS10P18	0.6067835018644672	0.12174288860447398	0.0895110810353578	0.9589328537170264
RPS29P17	0.6066532518855027	0.28034415932558693	0.08955055546156883	0.9589328537170264
MLLT10P2	0.606133829128383	0.07642742315747501	0.08979304122257938	0.9589328537170264
ZNF502	0.6060670832375396	0.285334387147853	0.08980995883381267	0.9589328537170264
ZNF32	0.6059923696526766	0.08325249556949296	0.08984943326002369	0.9589328537170264
ZMYND8	0.60598436166045	0.11380189919333278	0.08984943326002369	0.9589328537170264
NADSYN1	0.605897786478093	0.14687585830915859	0.08987762927874585	0.9589328537170264
SAP30L	0.6058933496277675	0.06170181218050433	0.0898889076862347	0.9589328537170264
TMEM219	0.6058557321713605	0.06855781629134254	0.08990018609372356	0.9589328537170264
KLHDC4	0.6058112549738601	0.06437719194038023	0.089905825297468	0.9589328537170264
RPS26P58	0.6056439493842269	0.07525934704699691	0.09000733096486777	0.9589328537170264
SGTB	0.6055605558716937	0.3631328144439816	0.09003552698358992	0.9589328537170264
SHF	0.6055454951984759	0.10552020338763585	0.09005244459482321	0.9589328537170264
RHOG	0.6053886988222394	0.25793849766874927	0.09010883663226753	0.9589328537170264
IMP3	0.6052763499856143	0.14034844040147917	0.09013703265098968	0.9589328537170264
MIER1	0.6052745582140642	0.11046596755649718	0.09013703265098968	0.9589328537170264
BAG2	0.6052549848069502	0.11817188066581423	0.09014831105847854	0.9589328537170264
RERE	0.6052426375009231	0.04730843510094457	0.0901595894659674	0.9589328537170264
PPP1R27	0.6051008524990134	0.3601901988862129	0.09019906389217842	0.9589328537170264
ZNF594	0.6050954888109739	0.24445074156570826	0.09019906389217842	0.9589328537170264
C4orf3	0.6046346006005403	0.18178771160088403	0.09033440478204477	0.9593582887700535
RNASEH2C	0.6044569736070811	0.12354027810922624	0.09045282806067784	0.9593582887700535
NIFK	0.6044030671314181	0.1060827034977475	0.09047538487565555	0.9593582887700535
RPGR	0.6040912860156454	0.35439131038211885	0.09058816895054418	0.9593582887700535
PANK2	0.6039974441093944	0.08714513415288751	0.09063328258049963	0.9593582887700535
CYCSP5	0.6039078807798853	0.21660324358694513	0.09067839621045508	0.9593582887700535
USP51	0.6038957650357768	0.05641996836622739	0.09067839621045508	0.9593582887700535
SMIM15	0.6037134679526142	0.10818797688256987	0.09079681948908815	0.9593582887700535
TRA2B	0.6036287096631145	0.37682436390272334	0.09081373710032144	0.9593582887700535
SFT2D1	0.6034867339759228	0.2939653126896012	0.09083629391529915	0.9593582887700535
ACBD3	0.6033764498893942	0.12166000997816089	0.09086448993402131	0.9593582887700535
FOXRED2	0.6032276384824046	0.09371510226164124	0.09097163480516551	0.9593582887700535
STK11IP	0.6031361925770533	0.2777709920868566	0.09103930525009869	0.9593582887700535
AXIN2	0.6031308144362184	0.11840554083788625	0.09103930525009869	0.9593582887700535
SUPT3H	0.603073710787429	0.11897902473211079	0.09105058365758754	0.9593582887700535
RPL21P28	0.6025434396277678	0.3815885046811229	0.09124795578864264	0.9608669833729215
SNX25P1	0.6022974258555438	0.06569759159690915	0.09138329667850899	0.9617071724955542
ANTXRLP1	0.602177386914172	0.26676517702995783	0.0914735239384199	0.9617071724955542
TWF1	0.6021741471245075	0.22296597055501163	0.09149044154965319	0.9617071724955542
ANKRD50	0.6019372117439806	0.3665604706619123	0.09155247279084193	0.9617890995260663
POLR2D	0.6017489291577912	0.38054030691907675	0.0916370608470084	0.9621077560686796
NBPF3	0.6015866839449935	0.17856681884409722	0.09169909208819714	0.962189349112426
LIN37	0.6012779262999693	0.23720708374116492	0.09181187616308577	0.9627659574468086
IVNS1ABP	0.6011229863186536	0.10293093694330664	0.09186262899678566	0.9627659574468086
LINC01881	0.6008977694162719	0.11546851978646916	0.09200360909039644	0.9636739515652688
NDUFS2	0.600554377778153	0.1170108452066958	0.09216714599898494	0.964561403508772
PSMB1	0.6004619059964268	0.08904185400971827	0.09222917724017368	0.964561403508772
AGGF1P8	0.6003735492227731	0.2913860214007106	0.09227429087012914	0.964561403508772
CEP162	0.6002269774105514	0.1322081012031282	0.09231376529634015	0.964561403508772
ZBTB34	0.6000848576247967	0.366476422704072	0.09237015733378447	0.964561403508772
SERPINB1	0.5999934275443952	0.25265632869777205	0.09242654937122878	0.964561403508772
CICP18	0.5992150861113453	0.3434508356737634	0.09274798398466137	0.964561403508772
RPL37AP8	0.5991170665032141	0.35708686510388493	0.09280437602210567	0.964561403508772
TMEM159	0.5989289951667363	0.1270277008727475	0.09292279930073874	0.964561403508772
