Gene	Score	Margin of Error	P-Value	Q-Value
GRIA3	0.4429311587844819	0.028800962297383437	0.08458720546795372	0.3654726754726755
C10orf82	0.4428868522751212	0.05043733411969266	0.08460279393248996	0.3654726754726755
DACT3	0.44272183725661074	0.048946921508814974	0.08469092871275256	0.3656573498964803
GPANK1	0.4426717247423637	0.04111478442450612	0.08470411895197553	0.3656573498964803
CNNM2	0.442653138668949	0.035202982704874965	0.08471131362791534	0.3656573498964803
CHD2	0.44255440529825724	0.04705875209961248	0.08476047724683734	0.3657061562338334
SPRN	0.44254991994703785	0.0365173666294432	0.08476647281012051	0.3657061562338334
HNRNPH3	0.44236294016877314	0.050342719542880845	0.08483542178787697	0.3659089733643651
ASIC4	0.442304973069388	0.02722421026600404	0.08485880448468133	0.36591520165460184
C3orf52	0.44217498368726754	0.04365333104124741	0.08492175789915463	0.3659684917355372
POP5	0.44217332953359195	0.04429421181823004	0.08492235745548295	0.3659684917355372
KDELR3	0.44213457248124605	0.04310018927742452	0.08495053660291384	0.3659684917355372
IGF2BP3	0.44211899836295454	0.03078067137282208	0.08495893039151028	0.3659684917355372
DDX20	0.4419843473302747	0.035153522256702895	0.08500749445410397	0.36605575632421267
ACOT6	0.4419758388101698	0.02504551042743925	0.0850230829186402	0.36605575632421267
NAAA	0.4418005197108103	0.033759969879490224	0.08510102524132142	0.36615007735946364
POLI	0.44177475365259433	0.05018678721367542	0.08510881947358954	0.36615007735946364
CACNA1I	0.44173943873042315	0.034090838388044345	0.0851250074944541	0.36615007735946364
CFAP45	0.4417288915137889	0.04086606550517694	0.08513280172672223	0.36615007735946364
GPX8	0.44147181659313117	0.04174890550143304	0.08523232807722285	0.3664399793920659
ZNF561	0.44137221253718734	0.045133968246236916	0.08528388992145812	0.3664399793920659
ZNF816	0.4413674003825126	0.03979038920771537	0.08528508903411476	0.3664399793920659
CCDC88A	0.44135432518303214	0.04397626270065144	0.08528808681575634	0.3664399793920659
PTOV1	0.4412714422924011	0.03127049235943142	0.08531686551951556	0.36646922482616534
ZC3H7A	0.4411864457901582	0.04299205467448108	0.08535163978655795	0.366524201853759
RHPN1	0.44088066599852643	0.045996157238510686	0.08547754661550452	0.36697039897039896
DDR1	0.44074002388513717	0.03258221269937158	0.0855363031356796	0.3671281523417396
VIL1	0.4406478986297079	0.04888198155094858	0.08558426764194496	0.3672395163365063
DLGAP4	0.4405475044568982	0.0322144881199372	0.08562443791594221	0.3672460786834662
S100Z	0.4405353509927268	0.03898056912760955	0.08562983392289705	0.3672460786834662
PRELP	0.4403840594213253	0.03781211442338618	0.08568679177408718	0.3673958868894602
C2orf42	0.44005246686064636	0.04798734317721403	0.08584747287007614	0.36792651593011305
YDJC	0.44004371061556036	0.03445456667244806	0.08585466754601595	0.36792651593011305
SARS1	0.4398897569645853	0.04367052031888837	0.08590503027759458	0.36804777806319033
INPP5E	0.4397508063627243	0.023473932753328423	0.08595779123448648	0.3681792501284027
RNF183	0.4394994255821774	0.02811061369863848	0.08609389052101445	0.3686675224646983
CNEP1R1	0.43927040664907163	0.050552227321056485	0.08619341687151508	0.3689989733059548
FUZ	0.4392078389255499	0.048631217399815414	0.0862221955752743	0.36902745701821915
ADGRB1	0.43904038291851194	0.04285254670901349	0.0863169254751484	0.3693381221139046
MSL2	0.4389285473875677	0.0521788081393363	0.0863666886503987	0.36943076923076923
AIFM3	0.4389211753994394	0.053897953407163544	0.08638287667126326	0.36943076923076923
KLHDC9	0.43877731982282664	0.038298841897169256	0.08644523052940824	0.3696026659830813
ZNF705A	0.43856448535245957	0.06894224395591411	0.08650398704958331	0.36975909789851363
NTRK3	0.43846075780199456	0.043935929668400965	0.08654355776725223	0.36980030721966206
PTPRB	0.43842377461125354	0.03575103159208008	0.08655854667546016	0.36980030721966206
PAQR3	0.43834575008856486	0.050165460223876815	0.08659691828047245	0.36980030721966206
EPC1	0.43833461053529144	0.034143393461778145	0.0866023142874273	0.36980030721966206
MON2	0.43821495946547157	0.04715174670015558	0.08665387613166257	0.3698491048593351
GALNT18	0.4381880234473822	0.024969486230318052	0.08667426104682535	0.3698491048593351
FCER1G	0.4381688143916787	0.04169056651777737	0.08668085616643684	0.3698491048593351
PDIA5	0.43808846005843083	0.04131534741887888	0.08670244019425626	0.3698491048593351
IDI2	0.4379127470992707	0.04680298053380633	0.0867815816295941	0.36999744506898313
TARBP1	0.4379112957579498	0.037640533179292036	0.08678338029857906	0.36999744506898313
DZANK1	0.43784610405225277	0.04093277952881248	0.08681815456562145	0.36999744506898313
TREML2	0.43782671154401565	0.04120635617112495	0.08682594879788956	0.36999744506898313
TOP3A	0.437655265434941	0.05756356010487449	0.08689010132501948	0.37017624521072795
GSDMA	0.4375810553492624	0.04885742697828886	0.08692007914143533	0.37020939734422875
TVP23B	0.43737735028036406	0.03971121464423423	0.0869962227951316	0.3703854007146503
ZNF451	0.43733751130743737	0.03576546587333681	0.08700581569638467	0.3703854007146503
TEX43	0.4373081053680577	0.04876907714235335	0.08702859883686072	0.37038785404439906
P2RY11	0.4371862415128577	0.05119265793235489	0.08708555668805085	0.3705357142857143
ZNF316	0.4369455090768784	0.05611450417660696	0.08716769590503028	0.37079061463912266
REPS2	0.43678950864174065	0.03971340876869211	0.08722765153786198	0.3709510453850076
CLC	0.43673368355349007	0.04081205871893237	0.0872564302416212	0.37097884272240633
GREB1	0.43656233556830987	0.051209589050382455	0.08731039031116973	0.3711136595310907
ACKR4	0.4365087625086166	0.03935512190670355	0.08734276635289885	0.37115668789808914
KRIT1	0.4363594215034533	0.034556613909787724	0.08744169314707116	0.3714824248599083
CCDC40	0.43619041933963365	0.03338032984794116	0.08751363990646921	0.3714860050890585
EIF3F	0.4361622870086683	0.03053015667126551	0.08752083458240902	0.3714860050890585
PRELID3A	0.4361278071933855	0.0477420427698451	0.08753102703999041	0.3714860050890585
FAM160A1	0.4361264564651873	0.05089999155634885	0.08753162659631872	0.3714860050890585
POLR1E	0.43584053285772	0.039581711754177976	0.08765213741831045	0.37190282370897987
ACKR3	0.43575180976241906	0.03957934890896802	0.0876923076923077	0.37192728197304853
OTUD3	0.43572205577000594	0.0567985387142401	0.08770250014988908	0.37192728197304853
RNF152	0.4355313042063464	0.03564221388307791	0.08778643803585347	0.3721886120996441
NT5C3B	0.4353070566821075	0.026487515046912442	0.08788176749205588	0.3724059959349594
CALY	0.4353062088147225	0.0376192452788476	0.0878823670483842	0.3724059959349594
PRRX2	0.4349928409310565	0.026961392348184236	0.08802745967983693	0.37292608585217174
ZMYND15	0.4347398470559081	0.05952110723212539	0.08812458780502429	0.37324276282376845
ETNK1	0.4345391229281841	0.04165365489742233	0.08824569818334432	0.37362344582593254
GDF5	0.43443102395816036	0.03543640628120849	0.08828107200671503	0.37362344582593254
BEGAIN	0.4344251157991059	0.05978739242542021	0.08828167156304335	0.37362344582593254
N4BP3	0.4342035798830366	0.03996745119033748	0.08838119791354397	0.37394977168949767
USP47	0.4339251051096168	0.06825986453564159	0.08847472870076144	0.37425057063149886
UPF3B	0.4338604866802467	0.035500629694460314	0.08850410696084897	0.37427991886409734
SPATA32	0.43369336925891777	0.044131223853050065	0.08855686791774087	0.3743943233654333
BATF3	0.4336547463659706	0.049492384249736274	0.08857605372024702	0.3743943233654333
C11orf52	0.43353447744779	0.046986538831900806	0.08863840757839199	0.3745629592095262
IL15	0.4333665057433672	0.04240225670070079	0.08872294502068469	0.3748252279635258
GCNT3	0.43317289900332534	0.049460478889984054	0.08877990287187482	0.3748317733367063
ILF3	0.43311338234472446	0.03891809649281989	0.08880688290664908	0.3748317733367063
RBM4B	0.4330429940871885	0.051331934245938016	0.08883146471611007	0.3748317733367063
NUDC	0.43302919711629456	0.05813442393912412	0.08883626116673661	0.3748317733367063
MAK	0.43302592967065917	0.03671318337940425	0.08883686072306493	0.3748317733367063
KLF15	0.4327883286465286	0.07675267648730189	0.0889411835241921	0.3751453855878634
SDCBP	0.43275503431601337	0.06050586794933486	0.08895617243240002	0.3751453855878634
FAM156A	0.432647521378182	0.04058033624132101	0.0889903471431141	0.37519464105156725
DUSP12	0.43240202311885667	0.046262554164383546	0.08909167216259968	0.3753459595959596
TRIM9	0.43237434457462987	0.04793068460504488	0.08910126506385276	0.3753459595959596
LRP5	0.432339180954731	0.03603324684930572	0.08911265663409078	0.3753459595959596
DPY19L4	0.43232357031987184	0.03307993213633284	0.08911625397206067	0.3753459595959596
NIPAL3	0.43218936329197155	0.03512135174852795	0.08916062114035614	0.375438020701843
METTL27	0.4320003953146656	0.0442644868302922	0.08924815636429043	0.37571176173649673
SLC7A9	0.4318978228183935	0.048853086108404636	0.0892859284129744	0.3757391523713421
NUFIP2	0.4318626910358472	0.04593692186426622	0.0892997182085257	0.3757391523713421
ZNF709	0.4317256502972781	0.04452359448856821	0.08934468493314947	0.3758079153012352
ZNF229	0.4316656880892162	0.055042775474554016	0.08936506984831225	0.3758079153012352
IPMK	0.43162459431912586	0.05237316194417853	0.08938365609449007	0.3758079153012352
VSIG8	0.4314483642702806	0.04990898617249379	0.08944301217099347	0.37589672544080605
FNTA	0.4313971749413169	0.03192016695323846	0.08946759398045447	0.37589672544080605
KCNG4	0.4313878877929242	0.03838238628712366	0.089472390431081	0.37589672544080605
PIK3R6	0.43124891480382194	0.04962815293178018	0.08954553630313568	0.3761092923696802
LARGE1	0.4311493519678466	0.04182696210532499	0.0895851070208046	0.37618076535750256
PHACTR1	0.431051508388633	0.0478863958082386	0.08963127285808502	0.37621791645697034
MKRN2OS	0.43104281888251056	0.03337101538325255	0.08963906709035314	0.37621791645697034
GPX2	0.43096961532972794	0.027878562411621937	0.08966844535044068	0.3762465408805032
PRMT2	0.43091313656440294	0.04097142084554582	0.08969362671622999	0.3762575452716298
DNAI4	0.4308117647219626	0.031666072063410385	0.08974099166616703	0.3763298139768728
WDR45B	0.4307662781899018	0.04349193109616622	0.08975598057437496	0.3763298139768728
OGFOD1	0.43062892276358483	0.0791987181847738	0.08981293842556508	0.37643054508917356
CDKN2AIP	0.43058257740458145	0.03674265235491218	0.08982672822111637	0.37643054508917356
HAGH	0.4305412487101157	0.06965741714676113	0.08984771269260747	0.37643054508917356
CCDC150	0.43034813358840845	0.039872525496124564	0.08993764614185502	0.37671270718232047
MCC	0.42991167814788384	0.04024463617599745	0.09013549973019966	0.3774466482550841
TMEM185B	0.4296917330810035	0.04269619770766903	0.09023142874273038	0.37775351405622487
LAPTM4A	0.42959230203958115	0.039834061465077425	0.09028179147430901	0.37779979929754137
RCE1	0.42954915333578614	0.04187234139997732	0.09028778703759219	0.37779979929754137
DET1	0.429404196608733	0.03969453368360252	0.09035134000839379	0.37795135406218655
LIN7B	0.4293496878185087	0.046622573527517204	0.0903693266982433	0.37795135406218655
IGLON5	0.42909225382676236	0.05413735347273495	0.09048743929492176	0.3782619584272477
SYT3	0.42905820346870055	0.027207641003482805	0.09050962287906948	0.3782619584272477
DCT	0.4290224177578375	0.04429517687169636	0.09052581089993404	0.3782619584272477
SPACA6	0.42894706506449154	0.04039328449503991	0.09055279093470832	0.3782619584272477
EBF1	0.42893968026396917	0.041663985172783906	0.09055698782900654	0.3782619584272477
INPP4A	0.4287955819537955	0.0499852042403655	0.09062473769410637	0.3783954943679599
RHOBTB2	0.42878603069406024	0.052177173910552564	0.09063433059535943	0.3783954943679599
RNH1	0.4286973581928061	0.03763833680062152	0.09067090353138678	0.37845345345345344
PHLDA2	0.4286609111931026	0.039466637521313706	0.09069428622819115	0.37845634225669256
RNF34	0.428618311854332	0.05697087096736703	0.09071886803765214	0.378464232116058
ZNHIT6	0.42850257302398326	0.03809418511794027	0.09077882367048384	0.37855999999999995
CYB561D1	0.42848442899206957	0.04724013170160171	0.09078721745908028	0.37855999999999995
CEP72	0.4284023961940069	0.047422046170619854	0.09082319083877931	0.37861534616345915
SIMC1	0.4282191487761374	0.04469454424670194	0.09090353138677379	0.37885557221389304
PDGFB	0.4280109785985274	0.03557181928475689	0.0909742790335152	0.37905570821883583
SNURF	0.4277555752632233	0.03917112017854635	0.09110618142574495	0.37946343898178186
GNAZ	0.427655674865763	0.05320738428487939	0.09115294681935368	0.37946343898178186
STEAP4	0.4276479492600751	0.04312473262108081	0.091153546375682	0.37946343898178186
ACP7	0.4276243642732566	0.038488559936050035	0.09116313927693506	0.37946343898178186
ZNF461	0.427555307517874	0.04165193750986066	0.09119671443132082	0.37950848303393214
PTPRK	0.42671198706924696	0.03208049068867879	0.09154265843275976	0.38085308056872036
TEX14	0.42661500185468265	0.032274317517208315	0.09160021584027819	0.380997506234414
CTAG2	0.4264412323149177	0.061608398351225	0.0916709634870196	0.38119670905011216
GLS	0.4263417145773497	0.04290065437617674	0.09172372444391151	0.381321036889332
SLC11A2	0.4262621410935582	0.04083802426596639	0.09176989028119192	0.3814100647732934
TTPA	0.42622788630156333	0.04374569317740378	0.09179087475268301	0.3814100647732934
ZNF805	0.4261358842843691	0.06076634728538817	0.09184543437855987	0.3815417185554172
SHFL	0.42603672646999624	0.03694411505421579	0.09188440553990047	0.38160567587752053
VPS51	0.42595953417550275	0.03178005086226316	0.0919065891240482	0.38160567587752053
TRIM60	0.4257599126051316	0.059924638682777344	0.09200731458720547	0.3818661358546902
TAS2R19	0.4257456336042896	0.058508568613841114	0.09201510881947358	0.3818661358546902
CDRT1	0.42557810937174545	0.05337865602136562	0.09209724803645303	0.3821119402985075
ACOX2	0.42550754686451553	0.04521811701853989	0.09212482762755561	0.38213131061924893
MPP7	0.42542193225279173	0.04047373796198952	0.0921913783799988	0.382312282446544
LRRC4B	0.42530113821725213	0.03719100915635565	0.0922543317944721	0.3823304347826087
SYDE1	0.4252898054304445	0.029556695456572246	0.09226092691408358	0.3823304347826087
LAMA3	0.42528162400910346	0.036558315140478234	0.09226452425205348	0.3823304347826087
STRADA	0.4251441827002405	0.06375922247382006	0.09233347322980993	0.3825211127670144
POGZ	0.42492104720799323	0.0451958832170468	0.09242520534804245	0.38255767799553464
ZNF664	0.42490788099910143	0.0433095544625965	0.09242820312968403	0.38255767799553464
TFF2	0.42489697110386293	0.044034903474032897	0.09243299958031057	0.38255767799553464
PGM2L1	0.4248926770195747	0.04390868799553867	0.09243599736195215	0.38255767799553464
HSDL1	0.424854648012436	0.04454667456852192	0.09245698183344325	0.38255767799553464
DPYSL5	0.4246518166779607	0.05332770238538255	0.09252772948018466	0.3827554563492063
SPDYE16	0.4245322650289597	0.055076743697433025	0.09257629354277834	0.3827863163113535
TRMT10C	0.424510254817223	0.03384525690243044	0.09258108999340488	0.3827863163113535
TDRD1	0.42443422487907234	0.0423390999890676	0.09262605671802866	0.38287732342007436
DDO	0.4243460300762768	0.06036294557298065	0.09266682654835422	0.38295094152626363
CLEC1A	0.4240943425069291	0.025861446652476416	0.09278673781401763	0.3833514986376022
ENTR1	0.42400903823501773	0.04198671264125829	0.09282990586965645	0.3834348687469044
ABCE1	0.42388926838621205	0.055064387381223004	0.09287547215060855	0.38352810101510276
CCNI2	0.4237953717596546	0.040383886873456204	0.09293063133281372	0.38366089108910895
ATCAY	0.423674631796716	0.03276638382351994	0.09297859583907908	0.3837639198218263
C3	0.42343704769912144	0.03960074684350219	0.09306852928832664	0.38404007916872834
CNTNAP5	0.4233574429685987	0.03199684715270763	0.09309910666107081	0.384055390702275
MUC15	0.42330788623488214	0.030282629244943675	0.09311829246357696	0.384055390702275
POTEC	0.4231827090944773	0.034295149552307114	0.09320043168055639	0.3842733564013841
ZFP42	0.423152678380595	0.04056201571353684	0.09321721925774927	0.3842733564013841
B3GALT1	0.4230667266171278	0.03839808867263525	0.09326518376401463	0.3843149839545791
C7orf25	0.4228882152458964	0.04102207425079882	0.09332513939684633	0.3843149839545791
PLA2R1	0.42288527626039213	0.04038859678898048	0.09332933629114455	0.3843149839545791
TTLL11	0.42284561686201383	0.04221656845543374	0.09334012830505425	0.3843149839545791
TAF7L	0.4228423018071196	0.049817057126528445	0.09334252653036752	0.3843149839545791
ZHX2	0.422626434859183	0.0692418219176809	0.0934432519935248	0.3845645201085615
EFHC1	0.42261975488235987	0.0455765735179972	0.09344924755680796	0.3845645201085615
PIKFYVE	0.4225553829306926	0.03935186799736436	0.0934822231548654	0.3846053280710409
NPFF	0.4222395789082555	0.03130003272411759	0.09365069848312249	0.38514299802761337
ENOSF1	0.4222179622273501	0.043131453092312214	0.09365909227171892	0.38514299802761337
NAPG	0.42211378707369723	0.051224497379360336	0.09370945500329755	0.3852551146167118
ZGLP1	0.42200627828453297	0.03992421179927254	0.09374542838299658	0.3853080335140463
QPCT	0.42194454265802933	0.04420445504912584	0.0937814017626956	0.38536092633653607
H3C14	0.4217206651288713	0.049960610857164675	0.09385334852209365	0.385466633834031
H3C15	0.4217206651288713	0.049960610857164675	0.09385334852209365	0.385466633834031
FRRS1L	0.42161614310658596	0.039921213479620674	0.09391030637328376	0.3855328574944622
PCOLCE2	0.4216005664101653	0.03462581839782637	0.09391570238023862	0.3855328574944622
KCNJ10	0.42137971779134076	0.044317733416360715	0.09401582828706757	0.38584891732283466
VDAC2	0.4212398645202542	0.0435401916301624	0.0940799808141975	0.3859640924741761
SNTG2	0.42120867255893923	0.0505928098975695	0.09409017327177889	0.3859640924741761
XYLB	0.42103383135262173	0.043795360232331104	0.09416152047484862	0.38616179001721174
CCDC137	0.4209501071057215	0.041828445480921864	0.09420528808681576	0.38624631268436577
PDSS2	0.4208818099356353	0.04942636719512672	0.09422986989627676	0.38625215040550503
FCMR	0.42068182883100746	0.049680474876593786	0.09434078781701541	0.3866117936117936
ZDHHC11B	0.42048763892568564	0.042087059770037426	0.09442892259727802	0.3866315273351312
CAMK2G	0.42046897062161165	0.052995274679065105	0.09443192037891959	0.3866315273351312
ZFP2	0.4204232422432082	0.04146087095828001	0.09444750884345585	0.3866315273351312
RUFY2	0.4204062202785926	0.042988258035115974	0.0944565021883806	0.3866315273351312
CRKL	0.42039335074431483	0.043891166760616177	0.0944636968643204	0.3866315273351312
NXF1	0.42030168754591496	0.04281618288514769	0.09451405959589904	0.3866315273351312
MCM9	0.4202884833594655	0.04303189502887308	0.09452185382816716	0.3866315273351312
CDK2	0.4202102080209384	0.03593200780806853	0.0945512320882547	0.3866315273351312
EPB41L4A	0.4202031636162131	0.04511849108404789	0.09455422986989628	0.3866315273351312
UNC13B	0.4200165057537588	0.031539892757843274	0.09464176509383057	0.3868946078431373
DSTYK	0.4198369635456962	0.040307286263640295	0.09474189100065951	0.3871754042136208
SNX21	0.4198111598370241	0.0469182199630053	0.09475687990886744	0.3871754042136208
GYS2	0.41939048789431693	0.057477326618711286	0.09493674680736255	0.3876768665850673
SP100	0.41938022482120213	0.051472117547405036	0.09494514059595899	0.3876768665850673
SNUPN	0.41937039276840016	0.03985368511244801	0.0949493374902572	0.3876768665850673
RIMKLA	0.4192881118552586	0.04671291223180478	0.09498950776425445	0.3877459618208517
PPM1J	0.41879329976569224	0.02482895407931205	0.09518256490197254	0.3884389527770981
ZDHHC23	0.41871874370190243	0.049731602970750285	0.0952341267462078	0.38855430528375734
ZNF562	0.418626374472848	0.04349570402796435	0.09528628814677138	0.38867204695524576
CCDC168	0.41852025075129723	0.04454690723045094	0.09532945620241022	0.38875305623471884
TNIP2	0.41820726739231945	0.030218284446571243	0.09548414173511602	0.3892228739002933
TMEM101	0.41817771525525343	0.041698034622895654	0.09549133641105582	0.3892228739002933
SLC25A14	0.41809241441925404	0.03987633322907541	0.0955399004736495	0.3893256779868068
TGFBR3L	0.4179560068328854	0.057260468943197695	0.09558666586725822	0.3894211040547142
IGSF9B	0.41792921171973085	0.054625263936499524	0.09561604412734577	0.38942138671875
PATJ	0.41790125534162104	0.050226474566161104	0.09563343126086696	0.38942138671875
ZC3H7B	0.4178521140720131	0.04600504642382608	0.09565861262665627	0.3894288503783256
C1orf35	0.41776601149802794	0.03767803589853146	0.0957017806822951	0.38943400829470604
STMN3	0.4177538822146726	0.04358423262267612	0.09570657713292163	0.38943400829470604
B4GALT7	0.41769541561259677	0.03655529139757557	0.09574554829426224	0.3894975609756097
ERC1	0.41734447172261957	0.0439664561492428	0.09592241741111578	0.39008774067755303
GLI4	0.41726771128347323	0.05013083380452229	0.09595779123448649	0.39008774067755303
NKAPL	0.4172629691401411	0.05162700129266834	0.09596078901612806	0.39008774067755303
MTERF1	0.41699865149255644	0.06558388645005968	0.0960884945140596	0.39051169590643275
LTN1	0.4169542975967758	0.0503144931593144	0.09611247676719228	0.3905140073081608
FAM184A	0.4168114106114936	0.04455385488772233	0.09617722885065051	0.3906029662047168
MLPH	0.41670888880246265	0.03701096490769496	0.09620600755440974	0.3906029662047168
ARHGEF15	0.416586491973864	0.04381613220954038	0.09626776185622639	0.3906029662047168
WNT5B	0.41654996008288514	0.04962002935984684	0.09627975298279273	0.3906029662047168
CD300LD	0.4164791829879258	0.044652354395237	0.09630613346123869	0.3906029662047168
APBB3	0.41647472550728937	0.04832921509389988	0.09630973079920858	0.3906029662047168
OLFML3	0.41647148642497234	0.02836072723337587	0.09632112236944661	0.3906029662047168
TMEM241	0.4164714663877526	0.054491402768414576	0.09632172192577493	0.3906029662047168
RAC3	0.41605046330379397	0.04468178501033302	0.0964895976977037	0.3910225892640272
NOC2L	0.41600111004035417	0.048108513222452146	0.09650338749325499	0.3910225892640272
MBNL1	0.4159797884653082	0.04090674752026976	0.09651537861982133	0.3910225892640272
CHMP3	0.41597677735363303	0.02434487851558632	0.09651897595779123	0.3910225892640272
UPK3B	0.4159021820697124	0.04516660287383264	0.09655015288686372	0.3910539096648859
KCTD16	0.41581391853284744	0.0294138611496871	0.09658552671023443	0.3910606796116505
HEATR3	0.41576104005115955	0.0380052214693277	0.0965987169494574	0.3910606796116505
ACACB	0.4156854884174996	0.04359016726583788	0.0966412854487679	0.3911380732831837
MMP7	0.4155903497260674	0.059482944499773295	0.09669584507464477	0.3912639495390587
CHI3L2	0.4154646879150691	0.034738256787136775	0.09674560824989507	0.39137036138733927
RASIP1	0.41537493505827633	0.029258516243916777	0.09678457941123568	0.391433074684772
KCNC4	0.4152974039224958	0.04772817784124559	0.09682055279093471	0.3914396509936985
STAG2	0.4152731475403024	0.048532272565678304	0.09683314347382936	0.3914396509936985
RELA	0.4147645197470917	0.04098440496961573	0.0970699682235146	0.3922456395348837
MIOS	0.414741431919439	0.04334991382638012	0.09707956112476768	0.3922456395348837
CHD1L	0.4146653658255679	0.042864574361176674	0.09710594160321362	0.3922572051344151
PCMTD1	0.4145481998329865	0.040582631976333244	0.09715930211643384	0.3923777239709443
AGRN	0.414505779466467	0.03725599442028117	0.09719527549613287	0.39242798353909464
PDE3A	0.41435655706368024	0.04023598190737001	0.09727081959350081	0.3925647229615291
MTMR10	0.41435275363332824	0.038310095238855056	0.09727621560045566	0.3925647229615291
CSNK1D	0.41406654939698034	0.05308360288101566	0.09740931710534205	0.3930067731011127
SULT1C4	0.4137173980468395	0.04561637355451749	0.09754301816655675	0.3933051461705726
L3HYPDH	0.41369743455325936	0.055740618462113464	0.0975520115114815	0.3933051461705726
SSX2IP	0.4136541199255155	0.0486748933358135	0.09757539420828587	0.3933051461705726
CCDC9	0.4136323024895821	0.06476009200451911	0.09757899154625577	0.3933051461705726
ZNF184	0.4135967001183395	0.04477926131154251	0.0976011751304035	0.3933051461705726
SOCS7	0.41346928602974947	0.04806137399647252	0.09765453564362372	0.3934251207729469
PRDM7	0.41338188421782357	0.05679357833036436	0.0976887103543378	0.3934677614102874
PLEKHG4B	0.412873802688094	0.03974461000386068	0.0979105461958151	0.3941081730769231
NUDT4	0.41284249044101906	0.06626430721788883	0.09792253732238143	0.3941081730769231
WDPCP	0.4127468365943031	0.03877375265231538	0.09798069428622819	0.3941081730769231
PYGM	0.4127041595957992	0.03489329948033926	0.0980052760956892	0.3941081730769231
SMIM3	0.41256218575593706	0.04026334311894649	0.0980724264044607	0.3941081730769231
CAD	0.412547092691246	0.041864700981173314	0.09808141974938546	0.3941081730769231
MC2R	0.4124876550743998	0.03754218194557633	0.0981042028898615	0.3941081730769231
LY86	0.4124169110948894	0.05435328525700003	0.0981395767132322	0.3941081730769231
MAGI1	0.4124148761169824	0.048596077017365555	0.09814197493854547	0.3941081730769231
PACS2	0.41241281295366816	0.03936344201552557	0.09814257449487379	0.3941081730769231
PLP2	0.41239256088733117	0.047918713007650916	0.09816475807902153	0.3941081730769231
SOX13	0.4123542198654521	0.03774691759114585	0.09818634210684093	0.3941081730769231
ZNF823	0.4123290387957793	0.05045772183366071	0.0982097248036453	0.3941081730769231
BSCL2	0.41224460345440556	0.05865713846875962	0.09824869596498591	0.3941081730769231
CAGE1	0.41224340423247774	0.041592973835315655	0.09825109419029918	0.3941081730769231
CEP120	0.4122347818412106	0.059457946674622605	0.09825349241561245	0.3941081730769231
AHCTF1	0.412223394676355	0.03540215176126592	0.09826788176749206	0.3941081730769231
CREB1	0.4121847552480383	0.059450212382297286	0.09828227111937167	0.3941081730769231
CYP17A1	0.41214692252941454	0.04249861315975765	0.09829666047125127	0.3941081730769231
SPATA17	0.41207883123010364	0.04294335652521421	0.09833023562563703	0.394134037953399
EPC2	0.41202699558597206	0.05665523871617021	0.0983536183224414	0.394134037953399
MAP2K4	0.41198999998917496	0.03315291545145436	0.09837400323760417	0.394134037953399
KREMEN1	0.4118912316294447	0.042963797706113846	0.09843335931410756	0.3942771373679155
DPAGT1	0.4118172676070894	0.05525694193054566	0.09847293003177648	0.3943409363745498
GRAP2	0.4116772541915387	0.06750665845478093	0.09854487679117453	0.39453432549207873
GPA33	0.41129745073510654	0.036834167342327646	0.09873433659092272	0.3951979841612671
VSX1	0.4109708395588369	0.04014249716403712	0.09887882966604712	0.3956813819577735
PICK1	0.4107709677455629	0.032665008490111135	0.09897355956592122	0.39596545934276806
SLC16A4	0.4106241451167885	0.05251244706379817	0.09905090233227412	0.3961798561151079
NDST2	0.4104065985911954	0.04814570712367279	0.09912224953534385	0.3962991371045062
P2RY6	0.4103645797281616	0.05287941347460238	0.09912824509862701	0.3962991371045062
HARS2	0.41010286566191917	0.04661756880311372	0.09923196834342586	0.3966187395159358
CHERP	0.4098145994171052	0.05047928492236061	0.09937885964386355	0.39711068519405845
MAPT	0.4097014138123038	0.048068800499622116	0.09943102104442712	0.3971336206896552
PPM1E	0.409699898331737	0.03306036681044761	0.09943222015708376	0.3971336206896552
ERLIN2	0.409595771835998	0.047663534060510854	0.09947298998740932	0.3972013406751257
CWC25	0.40950956843606173	0.04634794724703158	0.09951555848671982	0.39720507298396746
BMP8B	0.40950205825618385	0.05043219078785223	0.099521554050003	0.39720507298396746
SGSM3	0.40902425753606764	0.04253702337457854	0.09973079920858564	0.397873714422387
SDR42E1	0.4090182955508226	0.037300007300230184	0.09973679477186882	0.397873714422387
NTSR1	0.408770103271224	0.05711478409960531	0.09984051801666767	0.39810662204159697
FAM131A	0.40875311597041747	0.0509141035277873	0.09984291624198094	0.39810662204159697
TET3	0.40863694878318096	0.04180656429851131	0.0999118652197374	0.3981805157593123
RBM47	0.40858252228142694	0.045114757711673274	0.0999328496912285	0.3981805157593123
GPR12	0.4085253887051216	0.03382171663863621	0.09995683194436117	0.3981805157593123
SLC37A1	0.4085030653307869	0.046489073715285746	0.09997002218358415	0.3981805157593123
LY6K	0.40846446199895153	0.03986162001180812	0.09998081419749386	0.3981805157593123
PATZ1	0.40831613343160467	0.04217786170082073	0.10005695785119012	0.39838863690618287
SNIP1	0.4082520570975024	0.04239574625128652	0.10008153966065111	0.3983914081145584
CFH	0.40815320116012294	0.05003590453336907	0.10010971880808202	0.3984084943927464
TSPAN33	0.4080300842839727	0.0476014796127132	0.10017626956052521	0.39857824427480915
SIM2	0.4074301677621225	0.046933189318019826	0.10046885304874394	0.3996470307655617
