Gene	Score	Margin of Error	P-Value	Q-Value
LCA5L	0.6447664162466873			
ZMYM1	0.6446227698254644			
TNFRSF11A	0.6444386399712564			
DIO1	0.6442271778091047			
EEF1G	0.6442243236968364			
SCAMP3	0.6441984705984267			
NAA16	0.6437670423056548			
MROH6	0.6436422630445261			
CDH20	0.6436144132558759			
CEPT1	0.6434415998163484			
OLFML1	0.6434316894721901			
RAD51D	0.6432310376366537			
TLR9	0.6431743865912266			
H4C4	0.643137838473952			
ZNF419	0.6431259549767696			
NPHS1	0.6431256550847687			
SH3BGRL2	0.6430863571482132			
PELI1	0.6429899415688732			
FZD4	0.6429618879274205			
DPYD	0.6429464217586452			
UBE2G2	0.6429385212291326			
ZRANB3	0.6428675515568328			
CNPY1	0.642765623935262			
CEBPZOS	0.6426318689651052			
TRMT11	0.6425718140769116			
NAA20	0.6424676447907114			
ACTB	0.6422962458001698			
GLIS3	0.6421803575523927			
ZP3	0.6420497050434443			
SVOP	0.6419671019257576			
PPIL1	0.6419198949764672			
RIPOR2	0.641834816350314			
SLC25A28	0.6414758717872205			
POLR3C	0.6414470711444119			
HS6ST3	0.6412635011034283			
RPRD1A	0.6412591021815707			
AMPD2	0.6407852857538675			
CLDN19	0.6406686318844903			
CAPN5	0.640649267557844			
WDR83	0.640647361263306			
CORO6	0.640438829018144			
CAMK4	0.6403475104673931			
RGPD6	0.6402990854102073			
CAND2	0.6400430952754694			
GPR150	0.6397581072013284			
ALS2CL	0.6397408545846887			
NCKIPSD	0.6396761540309375			
CDC14A	0.6394831702224639			
PRPS2	0.6394754004963152			
SUN3	0.6393968569404801			
MOAP1	0.639129091060546			
NDE1	0.6391248509396324			
SLC43A2	0.6391071562772154			
GOSR1	0.6388796326063654			
POLR3H	0.6385343548136839			
PUM1	0.6384105222660219			
DGCR6	0.6383510107360173			
ZNF569	0.6382121936453637			
LRRN3	0.6375351884969281			
TTC39B	0.6370109214387376			
STX16	0.63681663702479			
NEUROD4	0.6366422590194717			
PCDH18	0.6365499043469801			
SNRNP48	0.6362986561906884			
HNRNPDL	0.6359500859890544			
CDK18	0.6357879838788847			
ZFP30	0.6357713945718483			
CFAP73	0.635698865637224			
MAPKAPK5	0.6356372190271378			
MBTD1	0.6356271079345536			
NECAP1	0.6355867740254475			
HNMT	0.6354442135559034			
TRIM39	0.6353724728459398			
GABARAPL1	0.6353293424405373			
CEBPZ	0.6351063226412453			
POLE3	0.6349174620780341			
SMYD4	0.6346411882579429			
SEMA4D	0.6346169772733361			
ZBTB14	0.6345603486694985			
C2orf92	0.6344348541688385			
PEAR1	0.634362194788389			
UBAP1L	0.6342727018028277			
ZCCHC14	0.6342145456514704			
MAML3	0.6341947160358963			
DCP1A	0.6340261494559098			
C18orf25	0.6337183112425154			
ZNF394	0.6336655929298771			
ZNF324	0.6335600211076815			
ZNF792	0.633538533508288			
ERI2	0.6334740167365095			
ZNF417	0.633323570943138			
NLRP6	0.6331393478839507			
INTS4	0.6326631133265401			
ZNF567	0.6326080551330996			
NOP16	0.6325019630045394			
H4-16	0.6322076365834871			
IGSF22	0.6321893495577153			
CARD19	0.6317141375460477			
UBN2	0.631528489786608			
IFRD1	0.631293534035829			
AMZ1	0.6312643870166498			
OCM	0.6309678259726375			
NFKB2	0.630962782601969			
HRK	0.6308272545227398			
PKIB	0.6307722001435997			
MAGEE1	0.6305747715211237			
SELENOM	0.6304319705518281			
TRIO	0.630092405325792			
CCN5	0.629558279588097			
AMDHD1	0.6295196572296092			
TSSK3	0.6293361215691278			
ZDHHC11	0.629231062930694			
CNPY3	0.6290972579305176			
DNTT	0.6290371777299757			
INCA1	0.629033675746467			
AKAP7	0.6289391545413502			
SUCLG2	0.6287959724372713			
UFSP2	0.628612736457889			
ZNF358	0.6280775238098565			
RNF24	0.628068660942219			
GEMIN2	0.6278645219040088			
LTA	0.6277540907538658			
TRMT61A	0.6273112068667839			
RHBDF1	0.6272204939840476			
TRMT10B	0.6270969883299163			
CCL16	0.6270417412915186			
FBXW11	0.626965653108035			
OPRD1	0.6266860555811666			
RGS5	0.6265556223568076			
RAD9A	0.626351558979751			
UTP4	0.626321211043585			
DDX10	0.626301760648471			
TAF8	0.6262396534808808			
SDAD1	0.6259463101120276			
FKBP7	0.6256170600656941			
TTC9	0.6253925252419045			
GPR158	0.6250821029283657			
PJA1	0.6250429510601045			
DNAJC2	0.6249039411613501			
SFMBT1	0.62458324550327			
PRPF4	0.6244179830968497			
ZBTB48	0.6243862044874482			
PI16	0.6241177851966603			
CHST6	0.6238817479737109			
CENPH	0.6235729398648752			
TMEM128	0.6234412035129807			
UBA7	0.6233453586542584			
IL17RA	0.6226902838985414			
KLHL31	0.6226514167309325			
TCERG1	0.6223980272308771			
CNIH3	0.6223744064103437			
GVQW3	0.6223011327765563			
EVL	0.6221925593348295			
SENP7	0.6219675540683177			
ZNF75A	0.6219119074171706			
CRLF1	0.6217965546253219			
CAPN7	0.6216924944590541			
PRKAR1B	0.6215483237488976			
KIF16B	0.6215222139173979			
NELFA	0.6214942394339914			
RSAD2	0.6212031636042892			
EIF2AK4	0.6211512026018295			
OPN3	0.6211491285323878			
DDX39A	0.621139136227329			
TAF9	0.6210795390186452			
ZNF354C	0.6209328393043604			
COIL	0.620911144327139			
SOX12	0.6208559660749573			
DHRS13	0.6203917046377185			
APOF	0.6203017024531788			
LTV1	0.6201965117811898			
HAPLN3	0.6199958790710868			
FBXO46	0.619704306571484			
FAM90A1	0.6194907484948147			
C1QTNF9	0.6192310267467617			
HAAO	0.6184371240457525			
RAF1	0.6183141954537671			
ZNF773	0.6181546368055153			
ZNF439	0.617979023914067			
RNF185	0.6178944470262663			
RAB3GAP1	0.6174631642663417			
ZNF582	0.6173204841961352			
DDX56	0.6172535854544257			
SUSD2	0.6172334690574849			
GABPB2	0.6171064565556436			
HOMER2	0.6170531970503931			
SPAG16	0.6169994597898402			
OGFOD2	0.6169240445468983			
SPG7	0.6169002108428522			
ZBED5	0.6168087449692836			
CELF1	0.6166825739032284			
CD248	0.6166655014266331			
SLC1A2	0.6164062604069744			
DDX31	0.6161511239485682			
DGCR2	0.6160511503914229			
FBXL5	0.6159033049284601			
MOSPD1	0.6158742560540971			
TFAP4	0.6156604127168326			
PARP16	0.615381427057956			
CCDC141	0.6152736819136471			
DENND2C	0.6152031162192495			
ZNF70	0.6151291850799542			
ZNF283	0.615080867987484			
B4GAT1	0.6150133473327113			
TSGA10	0.6149568383532776			
HPS4	0.614680885313975			
METTL2B	0.614662951817698			
IFNL4	0.6146076059972054			
HNRNPC	0.6145646710221703			
JMJD4	0.6143601370881036			
SLC26A8	0.6141956064305889			
KLHL2	0.6141465046909647			
TCF7	0.6141012755051136			
PFAS	0.613587908803763			
PPFIA1	0.6135853463548121			
WDR5B	0.613194664418665			
HAUS3	0.6131304089159958			
SUCO	0.6129976522369959			
HPCAL4	0.6127992974548229			
CCDC106	0.6127866244496217			
RAVER2	0.6127822884592864			
ZNF512	0.612529250266553			
ZNF785	0.6122637849185958			
RRP12	0.6122622060187352			
C1GALT1	0.6121860439444297			
PREPL	0.6119244873415486			
DCDC2B	0.6118130115852888			
ZNF23	0.6117036978654389			
BEST2	0.6115985043048907			
DNMBP	0.611216029782818			
RELL1	0.611091609799216			
ZNF260	0.6109318899488841			
ZFYVE27	0.6108108935105181			
FRMD6	0.6107432242229607			
AKR1C1	0.6106866897522745			
FBXO48	0.6105431568221324			
IPO5	0.6102502096149979			
FAM120C	0.6100313736982373			
DNAJB7	0.6098363575259388			
CLBA1	0.6091628758859559			
CORT	0.6091314916882015			
WRN	0.609051350323368			
KLK14	0.6089983223665306			
SERAC1	0.6089368509738421			
SART3	0.6087859630009538			
DEPTOR	0.6087292279101197			
ZNF212	0.6085568219193509			
HOOK2	0.6084294855991624			
TPRG1L	0.608396113097507			
SSUH2	0.6082947222540701			
ZFP69B	0.6082180030591949			
ZNF331	0.6080403573525521			
TM9SF1	0.6080028724357713			
LGR4	0.6077309730053921			
BTK	0.6077117977816175			
PLEKHA8	0.6075960427324055			
FANCC	0.6073780825319731			
HSD17B1	0.6072603394159285			
ATP6V1G3	0.6071867777795801			
FBXO3	0.6069189789770291			
CPQ	0.6067772420083068			
NBPF10	0.6065342620573408			
KRI1	0.6065077031692143			
C1orf198	0.6061590713052648			
PMPCB	0.6060380031924915			
CHCHD6	0.6059031336183118			
XPNPEP3	0.605883573325209			
SBK1	0.605855643828201			
SEC22B	0.6056780177222213			
ATP10A	0.6055521100604856			
AVPI1	0.605425551708198			
ZNF525	0.6053971046101788			
FCHO1	0.6053428142371865			
PHF20	0.6052862969721956			
SEMA4C	0.6051213420273396			
FBXO27	0.6049679768322573			
UFM1	0.6049009064618293			
CCNT2	0.6047247485804085			
STK35	0.6046895361946025			
GPRASP2	0.6046834791176182			
AKR1E2	0.6045999707566233			
ADAD2	0.6043516627680049			
ZNF862	0.6039757582578631			
RILPL1	0.6039584215692001			
PIGW	0.60387307189216			
BAAT	0.6038284333184093			
SPEF2	0.6037516539527358			
SIAH1	0.6036209697885678			
POMZP3	0.6035960195270796			
CMC4	0.6034214070907408			
PRMT9	0.6033596061872789			
DCC	0.6032822197396028			
GTPBP3	0.6031525073843714			
SLC35F4	0.6030156420362013			
PIGQ	0.6028043097982833			
WASHC4	0.6027301379978164			
CALCOCO2	0.6026934893562451			
TEAD3	0.6024694402693241			
RPL18	0.6023949451368487			
TAC4	0.6022348560842086			
ARHGEF4	0.6020231081551642			
HNRNPA2B1	0.6020100608421437			
MIEF1	0.6019302122914477			
HNF1B	0.6015449337100526			
ZSCAN25	0.6014403201678042			
DUSP22	0.6014001907513497			
OXR1	0.6009554314035472			
NIFK	0.6008536542529193			
PAK1IP1	0.6007419834690628			
PON3	0.600515707472798			
NEB	0.6004434301767368			
ZNF671	0.6003833159585154			
APBB1	0.600330732659762			
ZNF704	0.600144578055046			
FAM227A	0.599939410379254			
TRIM35	0.5995586353033305			
COPS7A	0.5995073751492054			
AKAP8	0.5993654302255734			
ARRDC3	0.5989245685362717			
CMPK2	0.5988680702234033			
DNAJC4	0.5987572865733771			
TRAF2	0.5986339392097318			
DDX53	0.5985885119203184			
C1orf74	0.5983854482225349			
FAM20A	0.5983202426005976			
PLK3	0.5983145281312333			
CCNB1IP1	0.5979708683667604			
ZNF429	0.5978169333061666			
PDRG1	0.5976750173713882			
TSPAN3	0.597509059962639			
AZU1	0.5972737279869909			
NBPF12	0.5972147649175277			
SLC5A2	0.5972014655551634			
COG2	0.5971776357319969			
DNAH14	0.597077819867782			
CALCB	0.5967746649479264			
MAPK13	0.5966026173143179			
FAM135A	0.5964120431637066			
RBM48	0.5963732533713186			
CNDP1	0.5961263569786015			
PTPRZ1	0.5958922879175724			
MORN2	0.5956544049245257			
SERF1B	0.595629901184546			
JMJD8	0.5954146070368445			
NRSN1	0.5953542436544643			
TAC3	0.5951054164125248			
GHDC	0.594822944985012			
TRAF3IP1	0.5947328069700514			
EXOC3	0.5943943283947379			
GSS	0.5943793741016068			
SRSF6	0.5943770714343511			
DHX15	0.5941742729524186			
SYT17	0.5940714815387695			
TMEM92	0.5940345281430088			
CYB5D1	0.5939648042458096			
AQP11	0.5939377210811447			
LMBR1L	0.5939198765686226			
SERPINE3	0.5935229925055037			
ZNF365	0.5933390714940499			
CLPS	0.5932658620942056			
SPAAR	0.5932553192601604			
COQ8A	0.5932163039607026			
TUT1	0.5927536572823525			
ZC3H12A	0.5926844152642002			
IL2RA	0.5925264963573964			
WEE2	0.5924443631112911			
C6orf132	0.592391381345095			
GPCPD1	0.5922127040201827			
DYNC1LI2	0.5921448169594459			
ARMC9	0.5919692886060537			
KCNC2	0.5919475219251977			
DCAF17	0.5917972811589349			
RSPO1	0.591778052527132			
TTC7B	0.5915426167334552			
SPINK1	0.5913686920445483			
CHRM5	0.591226605981295			
STARD10	0.5911915100110814			
DCDC1	0.5910456353384086			
PIP4P2	0.5910220351810046			
PPIP5K1	0.5910191643813556			
SLC4A8	0.5903171312451072			
SYN3	0.5901483105466496			
TTLL7	0.5900763265746687			
STAP1	0.5899754432853035			
ZNF607	0.5898844983392508			
ZNF414	0.5898728687753705			
CS	0.5894439056167167			
HERC4	0.5887858709397513			
TRIM65	0.5887362884318112			
SH3D19	0.5885999228246599			
WDR77	0.5884632066293912			
ENTPD7	0.5883710135083101			
UTP14A	0.5881302678122159			
PSMD3	0.5880106119875832			
NEIL2	0.5879007028435991			
LHX4	0.5878909405699168			
ZNF814	0.5878160423322307			
SENP6	0.5871158369071487			
DDX28	0.5867860448135844			
SEMA6D	0.5867823282095289			
LPIN1	0.5866364311811629			
ZNF433	0.5866256091064177			
FXYD6	0.5865808922495731			
PRIM1	0.5864815613643666			
MTX3	0.5864720295600128			
BOLA1	0.5861252690715612			
SERINC5	0.5860051208101554			
GAL3ST1	0.585806155229767			
NUTM2D	0.585361807677092			
C2CD2	0.5849697044582001			
ASRGL1	0.5845102258227237			
MBLAC2	0.584494092752389			
TRMT2B	0.5844288630415941			
KNOP1	0.5842205642940295			
C20orf96	0.5840444524870765			
BVES	0.5836178066277992			
AKAP1	0.5834515107618949			
PPARGC1B	0.5833213387754527			
IFT88	0.5831987164185815			
CROCC	0.5830391096915062			
WNT1	0.5826027731814334			
APOM	0.5823219230973845			
ARMCX1	0.5823173286706989			
ANKRD50	0.5822527984203282			
PPM1B	0.5822226690779887			
WNK3	0.5816588786667074			
ZNF836	0.5814934714437657			
C22orf23	0.5814827315227062			
RFESD	0.5814733275239776			
ZC3HC1	0.5812163644433253			
ZNF345	0.5807812337638851			
MAP9	0.5807564449145854			
UAP1	0.5807382420271174			
ZBTB18	0.5807319771586449			
NAT10	0.5803912911415618			
UBIAD1	0.5802895941019488			
PPP1R13B	0.5799773006419096			
ZNF354B	0.5797396040527384			
ZNF585B	0.5795849604523607			
LGALS8	0.5794286349628157			
MGAT4A	0.5792111780454084			
ZNF727	0.579152455345737			
PER2	0.5791459776974139			
CYP7A1	0.579125257613564			
ACSS3	0.5791034753846225			
DLST	0.579046532172886			
PSG1	0.5790261697398468			
GPHA2	0.5789107759294161			
C12orf54	0.5789097490687063			
PRLHR	0.5787744426467625			
EMG1	0.5786969142767234			
PLD6	0.578682917131963			
C1orf87	0.5786744037316123			
CCNO	0.5786142181160409			
ECE1	0.5785993709457102			
NOSTRIN	0.5784650279381541			
C11orf71	0.5783867004667779			
IL21R	0.5783286604295843			
EXTL1	0.5783149142431705			
OXER1	0.5782313436862934			
SLC17A9	0.5781170850014153			
GORASP1	0.578099809308088			
PDGFRL	0.5779215796302551			
ADAMTS17	0.5777801585497527			
PIK3C2G	0.5777434037473846			
DGKA	0.5776838851472799			
TUBAL3	0.5776563202928142			
C20orf27	0.577515267992093			
FBXO9	0.5774485727686688			
RNF220	0.5774271717140644			
IMPA2	0.5773724275663352			
ZNF397	0.5773558716701144			
ITSN1	0.5773209091948144			
GML	0.5772137219177027			
ADCY6	0.5772095762417169			
ZNF728	0.5771790071462154			
MEX3A	0.577174388141162			
KLHDC3	0.5769911744107954			
TMPRSS5	0.5769787415043658			
GAD1	0.5769636045206277			
TAS2R3	0.5767315254462027			
ARMS2	0.5765709446700346			
MICU3	0.5764004143036819			
ZNF777	0.5759880617343803			
PABPC4	0.575982758696885			
FAM86B2	0.5756331226502174			
FGD1	0.5756072081942637			
OR6M1	0.5755607967671889			
PSMB11	0.5755529791187319			
TGIF1	0.5755286202351813			
TP53TG3C	0.5751276538773749			
CHRND	0.5749803383580272			
PDCD11	0.5748213548107922			
SIX4	0.5748041920400346			
ZNF841	0.5747458540265692			
FAM184B	0.5746923245447383			
IDH3A	0.5745124669721899			
PTMA	0.5742421612364418			
FAM120B	0.5740273177192518			
PHETA1	0.5739106104423808			
ELMO3	0.5736786420655394			
SPRYD7	0.5736736601623045			
RBM41	0.5735834870296409			
LNP1	0.573511658005106			
PGPEP1L	0.5734604560927776			
MAP2	0.5732520462475639			
WDFY4	0.5731836051699071			
PIGG	0.5730477860330595			
SC5D	0.5730366583393537			
MICA	0.5729788040940386			
IER3	0.572965553547391			
TMEM204	0.5729444741700971			
TTC24	0.5728339028741661			
LHFPL5	0.5726756445828316			
TMEM263	0.5725394997009902			
CHRNA6	0.5722806499990155			
GFM1	0.5722080291898041			
NOXA1	0.5718348502129992			
CHIT1	0.571790648989161			
ZNF763	0.5716685907133093			
YAP1	0.5715882978671651			
DCAF5	0.5715682844209113			
PRRC1	0.5714776745323301			
CDK16	0.5711254658068033			
FOXG1	0.5710793993773864			
FGD4	0.5710778265869569			
ZSCAN32	0.5710263515478646			
TIMD4	0.5710220644031269			
CADPS2	0.5709189672338951			
SLAIN1	0.5703469458971964			
DGKE	0.5702755342697344			
IQCC	0.5700488265513985			
ERG28	0.570045380866339			
SAFB	0.5698798061694113			
ZNF287	0.56983050210805			
CYSLTR1	0.5697794932755884			
GANC	0.569756744692977			
DEFB131B	0.5697018053440388			
HEATR4	0.5696707681870296			
ZNF587B	0.5695190977228224			
HLTF	0.5694468863724574			
IMPG2	0.5694142039689083			
COL6A1	0.569384222369793			
ENPP1	0.5692794678609783			
SARAF	0.5692235140967306			
INSYN1	0.5691203694441603			
SDCCAG8	0.5690439566308051			
SLIT2	0.568976922613613			
DUSP14	0.5689452947447533			
EEF1AKNMT	0.5688273619850827			
COL11A2	0.5688156853929773			
TP53TG3B	0.5687549192140909			
METAP2	0.568751136363671			
SKOR1	0.5686354383029893			
SLC2A11	0.5685960469359779			
CYTH4	0.5685827676645634			
COL24A1	0.5685642197920511			
TBC1D32	0.5685507814550093			
CES3	0.568434921207307			
TSC22D2	0.5683317602233876			
TMEM255B	0.5683245889840899			
STK17B	0.568238498533923			
MSRB2	0.5681012149744906			
DPCD	0.5679141697067318			
MLX	0.5678682318483733			
ANKRD12	0.5678004763536894			
ZNF791	0.5677153843430339			
CLCF1	0.5674986857004304			
FLT4	0.567327178257266			
MAOB	0.5672104748344303			
SFI1	0.5672047640179763			
SFXN4	0.5670504922138888			
DNAJC11	0.567030015383183			
BEX4	0.566977844693288			
REELD1	0.5668906062658405			
C8G	0.5668510773723544			
BSDC1	0.5664486280644625			
ABCA12	0.5662931734489915			
GPC5	0.5661369918379762			
FGD6	0.5656927978145058			
FBN1	0.5656606833200999			
AJAP1	0.5655069947036153			
NLRP1	0.565180637187342			
CPEB4	0.5651754699988395			
FAM111B	0.5651422635578618			
ZNF285	0.5650207483963744			
EFR3B	0.564986916831773			
TAFA2	0.5648151002002153			
CACNA1B	0.5648007178385391			
PGAM2	0.5647585317672095			
ECM1	0.564687200744137			
FCGR2C	0.5644164144785045			
CARMIL2	0.5644139367538413			
TSKS	0.5643937889170065			
NREP	0.5643061867585256			
CGREF1	0.564046270767198			
GBP1	0.5638945047279619			
ZC2HC1B	0.5638267926242783			
DNAAF5	0.5636475823004861			
PIP4K2B	0.5636338955993643			
MACROH2A2	0.5635954686542392			
BTBD2	0.5634307538948535			
SLC44A1	0.5633733115213356			
FSTL5	0.5633142866479804			
DDX55	0.5633133333651613			
ZNF880	0.5626731351760337			
KBTBD6	0.5626721785839092			
TTC27	0.5623902435572009			
PTGR2	0.5622516340941598			
SETDB2	0.5621699359853645			
FKBP6	0.5620067016945143			
MFAP3	0.5617013185688894			
KLHL6	0.5617000020586286			
PCSK1	0.561688951144866			
SLC31A2	0.5616819134604658			
CES2	0.5615711916724411			
DCST1	0.5615359506418164			
POGK	0.5615347019799662			
PLXNA1	0.5614340275041433			
GPR135	0.5609117197238146			
PTCD3	0.5608340753919387			
PRRT4	0.560791226770663			
ZNF493	0.5606898554795874			
SLC9A3	0.5605739378305917			
RNF182	0.5605478466789958			
ERFE	0.5605415132957394			
ZNF91	0.5605021557675862			
SPINK2	0.5604600694277365			
STPG4	0.5601658783876038			
TRIM4	0.5601558252213162			
TTC9C	0.5600879260299514			
EML5	0.5600731300759474			
ASPRV1	0.5598823879138004			
ADCK1	0.5597766153357344			
ZFP90	0.5596419064501045			
PITHD1	0.5594615196143482			
C1QTNF3	0.5593196866819837			
IL7R	0.5592761286499038			
PPP1R3E	0.559146576842649			
SLC7A6OS	0.5591440343806608			
STPG1	0.5590437547024367			
C17orf113	0.5589225575515743			
PYY	0.558862167347003			
FAM205C	0.558857622122491			
C8orf37	0.5587534344701716			
HMCN2	0.558751134265083			
SEMA6B	0.5584490756488752			
TJP3	0.5583667977769557			
LETMD1	0.558257794895859			
PRPSAP2	0.5582402243644707			
TP53BP2	0.55821763918331			
H1-0	0.5582163842554834			
AMPD3	0.5581713938167043			
UIMC1	0.5581263212098487			
ABCA4	0.5579409574984341			
C2CD6	0.5578851119901106			
MOK	0.5578665034775919			
CCDC148	0.5578021412540389			
ZZZ3	0.5575477219498933			
IL9R	0.5574669946825153			
C16orf46	0.5574232577838243			
EID2	0.5573024152536545			
WDR92	0.5570560192733932			
ZNF609	0.5569695311739961			
THRAP3	0.5569692607771081			
ANAPC13	0.5569329048117674			
ZNRF3	0.5568778220554612			
ZNF723	0.5566449501485724			
CHAMP1	0.5566184430807544			
RBM20	0.5563005551629358			
GFY	0.5562100256047768			
ALDH5A1	0.5561625204631981			
TECTA	0.5556212055573022			
ZNF835	0.5556032706018503			
C10orf143	0.5554626614042181			
OVGP1	0.5554469452028653			
SYPL2	0.555422603352919			
ZNF594	0.5553789331104445			
SPACA3	0.5553501510295751			
FBXO38	0.555313889323913			
HYKK	0.5552453725255323			
TUFT1	0.555121554868217			
ANGPTL5	0.5551145161466957			
RIPPLY3	0.55498084115727			
FAM153B	0.5549638498352795			
PSCA	0.5548170181497477			
PLB1	0.5546544225179376			
FBXL12	0.554284316802794			
CRYBG2	0.55426023175215			
KMO	0.5541568035287668			
ZSWIM1	0.5541183819658981			
SLC19A2	0.5540857326154238			
CLDN5	0.5540724396936342			
STEAP3	0.5539025076596645			
ZNF330	0.5538866801916678			
WDR36	0.5535255867009634			
CDC42BPB	0.553485418993268			
ATF4	0.553192712038676			
WNT10A	0.5531389197392472			
SFR1	0.5529398895413484			
GSTM3	0.5529250489089372			
TP53TG3D	0.5526523854066845			
PJA2	0.5525215328034123			
WDR31	0.5521817305091982			
AARD	0.552048709721943			
ZNF382	0.5519473126525493			
EXD1	0.5519277427106922			
EFTUD2	0.5518923151437932			
MXI1	0.551890470987063			
RHOH	0.5518390922908721			
GAB1	0.5515659695380632			
MGST3	0.5513572872756877			
GRTP1	0.5513223435840435			
MAGEB10	0.5513009809074038			
NAGS	0.551242168245841			
PRNP	0.5511762683033926			
TEDC2	0.5510797270095733			
MAGI3	0.5510276751758935			
MLH3	0.5506812995635915			
HRH1	0.5505120335725338			
FOXP2	0.5503978053086395			
USP33	0.5503790656207959			
GOLGA6L10	0.550360665813055			
DHX35	0.5503580868469031			
HINFP	0.5500190143511102			
RGS11	0.549419573677559			
HMG20A	0.5493859729626043			
CTRL	0.5490976381161118			
TF	0.5490537846610454			
PCDH9	0.548827346729052			
SLC9A6	0.5486450727195181			
UNC50	0.5485958701981732			
CBY3	0.5484757004719866			
HSD11B1L	0.5484632074860998			
SERPINE2	0.5482089302416705			
DHDH	0.5482031288398287			
BMERB1	0.5480440190908116			
VIM	0.5477288816534275			
PGAP2	0.5473778031089196			
RNF111	0.5470773281167519			
ZBTB12	0.5469368968076693			
DENND2D	0.5469273736571358			
MARVELD2	0.5467883175836734			
OCM2	0.5466027549692164			
BMPER	0.5466019916782163			
XBP1	0.5465690709552716			
BEX1	0.546387110031267			
POU6F1	0.5462933473733764			
CDAN1	0.5460268239807873			
TBC1D26	0.5458306992833015			
GIMAP5	0.5456270059514364			
SLC51B	0.5454879106483428			
SRFBP1	0.5454260973905176			
ADAMTS16	0.5453114745543821			
ARHGAP45	0.5453093403787512			
GABRA2	0.5453013263345529			
ZFAND5	0.5452432757408818			
CCDC96	0.545229882515249			
PIGM	0.5451396363159489			
PIP5K1A	0.5450059811488918			
CATSPER3	0.544898900069011			
SLC22A5	0.544749618622065			
ZNF121	0.5447074752740751			
CCDC134	0.5446688769992066			
FAAH	0.5441813628769077			
PTPN23	0.5440480299417882			
GATD1	0.5440330702110224			
CFAP299	0.543925444841136			
ACP4	0.5438219175631898			
KASH5	0.5435866429593307			
GET1	0.5434721314106987			
TOMM20L	0.5434639806573672			
ERCC6L2	0.5434327278353718			
C2orf15	0.5434252108910745			
TCP1	0.5432352477436531			
FRMD3	0.543215310678029			
ZNF225	0.5430892796744865			
GGNBP2	0.5429633644268703			
ATP6V0A4	0.5426922634832236			
ZNF76	0.542681188775482			
CECR2	0.5425526256855233			
KLRF1	0.5425295240829797			
CATSPER2	0.5424701034927379			
SEC14L5	0.5421975713901991			
PTGDR2	0.5421828222601465			
BIN3	0.5420452197534115			
PRMT5	0.5420118547439741			
TRMT2A	0.5419733015396447			
GP1BA	0.5419595482646894			
ZFP28	0.5419018867035309			
DIMT1	0.5415642530131428			
CYP8B1	0.5414851151340667			
ZBTB25	0.5414746687900859			
CCNC	0.5414097540234928			
AHCYL2	0.5413590197883269			
PAEP	0.5412011493866359			
MUC4	0.5411977294762559			
CPEB1	0.5410950813157017			
DVL1	0.5409595981294045			
PRSS8	0.5408352877701537			
RUFY4	0.5407428058738948			
NKD1	0.5405390482412752			
ZNF737	0.5404716635336473			
PPIC	0.5403844501663252			
ATAD1	0.5402975510045077			
ABLIM2	0.5402527679051163			
ANXA10	0.5401330580080619			
CDC42BPA	0.5401242681205615			
SMCO1	0.5397525846597578			
MARCO	0.539692661481316			
KRT74	0.5396367726511503			
MTMR11	0.5396014712557897			
LRRC3	0.5395495497621395			
ALB	0.539379107857983			
PRKAR2A	0.5390584559733466			
COL1A1	0.5389747241872669			
KRBOX4	0.5388452343335393			
NRG1	0.5387470629705076			
CCDC60	0.538226468332179			
MCRIP2	0.5382080995749065			
HSP90B1	0.5380761716267453			
CSTF2T	0.5380583353149081			
MSH2	0.5380157004183201			
RLF	0.5380091141440506			
JADE1	0.5379786296632273			
TMEM59L	0.5379600192993763			
ATG14	0.5379472406240919			
B4GALNT4	0.5376107483443471			
PAGE2	0.5374882609241322			
BRD1	0.537487742409667			
ZNF514	0.5369010541200644			
RNASEL	0.5368635119022592			
MYH7B	0.5367512160008195			
OR56B1	0.5367064798130791			
RIPK2	0.5366474721622942			
NOP14	0.5364267789795961			
SLC39A10	0.5361962568617142			
LGALS3BP	0.5361388110607123			
SLC22A31	0.5358906705529265			
RAI1	0.5358260911549			
TM2D3	0.5357828652282837			
GRM4	0.5357046678230105			
SKI	0.5355663533976481			
MS4A2	0.5355299672920268			
DTX1	0.5355044454440463			
LRRC38	0.5353401177379964			
IQANK1	0.5351741905872133			
CCNT1	0.535057905738186			
NR1H2	0.5348719252296699			
CNBP	0.5346075731173981			
FUBP3	0.5345842923295854			
ZNF131	0.5342090925257118			
FPGS	0.5341026978573867			
FOXRED2	0.5338519527238451			
ZNF597	0.5337707705678517			
ANKS3	0.533635802234819			
ZNF559	0.5335157514933025			
UNK	0.5330409089816256			
TARBP2	0.5326523046759096			
TREX1	0.5326518973871296			
WDR24	0.5325654995238751			
ERBB2	0.5324734129531479			
FAM47E	0.5323422436654169			
ZNF334	0.5321591984640096			
PWWP2B	0.5321115159941552			
FAM180A	0.5319842729780279			
ANKRD52	0.5319809736941931			
USP21	0.5318372733645299			
RARA	0.5318285615761712			
PARD3	0.5317895248386724			
DNAJB4	0.5315762913178027			
TAMM41	0.5315493890339288			
TRMT1	0.5314856663616244			
GRID2IP	0.5314809016999174			
ING4	0.5314740412634172			
TUB	0.5314447748785995			
PDZD9	0.531437414770206			
GABRA4	0.5312593066802421			
FADS6	0.5311488375138347			
TMEM216	0.5311035569736152			
PIK3CB	0.5307383817741202			
GRM6	0.5306901802363696			
CYP4F12	0.530617505642453			
SPPL2B	0.5305022370593394			
