	Score	MoE	P-Value	Q-Value
RPL31P7	5.5083084027217435	2.3780974473382197	0.09806989481847705	0.9801790038959671
USP50	5.5074784311954765	0.7829749228542796	0.09811206436915322	0.9801790038959671
UQCRBP3	5.504906012525463	0.7826092129681919	0.09816877514420047	0.9801790038959671
PARD6B	5.503277841497798	0.7970187723769959	0.09830158499345645	0.9801790038959671
SDHDP2	5.503176684550244	0.7908577459333173	0.0983369686394261	0.9801790038959671
PRR23D3P	5.502621783312325	0.7822844737587181	0.09837380640783287	0.9801790038959671
TRAV8-7	5.501215485151027	2.618002501198486	0.09837913819010227	0.9801790038959671
FABP5P1	5.498368422061562	2.411948412299839	0.09846105375405942	0.9801790038959671
HMGN2P6	5.494951775699125	0.7811940612052667	0.09852648926372934	0.9801790038959671
RPL32P33	5.494755614591224	0.7896475597467043	0.09856187290969899	0.9801790038959671
RPL35AP10	5.493995185379493	0.7691343653445699	0.09861422131743493	0.9801790038959671
VRK1	5.493670396159768	0.7894916037504237	0.09864960496340458	0.9801790038959671
RPL39P29	5.493489357283682	0.7956011434844587	0.0986845039018952	0.9801790038959671
MYL4	5.491801995801929	0.7688273287679256	0.0987896854248461	0.9801790038959671
KLHL2P1	5.491619725917268	2.2965300143433556	0.09879453249963648	0.9801790038959671
PDZD4	5.491248128949055	0.9331670001054109	0.09886384566913868	0.9801790038959671
RPL31P2	5.487120124497771	0.7800806684663196	0.09896999660704765	0.980170304755879
IGHVIII-11-1	5.4861813357014135	0.7741433823309761	0.09901652852503515	0.980170304755879
HMGN2P32	5.483720785631942	0.7737961793428468	0.09910765353109398	0.9801017717781059
GAGE12G	5.48352776143242	0.7795699573978885	0.09914449129950074	0.9801017717781059
SPATA2P1	5.483159281085241	2.1707390313648025	0.09915273132664437	0.9801017717781059
FAM30B	5.483016775472752	0.7418547578913951	0.09918617614269788	0.9801017717781059
HLA-DRB7	5.480195564450746	0.7672024811097102	0.09923464689060152	0.9801017717781059
HMGA1P2	5.478218936989046	2.571606129354557	0.09927196936648733	0.9801017717781059
GTF2IP22	5.466452072139571	0.7713594279025522	0.09959478454752557	0.9798818440763793
MEMO1P1	5.466399084383836	2.2971847394916756	0.099600601037274	0.9798818440763793
CCDC179	5.466093529777073	0.7855285512014195	0.09963598468324367	0.9798818440763793
MTND4P26	5.465114107307707	2.0903258285401662	0.09965294944500994	0.9798818440763793
IGHV3-33-2	5.463564988268882	0.7912673110770729	0.09975037564829625	0.9798818440763793
SNRPCP2	5.461818129674823	2.3577925147365737	0.0997683098250206	0.9798818440763793
RPS29P9	5.461254824617107	0.7909327388728772	0.09983810770200184	0.9798818440763793
RPS29P7	5.461254824617107	0.7909327388728772	0.09983810770200184	0.9798818440763793
KRASP1	5.46108268041162	2.475748201800812	0.09984343948427124	0.9798818440763793
ZFHX4	5.460809019574718	2.206668028723406	0.09984586302166643	0.9798818440763793
DDX11L17	5.460511432157965	0.7388097743176187	0.09987009839561825	0.9798818440763793
RPL26P29	5.459799752289978	0.7846240767565371	0.09991469148368959	0.9798818440763793
ACTG1P12	5.457217999565787	2.1005261134984434	0.09994910571470118	0.9798818440763793
HSPE1P5	5.456858079903956	0.7757784415348357	0.10003489893849062	0.9798818440763793
SELENOKP1	5.455498390082489	0.7637449889036588	0.10009984974068149	0.9798818440763793
OSTF1P1	5.451634442927606	0.7834506457498054	0.10023556783481169	0.9798818440763793
HMGN2P22	5.450501278720271	0.7748747219872104	0.10028549270515244	0.9798818440763793
NUTF2P2	5.449189503872908	0.7628617734971819	0.10034656584751103	0.9798818440763793
SLC20A1P2	5.448412253508074	0.7371727497350657	0.10043526731617469	0.9798818440763793
LSM6P2	5.447584396727461	0.7889529028609075	0.10049246279870098	0.9798818440763793
RNA5SP368	5.444703013479817	0.7885356030979427	0.10053317822694004	0.9798818440763793
BBIP1P1	5.443163279617501	0.7364625610899775	0.10058843487955019	0.9798818440763793
RPL29P33	5.442449154075611	2.437476199834224	0.10060491493383743	0.9798818440763793
RPL31P60	5.441526472157971	0.7362411002680747	0.1006645339537589	0.9798818440763793
TESK2	5.440037923335305	2.4903762185179246	0.10073675536813533	0.9798669060948557
CDC42P6	5.439990689200856	2.2409165979097128	0.10074208715040472	0.9798669060948557
TSGA13	5.4387289949725055	2.0394006997919067	0.1008017061703262	0.9798669060948557
SELENOKP2	5.438708090304846	0.7815930084823932	0.10083708981629587	0.9798669060948557
ENPEP	5.438546153879578	0.7876439285683965	0.10087198875478649	0.9798669060948557
FTLP14	5.438070742943335	0.7613051974823829	0.10091561242789976	0.9798669060948557
COX6CP14	5.43720336338639	2.472054224005697	0.10091997479521109	0.9798669060948557
SCN3A	5.436656913985926	2.1789007029686163	0.10092966894479181	0.9798669060948557
BFSP1	5.436068647951394	2.2356620038522816	0.10097038437303088	0.9798669060948557
CPLANE2	5.4357214270558725	2.2408185390557334	0.10097523144782124	0.9798669060948557
BOK	5.433935714545278	0.7352140671799818	0.10103048810043139	0.9798669060948557
EPHA3	5.43209313542954	2.234942633774402	0.10115602733750181	0.9798669060948557
RAB36	5.431586455868487	0.7664396149296363	0.10119819688817798	0.9798669060948557
TRIM21	5.431092277966478	0.772115426411616	0.10124182056129126	0.9798669060948557
TMEM30CP	5.430653487760459	0.7663079657837989	0.10129319955406912	0.9798669060948557
ATP5MGP8	5.4265434453822685	0.7798448357060118	0.10143861179778003	0.9798669060948557
FAM81A	5.425966662428561	0.771386739321777	0.10147981193349813	0.9798669060948557
SLC22A1	5.425361333186297	2.3505603717467296	0.10148902137559983	0.9798669060948557
SEPTIN7P5	5.421072928075041	0.7790586714167876	0.10158887111628133	0.9798669060948557
IGHV1-46	5.4190853192736945	0.7848254900025559	0.10166739372788522	0.9798669060948557
GCNAP1	5.417641335721324	0.784616363363599	0.10171295623091464	0.9798669060948557
FAM32CP	5.416629648880679	0.7643290917001058	0.10175948814890214	0.9798669060948557
FTLP2	5.41605335036297	2.3464003974815677	0.10177015171344093	0.9798669060948557
RHOT1P3	5.416020204673991	0.7783325480031973	0.1018055353594106	0.9798669060948557
IGHVII-30-1	5.415535751593673	0.7843114196328091	0.10184576608017061	0.9798669060948557
RPS3P1	5.414934414040296	0.7698183312129435	0.1018869662158887	0.9798669060948557
GLIPR1L1	5.413712414799713	2.2318815918958705	0.10194513111337308	0.9798669060948557
HMGN2P3	5.413709182854667	0.7840468846382198	0.10198003005186371	0.9798669060948557
RBISP1	5.413115516700735	0.7839609062299261	0.1020173525277495	0.9798669060948557
TCN1	5.412953470460405	0.7323751596509679	0.10205079734380301	0.9798669060948557
LKAAEAR1	5.412377355076078	0.732297210967522	0.10215888711162813	0.9798669060948557
PARP1P2	5.409280551488191	0.7690145454785344	0.10226940041684843	0.9798360048669523
IGKV1OR10-1	5.408643620535923	0.7632022002220633	0.10231205467500364	0.9798360048669523
DEFB122	5.408396273246392	0.783277436172106	0.10234695361349426	0.9798360048669523
NFE4	5.408285015596217	0.783261323150319	0.10238185255198488	0.9798360048669523
RPL22P17	5.407167613865436	0.7770603482513377	0.10246134457854685	0.9798322662574739
SPTLC1P2	5.406715350968273	0.7686498617663268	0.10250302942174398	0.9798322662574739
TAS2R9	5.4038784920419936	0.7625298030729701	0.10256798022393486	0.9798211356299942
CICP10	5.403723519570523	0.7682245257460205	0.10260481799234163	0.9798211356299942
MTCO3P44	5.403539569814448	0.7564709901281848	0.1026217827541079	0.9798211356299942
RPS26P49	5.403128867788144	0.7624240251885288	0.1026857641413407	0.9798211356299942
MIA	5.402786865411873	0.7563656149315504	0.10273035722941205	0.9798211356299942
ODF4	5.40036688146353	0.76774732669827	0.10280451747370462	0.9798036205801397
SNRPCP14	5.399945265949061	0.7676873874031754	0.10285832000387767	0.9798036205801397
SNRPGP2	5.397654715048436	0.7556471371973251	0.10294750618002035	0.9797480148226575
RPS3AP2	5.397029663930546	0.7302206611109009	0.10300373224758858	0.9797480148226575
EEF1A1P41	5.396928206979904	0.7755888501124683	0.10303911589355824	0.9797480148226575
IGHV3-64	5.3952683912991475	0.7753503191396874	0.10307789249188115	0.9797480148226575
TRAV31	5.394496347606115	0.7612059086220444	0.10312830206970093	0.9797480148226575
UBE2V1P14	5.393401115444785	0.7610513627406877	0.10319131404197567	0.9797405348159915
TCP10L3	5.393068694498421	0.7667097743142945	0.10321118704861616	0.9797405348159915
RPS18P13	5.392620861637372	0.7609412627850741	0.10330279676215404	0.9797225017211248
IGHV1OR16-4	5.390571908383283	0.7293469237370759	0.10334835926518346	0.9797103061116407
TM4SF20	5.390285373947272	0.7746342131346021	0.10346371964519413	0.9796710979291351
NYNRIN	5.389694205364531	0.7805688869013949	0.1035058891958703	0.9796710979291351
RPL38P1	5.389540490959327	0.7545111826898206	0.10354563520915128	0.9796710979291351
MTCYBP34	5.389369581845639	0.7604824816072633	0.10358683534486937	0.9796710979291351
MTND3P21	5.388910374482993	0.7744366129048964	0.10362221899083902	0.9796710979291351
TDGF1P4	5.387932712158651	0.7289898392420935	0.10366099558916195	0.9796710979291351
CYCSP55	5.386718473501743	2.345402795158183	0.10368086859580243	0.9796710979291351
AWAT1	5.386524691698494	0.7600810452080434	0.10376375357471766	0.9796710979291351
AHSP	5.386240507739888	0.7540492000317569	0.10378071833648393	0.9796710979291351
RPL22P14	5.384683086297763	0.7738291122198895	0.1039120740633028	0.9796481559983043
RPL31P47	5.383837763063207	2.372816894306837	0.1039653918859968	0.9796078639181813
TAFA5	5.383211272527525	0.7796299884267086	0.10400029082448742	0.9796078639181813
ARL5C	5.382774970885926	2.29014105226261	0.10400465319179875	0.9796078639181813
IGLVIVOR22-2	5.38275332134015	0.7795636651001966	0.10403955213028937	0.9796078639181813
TRBV22-1	5.382570922298406	0.7735255745805716	0.10407493577625902	0.9796078639181813
TEX43	5.380652872007165	0.7792594650221636	0.104154427802821	0.9796078639181813
IGHV3-37	5.379443582996398	0.7730761467949632	0.10421065387038922	0.9796078639181813
SNRPEP7	5.378317703843887	0.7529400434816175	0.10432213659056759	0.9796078639181813
IGLV1-47	5.377670901032907	0.7788275975218091	0.10436188260384857	0.9796078639181813
IGHV3-47	5.377411242734215	0.7787899921992316	0.10440356744704571	0.9796078639181813
IMP3P2	5.374850582174897	0.7524546621999686	0.10446027822209297	0.9795928105614761
ARPP21	5.374224797756423	0.778328511507617	0.10453637729630168	0.9795880169671262
ARPC3P4	5.374141822813575	2.4238162404304155	0.10454122437109205	0.9795880169671262
RNA5SP310	5.373901303788408	0.7582997857827315	0.10457806213949881	0.9795880169671262
OR1N2	5.373397088941029	0.7722072092824068	0.10461877756773787	0.9795880169671262
OR7E100P	5.3728780818754345	0.7721326231330706	0.1046619165333721	0.9795880169671262
BRD9P2	5.370124150683768	0.7634478455300713	0.10476467451892783	0.9795880169671262
RGS18	5.369828309567092	2.409756138278735	0.104767098056323	0.9795880169671262
DUSP5P1	5.369598022927342	0.7716612481118936	0.10480248170229267	0.9795880169671262
MRPS18CP6	5.369439418094295	0.75169712381297	0.10485531481750764	0.9795880169671262
RPL21P5	5.367354690950259	2.350984425805562	0.10489457612330959	0.9795880169671262
IGLV6-57	5.366241229941476	0.7711788456947923	0.10493965391885997	0.9795880169671262
RPS2P6	5.366152818266109	2.333468016034013	0.10494837865348262	0.9795880169671262
NDUFB4P12	5.363063516086402	0.7707221786167199	0.10507197906063691	0.9795880169671262
CDHR5	5.362750982575584	0.7567263876667044	0.10511414861131307	0.9795880169671262
B4GALT1	5.362246035031561	2.1268665452129323	0.10511899568610343	0.9795880169671262
RPS20P32	5.362205262879076	0.7623220507320653	0.1051558334545102	0.9795880169671262
CRIP1P2	5.361601538263379	0.7505998562461106	0.105219814841743	0.9795880169671262
OR4E2	5.361235417100941	2.224172164699453	0.10525374436527556	0.9795880169671262
COX6CP3	5.360575087321628	0.7620902955654719	0.10533129756192137	0.9795880169671262
FAM247A	5.360339692686491	0.7620568305054469	0.10537589064999273	0.9795880169671262
UNC5B	5.360250333687535	2.0548285395237635	0.10538122243226213	0.9795880169671262
RPL7AP73	5.360053373742069	0.7762761181347833	0.10545392855411759	0.9795880169671262
RPL8P1	5.358936209655024	0.7618573032568126	0.10557219717900247	0.9795880169671262
CIB3	5.358122297801987	0.7759964477602423	0.1056177596820319	0.9795880169671262
CSNK1G2P1	5.357685456918297	0.7699493014232393	0.10569482817119868	0.9795678488001699
RNF152P1	5.356673130437418	0.76980382067917	0.10573166593960545	0.9795678488001699
SNRPGP11	5.355064867359399	0.7496847520173013	0.10590082884978916	0.9794260380163534
S100A2	5.354929262508385	0.7556226813803189	0.10596626435945906	0.9794260380163534
SLC29A4	5.354254210718576	0.7244331220998563	0.10603218457660801	0.9793941163976211
NRG2	5.3538313420083785	2.125990751215692	0.10605884348795502	0.9793930221443365
ATP6V0E1P2	5.351979710368365	0.7552064763498401	0.106125248412583	0.9793930221443365
HMGN2P9	5.351011549700036	0.7607306878566034	0.10617953565023508	0.9793930221443365
SS18L2P2	5.350396610169884	0.7490312172198414	0.10622946052057583	0.9793930221443365
GAPDHS	5.349915275610218	0.7688326539981168	0.10630749842470069	0.9793647421256707
STX8P1	5.349429510717469	2.4545791780555217	0.10635403034268819	0.9793323063847871
PPIAP26	5.349156940583871	0.7488576691099317	0.10639377635596917	0.9793323063847871
TPT1P11	5.347961626917243	0.7685518964847313	0.10644467064126799	0.9793323063847871
ATP5MFP5	5.347329494402352	0.7602072256227219	0.1064926566816926	0.9793323063847871
CHIAP2	5.345261452316011	2.2272677498853826	0.10658911347002084	0.9792816916374456
COX5BP3	5.344032722055626	0.72305014985887	0.10662255828607435	0.9792816916374456
FABP7P2	5.341486889964944	0.7676214164792502	0.10674518927827056	0.9792492029755578
PHACTR2P1	5.340880671407751	2.2471133567075596	0.10676215404003683	0.9792486317020034
TXNP1	5.3404431503609935	0.7225644791141861	0.10677378701953372	0.9792486317020034
ENPP7P3	5.338669411645039	0.7672165186028018	0.10686878968542485	0.9792486317020034
HIGD1AP1	5.337865881333574	0.7532149039467306	0.10698124182056129	0.9792001488095238
CKS1BP6	5.337387953753442	0.7729935716715598	0.10705831030972808	0.9791655593941003
RPL23AP90	5.3371959854183295	0.7221251361646719	0.1070825456836799	0.9791655593941003
RPL17P51	5.336675928455197	0.7586926531954654	0.10717754834957104	0.9791410195077872
HMGN2P11	5.336356426466946	0.753001907980243	0.1072197179002472	0.9791410195077872
MTCO3P39	5.335331157776114	0.7667367804294761	0.10727255101546217	0.9791393333687736
FAM25BP	5.3352116147605315	0.7528403660347066	0.10730938878386893	0.9791302498670919
RPL17P41	5.334614795673964	0.7527561501624915	0.10735252774950317	0.9791302498670919
ARMCX7P	5.332078857203701	0.7569592396805649	0.1074421986331249	0.979071671629094
HNRNPA1P37	5.331977560962077	0.7464526340131437	0.10745916339489119	0.979071671629094
BST2	5.331814710790791	0.7523610361387961	0.10751878241481266	0.979071671629094
RPS15AP30	5.331591970369143	0.7661994243724558	0.10759003441423101	0.979071671629094
BRI3P3	5.33085436920063	0.7212671124969592	0.10762832630507489	0.979071671629094
LRRC4C	5.329252544851887	0.7576373021347699	0.10767340410062527	0.979071671629094
THAP5P1	5.328973391761981	0.7460320639738302	0.10771945131113374	0.979071671629094
SEPTIN7P10	5.328617803399574	0.7459822832186211	0.1077722844263487	0.979071671629094
ARL4AP2	5.328414111435897	0.7518811847949438	0.10784983762299452	0.979071671629094
RPS24P7	5.327944596155067	0.7574513565985712	0.10786971062963502	0.979071671629094
NPM1P24	5.326288015635274	0.7206492827040922	0.10792496728224517	0.979071671629094
RPS24P13	5.325454031798369	0.7653173454313255	0.10796956037031652	0.979071671629094
ATG12P1	5.324253183180296	0.7651447723002531	0.1080199699481363	0.979071671629094
PPIAP27	5.322225473014591	0.751007919186985	0.10806747128108186	0.979071671629094
RPS24P16	5.32089756905463	0.7199199527372576	0.10813872328050021	0.9790619346599978
SSXP10	5.320200464614338	0.7507221745576531	0.10826862488488197	0.9789629117224498
RPL21P17	5.319299235634357	2.379250193441907	0.10828801318404344	0.9789629117224498
RNF169	5.318558334237117	0.7643263694655277	0.10833357568707286	0.9789629117224498
PARK7P2	5.31799918993973	0.7504115573691632	0.10837332170035384	0.9789629117224498
TFAP2A	5.317923068787554	0.7504008160752454	0.1084101594687606	0.9789629117224498
MATR3P1	5.31751655374924	0.7701156724825824	0.10844505840725123	0.9789629117224498
NOS1AP	5.317072951698323	2.2423080088200327	0.10848528912801124	0.9789629117224498
NDUFA3P3	5.3168981713152235	0.7700261145095685	0.10852891280112452	0.9789629117224498
VN1R85P	5.3168577239195365	0.7502504875262951	0.10860888953516552	0.9789629117224498
DYNLL1P7	5.316856760803379	0.7640818375147133	0.10864427318113519	0.9789629117224498
TATDN1P1	5.316245475826948	2.1966480398630504	0.1087378217245892	0.9789554384283661
LAMTOR5P1	5.316211569962057	0.7501593101153521	0.10877465949299597	0.9789554384283661
GNRH2	5.313022027694746	0.7437989454754955	0.10892346468906015	0.9788946275491187
XDH	5.312751781943653	0.7437611122981374	0.10897048131452668	0.9788946275491187
GPR79	5.311981483551502	0.7495624116169182	0.10900731908293344	0.9788946275491187
CAPZA1P1	5.311020322934342	2.2181228569932254	0.10901119674276574	0.9788946275491187
DYNLL1P1	5.3102167128639515	0.7434062141444384	0.10909262759924386	0.9788946275491187
ATP1B1P1	5.309853818844401	2.1807862262921054	0.10912171004798604	0.9788946275491187
HMGB1P4	5.309478455490355	2.08916361694084	0.1091265571227764	0.9788946275491187
RPL12P6	5.30930112303151	0.7183509481164138	0.10916000193882991	0.9788946275491187
PLAC1	5.309181332744238	0.7547838627708383	0.10919683970723668	0.9788946275491187
OR7E154P	5.307904674201577	0.7687236205713475	0.10930735301245698	0.9788946275491187
SHROOM1	5.307453007707116	2.0610517245646682	0.10933013426397169	0.9788946275491187
RAMP3	5.307006310669355	0.7488603755508471	0.10936697203237845	0.9788946275491187
RPL11P4	5.304699516611883	0.7426338317351657	0.10946633706558093	0.9788946275491187
CLCN1	5.304339608982136	0.7484840829463031	0.1095259560855024	0.9788946275491187
TOMM20P4	5.303851098439711	0.7176135572165465	0.10955746207163977	0.9788946275491187
UBE2V2P4	5.303786024238114	0.7176047526463537	0.10960011632979497	0.9788946275491187
MAPRE1P1	5.303729200548419	2.107432240466005	0.10960641752702244	0.9788946275491187
CRYZP2	5.30179480415023	0.7481249909478084	0.10973728854636228	0.9788611170326157
POLR3GP1	5.301014251043362	0.7677257068252328	0.10978382046434977	0.9788611170326157
MYBL2	5.300997791081972	0.7618027558559491	0.10981920411031942	0.9788611170326157
CHCHD4P5	5.300836217908962	0.7617795362861025	0.10985458775628908	0.9788611170326157
ST6GALNAC5	5.300276149789095	0.742014580476449	0.10993407978285105	0.9788611170326157
HMGN2P15	5.300123796776173	0.7675967457247153	0.10996897872134168	0.9788611170326157
SNX18P25	5.298234090037788	0.7476225461509909	0.11009209442101692	0.9788468919927498
MBL1P	5.298234090037788	0.7476225461509909	0.11009209442101692	0.9788468919927498
H4C10P	5.2981737232669595	0.753218957471806	0.11012893218942368	0.9788468919927498
RPL23AP62	5.295867431827709	0.7472885920434866	0.11025253259657797	0.9787864569448148
RBISP2	5.294709633506404	0.7608990890446964	0.11030197275943968	0.9787826596992641
UBBP5	5.293937484294549	0.76670080564652	0.11034414231011584	0.9787826596992641
GMFBP1	5.2936332329449804	0.7666567420822024	0.11037904124860647	0.9787826596992641
TMA16P2	5.293084183190135	0.7524953990777427	0.11045901798264747	0.9787680657031625
HBE1	5.291327950218868	0.7522457228615994	0.11056226067568223	0.9787066666666667
SINHCAFP2	5.291025321627956	2.1856259387569055	0.11060249139644225	0.9786788628726866
PTGES3P3	5.290903360365741	2.215889339954507	0.11060782317871165	0.9786788628726866
HIGD1AP8	5.290545718341544	0.7603006956529702	0.11064659977703456	0.9786788628726866
MXRA7P1	5.289238817811782	0.7156365087500954	0.11071833648393195	0.9786788628726866
RPL10P4	5.288806290974161	0.7462922094726243	0.1107643836944404	0.9786788628726866
SLC25A39P2	5.288592985213693	0.7155491272947196	0.1107895884833503	0.9786788628726866
OR7E46P	5.287745438533912	2.185039384265131	0.11083805923125394	0.9786788628726866
RPL23AP70	5.287474640199683	0.7402224272944243	0.11086035577528962	0.9786788628726866
CAB39P1	5.287474640199683	0.7402224272944243	0.11086035577528962	0.9786788628726866
DZIP1L	5.285876394399448	0.7596296703125981	0.11096844554311473	0.9786788628726866
CASP1P1	5.285774157039011	0.7514561635667478	0.1110052833115215	0.9786788628726866
LSM1P1	5.284465235493119	0.765328975924524	0.11109107653531095	0.9786788628726866
CAPNS1P1	5.2841288881347275	0.7456321911040956	0.11112791430371771	0.9786788628726866
RPL21P66	5.283451458673927	0.7396592001591485	0.11118171683389075	0.9786788628726866
ARHGAP40	5.28326103719581	0.7148277122110396	0.11123503465658476	0.9786788628726866
RPL37P1	5.283199006949051	0.7396238580646181	0.11125490766322524	0.9786788628726866
MMP23A	5.28312444158791	2.464633998305091	0.11128932189423683	0.9786788628726866
ZFP91P1	5.281923260142415	2.355732124215953	0.11141098347147496	0.9786728592782404
HIGD1AP12	5.2813440164284735	0.758978325383786	0.11144636711744463	0.9786728592782404
DPH3P1	5.2813004726733475	0.758972067740609	0.11148175076341428	0.9786728592782404
MUCL1	5.280743758080153	0.7144871231584498	0.1115113179196355	0.9786728592782404
KLHL41	5.280723611709387	0.7144843973449757	0.11154476273568902	0.9786728592782404
RPL23AP67	5.2804234547994255	0.7451093252854746	0.1116339489118317	0.9786728592782404
NIFKP6	5.27963769082951	0.7143374717373366	0.11174252338713586	0.9786468012389192
RFPL4AP6	5.279128944044537	0.7142686380571842	0.11177596820318937	0.9786468012389192
ANKRD26P1	5.279087927299511	0.7449208718398599	0.11182201541369784	0.9786468012389192
HMGB3P9	5.279011734776567	0.7142527795879011	0.11185546022975135	0.9786468012389192
MRPL50P4	5.277356832078258	0.7388059801251838	0.11189714507294847	0.9786468012389192
IGHVII-33-1	5.275311840790444	0.7640033246274012	0.11202801609228831	0.9786053095454303
DNAJB6P8	5.274947528998769	0.7443366290398862	0.11210169162910184	0.9786053095454303
SUMO2P7	5.274947528998769	0.7499169876334266	0.11210169162910184	0.9786053095454303
RPS26P35	5.27321928557372	0.7637002678241653	0.11222141437642383	0.9785489902767389
CXCL11	5.273192724324435	0.7636964210595814	0.11225631331491445	0.9785489902767389
WFDC8	5.272418945864581	2.2392088006942825	0.11225922155978867	0.9785489902767389
ACTN3	5.272240357466853	0.7380896969250248	0.11227521690659686	0.9785489902767389
HMGB1P49	5.271814744099116	2.374897565396966	0.11230914643012942	0.9785489902767389
RPL12P33	5.271727657851152	2.2796486432513796	0.11231399350491979	0.9785489902767389
RPL10P11	5.271386622822526	0.7634348502569975	0.1123488924434104	0.9785489902767389
FCGR1A	5.270903239841704	0.7633648437406889	0.11238379138190102	0.9785489902767389
HMGN1P17	5.269884375985665	0.7377598702214778	0.11243032329988852	0.9785489902767389
ZNF603P	5.269449578891365	0.7376990006036687	0.11248945761233096	0.9785489902767389
SLC8A3	5.268797669817172	0.7376077362950695	0.11255198487712666	0.9785489902767389
SUB1P2	5.267334734629298	0.7374029320152515	0.11259706267267704	0.9785489902767389
KRT78	5.267299348881544	0.7628429059371516	0.11263196161116766	0.9785489902767389
HEPH	5.265840857239102	0.7567503770124795	0.11271339246764578	0.9785489902767389
KSR2	5.265349126089543	0.7485524232740262	0.11275604672580097	0.9785489902767389
RPL21P104	5.264669237548556	0.7484557663947339	0.11279918569143522	0.9785489902767389
RPL36AP33	5.263987421117854	0.7427900715226509	0.11287576947312297	0.9785489902767389
GPD1	5.26395741994828	0.7623589070963744	0.1129106684116136	0.9785489902767389
NPM1P11	5.2627193126366265	0.7426111314314017	0.11298337453346906	0.9785489902767389
ISCA1P6	5.261885509762447	0.7366400652910979	0.11304493238330668	0.9785489902767389
PTGES3L-AARSD1	5.261477222263512	0.7365829068962004	0.11308467839658766	0.9785489902767389
RPL21P54	5.261176317993595	0.711839639278243	0.11310891377053948	0.9785489902767389
IGLV2-23	5.261160534394257	0.7560777710273386	0.11315350685861082	0.9785489902767389
ST13P6	5.260473464853398	2.232089111260671	0.11316320100819155	0.9785489902767389
ZNF444P1	5.259876168421517	0.7558931956745235	0.11324463186466967	0.9785489902767389
ANO2	5.25794978063443	0.7419381129126216	0.11332412389123164	0.9785489902767389
MTND4LP7	5.257463050495748	0.711337232432996	0.1133527216324948	0.9785489902767389
RPL36AP36	5.2565810887870335	0.7554196620408115	0.11341379477485337	0.9785489902767389
RPL5P24	5.25366729103566	2.2787499947468763	0.1135538752362949	0.9785082932049224
RPS15P9	5.253429629385117	0.7413002839815908	0.11359071300470167	0.9785082932049224
IFIT3	5.253298230111339	2.42387531233187	0.11360234598419854	0.9785082932049224
EPHX3	5.252458456360554	0.7548272013630959	0.1136605108816829	0.9785082932049224
HOXC4	5.25232824988294	0.7411448706620383	0.11369734865008967	0.9785082932049224
MB	5.2520527454543675	0.7352635229606999	0.11374630410547235	0.9785082932049224
RPL36AP40	5.2513682910546144	0.7410094129130534	0.11379380543841791	0.9785082932049224
ATP5MGP4	5.250390009239123	0.7545299462463135	0.11386505743783626	0.9785082932049224
SNX18P7	5.250082524561424	0.7103386437902233	0.11388929281178808	0.9785082932049224
KMT5AP3	5.249647308499124	0.7407665687241876	0.11394648829431438	0.9785082932049224
MTND4P23	5.249527549568338	0.710263555411692	0.11394988124666763	0.9785082932049224
H4P1	5.24910919953242	0.7543458819620508	0.11401870970869081	0.9785082932049224
MROH9	5.248623613842408	0.7542760987756711	0.11405894042945082	0.9785082932049224
CLDN24	5.2483663674826495	0.760100914341125	0.11409383936794144	0.9785082932049224
SP7	5.2465300667570585	2.1907418979006783	0.11415442780282099	0.9785082932049224
RPL7P13	5.245475180762686	2.28759771521091	0.11421016916291019	0.9785082932049224
MTND5P25	5.243731323974995	0.7094793233528977	0.11437157675342931	0.9784673878119311
ABT1P1	5.2436947688490925	0.75356777784307	0.11441616984150066	0.9784673878119311
CD109	5.243465150156316	2.4329079626882875	0.11442634869856042	0.9784673878119311
TBC1D3K	5.24308949660729	0.7593366852274585	0.11446803354175755	0.9784673878119311
IL20RA	5.243061091143634	0.7534767124547472	0.1145034171877272	0.9784673878119311
YES1P1	5.242313358625655	0.7339000530531755	0.11455576559546314	0.9784673878119311
CNN2P2	5.241014565494432	1.3899058783604794	0.11457030681983423	0.9784673878119311
NPHS1	5.240436106715659	0.7090334789022553	0.1146444670641268	0.9784673878119311
RPL35AP14	5.240364629553007	0.7336272398365735	0.11468421307740778	0.9784673878119311
DPYSL3	5.240297395156592	0.7530795436004578	0.11472492850564685	0.9784673878119311
TBC1D3F	5.239755417940106	0.7530016564264943	0.1147603121516165	0.9784673878119311
NMD3P2	5.239603537578919	0.7335206904180344	0.11478406281808928	0.9784673878119311
CFL1P6	5.239227406831638	0.7088699412373998	0.1148402888856575	0.9784673878119311
CDH12P1	5.2391608914330625	0.7448293526771984	0.11491396442247104	0.9784673878119311
CDH12P3	5.2391608914330625	0.7448293526771984	0.11491396442247104	0.9784673878119311
AVEN	5.234720199644901	0.7522780486596558	0.11510493916921138	0.9784554370545046
SLC4A1APP1	5.23452902746175	0.744170860159993	0.11517764529106685	0.978429092078465
IGHV4-80	5.2332001886128765	0.7520596089170335	0.11525519848771267	0.9783941684086402
CYTH1P1	5.231658153957074	0.7576811274039024	0.1153342058067956	0.9783587049742709
ATF1P1	5.231450792632568	0.7518082044208603	0.11536958945276525	0.9783587049742709
CYS1	5.230156034946113	0.707642580339293	0.11542048373806407	0.9783587049742709
RPL35AP30	5.2298352296864685	0.7321531716929831	0.1154645921186564	0.9783587049742709
PCDHGB7	5.229160710887971	0.7378757484984787	0.11551015462168582	0.9783587049742709
MTTP	5.229048338169385	0.7320430104556381	0.11553342058067956	0.9783587049742709
