	Score	MoE	P-Value	Q-Value
SCHERER_PBMC_APSV_WETVAX_AGE_18_40YO_5_TO_7DY_DN	0.15176035825181775	0.25761285518433014	0.441925777331996	0.9315010570824525
GSE11924_TFH_VS_TH2_CD4_TCELL_UP	0.14714734150818184	0.24672991775918832	0.44526914075560015	0.9333566923615977
GSE2770_TGFB_AND_IL4_VS_IL12_TREATED_ACT_CD4_TCELL_48H_DN	0.13436781251994528	0.21843274517383895	0.45429622199933134	0.9409972299168975
GSE19825_NAIVE_VS_IL2RAHIGH_DAY3_EFF_CD8_TCELL_DN	0.12029721250668146	0.28924836951370003	0.4625208960213975	0.9440435670524165
GSE21063_3H_VS_16H_ANTI_IGM_STIM_BCELL_DN	0.11236843040113097	0.2662406123223454	0.46746907388833164	0.946716316858497
GSE31082_DP_VS_CD8_SP_THYMOCYTE_UP	0.10827099832336085	0.27065572792361914	0.46977599465061853	0.948110661268556
GSE31082_DN_VS_CD4_SP_THYMOCYTE_UP	0.10059970070897764	0.22017821258124595	0.4738883316616516	0.9517702070808284
GSE24574_BCL6_HIGH_TFH_VS_NAIVE_CD4_TCELL_DN	0.09451840750259363	0.3522278442842877	0.47632898696088266	0.9517702070808284
GSE25146_UNSTIM_VS_HELIOBACTER_PYLORI_LPS_STIM_AGS_CELL_DN	0.09106309155073163	0.3232790349075266	0.47753259779338014	0.9522
GSE17974_0H_VS_48H_IN_VITRO_ACT_CD4_TCELL_DN	0.08749536750712364	0.21893866405497142	0.47920427950518224	0.9529920212765959
GSE13229_IMM_VS_INTMATURE_NKCELL_DN	0.0634183617597643	0.2032125520575426	0.4902708124373119	0.9568108457069077
GSE28726_ACT_CD4_TCELL_VS_ACT_NKTCELL_UP	0.06304072682347578	0.3251064030225034	0.4904045469742561	0.9568108457069077
CAO_BLOOD_FLUMIST_AGE_05_14YO_7DY_UP	0.054956581834331095	0.28824323861449047	0.4932129722500836	0.9568108457069077
NAKAYA_PBMC_FLUMIST_AGE_18_50YO_7DY_UP	0.050061104312150925	0.2877621631608029	0.4945837512537613	0.9568108457069077
GSE41867_NAIVE_VS_DAY30_LCMV_ARMSTRONG_MEMORY_CD8_TCELL_DN	0.04837803563522273	0.2688960324650211	0.49488465396188563	0.9568108457069077
GSE17974_0H_VS_12H_IN_VITRO_ACT_CD4_TCELL_DN	0.04718305693453472	0.2706013433248364	0.4949180875961217	0.9568108457069077
GSE23114_PERITONEAL_CAVITY_B1A_BCELL_VS_SPLEEN_BCELL_DN	-0.01624006320748808	0.3351012299375063	0.49919759277833503	0.9607051282051283
ZAK_PBMC_MRKAD5_HIV_1_GAG_POL_NEF_AGE_20_50YO_CORRELATED_WITH_CD8_T_CELL_RESPONSE_3DY_POSITIVE	-0.04920319338534608	0.3185313501530457	0.493513874958208	0.967369093231162
GSE28726_NAIVE_VS_ACTIVATED_NKTCELL_DN	-0.07203119420238467	0.32659019535739103	0.4869943162821799	0.9723700887198988
GSE41867_DAY8_EFFECTOR_VS_DAY30_MEMORY_CD8_TCELL_LCMV_ARMSTRONG_UP	-0.07204694611736437	0.3465480071986118	0.4869943162821799	0.9723700887198988
GSE11057_PBMC_VS_MEM_CD4_TCELL_DN	-0.09355201969050658	0.3037728365699885	0.47592778335005015	0.9807692307692308
NAKAYA_PBMC_FLUMIST_AGE_18_50YO_3DY_DN	-0.11966553716076168	0.2578590925605072	0.4615513206285523	0.9850152905198777
GSE17301_CTRL_VS_48H_IFNA2_STIM_CD8_TCELL_UP	-0.1280898504387633	0.3141924552285278	0.4561350718823136	0.9894768856447689
GSE15930_NAIVE_VS_48H_IN_VITRO_STIM_IFNAB_CD8_TCELL_DN	-0.13481649232722173	0.3156895535343677	0.45175526579739217	0.9896197948098974
GSE37532_VISCERAL_ADIPOSE_TISSUE_VS_LN_DERIVED_PPARG_KO_TCONV_CD4_TCELL_UP	-0.14347765861758424	0.3489199450047395	0.44590437980608494	0.992989814260036
GSE22886_NAIVE_CD4_TCELL_VS_12H_ACT_TH1_DN	-0.14978079836371064	0.2625532310404534	0.4412236710130391	0.9971957040572791
NAKAYA_PBMC_FLUARIX_FLUVIRIN_AGE_18_50YO_7DY_UP	-0.15040352696722115	0.27062284838833345	0.44052156469408227	0.9978533094812165
GSE23114_WT_VS_SLE2C1_MOUSE_SPLEEN_B1A_BCELL_UP	-0.16258654482645996	0.3924925600126942	0.43189568706118353	0.9971494607087826
GSE17974_1H_VS_72H_UNTREATED_IN_VITRO_CD4_TCELL_DN	-0.16906656970702416	0.30640465174752957	0.42614510197258443	0.9934528448947779
GSE17721_POLYIC_VS_GARDIQUIMOD_16H_BMDC_DN	-0.1694734083967056	0.2660678132050438	0.425810765630224	0.9934477379095163
GSE22601_CD4_SINGLE_POSITIVE_VS_CD8_SINGLE_POSITIVE_THYMOCYTE_UP	-0.17769289162569946	0.2668570086672137	0.4188900033433634	0.9913009404388715
GSE21927_BALBC_VS_C57BL6_MONOCYTE_TUMOR_UP	-0.17784645777402652	0.30431171452823613	0.41868940153794715	0.9913009404388715
GSE14415_ACT_VS_CTRL_NATURAL_TREG_UP	-0.1816090280305399	0.24288712880687033	0.415312604480107	0.9903815580286169
GSE22886_NEUTROPHIL_VS_MONOCYTE_DN	-0.18414613723245635	0.13932667895007397	0.41350718823136073	0.9903815580286169
GSE15930_NAIVE_VS_48H_IN_VITRO_STIM_IL12_CD8_TCELL_DN	-0.18685874607636296	0.3101889936615991	0.41173520561685056	0.9903815580286169
GSE29164_CD8_TCELL_VS_CD8_TCELL_AND_IL12_TREATED_MELANOMA_DAY3_UP	-0.18767587100308825	0.23545468800445635	0.41106653293212975	0.9903815580286169
GSE5679_CTRL_VS_PPARG_LIGAND_ROSIGLITAZONE_TREATED_DC_UP	-0.19089106787869203	0.28294218202462135	0.4079572049481779	0.9903815580286169
GSE22886_IGG_IGA_MEMORY_BCELL_VS_BM_PLASMA_CELL_UP	-0.1944728284361723	0.20987364607670453	0.40458040789033767	0.9886437908496732
GSE10147_IL3_VS_IL3_AND_HIVP17_STIM_PDC_UP	-0.19517833927520065	0.27370601720151366	0.4039451688398529	0.9886437908496732
GSE2770_IL4_ACT_VS_ACT_CD4_TCELL_2H_UP	-0.1984944051007853	0.30555782374710966	0.4011367435640254	0.9883031301482702
CAO_BLOOD_FLUZONE_AGE_05_14YO_CORRELATED_WITH_H3N1_HI_TITER_1DY_POSITIVE	-0.20513618250892743	0.23085441696866527	0.3953192912069542	0.9844813278008299
GSE15930_NAIVE_VS_72H_IN_VITRO_STIM_IFNAB_CD8_TCELL_DN	-0.20630289454128778	0.27315549277491313	0.394383149448345	0.9844813278008299
GSE24634_TEFF_VS_TCONV_DAY3_IN_CULTURE_UP	-0.20853966377465366	0.25286050263694837	0.39227683049147444	0.9826633165829146
GSE27786_BCELL_VS_ERYTHROBLAST_UP	-0.21691125452811477	0.32083480074479215	0.38515546639919757	0.9794915254237287
GSE45837_WT_VS_GFI1_KO_PDC_DN	-0.21779186435766665	0.20602560049624852	0.3843530591775326	0.9794915254237287
GSE2770_UNTREATED_VS_TGFB_AND_IL4_TREATED_ACT_CD4_TCELL_2H_DN	-0.21990583146004322	0.2602340579956737	0.3821798729521899	0.9794915254237287
GSE15139_GMCSF_TREATED_VS_UNTREATED_NEUTROPHILS_DN	-0.2251748980966291	0.2849805768720386	0.37649615513206286	0.9794915254237287
GSE25677_MPL_VS_R848_STIM_BCELL_DN	-0.2297846214318933	0.24452216176778763	0.37291875626880644	0.9780017528483786
GSE22886_IGM_MEMORY_BCELL_VS_BLOOD_PLASMA_CELL_DN	-0.2301501488348481	0.1943897333232014	0.3724841190237379	0.9780017528483786
GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_16H_UP	-0.23450630538348144	0.23003782823230512	0.3679705784018723	0.9765749778172138
GSE32034_LY6C_HIGH_VS_LOW_MONOCYTE_DN	-0.23937617028529143	0.3336654677767323	0.3633567368772986	0.9743061772605192
HOWARD_B_CELL_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_1DY_UP	-0.24531554966426894	0.2918439659895296	0.3563691073219659	0.9667269439421339
GSE23505_UNTREATED_VS_4DAY_IL6_IL1_TREATED_CD4_TCELL_UP	-0.245432551594852	0.34825525714341016	0.3562688064192578	0.9667269439421339
GSE21360_SECONDARY_VS_TERTIARY_MEMORY_CD8_TCELL_UP	-0.2467396206023698	0.296595257122509	0.3553326646606486	0.9667269439421339
GSE14415_INDUCED_TREG_VS_FAILED_INDUCED_TREG_UP	-0.2572056861371846	0.3182342814984212	0.34453360080240725	0.9667269439421339
GSE15930_NAIVE_VS_72H_IN_VITRO_STIM_CD8_TCELL_DN	-0.2578406379759519	0.3416867837936968	0.34353059177532597	0.9667269439421339
GSE3982_NEUTROPHIL_VS_BCELL_DN	-0.26062941245005333	0.3242864240765781	0.34058843196255434	0.9667269439421339
GSE13484_UNSTIM_VS_YF17D_VACCINE_STIM_PBMC_UP	-0.26893689594211273	0.31781815262343954	0.3310598462052825	0.9605237633365664
GSE19825_NAIVE_VS_DAY3_EFF_CD8_TCELL_DN	-0.2847844176277501	0.3159163977155279	0.31464393179538613	0.9437562437562438
GSE11057_CD4_CENT_MEM_VS_PBMC_UP	-0.29056498395574787	0.39723172030150056	0.3075560013373454	0.9316481294236603
GSE12845_IGD_NEG_BLOOD_VS_DARKZONE_GC_TONSIL_BCELL_DN	-0.2929307559094321	0.24732397096101885	0.30511534603811435	0.9316326530612246
PANAPASA_BLOOD_FLUENZ_AGE_03_17YO_3DY_4DY_DN	-0.2951114762313442	0.33910038176707613	0.30277499164159144	0.9299180327868852
GSE12845_NAIVE_VS_DARKZONE_GC_TONSIL_BCELL_DN	-0.3025631839006754	0.21421685630868217	0.294349715814109	0.9180396246089677
GSE37301_COMMON_LYMPHOID_PROGENITOR_VS_PRO_BCELL_DN	-0.3065397920374873	0.23255919958154972	0.2907388833166165	0.9170526315789473
GSE15930_NAIVE_VS_48H_IN_VITRO_STIM_CD8_TCELL_DN	-0.3168592892215884	0.31198494097437063	0.27980608492143094	0.9079089924160347
GSE17974_2H_VS_72H_UNTREATED_IN_VITRO_CD4_TCELL_DN	-0.3213693237140574	0.2839198274158402	0.2753259779338014	0.9057860262008735
GSE21670_UNTREATED_VS_TGFB_IL6_TREATED_STAT3_KO_CD4_TCELL_DN	-0.32468660831839263	0.3649307332660465	0.27238381812102974	0.9040883977900552
GSE22886_NEUTROPHIL_VS_DC_DN	-0.33712240990855025	0.1900810835004679	0.2574724172517553	0.8924398625429554
GSE32533_WT_VS_MIR17_KO_ACT_CD4_TCELL_DN	-0.3375332438557007	0.3493242969930293	0.2568706118355065	0.8924398625429554
ERWIN_COHEN_BLOOD_LIVE_VACCINE_TC_83_AGE_23_48YO_VACCINATED_VS_CONTROL_14DY_UP	-0.34767145020818346	0.22760212345655925	0.24493480441323973	0.8831325301204819
GSE6674_CPG_VS_PL2_3_STIM_BCELL_DN	-0.3490081978770364	0.12957708122692044	0.24296221999331327	0.8819174757281554
GSE22601_DOUBLE_POSITIVE_VS_CD8_SINGLE_POSITIVE_THYMOCYTE_DN	-0.3516001204075532	0.37781528993519037	0.24028752925442995	0.8813953488372094
SCHERER_PBMC_YF_VAX_OR_APSV_WETVAX_AGE_18_40YO_JOINT_TO_VACCINIA_AND_YELLOW_FEVER_DN	-0.3527030535144849	0.2780399083252117	0.23928452022734872	0.8800982800982802
GSE22886_UNSTIM_VS_IL15_STIM_NKCELL_DN	-0.3573066217864459	0.37691873215048166	0.23503844867937146	0.8792499999999999
GSE22601_DOUBLE_POSITIVE_VS_CD4_SINGLE_POSITIVE_THYMOCYTE_DN	-0.3590748801536985	0.27950067096081105	0.23293212972250082	0.8792499999999999
BUCASAS_PBMC_FLUARIX_FLUVIRIN_CAUCASIAN_MALE_AGE_18_40YO_HIGH_RESPONDERS_1DY_3DY_POSITIVE_PREDICTIVE_OF_TITER	-0.36382858278896013	0.24752098189820926	0.2288532263457038	0.8745849297573435
GSE9988_LPS_VS_CTRL_TREATED_MONOCYTE_DN	-0.3655687427553192	0.2736040163600572	0.22714811099966567	0.8745849297573435
GSE24634_NAIVE_CD4_TCELL_VS_DAY5_IL4_CONV_TREG_DN	-0.36709746226078277	0.1709628456245351	0.22561016382480775	0.8745849297573435
GSE2770_TGFB_AND_IL4_VS_IL4_TREATED_ACT_CD4_TCELL_6H_DN	-0.3790471468424761	0.18793683417957452	0.2123370110330993	0.8655313351498638
WEINBERGER_BLOOD_TWINRIX_AGE_20_40_AND_60_84YO_CORRELATED_WITH_HIGH_ANTI_HBS_CONC_AT_WEEK_30_PRIMARY_VACC_1DY_POSITIVE	-0.3854318974357823	0.3669742086681033	0.20648612504179203	0.862709497206704
GSE6269_FLU_VS_STREP_PNEUMO_INF_PBMC_UP	-0.39098990286369234	0.17356161016936422	0.20093614175860916	0.8594285714285714
QI_NAIVE_T_CELL_ZOSTAVAX_AGE_52_75YO_CD4_T_CELL_VS_NAIVE_CD4_T_CELL_7_TO_9DY_UP	-0.3975899685786069	0.37541998991192066	0.19521899030424608	0.8572871572871573
GSE2770_TGFB_AND_IL4_VS_IL12_TREATED_ACT_CD4_TCELL_6H_DN	-0.4015870897166228	0.22229674150065204	0.19140755600133735	0.8532738095238095
GSE28726_NAIVE_CD4_TCELL_VS_NAIVE_NKTCELL_UP	-0.4042980872059741	0.3202252750818589	0.18946840521564695	0.8532738095238095
GSE36527_CD69_NEG_VS_POS_TREG_CD62L_LOS_KLRG1_NEG_DN	-0.4058147515636505	0.33631087918812524	0.1878301571380809	0.8525037936267071
GSE41867_DAY8_EFFECTOR_VS_DAY30_EXHAUSTED_CD8_TCELL_LCMV_CLONE13_UP	-0.41536324495603905	0.2471309002473414	0.18034102306920763	0.8429223744292237
GSE22886_UNSTIM_VS_STIM_MEMORY_TCELL_DN	-0.41750803235313144	0.33202869070935465	0.17866934135740556	0.8402515723270441
GSE13547_WT_VS_ZFX_KO_BCELL_ANTI_IGM_STIM_2H_UP	-0.4182858331908678	0.25253591402027736	0.1780675359411568	0.8400630914826498
GSE19923_WT_VS_HEB_AND_E2A_KO_DP_THYMOCYTE_UP	-0.4205064403531471	0.1808733508262578	0.17673019057171516	0.8377179080824089
GSE22886_IGG_IGA_MEMORY_BCELL_VS_BLOOD_PLASMA_CELL_DN	-0.42358070292598277	0.3177658249213254	0.17462387161484452	0.8377179080824089
GSE19825_NAIVE_VS_IL2RALOW_DAY3_EFF_CD8_TCELL_DN	-0.4236647856284198	0.32837652437436254	0.17449013707790037	0.8377179080824089
HIPC_SIGNATURES_PROJECT_PBMC_TRIVALENT_INFLUENZA_VACCINE_HIGH_RESPONDERS_VS_LOW_RESPONDERS_YOUNGER_ADULTS_21_35_HIGH_RESPONDERS_0D_UP	-0.4285943498565776	0.30324469897065515	0.1706452691407556	0.8344715447154472
GSE37301_LYMPHOID_PRIMED_MPP_VS_GRAN_MONO_PROGENITOR_DN	-0.43692012429842336	0.16851931430916334	0.16599799398194584	0.8264119601328904
GSE17721_CTRL_VS_LPS_4H_BMDC_UP	-0.46717482118573844	0.17259885732420785	0.14770979605483117	0.8179297597042514
GSE24210_RESTING_TREG_VS_TCONV_DN	-0.47068043146073424	0.24365371242481085	0.14546974256101639	0.8179297597042514
GSE41867_LCMV_ARMSTRONG_VS_CLONE13_DAY6_EFFECTOR_CD8_TCELL_UP	-0.47740644092133233	0.3882863389922167	0.14182547642928786	0.8179297597042514
GSE22886_CD8_TCELL_VS_BCELL_NAIVE_UP	-0.5206123375139157	0.19542895988339523	0.11708458709461718	0.7663019693654267
GSE12845_NAIVE_VS_PRE_GC_TONSIL_BCELL_DN	-0.5208468668476367	0.13354384952337509	0.11691741892343697	0.7663019693654267
GSE24634_TREG_VS_TCONV_POST_DAY3_IL4_CONVERSION_UP	-0.5324582248190116	0.06931972317024054	0.1097626211969241	0.7495433789954338
MATSUMIYA_PBMC_MODIFIED_VACCINIA_ANKARA_VACCINE_AGE_18_55YO_LOW_VS_HIGH_RESPONDERS_2DY_GO_T_CELL_ACTIV_AND_CO_STIM_UP	-0.5413914061012639	0.08991680413945602	0.10531594784353059	0.7359813084112149
GSE11057_CD4_EFF_MEM_VS_PBMC_UP	-0.551267731622889	0.12918176745918805	0.10020060180541625	0.7186602870813397
GSE2770_TGFB_AND_IL4_VS_IL12_TREATED_ACT_CD4_TCELL_6H_UP	-0.5526716101078833	0.3440195205566296	0.09963223002340355	0.7186602870813397
GSE10239_MEMORY_VS_DAY4.5_EFF_CD8_TCELL_DN	-0.5535504448649337	0.29941990084698833	0.09882982280173855	0.7186602870813397
THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_70PLS_VS_21_30YO_0DY_UP	-0.5540286017398574	0.17798594571041657	0.09839518555667001	0.7186602870813397
SOBOLEV_T_CELL_PANDEMRIX_AGE_18_64YO_7DY_DN	-0.555073336392622	0.11590035602666826	0.09796054831160148	0.7186602870813397
SOBOLEV_T_CELL_PANDEMRIX_AGE_18_64YO_1DY_UP	-0.555073336392622	0.11590035602666826	0.09796054831160148	0.7186602870813397
GSE24634_TREG_VS_TCONV_POST_DAY5_IL4_CONVERSION_UP	-0.5577952398845338	0.11855388820316326	0.09642260113674356	0.7186602870813397
GSE33162_HDAC3_KO_VS_HDAC3_KO_4H_LPS_STIM_MACROPHAGE_UP	-0.5646357394710652	0.12482370299102695	0.09254429956536275	0.7097435897435898
GSE21063_WT_VS_NFATC1_KO_BCELL_DN	-0.5780634142875694	0.22063984048996121	0.08508859913072551	0.6776315789473685
GSE24671_CTRL_VS_BAKIMULC_INFECTED_MOUSE_SPLENOCYTES_UP	-0.5841710087160452	0.3819647787601383	0.08147776663323303	0.6658469945355191
GSE22886_CD8_VS_CD4_NAIVE_TCELL_UP	-0.5859438382983251	0.1336980207436109	0.08067535941156803	0.6646575342465754
GSE27786_CD4_TCELL_VS_ERYTHTROBLAST_UP	-0.5869641725085459	0.22715328572377122	0.08027415580073553	0.6646575342465754
GSE411_100MIN_VS_400MIN_IL6_STIM_MACROPHAGE_DN	-0.5896208957601528	0.09622470586563543	0.07890337679705783	0.6646575342465754
GSE22886_NAIVE_CD4_TCELL_VS_12H_ACT_TH2_DN	-0.6056456374462204	0.11727071270482509	0.07107990638582413	0.6516516516516517
GSE17974_0.5H_VS_72H_UNTREATED_IN_VITRO_CD4_TCELL_DN	-0.6217724572818728	0.07375180332829186	0.0624205951186894	0.6393835616438356
GSE29618_PRE_VS_DAY7_POST_TIV_FLU_VACCINE_PDC_DN	-0.6276285250366436	0.36590600801742607	0.059244399866265465	0.6351254480286738
GSE26727_WT_VS_KLF2_KO_LPS_STIM_MACROPHAGE_DN	-0.6354593622676706	0.10179730828174775	0.054764292878635906	0.6105839416058394
GSE21063_CTRL_VS_ANTI_IGM_STIM_BCELL_NFATC1_KO_8H_DN	-0.6412625352759339	0.19587763481503925	0.051654964894684054	0.6105839416058394
GSE22886_NAIVE_CD4_TCELL_VS_48H_ACT_TH1_DN	-0.64131124303282	0.3673067565235029	0.051654964894684054	0.6105839416058394
HOWARD_NEUTROPHIL_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_3DY_DN	-0.6518177236235899	0.0830725730411606	0.046573052490805754	0.5927659574468086
GSE22886_DAY1_VS_DAY7_MONOCYTE_IN_CULTURE_DN	-0.6572823471633431	0.08816561333061594	0.04339685723838181	0.5820627802690582
GSE12845_IGD_POS_BLOOD_VS_DARKZONE_GC_TONSIL_BCELL_DN	-0.6573651921669601	0.10175403258459209	0.04336342360414577	0.5820627802690582
GSE29618_PRE_VS_DAY7_FLU_VACCINE_PDC_DN	-0.6593796302872217	0.36875376190251014	0.042594450016716814	0.5764705882352941
GSE12366_GC_BCELL_VS_PLASMA_CELL_UP	-0.6620272757313969	0.09923586269645862	0.04132397191574724	0.5678899082568807
GSE9006_HEALTHY_VS_TYPE_2_DIABETES_PBMC_AT_DX_UP	-0.6661061588531852	0.06686245070761293	0.03978602474088933	0.5639810426540285
GSE22886_NAIVE_CD4_TCELL_VS_NKCELL_DN	-0.6724215010148981	0.2597987362153516	0.03764627214978268	0.5603960396039604
GSE16266_CTRL_VS_HEATSHOCK_AND_LPS_STIM_MEF_UP	-0.6742992207128928	0.07593581909386933	0.0371782012704781	0.5603960396039604
GSE24634_TREG_VS_TCONV_POST_DAY10_IL4_CONVERSION_UP	-0.6841016449771875	0.09999481306935515	0.03436977599465062	0.5518716577540107
QI_PBMC_ZOSTAVAX_AGE_50_75YO_CORRELATED_WITH_28D_PEAK_T_CELL_RESPONSE_14DY_NEGATIVE	-0.6911013710917191	0.09629071573137295	0.03269809428284855	0.5518716577540107
GSE33162_HDAC3_KO_VS_HDAC3_KO_MACROPHAGE_DN	-0.7328366924459095	0.08038792998784287	0.02360414577064527	0.47702702702702704
GSE21927_SPLEEN_C57BL6_VS_EL4_TUMOR_BALBC_MONOCYTES_DN	-0.7352523393031385	0.08429294243116259	0.02316950852557673	0.47702702702702704
OCONNOR_PBMC_MENVEO_ACWYVAX_AGE_30_70YO_7DY_AFTER_SECOND_DOSE_VS_7DY_AFTER_FIRST_DOSE_UP	-0.7356502087685394	0.06291327373112424	0.023069207622868605	0.47702702702702704
BUCASAS_PBMC_FLUARIX_FLUVIRIN_CAUCASIAN_MALE_AGE_18_40YO_LOW_RESPONDERS_1DY_POSITIVE_PREDICTIVE_OF_TITER	-0.7460104985955437	0.05482433069598903	0.021698428619190906	0.47702702702702704
GSE37532_TREG_VS_TCONV_PPARG_KO_CD4_TCELL_FROM_LN_UP	-0.7640149143420707	0.06729889716343755	0.018421932464058842	0.47702702702702704
NAKAYA_PBMC_FLUMIST_AGE_18_50YO_7DY_IFN_SUBSET_DN	-0.7759803968995335	0.043132925384994074	0.0160481444332999	0.47702702702702704
GSE10239_MEMORY_VS_KLRG1HIGH_EFF_CD8_TCELL_DN	-0.7883915485213209	0.04458998792691937	0.01354062186559679	0.4666666666666667
NAKAYA_B_CELL_FLUARIX_FLUVIRIN_AGE_18_50YO_7DY_UP	-0.7915192231432007	0.021110770007899324	0.013039117352056168	0.4588235294117647
THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_21_30YO_NONRESPONDER_7DY_DN	-0.7928362049726745	0.03345111245436206	0.012671347375459713	0.4583333333333333
GSE7568_IL4_VS_IL4_AND_DEXAMETHASONE_TREATED_MACROPHAGE_UP	-0.8109501361189091	0.03443788235532882	0.009929789368104312	0.42266666666666663
GSE33425_CD161_INT_VS_NEG_CD8_TCELL_UP	-0.812656695713048	0.01449027150969037	0.009695753928452023	0.42266666666666663
GSE24634_NAIVE_CD4_TCELL_VS_DAY3_IL4_CONV_TREG_DN	-0.8231995095342561	0.03770141611233065	0.008191240387830158	0.42266666666666663
GSE21927_GMCSF_IL6_VS_GMCSF_GCSF_TREATED_BONE_MARROW_DN	-0.8313291729183985	0.02775912518029448	0.006987629555332665	0.40192307692307694
GSE6269_FLU_VS_E_COLI_INF_PBMC_UP	-0.849165157337217	0.014229903202507652	0.003978602474088933	0.37083333333333335
GSE31082_DP_VS_CD4_SP_THYMOCYTE_UP	-0.8500399436568311	0.007004451044717042	0.0038783015713808092	0.37083333333333335
GSE24634_NAIVE_CD4_TCELL_VS_DAY7_IL4_CONV_TREG_DN	-0.8519867884508919	0.001129873177066361	0.003376797057840187	0.3678571428571429
GSE11057_NAIVE_VS_MEMORY_CD4_TCELL_DN	-0.852840698211059	0.011900793881582265	0.0031093279839518556	0.3678571428571429
GSE11057_NAIVE_VS_CENT_MEMORY_CD4_TCELL_DN	-0.8612901888733305	0.004839000652970213	0.0014376462721497826	0.3678571428571429
KAECH_NAIVE_VS_DAY8_EFF_CD8_TCELL_DN	-0.8619391183748957	0.004113839930844017	0.0012704781009695754	0.3678571428571429
GSE22886_NAIVE_CD4_TCELL_VS_48H_ACT_TH2_DN	-0.8633309574729229	0.0016791257377958028	0.0008692744901370779	0.3678571428571429
GSE25085_FETAL_LIVER_VS_ADULT_BM_SP4_THYMIC_IMPLANT_DN	-0.865117407973047	0.00246742963337421	0.00020060180541624874	0.15
GSE24634_NAIVE_CD4_TCELL_VS_DAY10_IL4_CONV_TREG_DN	-0.8654859849070221	0.0011456002762358362	0.00013373453694416582	0.15
