Gene	Score	Margin of Error	P-Value	Q-Value
BRF2	0.1817921481112741	0.04487316395718763	0.1181605611847233	0.9817269589671481
SERBP1	0.18173536090971432	0.04122691070420657	0.11819653456442233	0.9817269589671481
TMEM222	0.18151292933931806	0.06850192444334441	0.1183464236465016	0.9817269589671481
TTLL11	0.1814900991947228	0.07846708952257046	0.11837040589963427	0.9817269589671481
MED30	0.18144919020652672	0.04331993354866543	0.11843635709574915	0.9817269589671481
SAE1	0.18144735542155388	0.09648552023057355	0.11843635709574915	0.9817269589671481
SERINC3	0.18125005599450628	0.04011120702081217	0.11856226392469572	0.9817269589671481
GNS	0.18120305101546386	0.08810238968209505	0.11857425505126207	0.9817269589671481
SLC38A1	0.18116692856067562	0.10962114371260509	0.11858624617782841	0.9817269589671481
MYH9	0.18113378926543078	0.12441641298214885	0.1186282151208106	0.9817269589671481
UCK1	0.18111921933077912	0.0302538558186392	0.11864620181066012	0.9817269589671481
GRB2	0.18081796440930464	0.0369180403104924	0.1189100065951196	0.9817269589671481
SPTSSA	0.18077173767640176	0.047382411979435546	0.11891600215840278	0.9817269589671481
CAB39L	0.1807665280750741	0.1346321169916387	0.11891600215840278	0.9817269589671481
COG8	0.18059486897810118	0.07021539997072922	0.11902991786078303	0.9817269589671481
TIMM13	0.1805509114688597	0.06493114099236562	0.11907188680376521	0.9817269589671481
SLC3A2	0.18042351615661012	0.05595076967864359	0.11914982912644644	0.9817269589671481
TP73	0.1804176729265053	0.1024504912066266	0.11914982912644644	0.9817269589671481
SLAIN2	0.18031658280793206	0.053181486199007616	0.11920978475927814	0.9817269589671481
ZBTB11	0.18028044800367038	0.06867572149874092	0.11923976257569399	0.9817269589671481
NCR1	0.18026182217872122	0.09835872122497064	0.1192577492655435	0.9817269589671481
SYPL1	0.18012832955401414	0.11720236592296711	0.11934168715150788	0.9817269589671481
SLC25A10	0.18003700059648686	0.12357727368701767	0.1194016427843396	0.9817269589671481
NSUN3	0.18001609135575514	0.08106208110526572	0.11940763834762276	0.9817269589671481
ZFPM2	0.17998396264263694	0.11908144791889472	0.11943761616403861	0.9817269589671481
MTURN	0.17997012887378938	0.058822383470811465	0.11944960729060496	0.9817269589671481
TP53I11	0.17986804999570882	0.15536205084973623	0.11950956292343666	0.9817269589671481
CYB5R3	0.1798672910822976	0.0785898201556557	0.11950956292343666	0.9817269589671481
MREG	0.17971464702788298	0.15251591459190897	0.11965345644223274	0.9817269589671481
KIAA0408	0.1796637012026212	0.09060895238898745	0.11967743869536543	0.9817269589671481
B4GALNT4	0.1796255621723028	0.06085035733373652	0.11970142094849812	0.9817269589671481
EEF2KMT	0.17947461975310874	0.0855435586682517	0.1197853588344625	0.9817269589671481
NCALD	0.1794541946114352	0.3416529535127841	0.11979734996102884	0.9817269589671481
PRIM2	0.17939906275320538	0.05663301482423824	0.11985131003057738	0.9817269589671481
RNF24	0.1793834681754829	0.08021987902517497	0.11987529228371005	0.9817269589671481
TP53RK	0.17936212224729875	0.052603989933964285	0.1199052701001259	0.9817269589671481
CCNH	0.1791248721620189	0.038146633719897564	0.12009113256190419	0.9817269589671481
PEF1	0.17906716419483892	0.05279657492037685	0.12015708375801906	0.9817269589671481
BMPR1A	0.17900064472725274	0.08701016170870243	0.12019905270100126	0.9817269589671481
C5orf34	0.1789399101887721	0.15824974342476916	0.12024701720726662	0.9817269589671481
CAST	0.17882282991552856	0.02404049693627732	0.12031896396666467	0.9817269589671481
THAP7	0.1788217925262714	0.05612176530520649	0.12032495952994784	0.9817269589671481
ZFYVE19	0.17881923077442963	0.10397740745225385	0.12032495952994784	0.9817269589671481
DHFR2	0.17875895953931176	0.07684802425088078	0.12036692847293003	0.9817269589671481
ABHD13	0.17869139487993024	0.05600712878613126	0.12044487079561125	0.9817269589671481
RNF146	0.17864813048587003	0.05957778979968222	0.12050482642844296	0.9817269589671481
ZNF830	0.17856092426308123	0.04075153128334391	0.12058276875112417	0.9817269589671481
UBXN10	0.1783896907823742	0.06382041502557417	0.12074464895976977	0.9817269589671481
GOLPH3	0.17833314217689455	0.1072680905040176	0.12077462677618563	0.9817269589671481
ARF1	0.17832347050883612	0.08866660549840165	0.12078661790275197	0.9817269589671481
PDHX	0.17825543400117727	0.025968713217258205	0.12082259128245099	0.9817269589671481
ADORA2A	0.1782343758335525	0.0730859242261315	0.12083458240901733	0.9817269589671481
CNNM4	0.17814798368352935	0.07319366738529984	0.12087055578871635	0.9817269589671481
PSMB2	0.1781402374388712	0.11278596194987255	0.12088254691528269	0.9817269589671481
HLCS	0.17811158666766547	0.10931395887653775	0.12091252473169854	0.9817269589671481
CFAP61	0.17810779025292325	0.07523058328574389	0.12091852029498171	0.9817269589671481
CCNJ	0.17809575070131878	0.07307361984629841	0.12092451585826489	0.9817269589671481
NR1H2	0.1780580012839721	0.04060319529084685	0.12093051142154805	0.9817269589671481
HSDL1	0.1780177325066532	0.0987893035658575	0.1209425025481144	0.9817269589671481
SLC25A17	0.17789796088799825	0.022413872047063417	0.12110438275676	0.9817269589671481
ZNF275	0.17782986505373266	0.07439905585182896	0.1211643383895917	0.9817269589671481
HMG20B	0.17781658848199555	0.05291833589813728	0.12118832064272439	0.9817269589671481
PPP4R4	0.17778618273046182	0.051517258833006764	0.1212063073325739	0.9817269589671481
TNFRSF1B	0.1777640789928503	0.20242409754347934	0.12121829845914024	0.9817269589671481
RIOX1	0.17759044323093587	0.08515671018684512	0.1213262185982373	0.9817269589671481
KDSR	0.17756326557696323	0.05382609901198129	0.12135020085136998	0.9817269589671481
GPAA1	0.17748429533729926	0.04008924614045229	0.12139216979435218	0.9817269589671481
EXT2	0.1774814886432523	0.08820031667761463	0.12139216979435218	0.9817269589671481
OSTM1	0.1774289177935664	0.05791178742114343	0.12143413873733437	0.9817269589671481
UBE2L6	0.1774134365592186	0.0627043501233709	0.12143413873733437	0.9817269589671481
UBR3	0.17734625585951758	0.033022850444994194	0.12150608549673242	0.9817269589671481
IFIT5	0.17730437035923563	0.08328992970909523	0.12153606331314827	0.9817269589671481
TOR1AIP1	0.1772844485376428	0.06286915773466592	0.12155405000299778	0.9817269589671481
ZKSCAN3	0.17722811827198814	0.07996241825829964	0.12161400563582948	0.9817269589671481
CCR3	0.17721501817813667	0.10138846481895634	0.12161400563582948	0.9817269589671481
TMCC1	0.1771885601294767	0.07050193442157868	0.12163199232567899	0.9817269589671481
TALDO1	0.17704964513633392	0.0873141075666762	0.12172792133820973	0.9817269589671481
TPGS1	0.1770392452096612	0.137982014213531	0.12172792133820973	0.9817269589671481
H2BC12	0.17701426203041848	0.12129050395555578	0.12176989028119192	0.9817269589671481
TICAM1	0.1769854113360818	0.08333502091143938	0.12178787697104143	0.9817269589671481
ZNF511	0.1768710410793881	0.013412866876369478	0.12187181485700582	0.9817269589671481
GSPT2	0.17685723265965514	0.07599543775787555	0.12188380598357215	0.9817269589671481
MKRN2	0.17684884693240477	0.055505418799350524	0.12188380598357215	0.9817269589671481
APOBEC3C	0.1768162974347236	0.22548948219966117	0.1218957971101385	0.9817269589671481
RALGAPB	0.1767373763899016	0.08670284519659949	0.12194376161640386	0.9817269589671481
KCNK1	0.17673084979592407	0.10101454283062715	0.12194376161640386	0.9817269589671481
TMEM185A	0.17668529382951625	0.04613111716654543	0.12199172612266923	0.9817269589671481
FBXL14	0.17664843942089448	0.09777219365015485	0.1220157083758019	0.9817269589671481
GMFG	0.17662949918156912	0.08388382236519373	0.1220157083758019	0.9817269589671481
MSRB1	0.17658700446668885	0.08185794267976414	0.12203369506565141	0.9817269589671481
CCDC110	0.17652586485971458	0.1343072800501884	0.12207566400863361	0.9817269589671481
LHFPL1	0.17644330222667087	0.11064551236764911	0.12211163738833264	0.9817269589671481
SPRING1	0.17626646462186457	0.09173873178201017	0.12227351759697824	0.9817269589671481
ZNF319	0.17614402263200546	0.10838382171923042	0.12235145991965946	0.9817269589671481
VSIG2	0.17609775402932226	0.10630174812311609	0.12238743329935847	0.9817269589671481
GATA6	0.17607338344509352	0.07991745203579555	0.12241141555249116	0.9817269589671481
ZSWIM5	0.17600643767696988	0.10277129361285708	0.12248336231188921	0.9817269589671481
TUBB	0.1759906422138462	0.06565903970641802	0.12250134900173872	0.9817269589671481
IFT74	0.1759660685041884	0.025336583936688452	0.12253132681815457	0.9817269589671481
MEAF6	0.1758590693728186	0.031049490337358317	0.12260926914083578	0.9817269589671481
OCIAD1	0.17585268355427708	0.016240094790212708	0.12262725583068529	0.9817269589671481
VIRMA	0.17584459214167225	0.054295101100598035	0.12262725583068529	0.9817269589671481
DMXL1	0.17574279664416848	0.059979992757085265	0.12269320702680017	0.9817269589671481
GIN1	0.17567249797261342	0.04281258020748699	0.12273517596978237	0.9817269589671481
SGTB	0.17564684141334297	0.0632920435017175	0.12277114934948138	0.9817269589671481
METTL18	0.17563856069248196	0.14349749356925742	0.12278314047604773	0.9817269589671481
MCUR1	0.17563480800653908	0.04384043141074964	0.12279513160261407	0.9817269589671481
PRPF3	0.17560342524291883	0.23306401874840346	0.12280112716589724	0.9817269589671481
AP3B1	0.1755408482864249	0.03578647851617794	0.12283710054559625	0.9817269589671481
VARS1	0.1752532705151424	0.07866120502356383	0.12309490976677259	0.9817269589671481
GRK5	0.17514585897027235	0.05180766693938417	0.12317884765273697	0.9817269589671481
ROM1	0.1750764215363494	0.1121916296177913	0.1232567899754182	0.9817269589671481
POLA2	0.17506454663289794	0.05198918063385897	0.12326878110198453	0.9817269589671481
MAD1L1	0.17496791803362832	0.034393133472569296	0.12335271898794892	0.9817269589671481
SMARCAL1	0.17491785500129886	0.08553026923121151	0.12338869236764793	0.9817269589671481
MAFF	0.17481150659654388	0.0521786210685337	0.12347263025361233	0.9817269589671481
NUP62	0.17476194898127062	0.08467870096336826	0.12351459919659452	0.9817269589671481
WBP11	0.17474987757344262	0.020265107424890263	0.12353258588644403	0.9817269589671481
ZNF341	0.17471202893201365	0.08663610222033194	0.12356256370285988	0.9817269589671481
TIMM17B	0.17467294933566002	0.047721860729665576	0.12356855926614306	0.9817269589671481
PDIK1L	0.17457098754466305	0.0411560745273397	0.12362851489897476	0.9817269589671481
ZNF555	0.17440937559397662	0.06350451972225668	0.12371844834822232	0.9817269589671481
SNCA	0.17436338461972695	0.23714454535637589	0.12375442172792134	0.9817269589671481
QRSL1	0.17433505302378727	0.03256517518925417	0.12376641285448768	0.9817269589671481
MVD	0.1743088459051787	0.05535902275304872	0.12379039510762035	0.9817269589671481
CERK	0.17429561501940682	0.0963990571227959	0.12379039510762035	0.9817269589671481
RNF115	0.1741379742598994	0.040385693774540814	0.12389831524671743	0.9817269589671481
FUNDC2	0.1740618617855496	0.01742478081463033	0.12395227531626596	0.9817269589671481
SLC1A5	0.17405990548879657	0.16955268287464242	0.12395227531626596	0.9817269589671481
MOB2	0.17403301850040354	0.05760916654872273	0.12400023982253133	0.9817269589671481
HDAC11	0.17397050599912856	0.1819298440462506	0.12407218658192937	0.9817269589671481
SPPL3	0.1739627961053758	0.05125025203208713	0.12407818214521255	0.9817269589671481
HOMER3	0.17395676832412943	0.13253292968693342	0.12408417770849571	0.9817269589671481
RAB4A	0.1738529698883653	0.14885375909485982	0.12413813777804425	0.9817269589671481
LIME1	0.17382788480763178	0.20457067639351398	0.12415612446789376	0.9817269589671481
RCAN3	0.1737952801192506	0.1054348935645393	0.12418010672102645	0.9817269589671481
NOB1	0.1737778081151582	0.05926038637293581	0.12418610228430961	0.9817269589671481
GALNT7	0.17375138828759784	0.05125379863127403	0.12420408897415912	0.9817269589671481
ASB7	0.17364219942738668	0.03682327032835341	0.12427603573355717	0.9817269589671481
NFYB	0.17362281241296706	0.03616258948311545	0.12430001798668985	0.9817269589671481
YPEL1	0.173615868590844	0.15092903556175982	0.12430001798668985	0.9817269589671481
RAB40C	0.17359698487210506	0.06537394028717085	0.1243299958031057	0.9817269589671481
TEX2	0.1735054711935784	0.07299162250360933	0.12440793812578692	0.9817269589671481
MON1A	0.17349239903559166	0.04321084667211129	0.12442592481563643	0.9817269589671481
PCNP	0.1734628612116289	0.020116999872550573	0.12443791594220277	0.9817269589671481
BUD13	0.17343710896439468	0.07304621318950716	0.12446189819533546	0.9817269589671481
CETN3	0.17339808881284924	0.03542749098946296	0.12447988488518497	0.9817269589671481
DESI2	0.17327137830594985	0.052936635129629914	0.12459979615084837	0.9817269589671481
CELSR2	0.1732637442372118	0.03157389322617928	0.12459979615084837	0.9817269589671481
ZMAT5	0.17313844269592327	0.06331566405113273	0.12474968523292763	0.9817269589671481
MUC1	0.1730550175704785	0.07024772893294084	0.12480964086575934	0.9817269589671481
ATP6V1H	0.1730280770126038	0.04366078033809349	0.12482163199232568	0.9817269589671481
POMC	0.17280358832641607	0.21912831840841449	0.12500749445410397	0.9817269589671481
HERC5	0.17279658683719568	0.04608192855187433	0.1250374722705198	0.9817269589671481
NOLC1	0.17258574561892903	0.07884311760669106	0.1251813657893159	0.9817269589671481
SDF2L1	0.17246576555357773	0.10757168024157751	0.12533725043467833	0.9817269589671481
PELI1	0.17245936516252502	0.058732713675197404	0.1253432459979615	0.9817269589671481
PHLDA1	0.17245462650005372	0.1285953158017321	0.1253432459979615	0.9817269589671481
TXNRD1	0.17244727850969888	0.058134340994726696	0.1253492415612447	0.9817269589671481
ZBTB14	0.17229569105395814	0.03364252250331694	0.12547514839019125	0.9817269589671481
SNAI3	0.17228920592908636	0.1259214684670549	0.12548114395347443	0.9817269589671481
GPR25	0.17221196153923213	0.6573344913846918	0.12551711733317344	0.9817269589671481
SCAND1	0.1721531737034141	0.15308623731762505	0.125571077402722	0.9817269589671481
CCDC28A	0.172089639534585	0.04651301501884205	0.12562503747227052	0.9817269589671481
ZNRF3	0.17208348294633402	0.046297836345155066	0.12563702859883685	0.9817269589671481
USP29	0.17203929061544776	0.14843314526946563	0.12570897535823491	0.9817269589671481
POLA1	0.17203306057991785	0.058425452643799794	0.12570897535823491	0.9817269589671481
DIPK2A	0.1719604912229511	0.07155235561587318	0.1257929132441993	0.9817269589671481
DUT	0.1719595611894098	0.038645494987652386	0.1257929132441993	0.9817269589671481
CYB5D1	0.17195944295444887	0.06662512505698812	0.1257929132441993	0.9817269589671481
BAK1	0.1719313989808544	0.1422074171146413	0.12584087775046465	0.9817269589671481
UBXN1	0.1718044835025161	0.06808205563815042	0.12590682894657954	0.9817269589671481
DOLPP1	0.17178768872949135	0.059720554787146135	0.12591282450986271	0.9817269589671481
HELZ	0.17166782445460438	0.06893331690799227	0.12602074464895976	0.9817269589671481
TYROBP	0.1715917696120286	0.2835840309042386	0.1260747047185083	0.9817269589671481
SRGN	0.17146577143113895	0.12377464644533939	0.12617063373103904	0.9817269589671481
ENOPH1	0.17144499586294337	0.023635168011724394	0.12619461598417173	0.9817269589671481
DDX54	0.17134814382357177	0.05716632521876607	0.12627255830685294	0.9817269589671481
ITM2A	0.17127252009358074	0.11288480176519557	0.1262965405599856	0.9817269589671481
MANEA	0.17122646579228196	0.04061132915886894	0.12635050062953415	0.9817269589671481
FAM50B	0.17108609518570717	0.08433864635372333	0.12647041189519756	0.9817269589671481
SLC35A4	0.1710856422812288	0.04946108453330684	0.12647041189519756	0.9817269589671481
TIAM1	0.170978395745232	0.10299513282079507	0.12657233647101146	0.9817269589671481
TPST2	0.17075952580314002	0.17276844899930027	0.12681815456562143	0.9817269589671481
MRM2	0.17066879491293108	0.058320456551366466	0.1269260747047185	0.9817269589671481
RAB35	0.17062541340380122	0.0795555879547645	0.12696204808441752	0.9817269589671481
DCAF17	0.17059385193013332	0.042491193191632075	0.12697403921098388	0.9817269589671481
PLPP6	0.17056304810034195	0.08952582316814046	0.1269920259008334	0.9817269589671481
GLOD4	0.1704951557460408	0.038171237940655266	0.12703999040709874	0.9817269589671481
LARP4B	0.17028852628162117	0.08497803550059307	0.12717788836261168	0.9817269589671481
RAD51	0.1702702930070883	0.1248846067959562	0.1271958750524612	0.9817269589671481
GGACT	0.17025157203424346	0.08201302270026366	0.12721985730559385	0.9817269589671481
ALKBH7	0.17023266092887024	0.043002159640341625	0.1272558306852929	0.9817269589671481
ATG4A	0.17020381411269891	0.08777579611468082	0.12727981293842555	0.9817269589671481
CHCHD3	0.17005133077382784	0.044180651853426005	0.1273937286408058	0.9817269589671481
ESS2	0.1699870285830336	0.07755420548073358	0.12746567540020384	0.9817269589671481
STIP1	0.16995662636723807	0.04503271329004626	0.12750164877990286	0.9817269589671481
NUDT1	0.16990591903954932	0.05625816380025107	0.12754961328616823	0.9817269589671481
SLAIN1	0.1699009732985326	0.05190656249962319	0.12756160441273456	0.9817269589671481
EIPR1	0.1698731667877862	0.08143501073589984	0.1275795911025841	0.9817269589671481
N4BP2L1	0.16975634103914494	0.03378246926745202	0.12771748905809702	0.9817269589671481
PLCD1	0.16974978008575548	0.07483383834002821	0.12772348462138017	0.9817269589671481
GSDMD	0.16965437839104602	0.04599236591801105	0.12779543138077823	0.9817269589671481
COMMD8	0.16961397333205674	0.053877848785578206	0.12782540919719407	0.9817269589671481
PRKRA	0.16956901349037157	0.023765244944333068	0.1278613825768931	0.9817269589671481
U2AF1	0.16950712809101454	0.09283010567009395	0.12789735595659213	0.9817269589671481
DCP1A	0.16935854733249567	0.03875115920880635	0.12801726722225554	0.9817269589671481
EDC3	0.16930436098432544	0.04704676664908837	0.12807722285508724	0.9817269589671481
DHRSX	0.16926078013012003	0.0723357577806759	0.12810720067150308	0.9817269589671481
TRAPPC4	0.16913531928154768	0.033978358676301224	0.12820312968403383	0.9817269589671481
WBP1L	0.16902784622152645	0.12080213990483726	0.1283050542598477	0.9817269589671481
FBXL22	0.1690074732924507	0.06498650136118485	0.12834102763954675	0.9817269589671481
ZNF695	0.16889693075576218	0.18196120932990548	0.1284489477786438	0.9817269589671481
TERF1	0.1688377060312627	0.049222624967560205	0.12850290784819235	0.9817269589671481
DKK3	0.1688028169949638	0.09758593495123224	0.1285328856646082	0.9817269589671481
FIG4	0.16871176250157305	0.06320066867067278	0.12861682355057258	0.9817269589671481
DCAF13	0.1686599227465857	0.05826158693515575	0.12865879249355477	0.9817269589671481
TWF2	0.16865069492528217	0.12007872538440917	0.12866478805683795	0.9817269589671481
DNAJC8	0.16855322422274632	0.060012682467112805	0.1287547215060855	0.9817269589671481
POLR3B	0.16853716167284283	0.055471216296338374	0.12876671263265183	0.9817269589671481
OASL	0.1684114066479072	0.1676415377762013	0.1288926194615984	0.9817269589671481
GUCD1	0.16832277302980536	0.04117913477550468	0.1289405839678638	0.9817269589671481
POLR1F	0.1683011725579462	0.04446404811804475	0.1289585706577133	0.9817269589671481
POLH	0.16825490179229785	0.06433483657978652	0.12900653516397867	0.9817269589671481
ADAM10	0.1682405975714394	0.12769649729756896	0.129018526290545	0.9817269589671481
WAPL	0.16822647708571914	0.05054824554157389	0.12902452185382818	0.9817269589671481
ELMOD2	0.16818453732088834	0.05842603481860192	0.1290425085436777	0.9817269589671481
HAL	0.16812234855271402	0.048057345509095635	0.12911445530307572	0.9817269589671481
ZNF174	0.16810532996820626	0.04560384966403645	0.12911445530307572	0.9817269589671481
SPCS3	0.1680950810838686	0.05486958872500617	0.1291204508663589	0.9817269589671481
LETM1	0.1680828080009249	0.054922832950118794	0.1291384375562084	0.9817269589671481
OCIAD2	0.16805099778580335	0.04452392453040094	0.12915642424605792	0.9817269589671481
DLAT	0.16802509063148818	0.049882097810737706	0.12919239762575693	0.9817269589671481
C8orf37	0.16800201555491623	0.08644543791939197	0.1291983931890401	0.9817269589671481
C1QTNF3	0.1679007082019175	0.11340933917543031	0.12931230889142034	0.9817269589671481
ZFAND5	0.1678513414884586	0.07389753917838218	0.12933629114455303	0.9817269589671481
RRP8	0.1677407513108209	0.03844021011433169	0.12943222015708375	0.9817269589671481
ENPP5	0.16768113993037015	0.08439719404663924	0.1294861802266323	0.9817269589671481
DHPS	0.16760634851248746	0.1478854683523252	0.12955213142274716	0.9817269589671481
TTC39C	0.16751483201879935	0.03488504913674838	0.12963007374542837	0.9817269589671481
UFD1	0.167417139371266	0.09158848826604804	0.12969602494154325	0.9817269589671481
DNAH10	0.16739934054977967	0.14293801719805851	0.1297080160681096	0.9817269589671481
RMND5B	0.16736473712093503	0.04346899096073544	0.12972600275795912	0.9817269589671481
PIN1	0.16707366248302602	0.08686617790908839	0.12988188740332154	0.9817269589671481
COTL1	0.16697219560416343	0.2924936377165297	0.12995982972600276	0.9817269589671481
RBM15	0.16686725194221808	0.10756489155193297	0.13002578092211764	0.9817269589671481
SPON2	0.16685636698318085	0.12522498829047402	0.13003777204868397	0.9817269589671481
TMEM30A	0.16684908513225327	0.05490893551104733	0.13003777204868397	0.9817269589671481
L3MBTL2	0.16678788854930993	0.042225551775418056	0.13009772768151567	0.9817269589671481
UBQLN2	0.1667785213663624	0.05375182606884687	0.13011571437136518	0.9817269589671481
ZFP36	0.16672696388428587	0.06444338737585206	0.13012170993464836	0.9817269589671481
USP14	0.16659349851286098	0.06693727955792811	0.1302356256370286	0.9817269589671481
CDR2	0.1664702851723172	0.09040536745885425	0.1303975058456742	0.9817269589671481
BCAP31	0.166458431990681	0.07230454179170613	0.13040350140895737	0.9817269589671481
RRP9	0.16644646869260793	0.033867201132592145	0.1304154925355237	0.9817269589671481
TPD52L2	0.16628694561584467	0.06329830026486519	0.13052341267462078	0.9817269589671481
ANKRD13C	0.16617330899257965	0.033772562590527494	0.13063133281371786	0.9817269589671481
TMEM171	0.1661699076849962	0.07470717338127787	0.130637328377001	0.9817269589671481
LRRC2	0.16608709425460355	0.07173502920807166	0.13075124407938127	0.9817269589671481
DLGAP4	0.16607017641604394	0.04238331246664312	0.13075124407938127	0.9817269589671481
GRN	0.1660680600909199	0.05541815489709772	0.13075723964266442	0.9817269589671481
MGAT1	0.1660212781670154	0.09084635528140339	0.1307632352059476	0.9817269589671481
NTRK2	0.16601509843223106	0.036189944938447	0.1307632352059476	0.9817269589671481
UBE2W	0.16598554547918454	0.05659431412993079	0.13078721745908028	0.9817269589671481
RAB27B	0.16593442636593858	0.12079752903815338	0.130847173091912	0.9817269589671481
PSMB1	0.16588412108221284	0.0602683395771558	0.13089513759817734	0.9817269589671481
DBT	0.16582441498959266	0.06653518283321282	0.1309490976677259	0.9817269589671481
SIGLEC7	0.1658029266808873	0.02837203225090472	0.13095509323100904	0.9817269589671481
GATAD2A	0.16574165160110432	0.10542976875932843	0.13101504886384074	0.9817269589671481
HSP90B1	0.16572314021285983	0.03425733136997194	0.1310270399904071	0.9817269589671481
PRSS2	0.1656959493819523	0.06574037560554724	0.13103903111697343	0.9817269589671481
KRTCAP2	0.16567761193633146	0.03851381503464839	0.1310450266802566	0.9817269589671481
MTF1	0.16556155376359127	0.04662652130336717	0.1311529468193537	0.9817269589671481
PPIL1	0.1655280930784535	0.03781779945783651	0.13118292463576953	0.9817269589671481
ARHGAP12	0.16552768794661965	0.07504619814794153	0.13118292463576953	0.9817269589671481
ZNF367	0.16518665779798614	0.08423534464645684	0.13146471611007854	0.9817269589671481
ELP3	0.16517832100311924	0.1017128145105325	0.13147071167336172	0.9817269589671481
TMED1	0.1650581254953245	0.04770977116551366	0.13157863181245877	0.9817269589671481
CYBA	0.16505778654071435	0.19716771954964626	0.13158462737574195	0.9817269589671481
VHL	0.1649884302505633	0.11279449264325604	0.13166856526170634	0.9817269589671481
C7orf57	0.16494227350162902	0.03543912300448269	0.13171053420468853	0.9817269589671481
OLA1	0.1648704987617471	0.08859643426362983	0.13176449427423706	0.9817269589671481
NTPCR	0.16486337623512082	0.1305002170681747	0.13177048983752024	0.9817269589671481
ADCY3	0.16485634298775675	0.11817656811707905	0.13177048983752024	0.9817269589671481
TMEM25	0.16484523785012195	0.1217009542837718	0.13177648540080342	0.9817269589671481
SEC11C	0.16475858044608316	0.1475037522574946	0.13186641885005096	0.9817269589671481
NELFE	0.16438218927734383	0.06028385328956925	0.13225613046345705	0.9817269589671481
ARCN1	0.1642891089109373	0.06269515538944806	0.13229809940643925	0.9817269589671481
CENPW	0.16414670066714243	0.18934097673726907	0.1324240062353858	0.9817269589671481
SNTG2	0.16414320532526167	0.0939380303733795	0.13243000179866898	0.9817269589671481
FBXO28	0.16413378902758424	0.06628093223691808	0.13243000179866898	0.9817269589671481
DOHH	0.16407196578711547	0.09108763208563775	0.1324839618682175	0.9817269589671481
ATAD2	0.1640238712772275	0.07034811201902383	0.13253192637448288	0.9817269589671481
HSPA9	0.16396372104458656	0.04836126135445047	0.13257989088074826	0.9817269589671481
LIMA1	0.16395047141393437	0.08492976504962566	0.13257989088074826	0.9817269589671481
CRLF1	0.16368547117369014	0.09883289284943296	0.1327897355956592	0.9817269589671481
ZNF155	0.16364054901695813	0.04607399993911394	0.13280772228550872	0.9817269589671481
SHMT2	0.16342357707854305	0.14796982962612565	0.13302955812698603	0.9817269589671481
EMC7	0.1634135834182011	0.07765649409400907	0.13302955812698603	0.9817269589671481
FBXO45	0.16339873337830202	0.10286369803312127	0.1330355536902692	0.9817269589671481
ST7	0.16338470473148847	0.07392829708120752	0.13304154925355238	0.9817269589671481
ZNF879	0.16338442354587812	0.09561338665030557	0.13304154925355238	0.9817269589671481
KTI12	0.16335990753908192	0.06750741736076005	0.1330595359434019	0.9817269589671481
SETD5	0.16325982567748554	0.20982426097540768	0.13314946939264943	0.9817269589671481
UPRT	0.16313629240949723	0.07153367285311944	0.13327537622159602	0.9817269589671481
RLIM	0.16308777394461238	0.12742752355011044	0.13331734516457822	0.9817269589671481
ATF4	0.162969686662084	0.05062431439017503	0.13342526530367527	0.9817269589671481
DYNLRB2	0.16290252627924673	0.052943312877372486	0.13350920318963966	0.9817269589671481
CYCS	0.1628848140975645	0.05183062845035172	0.13352718987948917	0.9817269589671481
GOPC	0.1628766397594834	0.0483548579748572	0.13353318544277235	0.9817269589671481
PTPN20	0.16277968406252907	0.09728704918865415	0.13358714551232087	0.9817269589671481
PMVK	0.16276590005352354	0.1679395984003763	0.13358714551232087	0.9817269589671481
MLH1	0.16266712624628443	0.04992313792958733	0.13368907008813477	0.9817269589671481
ZNF530	0.1626576848901533	0.06826238201973187	0.13369506565141795	0.9817269589671481
STAM	0.16260945286019535	0.06853027433668894	0.13375502128424965	0.9817269589671481
CPA5	0.1625876438535263	0.34747642948886076	0.13379699022723185	0.9817269589671481
SMAD3	0.16258577095908766	0.05116781979104689	0.13380298579051503	0.9817269589671481
KDM6A	0.16249193481613222	0.07958445339003693	0.13388692367647942	0.9817269589671481
PEX12	0.16249111431037422	0.11468621952704666	0.13388692367647942	0.9817269589671481
TM9SF3	0.16249028897367346	0.08017312322211749	0.13388692367647942	0.9817269589671481
ZNF746	0.16244413621904474	0.06734794040819703	0.13392289705617844	0.9817269589671481
AARD	0.16234662214448714	0.09326979776457704	0.13402482163199234	0.9817269589671481
PSMD1	0.16222384827294611	0.05220405037762331	0.13412674620780624	0.9817269589671481
DNAJB11	0.1622198825337664	0.08947698571083477	0.13412674620780624	0.9817269589671481
ZNF621	0.16219679623019445	0.04775329018794538	0.13415672402422207	0.9817269589671481
RBM15B	0.16199689523111793	0.0546168153357598	0.13434258648600036	0.9817269589671481
HPGD	0.16195820195136745	0.18412574327730558	0.1343725643024162	0.9817269589671481
CNKSR2	0.1619057294645807	0.24474397381356416	0.1344325199352479	0.9817269589671481
UBE3C	0.1618654454016566	0.06317776137158086	0.13446849331494695	0.9817269589671481
SRRD	0.16184526530863508	0.06987480187475201	0.13448648000479646	0.9817269589671481
OAZ2	0.16179521477997127	0.040272431710609735	0.13454643563762816	0.9817269589671481
GET4	0.16177255706868188	0.04959995714634322	0.1345584267641945	0.9817269589671481
C6orf226	0.16161155903119884	0.04491665739234981	0.1347023202829906	0.9817269589671481
ZNF48	0.16155095357316274	0.11051147462614741	0.13472630253612328	0.9817269589671481
