Set	Score
TGCGCANK_UNKNOWN	0.0029509211266651614
TMTCGCGANR_UNKNOWN	0.035894032155488406
WCTCNATGGY_UNKNOWN	0.07740858472274413
YRTCANNRCGC_UNKNOWN	-0.0260973477654536
YTCCCRNNAGGY_UNKNOWN	-0.12001581597775231
SCGGAAGY_ELK1_02	0.018989032087007047
MGGAAGTG_GABP_B	-0.016783218953672838
RYTGCNNRGNAAC_MIF1_01	0.036609549196573075
RCGCANGCGY_NRF1_Q6	0.03898147689776516
CGTSACG_PAX3_B	0.01676574650412899
GCCATNTTG_YY1_Q6	-0.03538002130980845
ATAACCT_MIR154	-0.10620666791943681
E2F_02	0.07832599189830743
E2F_Q4	0.061109733102889204
E2F_Q6	0.06541719870913698
E2F1_Q3	0.04976828607117472
E2F1_Q6	0.08500326317113732
ROAZ_01	0.22599253999849722
E2F1DP1_01	0.08161191619968854
E2F1DP2_01	0.08161191619968854
E2F4DP2_01	0.08161191619968854
E2F1DP1RB_01	0.08582237969748878
E2F_Q3_01	0.06880629991968572
E2F_Q4_01	0.0776448186030869
E2F1_Q4_01	0.07183189081689784
KTGGYRSGAA_UNKNOWN	0.0522808734675473
SGCGSSAAA_E2F1DP2_01	0.07507185024102404
MORF_ATRX	-0.023555927099194116
MORF_CCNF	0.06433308689728774
MORF_ERCC2	-0.002763325546899589
MORF_PSMF1	-0.09318479796496043
MORF_RFC1	-0.018629836930311307
MORF_ARAF1	-0.06668998690528939
MORF_CDC2L5	-0.03144264761840959
MORF_EIF4E	0.05658449716512956
MORF_FANCG	-0.030379124239798678
MORF_HEAB	0.015628798234465936
MORF_IKBKG	-0.12487395193319668
MORF_MYST2	-0.040063260063167815
MORF_PPP5C	0.02517348290911493
MORF_RAP1A	0.05035853976720051
MORF_REV3L	0.0022426444539920707
MORF_SS18	0.035517596228656696
MORF_TPR	0.021254778181008717
GCM_BAG5	-0.10351152499380237
GCM_BCL2L1	0.02019556054642155
GCM_BECN1	-0.05251909852836878
GCM_ERBB2IP	-0.08709558689160808
GCM_SIRT2	-0.21736256746349694
GCM_TINF2	0.049258848173931204
GCM_AIP	-0.07361983697633942
GCM_BMPR2	-0.029408865516092914
GCM_CASP2	-0.0102102394520843
GCM_CHUK	-0.10096595161324103
GCM_CRKL	-0.07865432741460181
GCM_CSNK1A1	0.03488942335414743
GCM_CSNK1D	-0.031522502184765905
GCM_DDX11	-0.0714668645681628
GCM_DENR	-0.05481067219361766
GCM_DFFA	-0.021673029454481144
GCM_DLG1	-0.08129307091496392
GCM_DPF2	0.025841599680933722
GCM_FANCL	-0.08727167506138367
GCM_GSPT1	-0.031971568803214626
GCM_HBP1	0.024082269743344924
GCM_IL6ST	-0.1101589327562932
GCM_ING1	-0.014338285460441478
GCM_MAP4K4	-0.03324805347779998
GCM_MAPK10	-0.030710031488538687
GCM_MAX	-0.08805652337083444
GCM_MLL	-0.06312244301930225
GCM_MYST2	-0.0172786910514668
GCM_NF2	-0.05345736159522928
GCM_NUMA1	-0.07386674694932306
GCM_PPM1D	0.056919023795339536
GCM_PTK2	-0.06699655314133923
GCM_PTPRD	-0.10213972135432714
GCM_RAB10	-0.06491361217454245
GCM_RAN	-0.0750612398770084
GCM_RAP2A	0.005309293580499116
GCM_RBM8A	-0.0023691479291169932
GCM_SMARCC1	-0.11247498983943928
GCM_SMO	-0.09585710272372863
GCM_SUFU	-0.05489894668838338
GCM_UBE2N	-0.019565500473229042
GCM_USP6	-0.061135026231039426
GCM_VAV1	-0.07795665327133647
GCM_ZNF198	-0.036146881901900275
GNF2_ATM	-0.25517434871257655
GNF2_BNIP2	-0.004218049061471204
GNF2_CASP4	-0.1307339976182712
GNF2_CD48	-0.14830558410876457
GNF2_CD53	-0.14491737444500516
GNF2_CD97	-0.20042032047084085
GNF2_HLA_C	-0.12101308396096329
GNF2_ICAM3	-0.06027018900313353
GNF2_INPP5D	-0.1877038792832884
GNF2_ITGAL	-0.26941861299239034
GNF2_JAK1	-0.22113044310643826
GNF2_LYN	-0.010327444554637234
GNF2_MATK	-0.2198924955971912
GNF2_MSN	-0.22295295807012622
GNF2_MYD88	-0.141033325161114
GNF2_PAK2	-0.13154314683992935
GNF2_PTPN6	-0.15167474075945592
GNF2_PTPRC	-0.19445248316120853
GNF2_RAB7L1	-0.10728034691639228
GNF2_SELL	-0.07479968639765686
GNF2_STAT6	-0.12836240060757964
GNF2_TYK2	-0.15180719235122228
GNF2_VAV1	-0.21083910217435656
GNF2_ZAP70	-0.20671024052457537
MODULE_21	0.1965465242025295
MODULE_35	-0.0647774771290604
MODULE_36	0.014239139678512333
MODULE_56	0.09932244284692095
MODULE_61	0.0667493160007728
MODULE_97	-0.07988385266151615
MODULE_102	0.0464128859766978
MODULE_105	-0.0043316527651846475
MODULE_110	-0.02162994736631049
MODULE_120	0.01488864605440733
MODULE_126	0.05766127526210892
MODULE_133	-0.15254236020766784
MODULE_147	-0.050074592338600836
MODULE_148	-0.256558369998571
MODULE_155	0.1586510738556255
MODULE_160	-0.12842989528713852
MODULE_177	-0.06760914461735842
MODULE_182	-0.09057238307637107
MODULE_206	0.06550860167213453
MODULE_219	0.11952221024821728
MODULE_237	-0.03291196022398851
MODULE_239	-0.09687052580309799
MODULE_245	0.08223431232891952
MODULE_249	-0.01602071709769195
MODULE_257	-0.13786575300402926
MODULE_261	-0.07979227562522602
MODULE_275	0.166431813569837
MODULE_277	-0.1369557595092341
MODULE_285	-0.006080779889669101
MODULE_299	0.17342174778769004
MODULE_318	0.005316208467779365
MODULE_323	-0.08178128477802483
MODULE_326	-0.2714642531111661
MODULE_327	-0.14710575032925857
MODULE_331	-0.019331304439664514
MODULE_332	-0.05033628132040973
MODULE_333	0.09022403158455614
MODULE_346	0.22010938698122684
MODULE_350	0.013888604761608435
MODULE_352	-0.04609991094537418
MODULE_358	-0.09663258355830406
MODULE_366	-0.18631540368328087
MODULE_377	0.12291237883531575
MODULE_381	0.11896972006690344
MODULE_407	0.01139642550727114
MODULE_408	0.19073927205865093
MODULE_412	0.041032586738714294
MODULE_424	-0.03466301451341126
MODULE_430	-0.15237557931543166
MODULE_453	-0.19997853591710366
MODULE_456	-0.03422217792302943
MODULE_457	0.09103487845405933
MODULE_462	-0.1993282917753965
MODULE_471	0.12933913145647144
MODULE_478	0.13488149719536924
MODULE_480	-0.00491780354481232
MODULE_484	-0.09290702056399583
MODULE_486	-0.08526719777173566
MODULE_491	0.03506092696747116
MODULE_493	-0.028163848656343127
MODULE_501	-0.029186948570240828
MODULE_503	-0.054723323246804144
MODULE_522	-0.11755282668716165
MODULE_525	-0.11690524922574201
MODULE_528	0.15007548992765177
MODULE_540	0.09408289038141182
MODULE_567	0.0016442359301557898
MODULE_568	0.0532015536541859
MODULE_576	-0.05673664919759908
GNF2_FGR	-0.18138137473936575
GNF2_ITGB2	-0.13728045965006277
GNF2_S100A4	-0.08455442742150303
GNF2_TNFRSF1B	0.00878713126185566
GNF2_TNFSF10	-0.07961430471443515
MORF_ATOX1	0.20238387337832558
MORF_BAG5	0.03813157103815211
MORF_BECN1	-0.06126918320279017
MORF_BUB1	0.03154345404243924
MORF_BUB3	0.1120828720524079
MORF_CTBP1	0.02501979281806352
MORF_CCNI	0.10636313063578069
MORF_DNMT1	0.06917867925262228
MORF_ESPL1	0.07466666006947936
MORF_FEN1	0.16392469430337875
MORF_GPX4	0.13603900401139382
MORF_HAT1	0.0766244132761394
MORF_HDAC1	0.06898736811590661
MORF_HDAC2	0.08242695391767792
MORF_MSH2	0.08628870571864036
MORF_PRDX3	0.1472634309985214
MORF_PCNA	0.1409658097516332
MORF_PSMC1	0.1290389549701824
MORF_PSMC2	0.0684658633827154
MORF_PRKDC	0.030088191929129347
MORF_RAD21	0.10491485995341002
MORF_RAD23A	0.092117336262043
MORF_RAD23B	0.09459584041967652
MORF_RAD54L	-0.012105932743568104
MORF_RFC4	0.08918985718569113
MORF_RPA1	0.033746575903208
MORF_RPA2	-0.0448789554565782
MORF_RRM1	0.08948812570863066
MORF_SMC1L1	0.08501470762636525
MORF_SP3	-0.009277237688436971
MORF_SOD1	0.1356590570325738
MORF_TERF1	-0.017315348068753858
MORF_TERF2IP	-0.058551374782743464
MORF_UNG	0.16783167222802806
MORF_XPC	0.05370586819939946
MORF_XRCC5	0.07459048304007594
MORF_AATF	0.04553825103257328
MORF_ACP1	0.05808410755285247
MORF_ACTG1	0.17165678487383168
MORF_ANP32B	0.13326872311884994
MORF_AP2M1	0.08585820841923433
MORF_AP3D1	0.011648332269240657
MORF_BMI1	-0.11664180543055389
MORF_BUB1B	0.07868598242859504
MORF_CDC10	-0.026625735731916882
MORF_CDC16	0.056016487752759865
MORF_CDK2	-0.02128730968224554
MORF_CSNK1D	-0.07820194036350116
MORF_CSNK2B	0.10822383048627499
MORF_CUL1	-0.008197394360192895
MORF_DAP	0.10292578529178284
MORF_DAP3	0.08783154684065753
MORF_DDB1	0.023591257426279974
MORF_DEAF1	0.15275545148236913
MORF_DEK	0.10844752103067738
MORF_EI24	0.10413034526850312
MORF_EIF3S2	0.11813271569969211
MORF_EIF3S6	0.16615426538625305
MORF_EIF4A2	0.13218226010442805
MORF_ERH	0.1832009782143671
MORF_FBL	0.1512445621163893
MORF_G22P1	0.0966443035938565
MORF_GMPS	0.21204792532879693
MORF_GNB1	0.05468547520062948
MORF_GSPT1	0.14140083225110162
MORF_JUND	0.15224132378177554
MORF_MAP2K2	0.13312134230426248
MORF_MBD4	0.10502456328980501
MORF_MTA1	0.058407305810728616
MORF_NME2	0.20154788079846578
MORF_NPM1	0.2035772288541756
MORF_PAPSS1	0.02802522652873105
MORF_PHB	-0.037137551767252516
MORF_PPP1CA	0.11245457838653768
MORF_PPP1CC	0.1276206932464983
MORF_PPP2CA	0.023426922368196067
MORF_PPP2R4	0.20374316227050882
MORF_PPP2R5E	0.03082658885556649
MORF_PPP6C	0.1741754477186709
MORF_PRKAG1	-0.009537830093712448
MORF_PRKAR1A	0.03992781779242961
MORF_PTPN11	0.14738157115048486
MORF_RAB11A	0.04026181992756797
MORF_RAB1A	-0.01838147294383571
MORF_RAB5A	0.06750108546126575
MORF_RAB6A	-0.0013908359386654312
MORF_RAC1	0.05490730565703074
MORF_RAF1	-0.04699056618413162
MORF_RAN	0.1643873427194043
MORF_SART1	0.067166739564801
MORF_SKP1A	0.11353219492154829
MORF_SNRP70	-0.07599736571921473
MORF_TPT1	0.17478432181212833
MORF_UBE2A	0.06041640584127751
MORF_UBE2I	0.09291617472272398
MORF_UBE2N	0.07484895303711368
MORF_USP5	0.02144554226156287
GCM_HDAC1	0.04226388619506786
GCM_PSME1	0.2251728851275554
GCM_RAD21	0.05577215186470736
GCM_ACTG1	0.22012383931120733
GCM_ANP32B	0.2036419445866949
GCM_APEX1	0.18780634058837517
GCM_CBFB	0.14188230858797027
GCM_CSNK2B	0.17960844758081743
GCM_DDX5	-0.02774996950517634
GCM_MSN	-0.04791389698528563
GCM_NPM1	0.2596229385601746
GCM_PFN1	0.17316404861629692
GCM_PPP1CC	0.15056482181045755
GCM_RAF1	0.03741203763136698
GCM_TPR	-0.03589937795069871
GCM_TPT1	0.27983901457955274
GNF2_BUB1	0.1051923626859985
GNF2_BUB3	0.2080528762788088
GNF2_CDC20	0.11105468249779245
GNF2_CDC2	0.13667850950862315
GNF2_CENPE	0.1012242569528307
GNF2_CENPF	0.13330393400542376
GNF2_CCNA2	0.11252666271236447
GNF2_CCNB2	0.11257669392691494
GNF2_ESPL1	0.07287263679607917
GNF2_FEN1	0.13889214997680707
GNF2_H2AFX	0.1552396394751557
GNF2_HAT1	0.22137841638498013
GNF2_HDAC1	0.0468930349833594
GNF2_TDG	0.04451709034766597
GNF2_MLH1	0.2017170549912657
GNF2_MSH2	0.26786349741955495
GNF2_MSH6	0.26646676984010875
GNF2_PCNA	0.12620401259979042
GNF2_RFC3	0.22138263025629662
GNF2_RFC4	0.2282189434626382
GNF2_RPA1	0.0006518300863243376
GNF2_RRM1	0.18863460532696266
GNF2_RRM2	0.09868480889261044
GNF2_SMC1L1	0.14806400362260572
GNF2_SMC2L1	0.15276419008089911
GNF2_SMC4L1	0.19869751516797685
GNF2_XRCC5	0.14604404656975395
GNF2_ANP32B	0.13157874519416257
GNF2_APEX1	0.21806651302026198
GNF2_BUB1B	0.08612589800856982
GNF2_CBFB	0.008125934652932466
GNF2_CKS1B	0.19175321788432337
GNF2_CKS2	0.19320404570842423
GNF2_DAP3	0.20217384451852066
GNF2_DDX5	-0.15982531458460922
GNF2_DEK	0.10726778539935779
GNF2_DENR	0.0598781597134451
GNF2_EIF3S6	0.2650661398019254
GNF2_ELAC2	0.04919328109327804
GNF2_FBL	0.19664862089078827
GNF2_G22P1	0.15990556338580084
GNF2_GLTSCR2	0.2555848893245559
GNF2_HMMR	0.1427256993299847
GNF2_KPNB1	0.09666005661548255
GNF2_MBD4	0.12578942159704667
GNF2_MCM4	0.1641808271994868
GNF2_MCM5	0.22396592316465877
GNF2_MKI67	0.013563757448463424
GNF2_NPM1	0.2736014092510663
GNF2_NS	0.29384894301600495
GNF2_PA2G4	0.23944006255367672
GNF2_PPP6C	0.07812584564520109
GNF2_RAN	0.24323968566578583
GNF2_RBBP6	0.10873955627793899
GNF2_ST13	0.2503011760878854
GNF2_TPT1	0.2991241416886216
GNF2_TTK	0.1387060844456385
GNF2_UBE2I	0.16260955428749496
MODULE_3	0.05756091948679013
MODULE_8	0.052295785367837015
MODULE_17	0.08208274796232046
MODULE_72	0.022206091720060953
MODULE_321	-0.13764078385956136
MODULE_4	0.0953932886557973
MODULE_22	0.2725656335130994
MODULE_25	0.27243584263836385
MODULE_28	0.30033523009577484
MODULE_29	0.229320215887136
MODULE_32	0.12122634267620215
MODULE_39	0.056681577741133124
MODULE_40	-0.03416275819114278
MODULE_42	0.28752301861502033
MODULE_50	0.28179994447056644
MODULE_54	0.0682099528053046
MODULE_57	0.08681376427383974
MODULE_62	0.23539475595603485
MODULE_73	-0.20160992586485368
MODULE_77	0.29154665679780967
MODULE_78	0.08608653674227693
MODULE_81	0.019955616993542955
MODULE_82	0.10475785595598573
MODULE_83	0.18782409502481526
MODULE_86	-0.06681984319290868
MODULE_91	0.27174711280353825
MODULE_93	0.07490205585665981
MODULE_98	0.047158969489359756
MODULE_103	0.2909848092201015
MODULE_106	0.0714022190172742
MODULE_114	0.20381990984173523
MODULE_115	0.1024631103410544
MODULE_116	0.3108492662422379
MODULE_119	-0.016202323570617638
MODULE_124	0.02466221084461182
MODULE_125	0.12781584115514308
MODULE_143	-0.22005474383986795
MODULE_149	0.14390388737029813
MODULE_150	0.14362552293873102
MODULE_151	0.20519545823937285
MODULE_152	0.2045124303113945
MODULE_158	0.16110487810067411
MODULE_159	0.01570685688203175
MODULE_183	0.12891819843360255
MODULE_198	0.042140912697529904
MODULE_233	0.11571542952551124
MODULE_235	0.006682020156134167
MODULE_244	0.022024081310270976
MODULE_252	0.05591987891412879
MODULE_264	0.06226850252465414
MODULE_265	-0.09366202081669571
MODULE_272	0.020769342905734497
MODULE_273	0.18758780021215904
MODULE_278	0.08050232152889349
MODULE_286	0.026049140306801867
MODULE_293	-0.22755909030625884
MODULE_294	-0.02404311408222612
MODULE_295	0.029580089941652454
MODULE_300	-0.1815183256318088
MODULE_303	-0.04773457874241179
MODULE_306	0.018589533465058154
MODULE_307	0.2731927079472642
MODULE_308	-0.019104461731209606
MODULE_310	0.09536906313799796
MODULE_320	0.08521148623794056
MODULE_335	0.03761326539862065
MODULE_343	0.06840997635884775
MODULE_349	0.021556193043523447
MODULE_354	-0.1601369012370719
MODULE_363	0.1730930975357784
MODULE_388	0.28827816527063377
MODULE_395	0.040664025685643784
MODULE_399	-0.16903487883812202
MODULE_403	-0.0170495076799844
MODULE_414	0.2653966731119022
MODULE_429	0.03751096003590639
MODULE_439	0.03821945083189397
MODULE_447	0.05056288064926396
MODULE_451	0.023422370534286398
MODULE_454	0.10638202778142236
MODULE_485	0.07686883863776994
MODULE_509	0.034767430525453585
MODULE_514	-0.24179115604547938
MODULE_516	-0.22650525839836277
MODULE_539	-0.02972674396850615
HP_NEUROGENIC_BLADDER	-0.038265455358302725
HP_BLADDER_DIVERTICULUM	-0.06766825161816926
HP_URINARY_RETENTION	0.1820080597389152
HP_CHORDEE	0.13666830623372384
HP_HYPOPLASTIC_LABIA_MAJORA	0.053149163736417426
HP_FUSED_LABIA_MINORA	0.17203958061177557
HP_URETHRAL_ATRESIA	0.05507997144916265
HP_ABNORMALITY_OF_THE_URETER	-0.021920007028407813
HP_URETEROCELE	-0.050560990259388504
HP_URETERAL_DUPLICATION	0.035809057608813324
HP_DUPLICATED_COLLECTING_SYSTEM	-0.047440566658097025
HP_ECTOPIC_KIDNEY	0.02525364216106714
HP_NEPHRONOPHTHISIS	0.08577850553356525
HP_POLYCYSTIC_KIDNEY_DYSPLASIA	-0.10616408025286506
HP_PELVIC_KIDNEY	-0.0150768784251845
HP_RENAL_POTASSIUM_WASTING	0.012342938703435065
HP_BIFID_UTERUS	0.03466567649754558
HP_APLASIA_OF_THE_UTERUS	-0.03138163393572973
HP_WIDE_MOUTH	-0.11749186972540504
HP_ORAL_ULCER	-0.12220797021326535
HP_GINGIVAL_FIBROMATOSIS	-0.09484965691153369
HP_LOBULATED_TONGUE	0.11440959614179738
HP_ACCESSORY_ORAL_FRENULUM	0.09309320391622025
HP_TONGUE_NODULES	0.06210001965051746
HP_TRIANGULAR_MOUTH	-0.08898703331670317
HP_VELOPHARYNGEAL_INSUFFICIENCY	-0.034756333975664695
HP_ABNORMALITY_OF_TASTE_SENSATION	0.2731768495601826
HP_TRIGONOCEPHALY	-0.0846336940468785
HP_BRACHYTURRICEPHALY	0.026756256003072038
HP_PROGRESSIVE_MICROCEPHALY	-0.0765222479269348
HP_TURRICEPHALY	-0.009788316398786327
HP_ABNORMALITY_OF_THE_MASTOID	-0.004304526313634629
HP_MASTOIDITIS	-0.030582736010174052
HP_CRANIAL_ASYMMETRY	-0.1374416272570199
HP_DELAYED_CRANIAL_SUTURE_CLOSURE	-0.06556668832954685
HP_SMALL_FACE	-0.06812591593388474
HP_BROAD_FACE	-0.1901914241723741
HP_MASK_LIKE_FACIES	-0.09788645204088242
HP_POINTED_CHIN	-0.07943860599477498
HP_MICRORETROGNATHIA	0.08667689632628799
HP_SMOOTH_PHILTRUM	-0.08803955464515394
HP_SQUARE_FACE	-0.1697248566567064
HP_FACIAL_HEMANGIOMA	-0.07015152747362595
HP_HYPOMIMIC_FACE	-0.16079223991556338
HP_SLOPING_FOREHEAD	-0.05696241086104305
HP_SMALL_FOREHEAD	-0.15538454299555388
HP_LOW_SET_POSTERIORLY_ROTATED_EARS	-0.0024595526637642253
HP_PREAURICULAR_SKIN_TAG	-0.045921700105593134
HP_ABSENT_EARLOBE	-0.00719777873770001
HP_THICKENED_HELICES	-0.006601379164119201
HP_LOP_EAR	0.19017706268820903
HP_PROMINENT_ANTIHELIX	0.010016419068502154
HP_PRELINGUAL_SENSORINEURAL_HEARING_IMPAIRMENT	0.036453526067137705
HP_MACROTIA	-0.06154320510838193
HP_PROMINENT_NASAL_BRIDGE	-0.042170991588892384
HP_CONVEX_NASAL_RIDGE	0.0830441305771177
HP_PROMINENT_NOSE	-0.03366303085266753
HP_FLARED_NOSTRILS	0.010237635860915419
HP_NARROW_NOSE	-0.1736913461287547
HP_LONG_NECK	-0.26294078305454366
HP_THICKENED_NUCHAL_SKIN_FOLD	-0.006131552725178606
HP_BROAD_NECK	0.08935561896284991
HP_CYSTIC_HYGROMA	0.0020261343584669976
HP_RETINAL_COLOBOMA	-0.05709156360307331
HP_VERTICAL_SUPRANUCLEAR_GAZE_PALSY	0.0568069830576681
HP_PROGRESSIVE_VISUAL_LOSS	-0.03184917902606831
HP_OPTIC_DISC_PALLOR	0.05044693272098964
HP_UNDETECTABLE_ELECTRORETINOGRAM	0.0064413220542131186
HP_UVEITIS	-0.06167176397448563
HP_LACRIMAL_DUCT_ATRESIA	0.26192302725223493
HP_RETINAL_HEMORRHAGE	-0.16804813854069703
HP_CENTROCECAL_SCOTOMA	0.12107548864813114
HP_BAND_KERATOPATHY	0.03560802110338972
HP_SUPRANUCLEAR_GAZE_PALSY	-0.03571571399841516
HP_MIOSIS	-0.32553431391975374
HP_ABNORMALITY_OF_OCULAR_SMOOTH_PURSUIT	-0.10080322945108505
HP_ENTROPION	-0.08314129789692974
HP_SUPRANUCLEAR_OPHTHALMOPLEGIA	-0.1771271416045143
HP_POSTERIOR_EMBRYOTOXON	-0.061672032737228065
HP_ABNORMAL_RETINAL_ARTERY_MORPHOLOGY	-0.054049457700058805
HP_RETINAL_ARTERIAL_TORTUOSITY	0.05814676200359608
HP_RED_GREEN_DYSCHROMATOPSIA	-0.28697109335228166
HP_ABNORMALITY_OF_VISUAL_EVOKED_POTENTIALS	-0.14153836233903178
HP_LOWER_EYELID_COLOBOMA	0.07830383214734575
HP_OCULOMOTOR_APRAXIA	-0.00204250297412002
HP_EYELID_APRAXIA	-0.032626599158174535
HP_PHTHISIS_BULBI	-0.030063797379425834
HP_OLIGODONTIA	-0.06995898753076688
HP_DIASTEMA	-0.15979739453553277
HP_RESTLESSNESS	-0.020164524286309986
HP_AGGRESSIVE_BEHAVIOR	-0.02287412347808874
HP_MOOD_SWINGS	-0.14904800386990824
HP_PSYCHOTIC_EPISODES	0.12641869614362025
HP_INFLEXIBLE_ADHERENCE_TO_ROUTINES_OR_RITUALS	0.18558405764511146
HP_STEREOTYPY	-0.030691387349617887
HP_LOW_FRUSTRATION_TOLERANCE	-0.27555364705679525
HP_DELUSIONS	-0.05532248490600742
HP_LACK_OF_INSIGHT	0.03508916448288663
HP_IMPAIRED_USE_OF_NONVERBAL_BEHAVIORS	0.13641303971752938
HP_ABNORMALITY_OF_THE_THYMUS	-0.02266161705269842
HP_URETHRAL_OBSTRUCTION	-0.016937044389015544
HP_RENAL_STEATOSIS	-0.3319707023041086
HP_RENAL_CORTICAL_CYSTS	0.2632268595747123
HP_ENURESIS	0.05159135166775495
HP_ADRENOCORTICAL_ABNORMALITY	-0.010946926008392368
HP_THYROID_ADENOMA	-0.07780345928763782
HP_INCREASED_CIRCULATING_PROLACTIN_CONCENTRATION	-0.09392641493116557
HP_EPISODIC_HYPERTENSION	-0.2423924906350671
HP_DEFORMED_RIB_CAGE	0.0680184720370711
HP_BIFID_RIBS	-0.04883271572092356
HP_LATERAL_CLAVICLE_HOOK	0.12185972945702901
HP_PECTUS_EXCAVATUM_OF_INFERIOR_STERNUM	-0.04393758915620229
HP_THICKENED_CORTEX_OF_LONG_BONES	0.17178763678921918
HP_DYSOSTOSIS_MULTIPLEX	-0.11909059543165922
HP_JAUNDICE	-0.034616841962462376
HP_SINGLE_TRANSVERSE_PALMAR_CREASE	-0.011288996821301802
HP_CAFE_AU_LAIT_SPOT	0.0049265227491979546
HP_THIN_SKIN	-0.04086031523599859
HP_ECZEMA	-0.15545093909609617
HP_CUTIS_MARMORATA	0.0372659632301215
HP_ABNORMAL_SWEAT_GLAND_MORPHOLOGY	0.10052020273983234
HP_PALLOR	-0.022232589157686836
HP_MELANOCYTIC_NEVUS	-0.03637888706623231
HP_PYODERMA	0.2174051163839745
HP_ABNORMALITY_OF_SUBCUTANEOUS_FAT_TISSUE	-0.08940811036901097
HP_MULTIPLE_LENTIGINES	-0.0743493897425226
HP_TELANGIECTASIA	-0.049723533278305504
HP_ANEMIC_PALLOR	0.08369855115841666
HP_URTICARIA	-0.0860578646254721
HP_POIKILODERMA	-0.19006042604395967
HP_SUBCUTANEOUS_LIPOMA	0.15256045297821802
HP_HYPERMELANOTIC_MACULE	0.0010026829498658513
HP_SEBORRHEIC_DERMATITIS	-0.20265056497967868
HP_ACROCYANOSIS	-0.04368357998353268
HP_NEUROFIBROMAS	-0.16127868348885713
HP_EPISODIC_HYPERHIDROSIS	-0.13788075480887402
HP_BILIARY_TRACT_ABNORMALITY	-0.04699923460987901
HP_CHOLECYSTITIS	-0.12750881145020834
HP_BRUSHFIELD_SPOTS	-0.00655695778871027
HP_IRIS_ATROPHY	0.04172904762700677
HP_IRIDOCYCLITIS	-0.12915376044927782
HP_ANGIOID_STREAKS_OF_THE_FUNDUS	-0.09133920919555726
HP_LEBER_OPTIC_ATROPHY	0.22370330232561147
HP_LENS_SUBLUXATION	0.04824558262857065
HP_CHORIORETINAL_DYSTROPHY	-0.01687212480588849
HP_RETINAL_ARTERIOLAR_TORTUOSITY	-0.1170699800200879
HP_ALTERNATING_ESOTROPIA	-0.25438528494347173
HP_OPTIC_NEUROPATHY	0.11410725053702836
HP_LIMBAL_DERMOID	0.10664853348324876
HP_SEVERELY_REDUCED_VISUAL_ACUITY	-0.27276333655022944
HP_IMPAIRED_HORIZONTAL_SMOOTH_PURSUIT	-0.15111606609595568
HP_SACCADIC_SMOOTH_PURSUIT	-0.2025514681878256
HP_SEPTATE_VAGINA	0.07157682756093496
HP_HAND_POLYDACTYLY	-0.009078907175492252
HP_POSTAXIAL_HAND_POLYDACTYLY	-0.015146023958035344
HP_PREAXIAL_HAND_POLYDACTYLY	0.03737472012897181
HP_HYPEREXTENSIBILITY_OF_THE_FINGER_JOINTS	-0.09484834171509357
HP_HAND_CLENCHING	-0.03710907929320001
HP_ABNORMAL_FINGERTIP_MORPHOLOGY	-0.10651513874234934
HP_AUTOAMPUTATION	0.06972469391057219
HP_SPASTIC_PARAPLEGIA	-0.04801550081714543
HP_SPASTIC_DIPLEGIA	-0.07905283402328746
HP_POLYNEUROPATHY	0.024402337166641693
HP_CEREBELLAR_ATROPHY	-0.0772889772961503
HP_HYPERTONIA	-0.03983362373939465
HP_ORTHOSTATIC_HYPOTENSION	-0.04834213618176811
HP_SPASTIC_TETRAPARESIS	-0.029361705034622376
HP_CONFUSION	-0.08937237952508831
HP_CRANIAL_NERVE_COMPRESSION	-0.19823511211664946
HP_PARKINSONISM	-0.08529739667316048
HP_TORSION_DYSTONIA	-0.015225192811089493
HP_DYSMETRIA	-0.07559363371160215
HP_CEREBELLAR_HYPOPLASIA	0.026286920525342476
HP_RHEUMATOID_ARTHRITIS	0.043506814230695
HP_JOINT_STIFFNESS	-0.010214464003867656
HP_CIRRHOSIS	-0.05812662190920384
HP_HEPATIC_FIBROSIS	-0.002737019078256623
HP_CHOLESTASIS	-0.02436014779236445
HP_HEPATIC_FAILURE	-0.04147355169460281
HP_HEPATOCELLULAR_CARCINOMA	-0.07548353815996584
HP_MACROVESICULAR_HEPATIC_STEATOSIS	0.004245565687291134
HP_PERIPORTAL_FIBROSIS	0.21137839153671242
HP_HEPATIC_CYSTS	0.03599403623849101
HP_BILE_DUCT_PROLIFERATION	-0.031229707378651092
HP_MICRONODULAR_CIRRHOSIS	-0.10979419428123521
HP_SOMATIC_MUTATION	-0.10273268453134395
HP_HEPATOSPLENOMEGALY	-0.046919297261507675
HP_ABNORMALITY_OF_THE_MUSCULATURE_OF_THE_UPPER_ARM	0.020397620491987557
HP_CONTIGUOUS_GENE_SYNDROME	0.21103392838683166
HP_FRECKLING	-0.013705486626747473
HP_BILATERAL_PTOSIS	0.10414657788772061
HP_CARPAL_BONE_HYPOPLASIA	0.1422227400417789
HP_DISPROPORTIONATE_TALL_STATURE	-0.07000048397710512
HP_DEATH_IN_INFANCY	0.015881897711073026
HP_SLENDER_BUILD	-0.028105416823259777
HP_WIDELY_SPACED_MAXILLARY_CENTRAL_INCISORS	-0.2366719342211018
HP_MACRODONTIA	-0.016810636984196173
HP_PRIMARY_HYPERCORTISOLISM	0.028737231888362434
HP_ROTARY_NYSTAGMUS	-0.18684441612437278
HP_HIGH_PITCHED_VOICE	-0.16150698873903216
